Hour,non_shiftable_load
5497,788.0232558139535
5498,788.0232558139535
5499,788.0232558139535
5500,788.0232558139535
5501,1050.6976744186047
5502,1313.3720930232557
5503,1576.046511627907
5504,1838.7209302325584
5505,1838.7209302325584
5506,1838.7209302325584
5507,1576.046511627907
5508,1576.046511627907
5509,1576.046511627907
5510,1576.046511627907
5511,1576.046511627907
5512,1838.7209302325584
5513,2101.3953488372094
5514,2101.3953488372094
5515,1838.7209302325584
5516,1576.046511627907
5517,1313.3720930232557
5518,1050.6976744186047
5519,788.0232558139535
5520,788.0232558139535
5521,788.0232558139535
5522,788.0232558139535
5523,788.0232558139535
5524,788.0232558139535
5525,1050.6976744186047
5526,1313.3720930232557
5527,1576.046511627907
5528,1838.7209302325584
5529,1838.7209302325584
5530,1838.7209302325584
5531,1576.046511627907
5532,1576.046511627907
5533,1576.046511627907
5534,1576.046511627907
5535,1576.046511627907
5536,1838.7209302325584
5537,2101.3953488372094
5538,2101.3953488372094
5539,1838.7209302325584
5540,1576.046511627907
5541,1313.3720930232557
5542,1050.6976744186047
5543,788.0232558139535
5544,788.0232558139535
5545,788.0232558139535
5546,788.0232558139535
5547,788.0232558139535
5548,788.0232558139535
5549,1050.6976744186047
5550,1313.3720930232557
5551,1576.046511627907
5552,1838.7209302325584
5553,1838.7209302325584
5554,1838.7209302325584
5555,1576.046511627907
5556,1576.046511627907
5557,1576.046511627907
5558,1576.046511627907
5559,1576.046511627907
5560,1838.7209302325584
5561,2101.3953488372094
5562,2101.3953488372094
5563,1838.7209302325584
5564,1576.046511627907
5565,1313.3720930232557
5566,1050.6976744186047
5567,788.0232558139535
5568,788.0232558139535
5569,788.0232558139535
5570,788.0232558139535
5571,788.0232558139535
5572,788.0232558139535
5573,1050.6976744186047
5574,1313.3720930232557
5575,1576.046511627907
5576,1838.7209302325584
5577,1838.7209302325584
5578,1838.7209302325584
5579,1576.046511627907
5580,1576.046511627907
5581,1576.046511627907
5582,1576.046511627907
5583,1576.046511627907
5584,1838.7209302325584
5585,2101.3953488372094
5586,2101.3953488372094
5587,1838.7209302325584
5588,1576.046511627907
5589,1313.3720930232557
5590,1050.6976744186047
5591,788.0232558139535
5592,788.0232558139535
5593,788.0232558139535
5594,788.0232558139535
5595,788.0232558139535
5596,788.0232558139535
5597,1050.6976744186047
5598,1313.3720930232557
5599,1576.046511627907
5600,1838.7209302325584
5601,1838.7209302325584
5602,1838.7209302325584
5603,1576.046511627907
5604,1576.046511627907
5605,1576.046511627907
5606,1576.046511627907
5607,1576.046511627907
5608,1838.7209302325584
5609,2101.3953488372094
5610,2101.3953488372094
5611,1838.7209302325584
5612,1576.046511627907
5613,1313.3720930232557
5614,1050.6976744186047
5615,788.0232558139535
5616,788.0232558139535
5617,788.0232558139535
5618,788.0232558139535
5619,788.0232558139535
5620,788.0232558139535
5621,1050.6976744186047
5622,1313.3720930232557
5623,1576.046511627907
5624,1838.7209302325584
5625,1838.7209302325584
5626,1838.7209302325584
5627,1576.046511627907
5628,1576.046511627907
5629,1576.046511627907
5630,1576.046511627907
5631,1576.046511627907
5632,1838.7209302325584
5633,2101.3953488372094
5634,2101.3953488372094
5635,1838.7209302325584
5636,1576.046511627907
5637,1313.3720930232557
5638,1050.6976744186047
5639,788.0232558139535
5640,788.0232558139535
5641,788.0232558139535
5642,788.0232558139535
5643,788.0232558139535
5644,788.0232558139535
5645,1050.6976744186047
5646,1313.3720930232557
5647,1576.046511627907
5648,1838.7209302325584
5649,1838.7209302325584
5650,1838.7209302325584
5651,1576.046511627907
5652,1576.046511627907
5653,1576.046511627907
5654,1576.046511627907
5655,1576.046511627907
5656,1838.7209302325584
5657,2101.3953488372094
5658,2101.3953488372094
5659,1838.7209302325584
5660,1576.046511627907
5661,1313.3720930232557
5662,1050.6976744186047
5663,788.0232558139535
5664,788.0232558139535
5665,788.0232558139535
5666,788.0232558139535
5667,788.0232558139535
5668,788.0232558139535
5669,1050.6976744186047
5670,1313.3720930232557
5671,1576.046511627907
5672,1838.7209302325584
5673,1838.7209302325584
5674,1838.7209302325584
5675,1576.046511627907
5676,1576.046511627907
5677,1576.046511627907
5678,1576.046511627907
5679,1576.046511627907
5680,1838.7209302325584
5681,2101.3953488372094
5682,2101.3953488372094
5683,1838.7209302325584
5684,1576.046511627907
5685,1313.3720930232557
5686,1050.6976744186047
5687,788.0232558139535
5688,788.0232558139535
5689,788.0232558139535
5690,788.0232558139535
5691,788.0232558139535
5692,788.0232558139535
5693,1050.6976744186047
5694,1313.3720930232557
5695,1576.046511627907
5696,1838.7209302325584
5697,1838.7209302325584
5698,1838.7209302325584
5699,1576.046511627907
5700,1576.046511627907
5701,1576.046511627907
5702,1576.046511627907
5703,1576.046511627907
5704,1838.7209302325584
5705,2101.3953488372094
5706,2101.3953488372094
5707,1838.7209302325584
5708,1576.046511627907
5709,1313.3720930232557
5710,1050.6976744186047
5711,788.0232558139535
5712,788.0232558139535
5713,788.0232558139535
5714,788.0232558139535
5715,788.0232558139535
5716,788.0232558139535
5717,1050.6976744186047
5718,1313.3720930232557
5719,1576.046511627907
5720,1838.7209302325584
5721,1838.7209302325584
5722,1838.7209302325584
5723,1576.046511627907
5724,1576.046511627907
5725,1576.046511627907
5726,1576.046511627907
5727,1576.046511627907
5728,1838.7209302325584
5729,2101.3953488372094
5730,2101.3953488372094
5731,1838.7209302325584
5732,1576.046511627907
5733,1313.3720930232557
5734,1050.6976744186047
5735,788.0232558139535
5736,788.0232558139535
5737,788.0232558139535
5738,788.0232558139535
5739,788.0232558139535
5740,788.0232558139535
5741,1050.6976744186047
5742,1313.3720930232557
5743,1576.046511627907
5744,1838.7209302325584
5745,1838.7209302325584
5746,1838.7209302325584
5747,1576.046511627907
5748,1576.046511627907
5749,1576.046511627907
5750,1576.046511627907
5751,1576.046511627907
5752,1838.7209302325584
5753,2101.3953488372094
5754,2101.3953488372094
5755,1838.7209302325584
5756,1576.046511627907
5757,1313.3720930232557
5758,1050.6976744186047
5759,788.0232558139535
5760,788.0232558139535
5761,788.0232558139535
5762,788.0232558139535
5763,788.0232558139535
5764,788.0232558139535
5765,1050.6976744186047
5766,1313.3720930232557
5767,1576.046511627907
5768,1838.7209302325584
5769,1838.7209302325584
5770,1838.7209302325584
5771,1576.046511627907
5772,1576.046511627907
5773,1576.046511627907
5774,1576.046511627907
5775,1576.046511627907
5776,1838.7209302325584
5777,2101.3953488372094
5778,2101.3953488372094
5779,1838.7209302325584
5780,1576.046511627907
5781,1313.3720930232557
5782,1050.6976744186047
5783,788.0232558139535
5784,788.0232558139535
5785,788.0232558139535
5786,788.0232558139535
5787,788.0232558139535
5788,788.0232558139535
5789,1050.6976744186047
5790,1313.3720930232557
5791,1576.046511627907
5792,1838.7209302325584
5793,1838.7209302325584
5794,1838.7209302325584
5795,1576.046511627907
5796,1576.046511627907
5797,1576.046511627907
5798,1576.046511627907
5799,1576.046511627907
5800,1838.7209302325584
5801,2101.3953488372094
5802,2101.3953488372094
5803,1838.7209302325584
5804,1576.046511627907
5805,1313.3720930232557
5806,1050.6976744186047
5807,788.0232558139535
5808,788.0232558139535
5809,788.0232558139535
5810,788.0232558139535
5811,788.0232558139535
5812,788.0232558139535
5813,1050.6976744186047
5814,1313.3720930232557
5815,1576.046511627907
5816,1838.7209302325584
5817,1838.7209302325584
5818,1838.7209302325584
5819,1576.046511627907
5820,1576.046511627907
5821,1576.046511627907
5822,1576.046511627907
5823,1576.046511627907
5824,1838.7209302325584
5825,2101.3953488372094
5826,2101.3953488372094
5827,1838.7209302325584
5828,1576.046511627907
5829,1313.3720930232557
5830,1050.6976744186047
5831,788.0232558139535
5832,788.0232558139535
5833,788.0232558139535
5834,788.0232558139535
5835,788.0232558139535
5836,788.0232558139535
5837,1050.6976744186047
5838,1313.3720930232557
5839,1576.046511627907
5840,1838.7209302325584
5841,1838.7209302325584
5842,1838.7209302325584
5843,1576.046511627907
5844,1576.046511627907
5845,1576.046511627907
5846,1576.046511627907
5847,1576.046511627907
5848,1838.7209302325584
5849,2101.3953488372094
5850,2101.3953488372094
5851,1838.7209302325584
5852,1576.046511627907
5853,1313.3720930232557
5854,1050.6976744186047
5855,788.0232558139535
5856,788.0232558139535
5857,788.0232558139535
5858,788.0232558139535
5859,788.0232558139535
5860,788.0232558139535
5861,1050.6976744186047
5862,1313.3720930232557
5863,1576.046511627907
5864,1838.7209302325584
5865,1838.7209302325584
5866,1838.7209302325584
5867,1576.046511627907
5868,1576.046511627907
5869,1576.046511627907
5870,1576.046511627907
5871,1576.046511627907
5872,1838.7209302325584
5873,2101.3953488372094
5874,2101.3953488372094
5875,1838.7209302325584
5876,1576.046511627907
5877,1313.3720930232557
5878,1050.6976744186047
5879,788.0232558139535
5880,788.0232558139535
5881,788.0232558139535
5882,788.0232558139535
5883,788.0232558139535
5884,788.0232558139535
5885,1050.6976744186047
5886,1313.3720930232557
5887,1576.046511627907
5888,1838.7209302325584
5889,1838.7209302325584
5890,1838.7209302325584
5891,1576.046511627907
5892,1576.046511627907
5893,1576.046511627907
5894,1576.046511627907
5895,1576.046511627907
5896,1838.7209302325584
5897,2101.3953488372094
5898,2101.3953488372094
5899,1838.7209302325584
5900,1576.046511627907
5901,1313.3720930232557
5902,1050.6976744186047
5903,788.0232558139535
5904,788.0232558139535
5905,788.0232558139535
5906,788.0232558139535
5907,788.0232558139535
5908,788.0232558139535
5909,1050.6976744186047
5910,1313.3720930232557
5911,1576.046511627907
5912,1838.7209302325584
5913,1838.7209302325584
5914,1838.7209302325584
5915,1576.046511627907
5916,1576.046511627907
5917,1576.046511627907
5918,1576.046511627907
5919,1576.046511627907
5920,1838.7209302325584
5921,2101.3953488372094
5922,2101.3953488372094
5923,1838.7209302325584
5924,1576.046511627907
5925,1313.3720930232557
5926,1050.6976744186047
5927,788.0232558139535
5928,788.0232558139535
5929,788.0232558139535
5930,788.0232558139535
5931,788.0232558139535
5932,788.0232558139535
5933,1050.6976744186047
5934,1313.3720930232557
5935,1576.046511627907
5936,1838.7209302325584
5937,1838.7209302325584
5938,1838.7209302325584
5939,1576.046511627907
5940,1576.046511627907
5941,1576.046511627907
5942,1576.046511627907
5943,1576.046511627907
5944,1838.7209302325584
5945,2101.3953488372094
5946,2101.3953488372094
5947,1838.7209302325584
5948,1576.046511627907
5949,1313.3720930232557
5950,1050.6976744186047
5951,788.0232558139535
5952,788.0232558139535
5953,788.0232558139535
5954,788.0232558139535
5955,788.0232558139535
5956,788.0232558139535
5957,1050.6976744186047
5958,1313.3720930232557
5959,1576.046511627907
5960,1838.7209302325584
5961,1838.7209302325584
5962,1838.7209302325584
5963,1576.046511627907
5964,1576.046511627907
5965,1576.046511627907
5966,1576.046511627907
5967,1576.046511627907
5968,1838.7209302325584
5969,2101.3953488372094
5970,2101.3953488372094
5971,1838.7209302325584
5972,1576.046511627907
5973,1313.3720930232557
5974,1050.6976744186047
5975,788.0232558139535
5976,788.0232558139535
5977,788.0232558139535
5978,788.0232558139535
5979,788.0232558139535
5980,788.0232558139535
5981,1050.6976744186047
5982,1313.3720930232557
5983,1576.046511627907
5984,1838.7209302325584
5985,1838.7209302325584
5986,1838.7209302325584
5987,1576.046511627907
5988,1576.046511627907
5989,1576.046511627907
5990,1576.046511627907
5991,1576.046511627907
5992,1838.7209302325584
5993,2101.3953488372094
5994,2101.3953488372094
5995,1838.7209302325584
5996,1576.046511627907
5997,1313.3720930232557
5998,1050.6976744186047
5999,788.0232558139535
6000,788.0232558139535
6001,788.0232558139535
6002,788.0232558139535
6003,788.0232558139535
6004,788.0232558139535
6005,1050.6976744186047
6006,1313.3720930232557
6007,1576.046511627907
6008,1838.7209302325584
6009,1838.7209302325584
6010,1838.7209302325584
6011,1576.046511627907
6012,1576.046511627907
6013,1576.046511627907
6014,1576.046511627907
6015,1576.046511627907
6016,1838.7209302325584
6017,2101.3953488372094
6018,2101.3953488372094
6019,1838.7209302325584
6020,1576.046511627907
6021,1313.3720930232557
6022,1050.6976744186047
6023,788.0232558139535
6024,788.0232558139535
6025,788.0232558139535
6026,788.0232558139535
6027,788.0232558139535
6028,788.0232558139535
6029,1050.6976744186047
6030,1313.3720930232557
6031,1576.046511627907
6032,1838.7209302325584
6033,1838.7209302325584
6034,1838.7209302325584
6035,1576.046511627907
6036,1576.046511627907
6037,1576.046511627907
6038,1576.046511627907
6039,1576.046511627907
6040,1838.7209302325584
6041,2101.3953488372094
6042,2101.3953488372094
6043,1838.7209302325584
6044,1576.046511627907
6045,1313.3720930232557
6046,1050.6976744186047
6047,788.0232558139535
6048,788.0232558139535
6049,788.0232558139535
6050,788.0232558139535
6051,788.0232558139535
6052,788.0232558139535
6053,1050.6976744186047
6054,1313.3720930232557
6055,1576.046511627907
6056,1838.7209302325584
6057,1838.7209302325584
6058,1838.7209302325584
6059,1576.046511627907
6060,1576.046511627907
6061,1576.046511627907
6062,1576.046511627907
6063,1576.046511627907
6064,1838.7209302325584
6065,2101.3953488372094
6066,2101.3953488372094
6067,1838.7209302325584
6068,1576.046511627907
6069,1313.3720930232557
6070,1050.6976744186047
6071,788.0232558139535
6072,788.0232558139535
6073,788.0232558139535
6074,788.0232558139535
6075,788.0232558139535
6076,788.0232558139535
6077,1050.6976744186047
6078,1313.3720930232557
6079,1576.046511627907
6080,1838.7209302325584
6081,1838.7209302325584
6082,1838.7209302325584
6083,1576.046511627907
6084,1576.046511627907
6085,1576.046511627907
6086,1576.046511627907
6087,1576.046511627907
6088,1838.7209302325584
6089,2101.3953488372094
6090,2101.3953488372094
6091,1838.7209302325584
6092,1576.046511627907
6093,1313.3720930232557
6094,1050.6976744186047
6095,788.0232558139535
6096,788.0232558139535
6097,788.0232558139535
6098,788.0232558139535
6099,788.0232558139535
6100,788.0232558139535
6101,1050.6976744186047
6102,1313.3720930232557
6103,1576.046511627907
6104,1838.7209302325584
6105,1838.7209302325584
6106,1838.7209302325584
6107,1576.046511627907
6108,1576.046511627907
6109,1576.046511627907
6110,1576.046511627907
6111,1576.046511627907
6112,1838.7209302325584
6113,2101.3953488372094
6114,2101.3953488372094
6115,1838.7209302325584
6116,1576.046511627907
6117,1313.3720930232557
6118,1050.6976744186047
6119,788.0232558139535
6120,788.0232558139535
6121,788.0232558139535
6122,788.0232558139535
6123,788.0232558139535
6124,788.0232558139535
6125,1050.6976744186047
6126,1313.3720930232557
6127,1576.046511627907
6128,1838.7209302325584
6129,1838.7209302325584
6130,1838.7209302325584
6131,1576.046511627907
6132,1576.046511627907
6133,1576.046511627907
6134,1576.046511627907
6135,1576.046511627907
6136,1838.7209302325584
6137,2101.3953488372094
6138,2101.3953488372094
6139,1838.7209302325584
6140,1576.046511627907
6141,1313.3720930232557
6142,1050.6976744186047
6143,788.0232558139535
6144,788.0232558139535
6145,788.0232558139535
6146,788.0232558139535
6147,788.0232558139535
6148,788.0232558139535
6149,1050.6976744186047
6150,1313.3720930232557
6151,1576.046511627907
6152,1838.7209302325584
6153,1838.7209302325584
6154,1838.7209302325584
6155,1576.046511627907
6156,1576.046511627907
6157,1576.046511627907
6158,1576.046511627907
6159,1576.046511627907
6160,1838.7209302325584
6161,2101.3953488372094
6162,2101.3953488372094
6163,1838.7209302325584
6164,1576.046511627907
6165,1313.3720930232557
6166,1050.6976744186047
6167,788.0232558139535
6168,788.0232558139535
6169,788.0232558139535
6170,788.0232558139535
6171,788.0232558139535
6172,788.0232558139535
6173,1050.6976744186047
6174,1313.3720930232557
6175,1576.046511627907
6176,1838.7209302325584
6177,1838.7209302325584
6178,1838.7209302325584
6179,1576.046511627907
6180,1576.046511627907
6181,1576.046511627907
6182,1576.046511627907
6183,1576.046511627907
6184,1838.7209302325584
6185,2101.3953488372094
6186,2101.3953488372094
6187,1838.7209302325584
6188,1576.046511627907
6189,1313.3720930232557
6190,1050.6976744186047
6191,788.0232558139535
6192,788.0232558139535
6193,788.0232558139535
6194,788.0232558139535
6195,788.0232558139535
