fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-07-20,19,10.329574672098365,39.472993797350725,39.472993797350725,24.270575639057668,1.9494762198593873
2024-07-20,20,0.0,0.0,0.0,25.450295413402273,1.911538928070472
2024-07-20,21,0.0,0.0,0.0,26.91721480976782,1.9539563958942499
2024-07-20,22,0.0,0.0,0.0,27.521328195740896,1.4133743207533531
2024-07-20,23,0.0,0.0,0.0,27.7865125663141,1.6140086741454938
2024-07-21,0,24.853831149136862,93.1943941546168,93.1943941546168,28.972234301176996,2.0718288474161057
2024-07-21,1,24.20001734768272,90.4348119509903,90.4348119509903,29.80724169484654,2.201798197016585
2024-07-21,2,0.0,0.0,0.0,30.320929810808483,1.9565745426342251
2024-07-21,3,9.879821516738499,37.00181356541705,37.00181356541705,29.268071842171224,2.298064948773404
2024-07-21,4,10.221196978217895,38.118565503908094,38.118565503908094,30.306480530656724,2.3386207700295176
2024-07-21,5,0.0,0.0,0.0,28.481486014515998,2.973979209365201
2024-07-21,6,10.735806289029135,40.42846248391905,40.42846248391905,27.918496599909606,2.5213319082735706
2024-07-21,7,118.53454452902913,448.9486417461359,448.9486417461359,26.49255544971637,2.4789036166286817
2024-07-21,8,204.20195031748193,772.5156057283165,772.5156057283165,26.780982369146916,2.033102960404884
2024-07-21,9,263.0203239211949,1004.259201535519,1004.259201535519,24.478970296215632,2.169035236419707
2024-07-21,10,330.0962053611369,1263.6900856347088,1263.6900856347088,23.818457536794877,1.8364418668084777
2024-07-21,11,419.35445560752083,1603.7481509211732,1603.7481509211732,24.07577951434247,1.8389763005997222
2024-07-21,12,382.40444580910304,1472.907462376529,1472.907462376529,22.27965457132976,2.4767240656004708
2024-07-21,13,405.196043028495,1562.4615321920658,1562.4615321920658,21.993420670912894,2.3924462659738692
2024-07-21,14,336.5630161190201,1295.3265897886965,1295.3265897886965,22.477217351454478,1.7089801299018346
2024-07-21,15,242.8800860802869,937.6042835494052,937.6042835494052,21.711570379371594,1.3616763402654835
2024-07-21,16,219.28694130876806,845.7833216343623,845.7833216343623,21.93387002115633,1.1918870024771382
2024-07-21,17,94.13340064275961,362.04030476044795,362.04030476044795,22.651428663774038,1.1274745388356113
2024-07-21,18,20.218754815269723,77.41730345395382,77.41730345395382,23.770108291735237,1.6611847958909287
2024-07-21,19,0.0,0.0,0.0,24.962242650384137,1.3446019431381937
2024-07-21,20,54.88164238608623,208.49128498623463,208.49128498623463,25.74235746713985,1.8294618133994256
2024-07-21,21,15.24193473876387,57.5727481529246,57.5727481529246,27.163915407650617,1.4402443284628408
2024-07-21,22,6.366216364016655,23.919054331770067,23.919054331770067,28.481062389146672,1.8181356143518483
2024-07-21,23,65.7046135754332,246.9736816564817,246.9736816564817,28.37193977953063,1.9272827049058354
2024-07-22,0,0.0,0.0,0.0,28.80205549600746,2.0684650659902633
2024-07-22,1,22.44326107490203,84.01336923997428,84.01336923997428,29.38769714162141,1.781705745212478
2024-07-22,2,0.0,0.0,0.0,30.298566520201323,1.240597981641671
2024-07-22,3,0.0,0.0,0.0,29.355068237148636,2.4484063315706015
2024-07-22,4,0.0,0.0,0.0,30.02137526198788,2.4723016586293105
2024-07-22,5,17.09226177384459,64.08421356518883,64.08421356518883,28.9976814960125,2.5865314413612963
2024-07-22,6,0.0,0.0,0.0,27.691998094938832,2.110476132646968
2024-07-22,7,112.00805810748837,424.31841548661794,424.31841548661794,26.44054416922984,1.9398099290104884
2024-07-22,8,230.99151005221742,876.8458707264512,876.8458707264512,25.933728253018746,1.9564583090752987
2024-07-22,9,285.181947920515,1088.0165189882412,1088.0165189882412,24.676781091968547,2.080409187017382
2024-07-22,10,329.9760192831117,1263.9667759994525,1263.9667759994525,23.671953203763128,2.1408799092137407
2024-07-22,11,393.57500402145956,1511.6173796274934,1511.6173796274934,22.999127356453858,2.402409963149308
2024-07-22,12,424.9843725031425,1638.650112543682,1638.650112543682,22.011401956496105,2.0400185685744088
2024-07-22,13,391.5000553642243,1503.896982585552,1503.896982585552,22.957408207995414,2.515016072794274
2024-07-22,14,319.3635668111986,1232.4770172740916,1232.4770172740916,21.789835049188365,1.632406523696553
2024-07-22,15,312.29481963649283,1203.019815809168,1203.019815809168,22.2473733723911,1.6217342318050378
2024-07-22,16,199.28574749495883,769.3012074353269,769.3012074353269,21.715944803861426,1.3015365378023867
2024-07-22,17,120.40279671016181,463.57899187655613,463.57899187655613,22.37585967913163,1.35530688927204
2024-07-22,18,0.0,0.0,0.0,24.294027467389572,1.4024868545899545
2024-07-22,19,15.060741736129346,57.52730744293492,57.52730744293492,24.38020933332049,1.543683577548289
2024-07-22,20,0.0,0.0,0.0,25.7900941317098,2.3888900220049796
2024-07-22,21,0.0,0.0,0.0,26.531903353751023,1.027304119465385
2024-07-22,22,0.0,0.0,0.0,26.54648070986983,2.2022011175414615
2024-07-22,23,0.0,0.0,0.0,29.151491500352883,1.8851065018966575
2024-07-23,0,8.76324899644765,32.821016066709106,32.821016066709106,29.26073970083349,1.8661338807843877
2024-07-23,1,9.80445018029897,36.732411913998504,36.732411913998504,29.18188816441624,2.392922045941181
2024-07-23,2,0.0,0.0,0.0,29.956929151957816,1.8120713599407958
2024-07-23,3,4.558012924609222,17.005777763026522,17.005777763026522,30.20157252564982,2.383738376271345
2024-07-23,4,15.906210887002707,59.47376542467452,59.47376542467452,29.672419216921757,2.4074189323538575
2024-07-23,5,15.100163987759295,56.503104223904934,56.503104223904934,29.484835947333465,3.0116906615595522
2024-07-23,6,0.0,0.0,0.0,28.475918312753286,2.2271838454659334
2024-07-23,7,99.99705071635344,376.6759598810832,376.6759598810832,27.845575704403615,2.2102537961747144
2024-07-23,8,183.8463084581091,698.0395505318236,698.0395505318236,25.877592030107518,2.1461935681663857
2024-07-23,9,265.0544676508465,1015.1190761724785,1015.1190761724785,23.713280381187055,2.438773055059269
2024-07-23,10,402.5931857377601,1534.0253984748863,1534.0253984748863,24.99205684631432,2.9452277298723177
2024-07-23,11,433.0946174485988,1657.0711620093496,1657.0711620093496,23.958194459488038,2.5074693395286443
2024-07-23,12,436.2390312637042,1684.5153365041494,1684.5153365041494,21.639955997602396,2.4890543530949754
2024-07-23,13,438.73839994684727,1690.8891867285631,1690.8891867285631,22.130076901504037,2.329349749564393
2024-07-23,14,342.8424107719183,1326.2081886759383,1326.2081886759383,21.192271930688996,1.7032996400207694
2024-07-23,15,316.36419895373194,1222.5762857329096,1222.5762857329096,21.442586371158487,1.9002903876509931
2024-07-23,16,219.86692271864035,848.8276015026593,848.8276015026593,21.69295309239409,1.514772781316577
2024-07-23,17,70.07096918529854,268.98156148578914,268.98156148578914,23.13253988836056,1.4802415370362296
2024-07-23,18,11.245858645625988,43.16833538951843,43.16833538951843,23.13932755513552,1.7636368855744395
2024-07-23,19,15.442225983523883,58.735427239700726,58.735427239700726,25.43831733897186,2.1863553620606497
2024-07-23,20,0.0,0.0,0.0,26.032153370114422,1.7670965727900205
2024-07-23,21,0.0,0.0,0.0,27.041542216242107,1.5449700595306917
2024-07-23,22,1.1794404790417539,4.455883494513555,4.455883494513555,27.117724129981493,2.2472412197998066
2024-07-23,23,17.757283725333473,66.67659338180924,66.67659338180924,28.6318594384467,1.7788952296980465
2024-07-24,0,25.0372615248219,93.93009499095866,93.93009499095866,28.846728287359685,2.399525891083898
2024-07-24,1,0.0,0.0,0.0,30.014190599971165,2.3969618363483916
2024-07-24,2,0.0,0.0,0.0,29.43130716197718,2.0931933458308065
2024-07-24,3,0.0,0.0,0.0,29.69787060183288,2.584732424499602
2024-07-24,4,0.0,0.0,0.0,28.896405801635176,2.0299878454114975
2024-07-24,5,0.0,0.0,0.0,28.462322434213178,2.4764270405019726
2024-07-24,6,2.1406110484553924,8.067840288755225,8.067840288755225,27.70962884107294,2.862905822005617
2024-07-24,7,122.3447107705066,460.8722040002425,460.8722040002425,27.837264030233495,2.6202786096595023
2024-07-24,8,207.57429480535208,785.2014376703447,785.2014376703447,26.803763594219916,2.4490968122930274
2024-07-24,9,271.19919738796995,1033.4443322509214,1033.4443322509214,24.973313954588733,1.87562673224731
2024-07-24,10,370.3852770076377,1414.8283267386062,1414.8283267386062,24.367314141829702,2.572690163252844
2024-07-24,11,391.88463177195564,1507.6773999949205,1507.6773999949205,22.571800777750077,2.350461776670854
2024-07-24,12,426.8579978999966,1643.5513258733981,1643.5513258733981,22.368486035392532,2.3444968974837326
2024-07-24,13,421.2762661829594,1623.5282961388466,1623.5282961388466,22.13975965482015,1.5159410506091053
2024-07-24,14,367.1884810284938,1412.0452180394234,1412.0452180394234,22.682581596771893,1.4845298451648772
2024-07-24,15,310.41390210072075,1196.8790074796475,1196.8790074796475,22.01383985954558,1.715150191869414
2024-07-24,16,213.28098013410255,822.6414711850803,822.6414711850803,21.926804813305406,2.1759112590079592
2024-07-24,17,98.54287953802684,378.38432243903753,378.38432243903753,23.060906710343833,1.0651863937433625
2024-07-24,18,0.0,0.0,0.0,24.079145581210355,1.8557132664354707
2024-07-24,19,0.0,0.0,0.0,24.506406512134287,1.7984378904131773
2024-07-24,20,15.028187366488241,57.127485629678716,57.127485629678716,25.582922932438606,1.5740199192792574
2024-07-24,21,23.24494837441503,88.13493012589163,88.13493012589163,26.224759201347347,1.648474322623949
2024-07-24,22,8.480005360403078,32.05738884545559,32.05738884545559,26.96115805406782,1.6121520097948738
2024-07-24,23,0.0,0.0,0.0,29.034843792501636,1.7814238404483802
2024-07-25,0,0.0,0.0,0.0,28.42567472242566,2.0907360283254732
2024-07-25,1,4.532308854211838,16.983572210301023,16.983572210301023,29.134709988164733,1.9432098961597182
2024-07-25,2,0.0,0.0,0.0,28.8676716940525,2.436567340735403
2024-07-25,3,8.140684523179578,30.365564032508555,30.365564032508555,30.25822561575985,2.4192803616269254
2024-07-25,4,14.251894760893606,53.32322955217523,53.32322955217523,29.511295068330522,2.8876731501832724
2024-07-25,5,13.444079154504095,50.60726965715057,50.60726965715057,28.015600156769544,2.104123222998174
2024-07-25,6,0.0,0.0,0.0,26.651126227471888,2.1667390123933017
2024-07-25,7,131.9125945725247,499.9128092239888,499.9128092239888,26.345868856277296,2.3552831018099027
2024-07-25,8,188.25117933216404,715.6645153957445,715.6645153957445,25.56381512134192,2.906482485882528
2024-07-25,9,288.3847568489413,1098.3103018131549,1098.3103018131549,25.114858747947014,2.570789621662456
2024-07-25,10,366.7176922350356,1404.6400030476325,1404.6400030476325,23.68359050352318,1.7741318578538507
2024-07-25,11,388.5056454207955,1492.957486799759,1492.957486799759,22.862301809458287,2.13614184241683
2024-07-25,12,425.1501478819524,1638.422357557596,1638.422357557596,22.145196787620105,1.9909104853781818
2024-07-25,13,397.41207603171944,1536.473086479838,1536.473086479838,21.328559933867606,2.249379008436825
2024-07-25,14,343.6549966120079,1330.157523888276,1330.157523888276,21.038379677900586,1.7272150577937746
2024-07-25,15,315.16832600258346,1220.045790331151,1220.045790331151,21.007295466008458,1.68102669686194
2024-07-25,16,190.71245725027853,735.0519462984289,735.0519462984289,22.112917150710786,1.7514345116243708
2024-07-25,17,108.14256586015644,415.89328588830705,415.89328588830705,22.667659349280484,1.6657518290947493
2024-07-25,18,6.477561840417279,24.77130886466865,24.77130886466865,24.08590211759766,1.952771164426226
2024-07-25,19,16.01836809374754,60.98287769956329,60.98287769956329,25.20869224735936,1.544270665944396
2024-07-25,20,0.05105051065600853,0.19398547616631592,0.19398547616631592,25.680181962895283,0.7414631497600137
2024-07-25,21,0.0,0.0,0.0,26.59439372190023,1.659755503148183
2024-07-25,22,0.0,0.0,0.0,27.496954322382045,1.444299244813147
2024-07-25,23,19.673319612376194,73.86958310739925,73.86958310739925,28.636890354942913,2.071572612169577
2024-07-26,0,0.0,0.0,0.0,29.839693742823997,2.0567502769366435
2024-07-26,1,0.0,0.0,0.0,29.602235493559224,2.272845396387613
2024-07-26,2,0.0,0.0,0.0,29.829821271981064,2.1022369610634626
2024-07-26,3,0.0,0.0,0.0,28.83975906195294,2.004898731925345
2024-07-26,4,0.0,0.0,0.0,29.722128499377572,2.638826344091749
2024-07-26,5,18.60294315346647,69.90113724458169,69.90113724458169,28.458372115596863,2.334427667001274
2024-07-26,6,77.72281587898594,293.579174163347,293.579174163347,27.1639979923749,2.578544220492284
2024-07-26,7,83.66065463379422,316.1284993373858,316.1284993373858,27.069436253452775,2.746305400962839
2024-07-26,8,212.71937268305504,808.0147465742235,808.0147465742235,25.7702280845515,2.5586491892623795
2024-07-26,9,308.6002081498,1178.9974342925598,1178.9974342925598,24.32886810897828,2.1097016193474496
2024-07-26,10,324.73116394881333,1246.0032323511205,1246.0032323511205,23.24223381113867,2.2659175339506725
2024-07-26,11,390.07112086721696,1499.788394731687,1499.788394731687,22.72520194727488,2.0556032843385412
2024-07-26,12,400.46422353254707,1544.7126973779207,1544.7126973779207,21.91193245507163,2.0376419221665363
2024-07-26,13,421.18947837081276,1627.6771539103386,1627.6771539103386,21.441349992454096,1.9625089020846669
2024-07-26,14,362.0824187720736,1399.6087241254477,1399.6087241254477,21.378025187635483,1.747232226637997
2024-07-26,15,289.3934549825048,1118.613852169071,1118.613852169071,21.382530493951702,2.2144707925418725
2024-07-26,16,206.32307508264714,797.2070705086234,797.2070705086234,21.480706107749985,1.4312183240624674
2024-07-26,17,115.947369476711,445.92995678822365,445.92995678822365,22.65574312248653,0.5348429957410342
2024-07-26,18,0.0,0.0,0.0,23.26965707831258,1.1035976928810416
2024-07-26,19,10.203915924453497,38.92677268375497,38.92677268375497,24.695184917749277,1.901020871109762
2024-07-26,20,9.983909637606311,37.87476738546453,37.87476738546453,26.09305795395654,1.5359501800915134
2024-07-26,21,0.0,0.0,0.0,26.70765042639869,1.9324207890740248
2024-07-26,22,0.0,0.0,0.0,27.84087945188778,1.7036866179519887
2024-07-26,23,0.0,0.0,0.0,27.90768507986696,1.9667101353995644
2024-07-27,0,0.0,0.0,0.0,29.146735842588065,2.201618010193199
2024-07-27,1,0.0,0.0,0.0,30.683764792397834,2.0756473687597357
2024-07-27,2,0.0,0.0,0.0,30.016294018616055,2.5004590011713175
2024-07-27,3,35.846609419520554,133.4540809022356,133.4540809022356,30.729258059210853,2.538347654680873
2024-07-27,4,1.1658000474035368,4.371016170781873,4.371016170781873,28.99381774709374,2.298039772526019
2024-07-27,5,0.0,0.0,0.0,28.30486656809264,2.5751216716689296
2024-07-27,6,25.1071974022251,94.72880607160309,94.72880607160309,27.4451135700777,2.7107153205695793
2024-07-27,7,132.21761809794225,500.52570232316293,500.52570232316293,26.6153625192073,2.1718658537370152
2024-07-27,8,204.91179695711335,776.7400657067811,776.7400657067811,26.288181844482168,2.2181336834942793
2024-07-27,9,294.97394015194095,1125.4534116967825,1125.4534116967825,24.659249786473374,2.614923521429784
2024-07-27,10,356.5151320751915,1367.8122604643495,1367.8122604643495,23.26928983688332,2.2094599816540805
2024-07-27,11,403.1156209578203,1550.094767581142,1550.094767581142,22.700552557721803,1.9595462513161213
2024-07-27,12,436.7064050473792,1682.3061336042715,1682.3061336042715,22.243028287682037,2.199236473081279
2024-07-27,13,404.21622968675314,1555.8424952863736,1555.8424952863736,22.45454373884906,2.0596624339704137
2024-07-27,14,366.64106001307835,1416.0553508275477,1416.0553508275477,21.588216017854055,1.717873715761855
2024-07-27,15,287.0973560168522,1106.1967027994594,1106.1967027994594,22.191982219372832,1.1985673804278625
2024-07-27,16,192.97950653044165,745.6528991074862,745.6528991074862,21.479433904304265,1.719134916217386
2024-07-27,17,130.9265181502355,503.9737392915708,503.9737392915708,22.438024772191532,1.718637917633055
2024-07-27,18,0.0,0.0,0.0,23.37419540685391,1.3711837546507506
2024-07-27,19,0.0,0.0,0.0,24.041669072147023,1.70105798474831
2024-07-27,20,0.0,0.0,0.0,25.996242480334118,1.9619970033546965
2024-07-27,21,21.137946988210608,79.99935781428937,79.99935781428937,26.68018668355638,1.7171182186374747
2024-07-27,22,11.85128773056189,44.4691391638876,44.4691391638876,28.804076899927587,1.7839508799159713
2024-07-27,23,0.0,0.0,0.0,29.069336689492207,1.9609839925791888
2024-07-28,0,23.617570287621238,88.15255757096863,88.15255757096863,30.100793925683767,1.7025280430497276
2024-07-28,1,0.0,0.0,0.0,29.675113673929577,1.5411068335271625
2024-07-28,2,26.72232694182941,99.64356400938564,99.64356400938564,30.340177487095527,2.4268766363777123
2024-07-28,3,0.31430882311696107,1.1753378940804684,1.1753378940804684,29.645604508879206,2.113341491946757
2024-07-28,4,23.882057428218594,89.34853585858933,89.34853585858933,29.527198798526502,2.3596544813454403
2024-07-28,5,0.0,0.0,0.0,29.136098393417186,2.31149323853063
2024-07-28,6,0.0,0.0,0.0,27.348893767495074,2.9350391044737476
2024-07-28,7,102.91712316298612,388.8670211466049,388.8670211466049,27.085943198644607,3.4203271411996763
2024-07-28,8,177.0851933906547,672.488771938589,672.488771938589,25.83303384705479,2.630997847045138
