datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-05-27 03:00:00-05:00,0.0,0.0,0.0,0.0,23.91,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-27 04:00:00-05:00,0.0,0.0,0.0,0.0,23.76,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-27 05:00:00-05:00,0.0,0.0,0.0,0.0,23.7,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-27 06:00:00-05:00,40.25,0.0,40.25,39.54528411327113,23.69,1.1,117.79588727808115,96.39695326754756,117.79588727808115,96.39695326754756,0,0.28,26.99114691491332,43.581062572258254,96.39695326754756,96.39695326754756
2024-05-27 07:00:00-05:00,212.3,452.89,97.0,249.4097556424474,24.16,0.83,838.3487465430495,712.7536610302128,838.3487465430495,712.7536610302128,0,0.28,199.5710250884596,322.2359301517592,712.7536610302128,712.7536610302128
2024-05-27 08:00:00-05:00,361.7,490.42,129.05,402.05594809015673,25.58,0.69,1449.6609910937125,1235.5312022907956,1449.6609910937125,1235.5312022907956,0,0.28,345.9487366414228,558.5836565556687,1235.5312022907956,1235.5312022907956
2024-05-27 09:00:00-05:00,493.05,434.24,206.35,533.0615326552631,26.75,0.62,1929.631516255416,1645.506465650337,1929.631516255416,1645.506465650337,0,0.28,460.7418103820944,743.9334731205174,1645.506465650337,1645.506465650337
2024-05-27 10:00:00-05:00,638.95,578.39,176.55,689.4007490616408,27.77,0.69,2437.451554542687,2078.744468365668,2437.451554542687,2078.744468365668,0,0.28,582.0484511423871,939.8003741481185,2078.744468365668,2078.744468365668
2024-05-27 11:00:00-05:00,548.9,393.96,201.2,586.9255126361167,28.89,0.97,2101.353326041131,1792.1633141423522,2101.353326041131,1792.1633141423522,0,0.28,501.80572795985864,810.2370343237575,1792.1633141423522,1792.1633141423522
2024-05-27 12:00:00-05:00,566.05,375.59,226.55,604.2626611260108,27.81,0.41,2164.3268174480936,1845.8547065521427,2164.3268174480936,1845.8547065521427,0,0.28,516.8393178346,834.5109128322238,1845.8547065521427,1845.8547065521427
2024-05-27 13:00:00-05:00,567.7,464.32,167.45,610.8496685380333,29.22,0.62,2170.324565732537,1851.0539930422317,2170.324565732537,1851.0539930422317,0,0.28,518.2951180518249,836.8615102543929,1851.0539930422317,1851.0539930422317
2024-05-27 14:00:00-05:00,323.1,213.63,160.8,347.6082456432481,27.57,0.48,1275.7851844821316,1087.0170979313039,1275.7851844821316,1087.0170979313039,0,0.28,304.3647874207651,491.4404299747425,1087.0170979313039,1087.0170979313039
2024-05-27 15:00:00-05:00,236.4,208.76,110.3,257.8870055357923,26.73,0.41,939.8885275379596,799.7218520653389,939.8885275379596,799.7218520653389,0,0.28,223.9221185782949,361.5542493187397,799.7218520653389,799.7218520653389
2024-05-27 16:00:00-05:00,139.3,135.73,84.25,151.94689348382954,26.02,0.28,528.1173391301116,447.3291188199176,528.1173391301116,447.3291188199176,0,0.28,125.25215326957694,202.23749461848476,447.3291188199176,447.3291188199176
2024-05-27 17:00:00-05:00,21.55,57.36,11.35,27.051767367294403,25.6,0.21,59.79346608713608,47.2405341908659,59.79346608713608,47.2405341908659,0,0.28,13.227349573442453,21.357445507690475,47.2405341908659,47.2405341908659
2024-05-27 18:00:00-05:00,0.0,0.0,0.0,0.0,25.34,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-27 19:00:00-05:00,0.0,0.0,0.0,0.0,25.05,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-27 20:00:00-05:00,0.0,0.0,0.0,0.0,24.77,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-27 21:00:00-05:00,0.0,0.0,0.0,0.0,24.55,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-27 22:00:00-05:00,0.0,0.0,0.0,0.0,24.42,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-27 23:00:00-05:00,0.0,0.0,0.0,0.0,23.98,1.52,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 00:00:00-05:00,0.0,0.0,0.0,0.0,23.73,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 01:00:00-05:00,0.0,0.0,0.0,0.0,23.49,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 02:00:00-05:00,0.0,0.0,0.0,0.0,23.5,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 03:00:00-05:00,0.0,0.0,0.0,0.0,23.38,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 04:00:00-05:00,0.0,0.0,0.0,0.0,23.29,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 05:00:00-05:00,0.0,0.0,0.0,0.0,23.33,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-28 06:00:00-05:00,20.25,0.0,20.25,19.860051304198425,23.35,0.76,48.92745111333358,38.00507547128945,48.92745111333358,38.00507547128945,0,0.28,10.641421131961048,17.182094620569963,38.00507547128945,38.00507547128945
2024-05-28 07:00:00-05:00,172.2,325.86,89.55,201.0960583904094,23.61,0.97,679.230616180208,576.5637302898307,679.230616180208,576.5637302898307,0,0.28,161.4378444811526,260.66446246403245,576.5637302898307,576.5637302898307
2024-05-28 08:00:00-05:00,298.15,288.0,161.85,323.7730093720196,24.49,1.38,1188.8871848998222,1012.5425548744915,1188.8871848998222,1012.5425548744915,0,0.28,283.51191536485766,457.7704890587576,1012.5425548744915,1012.5425548744915
2024-05-28 09:00:00-05:00,493.9,421.17,216.35,533.6631522506312,25.52,1.1,1950.0924059636388,1662.8599157967267,1950.0924059636388,1662.8599157967267,0,0.28,465.6007764230835,751.7789679317001,1662.8599157967267,1662.8599157967267
2024-05-28 10:00:00-05:00,576.65,445.58,221.0,618.6613427827173,26.43,0.97,2232.9836573600223,1904.280509400709,2232.9836573600223,1904.280509400709,0,0.28,533.1985426321986,860.9252183000606,1904.280509400709,1904.280509400709
2024-05-28 11:00:00-05:00,688.5,485.13,260.95,735.0409519782586,27.15,0.76,2592.676939354034,2210.985236512048,2592.676939354034,2210.985236512048,0,0.28,619.0758662233734,999.5864254270969,2210.985236512048,2210.985236512048
2024-05-28 12:00:00-05:00,715.3,535.09,232.25,765.9023715839812,28.69,1.52,2678.992004646163,2284.567420462169,2678.992004646163,2284.567420462169,0,0.28,639.6788777294074,1032.8529307909466,2284.567420462169,2284.567420462169
2024-05-28 13:00:00-05:00,578.1,472.29,171.45,622.2232930337004,29.17,0.97,2212.37477899468,1886.8936704306245,2212.37477899468,1886.8936704306245,0,0.28,528.330227720575,853.0646284016854,1886.8936704306245,1886.8936704306245
2024-05-28 14:00:00-05:00,439.75,348.69,175.1,473.60854227412653,29.3,1.52,1715.4007894631982,1462.708176975306,1715.4007894631982,1462.708176975306,0,0.28,409.55828955308573,661.2903668105358,1462.708176975306,1462.708176975306
2024-05-28 15:00:00-05:00,343.9,348.59,133.5,375.6690903553285,28.48,1.03,1361.1660092601944,1160.0382541738932,1361.1660092601944,1160.0382541738932,0,0.28,324.8107111686901,524.453294712017,1160.0382541738932,1160.0382541738932
2024-05-28 16:00:00-05:00,164.75,238.66,68.0,186.1273282936771,28.3,0.76,639.5067755290713,542.7590630256007,639.5067755290713,542.7590630256007,0,0.28,151.9725376471682,245.38137239387405,542.7590630256007,542.7590630256007
2024-05-28 17:00:00-05:00,31.25,84.3,16.25,39.24711031604619,27.24,0.14,94.67709286272577,76.85839686779725,94.67709286272577,76.85839686779725,0,0.28,21.520351122983232,34.74768122393114,76.85839686779725,76.85839686779725
2024-05-28 18:00:00-05:00,0.0,0.0,0.0,0.0,26.69,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-28 19:00:00-05:00,0.0,0.0,0.0,0.0,26.22,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-28 20:00:00-05:00,0.0,0.0,0.0,0.0,26.22,0.28,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-28 21:00:00-05:00,0.0,0.0,0.0,0.0,25.94,0.14,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-28 22:00:00-05:00,0.0,0.0,0.0,0.0,25.05,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-28 23:00:00-05:00,0.0,0.0,0.0,0.0,24.92,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 00:00:00-05:00,0.0,0.0,0.0,0.0,24.69,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 01:00:00-05:00,0.0,0.0,0.0,0.0,24.39,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 02:00:00-05:00,0.0,0.0,0.0,0.0,24.3,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 03:00:00-05:00,0.0,0.0,0.0,0.0,24.25,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 04:00:00-05:00,0.0,0.0,0.0,0.0,24.3,0.34,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 05:00:00-05:00,0.0,0.0,0.0,0.0,23.66,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-29 06:00:00-05:00,25.55,0.0,25.55,25.053167682213502,23.7,0.55,66.20641489888224,52.590323189380676,66.20641489888224,52.590323189380676,0,0.28,14.725290493026591,23.776085113919002,52.590323189380676,52.590323189380676
2024-05-29 07:00:00-05:00,135.6,296.82,60.6,161.16003058824157,24.04,0.28,526.3073734475066,445.71462338342127,526.3073734475066,445.71462338342127,0,0.28,124.80009454735797,201.50758123164476,445.71462338342127,445.71462338342127
2024-05-29 08:00:00-05:00,231.3,167.64,152.15,245.91958985089974,24.81,0.28,898.1534965069801,763.9312700413286,898.1534965069801,763.9312700413286,0,0.28,213.90075561157204,345.3733271856847,763.9312700413286,763.9312700413286
2024-05-29 09:00:00-05:00,497.7,486.58,177.65,540.415290327937,25.43,0.07,1961.4760782002754,1672.6358729032868,1961.4760782002754,1672.6358729032868,0,0.28,468.33804441292034,756.1986781395759,1672.6358729032868,1672.6358729032868
2024-05-29 10:00:00-05:00,427.55,285.04,200.4,458.80438433978605,26.59,0.41,1682.895398995276,1434.8351259198946,1682.895398995276,1434.8351259198946,0,0.28,401.75383525757053,648.6889604283843,1434.8351259198946,1434.8351259198946
2024-05-29 11:00:00-05:00,371.1,142.03,246.1,390.37476007608205,26.59,0.34,1440.525629223832,1227.7754719017744,1440.525629223832,1227.7754719017744,0,0.28,343.77713213249683,555.0772908467922,1227.7754719017744,1227.7754719017744
2024-05-29 12:00:00-05:00,481.7,350.97,165.25,518.2199336979668,26.53,0.21,1889.4430653376812,1611.2053708446458,1889.4430653376812,1611.2053708446458,0,0.28,451.13750383650085,728.4259481588643,1611.2053708446458,1611.2053708446458
2024-05-29 13:00:00-05:00,748.55,701.03,145.6,804.3272578090779,27.38,0.21,2784.447332957406,2374.4340028053366,2784.447332957406,2374.4340028053366,0,0.28,664.8415207854944,1073.4816126682927,2374.4340028053366,2374.4340028053366
2024-05-29 14:00:00-05:00,587.7,644.42,99.05,637.8808257593521,29.75,0.48,2242.0040517422317,1912.2494564922206,2242.0040517422317,1912.2494564922206,0,0.28,535.4298478178218,864.527979280133,1912.2494564922206,1912.2494564922206
2024-05-29 15:00:00-05:00,340.9,430.58,81.2,377.1648189652214,29.77,1.1,1353.3951320264227,1153.466894594881,1353.3951320264227,1153.466894594881,0,0.28,322.9707304865667,521.4823830463457,1153.466894594881,1153.466894594881
2024-05-29 16:00:00-05:00,194.4,340.04,56.6,223.50499090133394,29.09,0.62,765.9520539844382,651.0153525518309,765.9520539844382,651.0153525518309,0,0.28,182.2842987145127,294.32404088868276,651.0153525518309,651.0153525518309
2024-05-29 17:00:00-05:00,29.0,91.81,12.65,37.963537552497876,28.21,0.34,87.733998917488,70.99357391689114,87.733998917488,70.99357391689114,0,0.28,19.87820069672952,32.09619476782648,70.99357391689114,70.99357391689114
2024-05-29 18:00:00-05:00,0.0,0.0,0.0,0.0,27.55,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-29 19:00:00-05:00,0.0,0.0,0.0,0.0,26.9,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-29 20:00:00-05:00,0.0,0.0,0.0,0.0,26.34,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-29 21:00:00-05:00,0.0,0.0,0.0,0.0,25.77,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-29 22:00:00-05:00,0.0,0.0,0.0,0.0,25.44,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-29 23:00:00-05:00,0.0,0.0,0.0,0.0,25.12,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 00:00:00-05:00,0.0,0.0,0.0,0.0,24.61,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 01:00:00-05:00,0.0,0.0,0.0,0.0,24.79,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 02:00:00-05:00,0.0,0.0,0.0,0.0,24.26,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 03:00:00-05:00,0.0,0.0,0.0,0.0,24.58,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 04:00:00-05:00,0.0,0.0,0.0,0.0,23.69,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 05:00:00-05:00,0.0,0.0,0.0,0.0,23.71,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-30 06:00:00-05:00,38.7,0.0,38.7,37.91949519805191,24.17,0.34,111.30351980602546,90.88813810205399,111.30351980602546,90.88813810205399,0,0.28,25.44867866857512,41.09052723593861,90.88813810205399,90.88813810205399
2024-05-30 07:00:00-05:00,179.4,160.9,138.9,197.59799944835376,24.37,0.28,695.5131789597643,590.5293766770167,695.5131789597643,590.5293766770167,0,0.28,165.34822546956468,266.97833119567923,590.5293766770167,590.5293766770167
2024-05-30 08:00:00-05:00,301.65,194.05,210.25,320.6998300866935,25.62,0.62,1175.4000223162752,1001.0889620548838,1175.4000223162752,1001.0889620548838,0,0.28,280.3049093753675,452.59231974501296,1001.0889620548838,1001.0889620548838
2024-05-30 09:00:00-05:00,410.55,228.85,260.3,435.9322603740028,26.4,0.41,1599.1935830300117,1363.3313677568676,1599.1935830300117,1363.3313677568676,0,0.28,381.732782971923,616.3621113628799,1363.3313677568676,1363.3313677568676
2024-05-30 10:00:00-05:00,523.8,387.92,215.15,562.3931750135207,26.55,0.55,2039.7382160027503,1739.4612861019675,2039.7382160027503,1739.4612861019675,0,0.28,487.04916010855095,786.4104474466995,1739.4612861019675,1739.4612861019675
2024-05-30 11:00:00-05:00,358.35,135.51,239.25,377.04502544742326,26.45,0.36,1393.4339004548617,1187.5216688649805,1393.4339004548617,1187.5216688649805,0,0.28,332.5060672821946,536.8785464938577,1187.5216688649805,1187.5216688649805
2024-05-30 12:00:00-05:00,298.95,85.83,221.65,309.72023366747544,26.26,0.41,1147.0045065126012,976.8404032349505,1147.0045065126012,976.8404032349505,0,0.28,273.5153129057862,441.62954630252113,976.8404032349505,976.8404032349505
2024-05-30 13:00:00-05:00,357.3,99.22,272.05,370.3300467009464,26.08,0.47,1372.3568966195999,1169.4828861360265,1372.3568966195999,1169.4828861360265,0,0.28,327.45520811808746,528.7232128220976,1169.4828861360265,1169.4828861360265
2024-05-30 14:00:00-05:00,324.55,96.09,251.75,336.77703700211254,25.89,0.52,1249.5117268718573,1064.4631071390118,1249.5117268718573,1064.4631071390118,0,0.28,298.0496699989233,481.2437707375472,1064.4631071390118,1064.4631071390118
2024-05-30 15:00:00-05:00,297.9,221.89,164.15,319.1780189288165,25.71,0.57,1176.7888343064678,1002.2792313765327,1176.7888343064678,1002.2792313765327,0,0.28,280.6381847854292,453.13044050533045,1002.2792313765327,1002.2792313765327
2024-05-30 16:00:00-05:00,170.55,188.08,94.35,187.3467710461582,25.52,0.63,661.4672914489854,561.4343852408628,661.4672914489854,561.4343852408628,0,0.28,157.20162786744157,253.82448556739405,561.4343852408628,561.4343852408628
2024-05-30 17:00:00-05:00,27.8,47.4,19.35,32.31376533638051,25.34,0.68,80.08340634547542,64.40125847626068,80.08340634547542,64.40125847626068,0,0.28,18.032352373352992,29.11580895711745,64.40125847626068,64.40125847626068
2024-05-30 18:00:00-05:00,0.0,0.0,0.0,0.0,25.15,0.74,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-30 19:00:00-05:00,0.0,0.0,0.0,0.0,24.97,0.79,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-30 20:00:00-05:00,0.0,0.0,0.0,0.0,24.79,0.84,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-30 21:00:00-05:00,0.0,0.0,0.0,0.0,24.6,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-30 22:00:00-05:00,0.0,0.0,0.0,0.0,24.42,0.95,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-30 23:00:00-05:00,0.0,0.0,0.0,0.0,24.23,1.01,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 00:00:00-05:00,0.0,0.0,0.0,0.0,24.05,1.06,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 01:00:00-05:00,0.0,0.0,0.0,0.0,23.86,1.11,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 02:00:00-05:00,0.0,0.0,0.0,0.0,23.68,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 03:00:00-05:00,0.0,0.0,0.0,0.0,23.47,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 04:00:00-05:00,0.0,0.0,0.0,0.0,23.39,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 05:00:00-05:00,0.0,0.0,0.0,0.0,23.25,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-31 06:00:00-05:00,26.45,0.0,26.45,25.903425586867478,23.28,0.69,69.46405332060645,55.3316478660642,69.46405332060645,55.3316478660642,0,0.28,15.492861402497978,25.015438000247627,55.3316478660642,55.3316478660642
2024-05-31 07:00:00-05:00,123.95,87.14,102.1,134.1061077297308,23.53,0.62,465.3723548676325,393.52576758047076,465.3723548676325,393.52576758047076,0,0.28,110.18721492253182,177.91299952313082,393.52576758047076,393.52576758047076
2024-05-31 08:00:00-05:00,231.4,168.23,152.35,246.26994611439045,24.37,0.69,902.5845903622701,767.6926299853935,902.5845903622701,767.6926299853935,0,0.28,214.9539363959102,347.0738380163964,767.6926299853935,767.6926299853935
2024-05-31 09:00:00-05:00,404.35,390.87,148.2,440.01728320127006,25.2,1.38,1626.2638035479717,1386.3402013774025,1626.2638035479717,1386.3402013774025,0,0.28,388.17525638567275,626.7644050427236,1386.3402013774025,1386.3402013774025
2024-05-31 10:00:00-05:00,540.8,508.6,136.75,585.9346239174408,26.47,1.03,2124.190347836701,1811.4792729137919,2124.190347836701,1811.4792729137919,0,0.28,507.21419641586175,818.9697792843253,1811.4792729137919,1811.4792729137919
2024-05-31 11:00:00-05:00,593.25,425.64,219.65,635.0370143761393,27.49,1.38,2281.343265399749,1945.5644956829128,2281.343265399749,1945.5644956829128,0,0.28,544.7580587912156,879.5897084982449,1945.5644956829128,1945.5644956829128
2024-05-31 12:00:00-05:00,483.5,245.74,262.45,510.34849076901236,28.41,1.31,1853.3723994466015,1580.4692133868352,1853.3723994466015,1580.4692133868352,0,0.28,442.5313797483139,714.5301313721882,1580.4692133868352,1580.4692133868352
2024-05-31 13:00:00-05:00,567.9,404.89,220.35,608.3349798039906,27.13,1.03,2193.3399017527945,1870.51049883046,2193.3399017527945,1870.51049883046,0,0.28,523.7429396725288,845.6577965212509,1870.51049883046,1870.51049883046
2024-05-31 14:00:00-05:00,349.4,231.5,174.15,376.2871433014334,26.23,1.17,1393.944588819069,1187.9166887602896,1393.944588819069,1187.9166887602896,0,0.28,332.61667285288115,537.057134988527,1187.9166887602896,1187.9166887602896
2024-05-31 15:00:00-05:00,258.9,227.83,121.65,282.7894465899799,25.87,1.03,1040.0623258840496,885.3518093247792,1040.0623258840496,885.3518093247792,0,0.28,247.8985066109382,400.2675529957327,885.3518093247792,885.3518093247792
2024-05-31 16:00:00-05:00,134.4,188.97,57.85,152.15799944706794,25.81,0.9,523.7595142990315,443.5861675433416,523.7595142990315,443.5861675433416,0,0.28,124.20412691213566,200.54530634634474,443.5861675433416,443.5861675433416
2024-05-31 17:00:00-05:00,22.15,46.78,13.8,26.240054412968824,25.19,0.34,59.55397155036496,47.023632703424234,59.55397155036496,47.023632703424234,0,0.28,13.166617156958786,21.259384345218095,47.023632703424234,47.023632703424234
2024-05-31 18:00:00-05:00,0.0,0.0,0.0,0.0,24.95,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-31 19:00:00-05:00,0.0,0.0,0.0,0.0,24.66,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-31 20:00:00-05:00,0.0,0.0,0.0,0.0,24.76,0.14,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-31 21:00:00-05:00,0.0,0.0,0.0,0.0,24.65,0.28,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-31 22:00:00-05:00,0.0,0.0,0.0,0.0,23.79,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-31 23:00:00-05:00,0.0,0.0,0.0,0.0,23.64,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 00:00:00-05:00,0.0,0.0,0.0,0.0,23.63,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 01:00:00-05:00,0.0,0.0,0.0,0.0,23.39,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 02:00:00-05:00,0.0,0.0,0.0,0.0,23.3,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 03:00:00-05:00,0.0,0.0,0.0,0.0,23.32,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 04:00:00-05:00,0.0,0.0,0.0,0.0,23.09,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 05:00:00-05:00,0.0,0.0,0.0,0.0,22.95,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-06-01 06:00:00-05:00,35.05,0.0,35.05,34.27160652479105,22.67,0.97,99.66722098598632,80.93683671474659,99.66722098598632,80.93683671474659,0,0.28,22.66231428012905,36.591543878736935,80.93683671474659,80.93683671474659
2024-06-01 07:00:00-05:00,216.4,459.63,101.6,255.2253410343609,23.47,0.97,862.5110330866108,733.3916504654483,862.5110330866108,733.3916504654483,0,0.28,205.34966213032553,331.56636517542915,733.3916504654483,733.3916504654483
2024-06-01 08:00:00-05:00,424.65,550.28,166.7,471.54467359596526,24.56,0.9,1703.8540992270207,1452.6096000788318,1703.8540992270207,1452.6096000788318,0,0.28,406.73068802207297,656.7248001956399,1452.6096000788318,1452.6096000788318
2024-06-01 09:00:00-05:00,548.55,530.24,201.7,595.727823164526,25.97,0.55,2145.163588458431,1829.3785289706298,2145.163588458431,1829.3785289706298,0,0.28,512.2259881117764,827.0620329476217,1829.3785289706298,1829.3785289706298
2024-06-01 10:00:00-05:00,559.05,433.73,215.0,600.9725461521729,26.6,0.41,2165.2222694978873,1846.5364672038068,2165.2222694978873,1846.5364672038068,0,0.28,517.030210817066,834.8191368228411,1846.5364672038068,1846.5364672038068
2024-06-01 11:00:00-05:00,660.95,462.8,255.25,706.8416156610721,27.1,0.28,2497.329300957285,2129.7706755614504,2497.329300957285,2129.7706755614504,0,0.28,596.3357891572061,962.8693224213317,2129.7706755614504,2129.7706755614504
2024-06-01 12:00:00-05:00,667.25,493.51,223.8,716.0229568964124,28.08,0.48,2515.7189058244817,2145.498666519055,2515.7189058244817,2145.498666519055,0,0.28,600.7396266253354,969.9799471332648,2145.498666519055,2145.498666519055
2024-06-01 13:00:00-05:00,510.1,313.96,240.85,545.7824463768352,29.36,0.48,1954.0046105085326,1666.4839553141967,1954.0046105085326,1666.4839553141967,0,0.28,466.6155074879751,753.4173961975483,1666.4839553141967,1666.4839553141967
2024-06-01 14:00:00-05:00,429.6,346.01,167.85,463.6929978841556,27.59,1.17,1694.4343031267224,1444.7144627585917,1694.4343031267224,1444.7144627585917,0,0.28,404.5200495724057,653.1554086131594,1444.7144627585917,1444.7144627585917
2024-06-01 15:00:00-05:00,253.1,189.9,138.75,271.4714783419725,27.72,0.83,987.6051545826338,840.5786822880444,987.6051545826338,840.5786822880444,0,0.28,235.36203104065245,380.0256222624249,840.5786822880444,840.5786822880444
2024-06-01 16:00:00-05:00,67.45,24.32,57.6,68.54225749514606,26.21,0.28,219.54836249308542,183.3286072633544,219.54836249308542,183.3286072633544,0,0.28,51.33201003373924,82.88286334376252,183.3286072633544,183.3286072633544
2024-06-01 17:00:00-05:00,13.05,6.71,11.85,13.316904596048118,25.28,0.76,25.973969430465612,18.925918614363344,25.973969430465612,18.925918614363344,0,0.28,5.299257212021737,8.556407805553668,18.925918614363344,18.925918614363344
2024-06-01 18:00:00-05:00,0.0,0.0,0.0,0.0,25.15,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
