datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-05-19 11:00:00,1268.3023434021477,55.056,2263,2318.056,55.056,0.0,1213.2463434021477,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1049.7536565978523,1049.7536565978523,0.0,100.0,2000.0,HFP,0,0.28,293.9310238473987,649.05568,0.0,0.0,0.0,0.0,1.0,474.59362814788904,573.399489452111,0.0,0.0,0.0,0.0,OK,1049.7536565978523
2024-05-19 12:00:00,1995.801153214215,64.232,2267,2331.232,64.232,0.0,1931.569153214215,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,335.430846785785,335.430846785785,0.0,100.0,2000.0,HFP,0,0.28,93.9206371000198,652.7449600000001,0.0,0.0,0.0,0.0,1.0,151.6482858318534,902.3017013681466,0.0,0.0,0.0,0.0,OK,335.430846785785
2024-05-19 13:00:00,1592.4450202532787,91.75999999999996,2302,2393.7599999999998,91.75999999999996,0.0,1500.6850202532787,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,801.3149797467213,801.3149797467213,0.0,100.0,2000.0,HFP,0,0.28,224.36819432908197,670.2528,0.0,0.0,0.0,0.0,1.0,362.2745023434927,719.9443936565073,0.0,0.0,0.0,0.0,OK,801.3149797467213
2024-05-19 14:00:00,1386.6507047731916,91.75999999999996,2342,2433.7599999999998,91.75999999999996,0.0,1294.8907047731916,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1047.1092952268084,1047.1092952268084,0.0,100.0,2000.0,HFP,0,0.28,293.19060266350635,681.4528,0.0,0.0,0.0,0.0,1.0,473.3981123720401,626.9047836279599,0.0,0.0,0.0,0.0,OK,1047.1092952268084
2024-05-19 15:00:00,1242.762072406376,119.28799999999993,2257,2376.288,119.28799999999993,0.0,1123.474072406376,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1133.525927593624,1133.525927593624,0.0,100.0,2000.0,HFP,0,0.28,317.3872597262147,665.3606400000001,0.0,0.0,0.0,0.0,1.0,512.4670718650774,561.8527329349226,0.0,0.0,0.0,0.0,OK,1133.525927593624
2024-05-19 16:00:00,493.7748913946732,100.93599999999996,2246,2346.936,100.93599999999996,0.0,392.8388913946732,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1853.1611086053267,1853.1611086053267,0.0,100.0,2000.0,HFP,0,0.28,518.8851104094915,657.1420800000001,0.0,0.0,0.0,0.0,1.0,837.8141372004682,223.23562839953175,0.0,0.0,0.0,0.0,OK,1853.1611086053267
2024-05-19 17:00:00,65.54169760568223,119.28799999999993,2250,2369.288,65.54169760568223,0.0,0.0,0.0,0.0,55.142542761192445,55.142542761192445,discharge,53.746302394317695,0.0,0.0,0.0,2250.0,2250.0,0.0,97.24287286194038,1944.8574572388075,HFP,0,0.28,630.0000000000001,663.4006400000001,15.048964670408957,0.0,0.0,0.0,1.0,1017.225,53.93010479999997,0.0,53.746302394317695,53.746302394317695,5374.63023943177,CRITICAL,2250.0
2024-05-19 18:00:00,0.0,119.28799999999993,2201,2320.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1930.4162262076413,1930.4162262076413,0.0,77.24287286194038,1544.8574572388077,HP,1,0.45,868.6873017934386,1044.1296,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,872.7411758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1930.4162262076413
2024-05-19 19:00:00,0.0,146.8159999999999,2178,2324.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,1934.9442262076413,1934.9442262076413,0.0,57.242872861940384,1144.8574572388077,HP,1,0.45,870.7249017934387,1046.1671999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,874.7882846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1934.9442262076413
2024-05-19 20:00:00,0.0,137.6399999999999,2136,2273.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1883.7682262076414,1883.7682262076414,0.0,37.24287286194039,744.8574572388078,HP,1,0.45,847.6957017934386,1023.1379999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,851.6516150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1883.7682262076414
2024-05-19 21:00:00,0.0,0.0,1920,1920.0,0.0,0.0,0.0,0.0,0.0,344.8574572388078,344.8574572388078,discharge,0.0,336.1254713980411,0.0,0.0,1583.874528601959,1583.874528601959,0.0,20.0,400.0,HP,1,0.45,712.7435378708815,864.0,151.2564621291185,57.14133013766698,0.0,57.14133013766698,1.607142857142857,716.0696743809456,151.96232561905438,0.0,336.1254713980411,336.1254713980411,33612.54713980411,CRITICAL,1583.874528601959
2024-05-19 22:00:00,0.0,0.0,1096,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1096.0,1096.0,0.0,20.0,400.0,HP,1,0.45,493.2,493.2,0.0,0.0,0.0,0.0,1.607142857142857,495.5016,0.0,0.0,0.0,0.0,0.0,OK,1096.0
2024-05-19 23:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0
2024-05-20 00:00:00,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,449.0,449.0,0.0,20.0,400.0,HFP,0,0.28,125.72000000000001,125.72000000000001,0.0,0.0,0.0,0.0,1.0,202.9929,0.0,0.0,0.0,0.0,0.0,OK,449.0
2024-05-20 01:00:00,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,418.0,418.0,0.0,20.0,400.0,HFP,0,0.28,117.04,117.04,0.0,0.0,0.0,0.0,1.0,188.9778,0.0,0.0,0.0,0.0,0.0,OK,418.0
2024-05-20 02:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,400.0,HFP,0,0.28,116.20000000000002,116.20000000000002,0.0,0.0,0.0,0.0,1.0,187.6215,0.0,0.0,0.0,0.0,0.0,OK,415.0
2024-05-20 03:00:00,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,400.0,HFP,0,0.28,118.16000000000001,118.16000000000001,0.0,0.0,0.0,0.0,1.0,190.7862,0.0,0.0,0.0,0.0,0.0,OK,422.0
2024-05-20 04:00:00,0.0,0.0,471,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,471.0,471.0,0.0,20.0,400.0,HFP,0,0.28,131.88000000000002,131.88000000000002,0.0,0.0,0.0,0.0,1.0,212.9391,0.0,0.0,0.0,0.0,0.0,OK,471.0
2024-05-20 05:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,453.0,453.0,0.0,20.0,400.0,HFP,0,0.28,126.84000000000002,126.84000000000002,0.0,0.0,0.0,0.0,1.0,204.8013,0.0,0.0,0.0,0.0,0.0,OK,453.0
2024-05-20 06:00:00,53.8659181891858,0.0,445,445.0,0.0,53.8659181891858,0.0,0.0,253.8659181891858,0.0,253.8659181891858,charge,0.0,0.0,200.0,0.0,445.0,645.0,0.0,32.371894478730454,647.4378895746091,HFP,0,0.28,180.60000000000002,124.60000000000001,0.0,0.0,15.082457092972025,15.082457092972025,1.0,291.6045,0.0,247.4378895746091,0.0,-247.4378895746091,100.0,CRITICAL,445.0
2024-05-20 07:00:00,525.4069297435534,0.0,594,594.0,0.0,400.0,125.4069297435534,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,468.5930702564466,668.5930702564466,0.0,61.612277513157345,1232.245550263147,HFP,0,0.28,187.20605967180506,166.32000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,302.2709270629395,56.69647293706049,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,468.5930702564466
2024-05-20 08:00:00,1272.6095106738137,0.0,780,780.0,0.0,400.0,780.0,92.6095106738137,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,92.6095106738137,81.10586620277527,1622.1173240555054,HFP,0,0.28,0.0,218.40000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,352.638,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-05-20 09:00:00,1734.3663974360893,36.704,954,990.704,36.704,387.69944514706094,954.0,355.9629522890284,387.69944514706094,0.0,387.69944514706094,charge,0.0,0.0,0.0,0.0,0.0,0.0,355.9629522890284,100.0,2000.0,HFP,0,0.28,0.0,277.39712000000003,0.0,0.0,108.55584464117707,108.55584464117707,1.0,0.0,447.8972784,377.8826759444946,0.0,-377.8826759444946,100.0,CRITICAL,0.0
2024-05-20 10:00:00,1863.3934045526887,50.468,1518,1568.468,50.468,0.0,1518.0,294.92540455268863,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,294.92540455268863,100.0,2000.0,HFP,0,0.28,0.0,439.17104000000006,0.0,0.0,0.0,0.0,1.0,0.0,709.1043828,0.0,0.0,0.0,0.0,OK,0.0
2024-05-20 11:00:00,2323.5317743852306,41.292,2109,2150.292,41.292,0.0,2109.0,173.2397743852307,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,173.2397743852307,100.0,2000.0,HFP,0,0.28,0.0,602.08176,0.0,0.0,0.0,0.0,1.0,0.0,972.1470132,0.0,0.0,0.0,0.0,OK,0.0
2024-05-20 12:00:00,2181.036481623414,77.99599999999998,2058,2135.996,77.99599999999998,0.0,2058.0,45.04048162341405,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,45.04048162341405,100.0,2000.0,HFP,0,0.28,0.0,598.0788800000001,0.0,0.0,0.0,0.0,1.0,0.0,965.6837916000001,0.0,0.0,0.0,0.0,OK,0.0
2024-05-20 13:00:00,1833.9995957447245,87.17199999999997,2058,2145.172,87.17199999999997,0.0,1746.8275957447245,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,311.1724042552755,311.1724042552755,0.0,100.0,2000.0,HFP,0,0.28,87.12827319147715,600.6481600000001,0.0,0.0,0.0,0.0,1.0,140.68104396381005,829.15121723619,0.0,0.0,0.0,0.0,OK,311.1724042552755
2024-05-20 14:00:00,1664.9521948333447,82.58399999999997,2078,2160.584,82.58399999999997,0.0,1582.3681948333447,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,495.63180516665534,495.63180516665534,0.0,100.0,2000.0,HFP,0,0.28,138.7769054466635,604.96352,0.0,0.0,0.0,0.0,1.0,224.07513911584488,752.7248872841551,0.0,0.0,0.0,0.0,OK,495.63180516665534
2024-05-20 15:00:00,1125.8909073888767,110.11199999999994,2095,2205.112,110.11199999999994,0.0,1015.7789073888767,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1079.2210926111234,1079.2210926111234,0.0,100.0,2000.0,HFP,0,0.28,302.18190593111456,617.43136,0.0,0.0,0.0,0.0,1.0,487.91585596948886,509.01527923051117,0.0,0.0,0.0,0.0,OK,1079.2210926111234
2024-05-20 16:00:00,524.563822241918,87.17199999999997,2078,2165.172,87.17199999999997,0.0,437.3918222419181,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1640.6081777580819,1640.6081777580819,0.0,100.0,2000.0,HFP,0,0.28,459.370289772263,606.2481600000001,0.0,0.0,0.0,0.0,1.0,741.7189571644288,237.15530403557116,0.0,0.0,0.0,0.0,OK,1640.6081777580819
2024-05-20 17:00:00,52.4826538791085,96.34799999999996,1865,1961.348,52.4826538791085,0.0,0.0,0.0,0.0,45.00489552675713,45.00489552675713,discharge,43.86534612089146,0.0,0.0,0.0,1865.0,1865.0,0.0,97.74975522366213,1954.9951044732427,HFP,0,0.28,522.2,549.17744,12.28229691384961,0.0,0.0,0.0,1.0,843.1665,43.55893079999998,0.0,43.86534612089146,43.86534612089146,4386.534612089146,CRITICAL,1865.0
2024-05-20 18:00:00,0.0,100.93599999999996,1865,1965.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999996,288.9357737923586,0.0,0.0,1576.0642262076415,1576.0642262076415,0.0,77.74975522366215,1554.995104473243,HP,1,0.45,709.2289017934387,884.6712,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,712.5386366684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1576.0642262076415
2024-05-20 19:00:00,0.0,133.0519999999999,1865,1998.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1608.1802262076412,1608.1802262076412,0.0,57.74975522366215,1154.995104473243,HP,1,0.45,723.6811017934385,899.1234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,727.0582802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1608.1802262076412
2024-05-20 20:00:00,0.0,133.0519999999999,1916,2049.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1659.1802262076412,1659.1802262076412,0.0,37.74975522366215,754.9951044732429,HP,1,0.45,746.6311017934386,922.0733999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,750.1153802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1659.1802262076412
2024-05-20 21:00:00,0.0,0.0,1851,1851.0,0.0,0.0,0.0,0.0,0.0,354.9951044732429,354.9951044732429,discharge,0.0,346.0064276714671,0.0,0.0,1504.993572328533,1504.993572328533,0.0,20.0,400.0,HP,1,0.45,677.2471075478398,832.95,155.7028924521602,58.82109270414941,0.0,58.82109270414941,1.607142857142857,680.4075940497298,156.42950595027028,0.0,346.0064276714671,346.0064276714671,34600.64276714671,CRITICAL,1504.993572328533
2024-05-20 22:00:00,0.0,0.0,1065,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1065.0,1065.0,0.0,20.0,400.0,HP,1,0.45,479.25,479.25,0.0,0.0,0.0,0.0,1.607142857142857,481.4865,0.0,0.0,0.0,0.0,0.0,OK,1065.0
2024-05-20 23:00:00,0.0,0.0,546,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,546.0,546.0,0.0,20.0,400.0,HFP,0,0.28,152.88000000000002,152.88000000000002,0.0,0.0,0.0,0.0,1.0,246.8466,0.0,0.0,0.0,0.0,0.0,OK,546.0
2024-05-21 00:00:00,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,443.0,443.0,0.0,20.0,400.0,HFP,0,0.28,124.04,124.04,0.0,0.0,0.0,0.0,1.0,200.2803,0.0,0.0,0.0,0.0,0.0,OK,443.0
2024-05-21 01:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,400.0,HFP,0,0.28,116.20000000000002,116.20000000000002,0.0,0.0,0.0,0.0,1.0,187.6215,0.0,0.0,0.0,0.0,0.0,OK,415.0
2024-05-21 02:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,406.0,406.0,0.0,20.0,400.0,HFP,0,0.28,113.68,113.68,0.0,0.0,0.0,0.0,1.0,183.5526,0.0,0.0,0.0,0.0,0.0,OK,406.0
2024-05-21 03:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,406.0,406.0,0.0,20.0,400.0,HFP,0,0.28,113.68,113.68,0.0,0.0,0.0,0.0,1.0,183.5526,0.0,0.0,0.0,0.0,0.0,OK,406.0
2024-05-21 04:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0
2024-05-21 05:00:00,0.0,0.0,378,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,378.0,378.0,0.0,20.0,400.0,HFP,0,0.28,105.84,105.84,0.0,0.0,0.0,0.0,1.0,170.8938,0.0,0.0,0.0,0.0,0.0,OK,378.0
2024-05-21 06:00:00,29.90719783012748,0.0,418,418.0,0.0,29.90719783012748,0.0,0.0,229.90719783012747,0.0,229.90719783012747,charge,0.0,0.0,200.0,0.0,418.0,618.0,0.0,31.204290878207807,624.0858175641562,HFP,0,0.28,173.04000000000002,117.04,0.0,0.0,8.374015392435695,8.374015392435695,1.0,279.3978,0.0,224.0858175641562,0.0,-224.0858175641562,100.0,CRITICAL,418.0
2024-05-21 07:00:00,376.36183762218064,0.0,597,597.0,0.0,376.36183762218064,0.0,0.0,576.3618376221807,0.0,576.3618376221807,charge,0.0,0.0,200.0,0.0,597.0,797.0,0.0,59.29269237570567,1185.8538475141133,HFP,0,0.28,223.16000000000003,167.16000000000003,0.0,0.0,105.38131453421059,105.38131453421059,1.0,360.3237,0.0,561.7680299499573,0.0,-561.7680299499573,100.0,CRITICAL,597.0
2024-05-21 08:00:00,816.569269768534,0.0,811,811.0,0.0,400.0,416.569269768534,0.0,424.90498704987704,0.0,424.90498704987704,charge,0.0,0.0,24.90498704987706,0.0,394.430730231466,419.335717281343,0.0,80.0,1600.0,HFP,0,0.28,117.41400083877606,227.08,0.0,0.0,112.00000000000001,112.00000000000001,1.0,189.58167778289518,188.33096686235422,414.1461524858867,0.0,-414.1461524858867,100.0,CRITICAL,394.430730231466
2024-05-21 09:00:00,859.4435148402114,50.468,1044,1094.468,50.468,400.0,408.9755148402114,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,635.0244851597886,635.0244851597886,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,177.80685584474082,306.45104000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,287.09456974074044,207.71441305925958,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,635.0244851597886
2024-05-21 10:00:00,1492.0879328697265,64.232,1667,1731.232,64.232,10.391340834061616,1417.464592035665,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,249.53540796433504,249.53540796433504,0.0,100.0,2000.0,HFP,0,0.28,69.86991423001382,484.74496000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,112.81495794067587,669.8750292593242,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,249.53540796433504
2024-05-21 11:00:00,1320.537589280715,41.292,2174,2215.292,41.292,0.0,1279.2455892807152,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,894.7544107192848,894.7544107192848,0.0,100.0,2000.0,HFP,0,0.28,250.53123500139978,620.2817600000001,0.0,0.0,0.0,0.0,1.0,404.51846908618865,597.0150441138113,0.0,0.0,0.0,0.0,OK,894.7544107192848
2024-05-21 12:00:00,1834.7682820367224,68.82,2136,2204.82,68.82,0.0,1765.9482820367225,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,370.0517179632775,370.0517179632775,0.0,100.0,2000.0,HFP,0,0.28,103.61448102971771,617.3496000000001,0.0,0.0,0.0,0.0,1.0,167.30038169119777,829.4987403088022,0.0,0.0,0.0,0.0,OK,370.0517179632775
2024-05-21 13:00:00,1572.9091639188523,64.232,2108,2172.232,64.232,0.0,1508.6771639188523,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,599.3228360811477,599.3228360811477,0.0,100.0,2000.0,HFP,0,0.28,167.81039410272138,608.22496,0.0,0.0,0.0,0.0,1.0,270.9538541922869,711.1122330077131,0.0,0.0,0.0,0.0,OK,599.3228360811477
2024-05-21 14:00:00,1070.0033258625178,77.99599999999998,2143,2220.996,77.99599999999998,0.0,992.0073258625179,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1150.992674137482,1150.992674137482,0.0,100.0,2000.0,HFP,0,0.28,322.277948758495,621.8788800000001,0.0,0.0,0.0,0.0,1.0,520.3637879775556,483.74850362244433,0.0,0.0,0.0,0.0,OK,1150.992674137482
2024-05-21 15:00:00,865.8770530593279,64.232,2158,2222.232,64.232,0.0,801.6450530593279,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1356.354946940672,1356.354946940672,0.0,100.0,2000.0,HFP,0,0.28,379.77938514338825,622.22496,0.0,0.0,0.0,0.0,1.0,613.2080715118778,391.46301568812214,0.0,0.0,0.0,0.0,OK,1356.354946940672
2024-05-21 16:00:00,366.8633132661951,114.69999999999992,2021,2135.7,114.69999999999992,0.0,252.1633132661952,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1768.8366867338048,1768.8366867338048,0.0,100.0,2000.0,HFP,0,0.28,495.2742722854654,597.996,0.0,0.0,0.0,0.0,1.0,799.6910660723531,165.85890392764682,0.0,0.0,0.0,0.0,OK,1768.8366867338048
2024-05-21 17:00:00,65.70141857957256,128.4639999999999,1959,2087.464,65.70141857957256,0.0,0.0,0.0,0.0,64.39304985834036,64.39304985834036,discharge,62.762581420427345,0.0,0.0,7.105427357601002e-15,1959.0,1959.0,0.0,96.780347507083,1935.6069501416598,HFP,0,0.28,548.5200000000001,584.48992,17.573522797719658,0.0,0.0,0.0,1.0,885.6639,58.07857439999996,0.0,62.762581420427345,62.762581420427345,6276.258142042734,CRITICAL,1959.0
2024-05-21 18:00:00,0.0,100.93599999999996,2015,2115.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999996,288.9357737923586,0.0,0.0,1726.0642262076415,1726.0642262076415,0.0,76.780347507083,1535.6069501416598,HP,1,0.45,776.7289017934387,952.1712000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,780.3536366684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1726.0642262076415
2024-05-21 19:00:00,0.0,137.6399999999999,2020,2157.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1767.7682262076414,1767.7682262076414,0.0,56.78034750708299,1135.6069501416598,HP,1,0.45,795.4957017934387,970.938,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,799.2080150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1767.7682262076414
2024-05-21 20:00:00,0.0,133.0519999999999,1941,2074.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1684.1802262076412,1684.1802262076412,0.0,36.78034750708299,735.6069501416599,HP,1,0.45,757.8811017934386,933.3233999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,761.4178802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1684.1802262076412
2024-05-21 21:00:00,0.0,0.0,1806,1806.0,0.0,0.0,0.0,0.0,0.0,335.60695014165987,335.60695014165987,discharge,0.0,327.1091923719314,0.0,0.0,1478.8908076280686,1478.8908076280686,0.0,20.0,400.0,HP,1,0.45,665.5008634326309,812.7,147.19913656736912,55.60856270322833,0.0,55.60856270322833,1.607142857142857,668.6065341286499,147.88606587135018,0.0,327.1091923719314,327.1091923719314,32710.91923719314,CRITICAL,1478.8908076280686
2024-05-21 22:00:00,0.0,0.0,1024,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1024.0,1024.0,0.0,20.0,400.0,HP,1,0.45,460.8,460.8,0.0,0.0,0.0,0.0,1.607142857142857,462.9504,0.0,0.0,0.0,0.0,0.0,OK,1024.0
2024-05-21 23:00:00,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,400.0,HFP,0,0.28,140.56,140.56,0.0,0.0,0.0,0.0,1.0,226.95420000000001,0.0,0.0,0.0,0.0,0.0,OK,502.0
2024-05-22 00:00:00,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,435.0,435.0,0.0,20.0,400.0,HFP,0,0.28,121.80000000000001,121.80000000000001,0.0,0.0,0.0,0.0,1.0,196.6635,0.0,0.0,0.0,0.0,0.0,OK,435.0
2024-05-22 01:00:00,0.0,0.0,400,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,400.0,400.0,0.0,20.0,400.0,HFP,0,0.28,112.00000000000001,112.00000000000001,0.0,0.0,0.0,0.0,1.0,180.84,0.0,0.0,0.0,0.0,0.0,OK,400.0
2024-05-22 02:00:00,0.0,0.0,403,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,403.0,403.0,0.0,20.0,400.0,HFP,0,0.28,112.84000000000002,112.84000000000002,0.0,0.0,0.0,0.0,1.0,182.1963,0.0,0.0,0.0,0.0,0.0,OK,403.0
2024-05-22 03:00:00,0.0,0.0,403,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,403.0,403.0,0.0,20.0,400.0,HFP,0,0.28,112.84000000000002,112.84000000000002,0.0,0.0,0.0,0.0,1.0,182.1963,0.0,0.0,0.0,0.0,0.0,OK,403.0
2024-05-22 04:00:00,0.0,0.0,392,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,392.0,392.0,0.0,20.0,400.0,HFP,0,0.28,109.76,109.76,0.0,0.0,0.0,0.0,1.0,177.2232,0.0,0.0,0.0,0.0,0.0,OK,392.0
