datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-07-05 17:00:00,229.1782735443702,137.6399999999999,2099,2236.64,137.6399999999999,89.22047269158443,0.0,0.0,91.5382735443703,charge,0.0,389.8717737923585,0.0,1709.1282262076415,1709.1282262076415,64.46102363457922,1289.2204726915843,176.2610289315253,HFP,0.28,626.2592000000001,109.1640966618604,0.0,24.981732353643643,1.0,137.6399999999999,1709.1282262076415,1846.7682262076414,89.22047269158443,389.8717737923585,300.65130110077405,336.9756873403479,CRITICAL
2024-07-05 18:00:00,0.0,137.6399999999999,2076,2213.64,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,137.6399999999999,1686.1282262076415,1823.7682262076414,44.46102363457921,889.2204726915843,176.2610289315253,HP,0.45,996.1379999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,137.6399999999999,1686.1282262076415,1823.7682262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-05 19:00:00,0.0,133.0519999999999,2030,2163.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1640.1282262076415,1773.1802262076415,24.461023634579217,489.2204726915843,176.2610289315253,HP,0.45,973.3733999999998,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1640.1282262076415,1773.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-05 20:00:00,0.0,137.6399999999999,1994,2131.64,0.0,0.0,0.0,0.0,89.22047269158429,discharge,0.0,86.96135986715163,137.6399999999999,1907.0386401328483,2044.6786401328482,20.0,400.0,39.31523079593925,HP,0.45,959.2379999999999,39.13261194021823,14.783431177415775,0.0,1.607142857142857,137.6399999999999,1907.0386401328483,2044.6786401328482,0.0,86.96135986715163,86.96135986715163,8696.135986715162,CRITICAL
2024-07-05 21:00:00,0.0,0.0,1961,1961.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1961.0,1961.0,20.0,400.0,0.0,HP,0.45,882.45,0.0,0.0,0.0,1.607142857142857,0.0,1961.0,1961.0,0.0,0.0,0.0,0.0,OK
2024-07-05 22:00:00,0.0,0.0,1229,1229.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1229.0,1229.0,20.0,400.0,0.0,HP,0.45,553.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1229.0,1229.0,0.0,0.0,0.0,0.0,OK
2024-07-05 23:00:00,0.0,0.0,580,580.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,580.0,580.0,20.0,400.0,0.0,HFP,0.28,162.4,0.0,0.0,0.0,1.0,0.0,580.0,580.0,0.0,0.0,0.0,0.0,OK
2024-07-06 00:00:00,0.0,0.0,472,472.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,472.0,472.0,20.0,400.0,0.0,HFP,0.28,132.16000000000003,0.0,0.0,0.0,1.0,0.0,472.0,472.0,0.0,0.0,0.0,0.0,OK
2024-07-06 01:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,439.0,439.0,20.0,400.0,0.0,HFP,0.28,122.92000000000002,0.0,0.0,0.0,1.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,OK
2024-07-06 02:00:00,0.0,0.0,433,433.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,433.0,433.0,20.0,400.0,0.0,HFP,0.28,121.24000000000001,0.0,0.0,0.0,1.0,0.0,433.0,433.0,0.0,0.0,0.0,0.0,OK
2024-07-06 03:00:00,0.0,0.0,421,421.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,421.0,421.0,20.0,400.0,0.0,HFP,0.28,117.88000000000001,0.0,0.0,0.0,1.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,OK
2024-07-06 04:00:00,0.0,0.0,413,413.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,413.0,413.0,20.0,400.0,0.0,HFP,0.28,115.64000000000001,0.0,0.0,0.0,1.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,OK
2024-07-06 05:00:00,0.0,0.0,393,393.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,393.0,393.0,20.0,400.0,0.0,HFP,0.28,110.04,0.0,0.0,0.0,1.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,OK
2024-07-06 06:00:00,0.0,0.0,496,496.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,496.0,496.0,20.0,400.0,0.0,HFP,0.28,138.88000000000002,0.0,0.0,0.0,1.0,0.0,496.0,496.0,0.0,0.0,0.0,0.0,OK
2024-07-06 07:00:00,1101.240692786821,0.0,637,637.0,0.0,389.8717737923585,637.0,64.240692786821,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,178.36,0.0,0.0,109.1640966618604,1.0,0.0,637.0,637.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-06 08:00:00,2386.5218282357096,0.0,779,779.0,0.0,389.8717737923585,779.0,1207.5218282357096,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,218.12000000000003,0.0,0.0,109.1640966618604,1.0,0.0,779.0,779.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-06 09:00:00,2886.689477778584,68.82,974,1042.82,68.82,389.8717737923585,974.0,1443.869477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,291.9896,0.0,0.0,109.1640966618604,1.0,68.82,974.0,1042.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-06 10:00:00,2886.689477778584,50.468,1551,1601.468,50.468,389.8717737923585,1551.0,885.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,448.41104000000007,0.0,0.0,109.1640966618604,1.0,50.468,1551.0,1601.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-06 11:00:00,2886.689477778584,45.88,2135,2180.88,45.88,40.51290483056613,2135.0,664.2441144423374,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,610.6464000000001,0.0,0.0,11.343613352558517,1.0,45.88,2135.0,2180.88,0.0,0.0,0.0,0.0,OK
2024-07-06 12:00:00,2886.689477778584,77.99599999999998,2249,2326.996,77.99599999999998,0.0,2249.0,559.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,651.55888,0.0,0.0,0.0,1.0,77.99599999999998,2249.0,2326.996,0.0,0.0,0.0,0.0,OK
2024-07-06 13:00:00,2886.689477778584,82.58399999999997,2301,2383.584,82.58399999999997,0.0,2301.0,503.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,667.4035200000001,0.0,0.0,0.0,1.0,82.58399999999997,2301.0,2383.584,0.0,0.0,0.0,0.0,OK
2024-07-06 14:00:00,2886.689477778584,77.99599999999998,2270,2347.996,77.99599999999998,0.0,2270.0,538.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,657.43888,0.0,0.0,0.0,1.0,77.99599999999998,2270.0,2347.996,0.0,0.0,0.0,0.0,OK
2024-07-06 15:00:00,2737.276826123796,105.52399999999994,2259,2364.524,105.52399999999994,0.0,2259.0,372.75282612379624,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,662.06672,0.0,0.0,0.0,1.0,105.52399999999994,2259.0,2364.524,0.0,0.0,0.0,0.0,OK
2024-07-06 16:00:00,1523.8636040807037,133.0519999999999,2248,2381.0519999999997,133.0519999999999,0.0,1390.8116040807038,0.0,400.0,discharge,0.0,389.8717737923585,0.0,467.3166221269377,467.3166221269377,80.0,1600.0,176.2610289315253,HFP,0.28,666.69456,109.1640966618604,0.0,0.0,1.0,133.0519999999999,1858.1282262076415,1991.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-06 17:00:00,228.46860114759107,119.28799999999993,2243,2362.288,119.28799999999993,106.41608658281844,0.0,0.0,109.18060114759115,charge,0.0,389.8717737923585,0.0,1853.1282262076415,1853.1282262076415,65.32080432914094,1306.4160865828187,176.2610289315253,HFP,0.28,661.44064,109.1640966618604,0.0,29.796504243189165,1.0,119.28799999999993,1853.1282262076415,1972.4162262076416,106.41608658281844,389.8717737923585,283.4556872095401,266.3654493523781,CRITICAL
2024-07-06 18:00:00,0.0,137.6399999999999,2216,2353.64,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,137.6399999999999,1826.1282262076415,1963.7682262076414,45.320804329140934,906.4160865828187,176.2610289315253,HP,0.45,1059.138,175.44229820656133,66.27820154470093,0.0,1.607142857142857,137.6399999999999,1826.1282262076415,1963.7682262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-06 19:00:00,0.0,155.99199999999988,2210,2365.9919999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,155.99199999999988,1820.1282262076415,1976.1202262076415,25.320804329140934,506.41608658281865,176.2610289315253,HP,0.45,1064.6963999999998,175.44229820656133,66.27820154470093,0.0,1.607142857142857,155.99199999999988,1820.1282262076415,1976.1202262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-06 20:00:00,0.0,155.99199999999988,2175,2330.9919999999997,0.0,0.0,0.0,0.0,106.41608658281865,discharge,0.0,103.72157109021178,155.99199999999988,2071.278428909788,2227.270428909788,20.0,400.0,46.892522289884745,HP,0.45,1048.9463999999998,46.674706990595304,17.632667085336003,0.0,1.607142857142857,155.99199999999988,2071.278428909788,2227.270428909788,0.0,103.72157109021178,103.72157109021178,10372.157109021178,CRITICAL
2024-07-06 21:00:00,0.0,0.0,2055,2055.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2055.0,2055.0,20.0,400.0,0.0,HP,0.45,924.75,0.0,0.0,0.0,1.607142857142857,0.0,2055.0,2055.0,0.0,0.0,0.0,0.0,OK
2024-07-06 22:00:00,0.0,0.0,1261,1261.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1261.0,1261.0,20.0,400.0,0.0,HP,0.45,567.45,0.0,0.0,0.0,1.607142857142857,0.0,1261.0,1261.0,0.0,0.0,0.0,0.0,OK
2024-07-06 23:00:00,0.0,0.0,654,654.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,654.0,654.0,20.0,400.0,0.0,HFP,0.28,183.12,0.0,0.0,0.0,1.0,0.0,654.0,654.0,0.0,0.0,0.0,0.0,OK
2024-07-07 00:00:00,0.0,0.0,564,564.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,564.0,564.0,20.0,400.0,0.0,HFP,0.28,157.92000000000002,0.0,0.0,0.0,1.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,OK
2024-07-07 01:00:00,0.0,0.0,558,558.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,558.0,558.0,20.0,400.0,0.0,HFP,0.28,156.24,0.0,0.0,0.0,1.0,0.0,558.0,558.0,0.0,0.0,0.0,0.0,OK
2024-07-07 02:00:00,0.0,0.0,504,504.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,504.0,504.0,20.0,400.0,0.0,HFP,0.28,141.12,0.0,0.0,0.0,1.0,0.0,504.0,504.0,0.0,0.0,0.0,0.0,OK
2024-07-07 03:00:00,0.0,0.0,494,494.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,494.0,494.0,20.0,400.0,0.0,HFP,0.28,138.32000000000002,0.0,0.0,0.0,1.0,0.0,494.0,494.0,0.0,0.0,0.0,0.0,OK
2024-07-07 04:00:00,0.0,0.0,473,473.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,473.0,473.0,20.0,400.0,0.0,HFP,0.28,132.44000000000003,0.0,0.0,0.0,1.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,OK
2024-07-07 05:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,446.0,446.0,20.0,400.0,0.0,HFP,0.28,124.88000000000001,0.0,0.0,0.0,1.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,OK
2024-07-07 06:00:00,0.0,0.0,474,474.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,474.0,474.0,20.0,400.0,0.0,HFP,0.28,132.72,0.0,0.0,0.0,1.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,OK
2024-07-07 07:00:00,1224.0763749038874,0.0,514,514.0,0.0,389.8717737923585,514.0,310.0763749038874,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,143.92000000000002,0.0,0.0,109.1640966618604,1.0,0.0,514.0,514.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-07 08:00:00,2324.2466910819867,0.0,597,597.0,0.0,389.8717737923585,597.0,1327.2466910819867,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,167.16000000000003,0.0,0.0,109.1640966618604,1.0,0.0,597.0,597.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-07 09:00:00,2886.689477778584,55.056,964,1019.056,55.056,389.8717737923585,964.0,1467.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,285.33568,0.0,0.0,109.1640966618604,1.0,55.056,964.0,1019.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-07 10:00:00,2886.689477778584,55.056,1636,1691.056,55.056,389.8717737923585,1636.0,795.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,473.49568000000005,0.0,0.0,109.1640966618604,1.0,55.056,1636.0,1691.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-07 11:00:00,2886.689477778584,73.40799999999999,2197,2270.408,73.40799999999999,40.51290483056613,2197.0,574.7161144423376,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,635.71424,0.0,0.0,11.343613352558517,1.0,73.40799999999999,2197.0,2270.408,0.0,0.0,0.0,0.0,OK
2024-07-07 12:00:00,2837.2376308316893,55.056,2195,2250.056,55.056,0.0,2195.0,587.1816308316893,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,630.0156800000001,0.0,0.0,0.0,1.0,55.056,2195.0,2250.056,0.0,0.0,0.0,0.0,OK
2024-07-07 13:00:00,2254.805798591909,77.99599999999998,2214,2291.996,77.99599999999998,0.0,2176.809798591909,0.0,0.0,idle,0.0,0.0,0.0,37.19020140809107,37.19020140809107,100.0,2000.0,0.0,HFP,0.28,641.7588800000001,0.0,0.0,0.0,1.0,77.99599999999998,2214.0,2291.996,0.0,0.0,0.0,0.0,OK
2024-07-07 14:00:00,2368.1036457147384,87.17199999999997,2269,2356.172,87.17199999999997,0.0,2269.0,11.931645714738352,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,659.7281600000001,0.0,0.0,0.0,1.0,87.17199999999997,2269.0,2356.172,0.0,0.0,0.0,0.0,OK
2024-07-07 15:00:00,1117.0808306222314,100.93599999999996,2224,2324.936,100.93599999999996,0.0,1016.1448306222314,0.0,400.0,discharge,0.0,389.8717737923585,0.0,817.9833955854101,817.9833955854101,80.0,1600.0,176.2610289315253,HFP,0.28,650.9820800000001,109.1640966618604,0.0,0.0,1.0,100.93599999999996,1834.1282262076415,1935.0642262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-07 16:00:00,653.1725676271784,87.17199999999997,2190,2277.172,87.17199999999997,389.8717737923585,166.0005676271785,0.0,400.0,charge,0.0,389.8717737923585,0.0,1634.127658580463,1634.127658580463,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,637.6081600000001,109.1640966618604,0.0,109.1640966618604,1.0,87.17199999999997,1800.1282262076415,1887.3002262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-07-07 17:00:00,104.1030938282067,96.34799999999996,2189,2285.348,96.34799999999996,7.558730466822834,0.0,0.0,7.755093828206739,charge,0.0,389.8717737923585,0.0,1799.1282262076415,1799.1282262076415,59.871525212959064,1197.4305042591814,176.2610289315253,HFP,0.28,639.8974400000001,109.1640966618604,0.0,2.116444530710394,1.0,96.34799999999996,1799.1282262076415,1895.4762262076415,7.558730466822834,389.8717737923585,382.31304332553566,5057.900199029501,CRITICAL
2024-07-07 18:00:00,0.0,114.69999999999992,2200,2314.7,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,114.69999999999992,1810.1282262076415,1924.8282262076414,39.871525212959064,797.4305042591812,176.2610289315253,HP,0.45,1041.615,175.44229820656133,66.27820154470093,0.0,1.607142857142857,114.69999999999992,1810.1282262076415,1924.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-07 19:00:00,0.0,155.99199999999988,2146,2301.9919999999997,0.0,0.0,0.0,0.0,397.43050425918125,discharge,0.0,387.36733913679626,155.99199999999988,1758.6326608632037,1914.6246608632036,20.0,400.0,175.1287740237456,HP,0.45,1035.8963999999999,174.3153026115583,65.85244765325535,0.0,1.607142857142857,155.99199999999988,1758.6326608632037,1914.6246608632036,0.0,387.36733913679626,387.36733913679626,38736.73391367963,CRITICAL
2024-07-07 20:00:00,0.0,142.2279999999999,2095,2237.228,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,142.2279999999999,2095.0,2237.228,20.0,400.0,0.0,HP,0.45,1006.7526,0.0,0.0,0.0,1.607142857142857,142.2279999999999,2095.0,2237.228,0.0,0.0,0.0,0.0,OK
2024-07-07 21:00:00,0.0,0.0,1949,1949.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1949.0,1949.0,20.0,400.0,0.0,HP,0.45,877.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1949.0,1949.0,0.0,0.0,0.0,0.0,OK
2024-07-07 22:00:00,0.0,0.0,1184,1184.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1184.0,1184.0,20.0,400.0,0.0,HP,0.45,532.8000000000001,0.0,0.0,0.0,1.607142857142857,0.0,1184.0,1184.0,0.0,0.0,0.0,0.0,OK
2024-07-07 23:00:00,0.0,0.0,630,630.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,630.0,630.0,20.0,400.0,0.0,HFP,0.28,176.4,0.0,0.0,0.0,1.0,0.0,630.0,630.0,0.0,0.0,0.0,0.0,OK
2024-07-08 00:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK
2024-07-08 01:00:00,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,448.0,448.0,20.0,400.0,0.0,HFP,0.28,125.44000000000001,0.0,0.0,0.0,1.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,OK
2024-07-08 02:00:00,0.0,0.0,438,438.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,438.0,438.0,20.0,400.0,0.0,HFP,0.28,122.64000000000001,0.0,0.0,0.0,1.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,OK
2024-07-08 03:00:00,0.0,0.0,420,420.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,420.0,420.0,20.0,400.0,0.0,HFP,0.28,117.60000000000001,0.0,0.0,0.0,1.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,OK
2024-07-08 04:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,405.0,405.0,20.0,400.0,0.0,HFP,0.28,113.4,0.0,0.0,0.0,1.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,OK
2024-07-08 05:00:00,0.0,0.0,379,379.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,379.0,379.0,20.0,400.0,0.0,HFP,0.28,106.12,0.0,0.0,0.0,1.0,0.0,379.0,379.0,0.0,0.0,0.0,0.0,OK
2024-07-08 06:00:00,0.0,0.0,560,560.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,560.0,560.0,20.0,400.0,0.0,HFP,0.28,156.8,0.0,0.0,0.0,1.0,0.0,560.0,560.0,0.0,0.0,0.0,0.0,OK
2024-07-08 07:00:00,1059.1196640113585,0.0,685,685.0,0.0,389.8717737923585,659.1196640113585,0.0,400.0,charge,0.0,0.0,0.0,25.88033598864149,25.88033598864149,39.49358868961792,789.8717737923586,0.0,HFP,0.28,191.8,0.0,0.0,109.1640966618604,1.0,0.0,685.0,685.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-08 08:00:00,1844.3394916591965,0.0,804,804.0,0.0,389.8717737923585,804.0,640.3394916591965,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,225.12000000000003,0.0,0.0,109.1640966618604,1.0,0.0,804.0,804.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-08 09:00:00,2296.850481611978,50.468,1011,1061.468,50.468,389.8717737923585,1011.0,835.3824816119782,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,297.21104,0.0,0.0,109.1640966618604,1.0,50.468,1011.0,1061.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-08 10:00:00,2365.627302072849,87.17199999999997,1551,1638.172,87.17199999999997,389.8717737923585,1551.0,327.455302072849,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,458.68816000000004,0.0,0.0,109.1640966618604,1.0,87.17199999999997,1551.0,1638.172,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-08 11:00:00,2067.5784943176413,64.232,2151,2215.232,64.232,40.51290483056613,1961.7811309813944,0.0,41.56536333624692,charge,0.0,189.21886901860557,0.0,0.0,0.0,90.29327682904372,1805.8655365808745,85.54585068331158,HFP,0.28,620.2649600000001,52.98128332520957,0.0,11.343613352558517,1.0,64.232,1961.7811309813944,2026.0131309813944,40.51290483056613,189.21886901860557,148.70596418803945,367.0582615834645,CRITICAL
2024-07-08 12:00:00,2711.164120391272,59.644000000000005,2194,2253.6440000000002,59.644000000000005,194.13446341912555,2194.0,258.34236352958214,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,631.0203200000001,0.0,0.0,54.35764975735516,1.0,59.644000000000005,2194.0,2253.6440000000002,0.0,0.0,0.0,0.0,OK
2024-07-08 13:00:00,2886.689477778584,105.52399999999994,2053,2158.524,105.52399999999994,0.0,2053.0,728.1654777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,604.3867200000001,0.0,0.0,0.0,1.0,105.52399999999994,2053.0,2158.524,0.0,0.0,0.0,0.0,OK
2024-07-08 14:00:00,2886.689477778584,77.99599999999998,1995,2072.996,77.99599999999998,0.0,1995.0,813.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,580.43888,0.0,0.0,0.0,1.0,77.99599999999998,1995.0,2072.996,0.0,0.0,0.0,0.0,OK
2024-07-08 15:00:00,2352.208340922037,110.11199999999994,2149,2259.112,110.11199999999994,0.0,2149.0,93.09634092203714,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,632.55136,0.0,0.0,0.0,1.0,110.11199999999994,2149.0,2259.112,0.0,0.0,0.0,0.0,OK
2024-07-08 16:00:00,1292.084934180904,100.93599999999996,2227,2327.936,100.93599999999996,0.0,1191.148934180904,0.0,400.0,discharge,0.0,389.8717737923585,0.0,645.9792920267375,645.9792920267375,80.0,1600.0,176.2610289315253,HFP,0.28,651.8220800000001,109.1640966618604,0.0,0.0,1.0,100.93599999999996,1837.1282262076415,1938.0642262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-08 17:00:00,169.66380555732584,137.6399999999999,2246,2383.64,137.6399999999999,31.212944690540635,0.0,0.0,32.02380555732594,charge,0.0,389.8717737923585,0.0,1856.1282262076415,1856.1282262076415,61.56064723452703,1231.2129446905406,176.2610289315253,HFP,0.28,667.4192,109.1640966618604,0.0,8.739624513351378,1.0,137.6399999999999,1856.1282262076415,1993.7682262076414,31.212944690540635,389.8717737923585,358.6588291018179,1149.0707866807347,CRITICAL
2024-07-08 18:00:00,0.0,114.69999999999992,2237,2351.7,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,114.69999999999992,1847.1282262076415,1961.8282262076414,41.56064723452703,831.2129446905407,176.2610289315253,HP,0.45,1058.2649999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,114.69999999999992,1847.1282262076415,1961.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-08 19:00:00,0.0,133.0519999999999,2198,2331.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1808.1282262076415,1941.1802262076415,21.560647234527032,431.2129446905406,176.2610289315253,HP,0.45,1048.9733999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1808.1282262076415,1941.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-08 20:00:00,0.0,133.0519999999999,2114,2247.0519999999997,0.0,0.0,0.0,0.0,31.21294469054059,discharge,0.0,30.422615279459595,133.0519999999999,2083.5773847205405,2216.6293847205407,20.0,400.0,13.754064367843684,HP,0.45,1011.1733999999999,13.690176875756817,5.171844597508131,0.0,1.607142857142857,133.0519999999999,2083.5773847205405,2216.6293847205407,0.0,30.422615279459595,30.422615279459595,3042.2615279459596,CRITICAL
2024-07-08 21:00:00,0.0,0.0,1956,1956.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1956.0,1956.0,20.0,400.0,0.0,HP,0.45,880.2,0.0,0.0,0.0,1.607142857142857,0.0,1956.0,1956.0,0.0,0.0,0.0,0.0,OK
