datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-05-13 10:00:00,2886.689477778584,55.056000000000004,1944,55.056000000000004,400.0,1944.0,487.63347777858417,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 11:00:00,2886.689477778584,36.704,2360,36.704,0.0,2360.0,489.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 12:00:00,2886.689477778584,36.704,2418,36.704,0.0,2418.0,431.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 13:00:00,2886.689477778584,73.40799999999999,2360,73.40799999999999,0.0,2360.0,453.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 14:00:00,2309.245213178573,82.58399999999997,2419,82.58399999999997,0.0,2226.6612131785732,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-05-13 15:00:00,1784.9177921054998,73.40799999999999,2419,73.40799999999999,400.0,1311.5097921054999,0.0,400.0,0.0,0.0,0.0,0.0,1107.4902078945001,0.0,1107.4902078945001,98.7929666446057,charge,0.28,310.0972582104601,0.0,0.0,0.0,0.0,1107.4902078945001
2024-05-13 16:00:00,1040.9066456515757,87.17199999999997,2405,87.17199999999997,400.0,553.7346456515756,0.0,400.0,0.0,0.0,0.0,0.0,1851.2653543484244,0.0,1851.2653543484244,100.0,charge,0.28,518.3542992175588,0.0,0.0,0.0,0.0,1851.2653543484244
2024-05-13 17:00:00,80.27434821499997,110.11199999999994,2360,80.27434821499997,0.0,0.0,0.0,0.0,400.0,29.837651784999963,370.16234821500007,0.0,1989.837651785,0.0,1989.837651785,75.85933289211401,discharge,0.28,557.1545424998001,103.64545750020002,0.6767127328130939,180.84,1.0,1989.837651785
2024-05-13 18:00:00,0.0,123.87599999999992,2288,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2011.876,0.0,2011.876,51.71866578422804,discharge,0.45,905.3442,124.25580000000004,0.8112799539305905,180.84,1.0,2011.876
2024-05-13 19:00:00,0.0,123.87599999999992,2209,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1932.876,0.0,1932.876,27.57799867634205,discharge,0.45,869.7942,124.25580000000004,0.8112799539305905,180.84,1.0,1932.876
2024-05-13 20:00:00,0.0,119.28799999999993,2147,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,6.276030894018923,0.0,2140.7239691059813,0.0,2140.7239691059813,20.0,discharge,0.45,963.3257860976915,2.8242139023085158,0.018439607040918696,56.76749836718592,0.3139100772350471,2140.7239691059813
2024-05-13 21:00:00,0.0,105.52399999999994,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,2058.0,0.0,2163.524,20.0,idle,0.45,973.5858,0.0,0.0,0.0,0.0,2058.0
2024-05-13 22:00:00,0.0,91.75999999999996,1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1213.0,0.0,1304.76,20.0,idle,0.28,365.3328,0.0,0.0,0.0,0.0,1213.0
2024-05-13 23:00:00,0.0,0.0,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,542.0,20.0,idle,0.28,151.76000000000002,0.0,0.0,0.0,0.0,542.0
2024-05-14 00:00:00,0.0,0.0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,442.0,20.0,idle,0.28,123.76,0.0,0.0,0.0,0.0,442.0
2024-05-14 01:00:00,0.0,0.0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,418.0,20.0,idle,0.28,117.04,0.0,0.0,0.0,0.0,418.0
2024-05-14 02:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,idle,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-05-14 03:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,idle,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-05-14 04:00:00,0.0,0.0,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,421.0,20.0,idle,0.28,117.88000000000001,0.0,0.0,0.0,0.0,421.0
2024-05-14 05:00:00,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,20.0,idle,0.28,119.00000000000001,0.0,0.0,0.0,0.0,425.0
2024-05-14 06:00:00,214.14284105277363,0.0,515,0.0,214.14284105277363,0.0,0.0,214.14284105277363,0.0,0.0,0.0,0.0,515.0,0.0,515.0,32.27768371855588,charge,0.28,144.20000000000002,0.0,0.0,0.0,0.0,515.0
2024-05-14 07:00:00,1297.2771102743695,0.0,701,0.0,400.0,701.0,196.27711027436953,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21131747104755,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 08:00:00,2446.2071586888324,0.0,846,0.0,400.0,846.0,1200.2071586888324,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14495122353922,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 09:00:00,2886.689477778584,32.116,975,32.116,400.0,975.0,1479.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 10:00:00,2886.689477778584,41.292,1663,41.292,0.0,1663.0,1182.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 11:00:00,2886.689477778584,45.88,2126,45.88,0.0,2126.0,714.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 12:00:00,2886.689477778584,59.644000000000005,2137,59.644000000000005,0.0,2137.0,690.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 13:00:00,2852.425910343854,59.644000000000005,2229,59.644000000000005,0.0,2229.0,563.7819103438542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 14:00:00,2886.689477778584,77.99599999999998,2289,77.99599999999998,0.0,2289.0,519.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 15:00:00,1853.9739781656965,91.75999999999996,2319,91.75999999999996,0.0,1762.2139781656965,0.0,0.0,400.0,0.0,400.0,0.0,156.78602183430348,0.0,156.78602183430348,75.85933289211401,discharge,0.28,43.90008611360498,112.00000000000001,0.7312604710623257,180.84,1.0,156.78602183430348
2024-05-14 16:00:00,1190.621393338076,114.69999999999993,2323,114.69999999999993,400.0,675.921393338076,0.0,400.0,0.0,0.0,0.0,0.0,1647.078606661924,0.0,1647.078606661924,98.7929666446057,charge,0.28,461.1820098653387,0.0,0.0,0.0,0.0,1647.078606661924
2024-05-14 17:00:00,110.88845200578312,123.87599999999992,2299,0.0,110.88845200578312,0.0,0.0,110.88845200578312,0.0,0.0,0.0,123.87599999999992,2299.0,0.0,2422.8759999999997,100.0,charge,0.28,678.40528,0.0,0.0,0.0,0.0,2299.0
2024-05-14 18:00:00,0.0,133.0519999999999,2253,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1986.052,0.0,1986.052,75.85933289211403,discharge,0.45,893.7234,120.12660000000004,0.7843199473492464,180.84,1.0,1986.052
2024-05-14 19:00:00,0.0,114.69999999999993,2243,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1957.6999999999998,0.0,1957.6999999999998,51.718665784228044,discharge,0.45,880.9649999999999,128.38500000000005,0.8382399605119348,180.84,1.0,1957.6999999999998
2024-05-14 20:00:00,0.0,137.6399999999999,2158,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1895.6399999999999,0.0,1895.6399999999999,27.577998676342062,discharge,0.45,853.038,118.06200000000005,0.7708399440585743,180.84,1.0,1895.6399999999999
2024-05-14 21:00:00,0.0,133.0519999999999,2016,0.0,0.0,0.0,0.0,0.0,132.17266409896746,125.56403089401907,0.0,7.487969105980838,2016.0,0.0,2023.487969105981,20.0,discharge,0.45,910.5695860976914,0.0,0.0,56.76749836718602,0.31391007723504766,2016.0
2024-05-14 22:00:00,0.0,123.87599999999992,1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.87599999999992,1136.0,0.0,1259.876,20.0,idle,0.28,352.76528,0.0,0.0,0.0,0.0,1136.0
2024-05-14 23:00:00,0.0,0.0,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,523.0,20.0,idle,0.28,146.44000000000003,0.0,0.0,0.0,0.0,523.0
2024-05-15 00:00:00,0.0,0.0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,453.0,20.0,idle,0.28,126.84000000000002,0.0,0.0,0.0,0.0,453.0
2024-05-15 01:00:00,0.0,0.0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,418.0,20.0,idle,0.28,117.04,0.0,0.0,0.0,0.0,418.0
2024-05-15 02:00:00,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,412.0,20.0,idle,0.28,115.36000000000001,0.0,0.0,0.0,0.0,412.0
2024-05-15 03:00:00,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,406.0,20.0,idle,0.28,113.68,0.0,0.0,0.0,0.0,406.0
2024-05-15 04:00:00,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,412.0,20.0,idle,0.28,115.36000000000001,0.0,0.0,0.0,0.0,412.0
2024-05-15 05:00:00,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,395.0,20.0,idle,0.28,110.60000000000001,0.0,0.0,0.0,0.0,395.0
2024-05-15 06:00:00,122.18978732129388,0.0,405,0.0,122.18978732129388,0.0,0.0,122.18978732129388,0.0,0.0,0.0,0.0,405.0,0.0,405.0,27.005639576803514,charge,0.28,113.4,0.0,0.0,0.0,0.0,405.0
2024-05-15 07:00:00,301.72082138844416,0.0,632,0.0,301.72082138844416,0.0,0.0,301.72082138844416,0.0,0.0,0.0,0.0,632.0,0.0,632.0,44.30452660986236,charge,0.28,176.96,0.0,0.0,0.0,0.0,632.0
2024-05-15 08:00:00,702.5999760052974,0.0,851,0.0,400.0,302.59997600529744,0.0,400.0,0.0,0.0,0.0,0.0,548.4000239947026,0.0,548.4000239947026,67.23816036235404,charge,0.28,153.55200671851674,0.0,0.0,0.0,0.0,548.4000239947026
2024-05-15 09:00:00,975.9385094780258,18.352,1037,18.352,400.0,557.5865094780258,0.0,400.0,0.0,0.0,0.0,0.0,479.41349052197415,0.0,479.41349052197415,90.17179411484571,charge,0.28,134.2357773461528,0.0,0.0,0.0,0.0,479.41349052197415
2024-05-15 10:00:00,1105.466299473948,32.116,1583,32.116,400.0,673.3502994739481,0.0,400.0,0.0,0.0,0.0,0.0,909.6497005260519,0.0,909.6497005260519,100.0,charge,0.28,254.70191614729455,0.0,0.0,0.0,0.0,909.6497005260519
2024-05-15 11:00:00,1246.1183062606733,27.528000000000002,1948,27.528000000000002,0.0,1218.5903062606733,0.0,0.0,0.0,0.0,0.0,0.0,729.4096937393267,0.0,729.4096937393267,100.0,idle,0.28,204.2347142470115,0.0,0.0,0.0,0.0,729.4096937393267
2024-05-15 12:00:00,2886.689477778584,36.704,1976,36.704,0.0,1976.0,873.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 13:00:00,2886.689477778584,64.232,2000,64.232,0.0,2000.0,822.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 14:00:00,2166.640622508891,55.056000000000004,2058,55.056000000000004,0.0,2058.0,53.58462250889079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 15:00:00,1737.6559268283124,105.52399999999994,1955,105.52399999999994,0.0,1632.1319268283125,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-05-15 16:00:00,995.4922131159096,82.58399999999997,1947,82.58399999999997,400.0,512.9082131159097,0.0,400.0,0.0,0.0,0.0,0.0,1434.0917868840902,0.0,1434.0917868840902,98.7929666446057,charge,0.28,401.5457003275453,0.0,0.0,0.0,0.0,1434.0917868840902
2024-05-15 17:00:00,153.18562175800696,119.28799999999993,1982,0.0,153.18562175800696,0.0,0.0,153.18562175800696,0.0,0.0,0.0,119.28799999999993,1982.0,0.0,2101.288,100.0,charge,0.28,588.3606400000001,0.0,0.0,0.0,0.0,1982.0
2024-05-15 18:00:00,0.0,110.11199999999994,1972,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1682.112,0.0,1682.112,75.85933289211401,discharge,0.45,756.9504000000001,130.44960000000003,0.8517199638026068,180.84,1.0,1682.112
2024-05-15 19:00:00,0.0,128.4639999999999,1951,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1679.464,0.0,1679.464,51.71866578422804,discharge,0.45,755.7588,122.19120000000002,0.7977999506399184,180.84,1.0,1679.464
2024-05-15 20:00:00,0.0,123.87599999999992,1879,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1602.876,0.0,1602.876,27.57799867634205,discharge,0.45,721.2942,124.25580000000004,0.8112799539305905,180.84,1.0,1602.876
2024-05-15 21:00:00,0.0,123.87599999999992,1715,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,1.6880308940189568,0.0,1713.311969105981,0.0,1713.311969105981,20.0,discharge,0.45,770.9903860976915,0.7596139023085305,0.004959603750246673,56.76749836718593,0.31391007723504716,1713.311969105981
2024-05-15 22:00:00,0.0,110.11199999999994,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,965.0,0.0,1075.1119999999999,20.0,idle,0.28,301.03136,0.0,0.0,0.0,0.0,965.0
2024-05-15 23:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,idle,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-05-16 00:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,idle,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-05-16 01:00:00,0.0,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,20.0,idle,0.28,129.64000000000001,0.0,0.0,0.0,0.0,463.0
2024-05-16 02:00:00,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,488.0,20.0,idle,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-05-16 03:00:00,0.0,0.0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,470.0,20.0,idle,0.28,131.60000000000002,0.0,0.0,0.0,0.0,470.0
2024-05-16 04:00:00,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,20.0,idle,0.28,121.80000000000001,0.0,0.0,0.0,0.0,435.0
2024-05-16 05:00:00,0.0,0.0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,418.0,20.0,idle,0.28,117.04,0.0,0.0,0.0,0.0,418.0
2024-05-16 06:00:00,64.70931780109845,0.0,456,0.0,64.70931780109845,0.0,0.0,64.70931780109845,0.0,0.0,0.0,0.0,456.0,0.0,456.0,23.710049487059955,charge,0.28,127.68,0.0,0.0,0.0,0.0,456.0
2024-05-16 07:00:00,260.2263545900718,0.0,577,0.0,260.2263545900718,0.0,0.0,260.2263545900718,0.0,0.0,0.0,0.0,577.0,0.0,577.0,38.629889259346804,charge,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-05-16 08:00:00,356.7409016941595,0.0,739,0.0,356.7409016941595,0.0,0.0,356.7409016941595,0.0,0.0,0.0,0.0,739.0,0.0,739.0,59.083302219315534,charge,0.28,206.92000000000002,0.0,0.0,0.0,0.0,739.0
2024-05-16 09:00:00,1410.6919489682862,32.116,947,32.116,400.0,947.0,31.575948968286184,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01693597180721,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 10:00:00,1550.6586732390049,50.468,1470,50.468,400.0,1100.1906732390048,0.0,400.0,0.0,0.0,0.0,0.0,369.8093267609952,0.0,369.8093267609952,100.0,charge,0.28,103.54661149307866,0.0,0.0,0.0,0.0,369.8093267609952
2024-05-16 11:00:00,2303.067591170898,36.704,1906,36.704,0.0,1906.0,360.36359117089796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,2886.689477778584,68.82,1892,68.82,0.0,1892.0,925.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 13:00:00,2411.2919166989614,77.99599999999998,1913,77.99599999999998,0.0,1913.0,420.29591669896126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 14:00:00,2886.689477778584,87.17199999999997,1934,87.17199999999997,0.0,1934.0,865.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 15:00:00,2068.731214117677,105.52399999999994,1972,105.52399999999994,0.0,1963.2072141176773,0.0,0.0,0.0,0.0,0.0,0.0,8.792785882322733,0.0,8.792785882322733,100.0,idle,0.28,2.4619800470503654,0.0,0.0,0.0,0.0,8.792785882322733
2024-05-16 16:00:00,835.9928797585052,105.52399999999994,1993,105.52399999999994,0.0,730.4688797585052,0.0,0.0,400.0,0.0,400.0,0.0,862.5311202414948,0.0,862.5311202414948,75.85933289211401,discharge,0.28,241.50871366761857,112.00000000000001,0.7312604710623257,180.84,1.0,862.5311202414948
2024-05-16 17:00:00,105.20342107157894,91.75999999999996,1975,0.0,105.20342107157894,0.0,0.0,105.20342107157894,0.0,0.0,0.0,91.75999999999996,1975.0,0.0,2066.7599999999998,81.89107471302592,charge,0.28,578.6928,0.0,0.0,0.0,0.0,1975.0
2024-05-16 18:00:00,0.0,110.11199999999994,1951,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1661.112,0.0,1661.112,57.75040760513994,discharge,0.45,747.5004,130.44960000000003,0.8517199638026068,180.84,1.0,1661.112
2024-05-16 19:00:00,0.0,110.11199999999994,1938,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1648.112,0.0,1648.112,33.609740497253966,discharge,0.45,741.6504000000001,130.44960000000003,0.8517199638026068,180.84,1.0,1648.112
2024-05-16 20:00:00,0.0,119.28799999999993,1886,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,106.21928091201923,0.0,1779.7807190879807,0.0,1779.7807190879807,20.0,discharge,0.45,800.9013235895914,47.79867641040865,0.31208288060742057,101.95184170032385,0.5637682022800479,1779.7807190879807
2024-05-16 21:00:00,0.0,110.11199999999994,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1721.0,0.0,1831.1119999999999,20.0,idle,0.45,824.0003999999999,0.0,0.0,0.0,0.0,1721.0
2024-05-16 22:00:00,0.0,96.34799999999996,1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1013.0,0.0,1109.348,20.0,idle,0.28,310.61744000000004,0.0,0.0,0.0,0.0,1013.0
2024-05-16 23:00:00,0.0,0.0,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,519.0,20.0,idle,0.28,145.32000000000002,0.0,0.0,0.0,0.0,519.0
2024-05-17 00:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,idle,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-05-17 01:00:00,0.0,0.0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,442.0,20.0,idle,0.28,123.76,0.0,0.0,0.0,0.0,442.0
2024-05-17 02:00:00,0.0,0.0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,443.0,20.0,idle,0.28,124.04,0.0,0.0,0.0,0.0,443.0
2024-05-17 03:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,idle,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-05-17 04:00:00,0.0,0.0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,428.0,20.0,idle,0.28,119.84000000000002,0.0,0.0,0.0,0.0,428.0
2024-05-17 05:00:00,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,395.0,20.0,idle,0.28,110.60000000000001,0.0,0.0,0.0,0.0,395.0
2024-05-17 06:00:00,175.51446860882604,0.0,405,0.0,175.51446860882604,0.0,0.0,175.51446860882604,0.0,0.0,0.0,0.0,405.0,0.0,405.0,30.062961353345035,charge,0.28,113.4,0.0,0.0,0.0,0.0,405.0
2024-05-17 07:00:00,829.1620260848939,0.0,583,0.0,400.0,429.1620260848939,0.0,400.0,0.0,0.0,0.0,0.0,153.8379739151061,0.0,153.8379739151061,52.99659510583672,charge,0.28,43.074632696229706,0.0,0.0,0.0,0.0,153.8379739151061
2024-05-17 08:00:00,2364.8611711396675,0.0,804,0.0,400.0,804.0,1160.8611711396675,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93022885832839,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 09:00:00,2886.689477778584,41.292,969,41.292,400.0,969.0,1476.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86386261082008,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 10:00:00,2886.689477778584,41.292,1470,41.292,400.0,1470.0,975.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 11:00:00,2886.689477778584,41.292,2052,41.292,0.0,2052.0,793.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,1532.5478560683848,77.99599999999998,2065,77.99599999999998,0.0,1454.551856068385,0.0,0.0,400.0,0.0,400.0,0.0,210.44814393161505,0.0,210.44814393161505,75.85933289211401,discharge,0.28,58.92548030085222,112.00000000000001,0.7312604710623257,180.84,1.0,210.44814393161505
2024-05-17 13:00:00,2886.689477778584,73.40799999999999,2092,73.40799999999999,400.0,2092.0,321.2814777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7929666446057,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 14:00:00,2213.320051500756,77.99599999999998,2154,77.99599999999998,400.0,1735.324051500756,0.0,400.0,0.0,0.0,0.0,0.0,418.675948499244,0.0,418.675948499244,100.0,charge,0.28,117.22926557978833,0.0,0.0,0.0,0.0,418.675948499244
2024-05-17 15:00:00,1719.4810343397698,77.99599999999998,2143,77.99599999999998,0.0,1641.4850343397698,0.0,0.0,400.0,0.0,400.0,0.0,101.51496566023025,0.0,101.51496566023025,75.85933289211401,discharge,0.28,28.42419038486447,112.00000000000001,0.7312604710623257,180.84,1.0,101.51496566023025
2024-05-17 16:00:00,710.9046012337358,114.69999999999993,2136,114.69999999999993,400.0,196.20460123373584,0.0,400.0,0.0,0.0,0.0,0.0,1939.795398766264,0.0,1939.795398766264,98.7929666446057,charge,0.28,543.142711654554,0.0,0.0,0.0,0.0,1939.795398766264
2024-05-17 17:00:00,79.92235722236444,114.69999999999993,2109,0.0,79.92235722236444,0.0,0.0,79.92235722236444,0.0,0.0,0.0,114.69999999999993,2109.0,0.0,2223.7,100.0,charge,0.28,622.636,0.0,0.0,0.0,0.0,2109.0
2024-05-17 18:00:00,0.0,96.34799999999996,2062,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,303.65200000000004,0.0,1758.348,0.0,1758.348,75.85933289211401,discharge,0.45,791.2566,136.6434,0.8921599736746231,180.84,1.0,1758.348
2024-05-17 19:00:00,0.0,119.28799999999993,2083,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1802.288,0.0,1802.288,51.71866578422804,discharge,0.45,811.0296000000001,126.32040000000005,0.8247599572212627,180.84,1.0,1802.288
2024-05-17 20:00:00,0.0,110.11199999999994,2086,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1796.112,0.0,1796.112,27.57799867634206,discharge,0.45,808.2504,130.44960000000003,0.8517199638026068,180.84,1.0,1796.112
2024-05-17 21:00:00,0.0,110.11199999999994,1958,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,15.45203089401904,0.0,1942.5479691059809,0.0,1942.5479691059809,20.0,discharge,0.45,874.1465860976914,6.953413902308569,0.04539961362226328,56.767498367185986,0.3139100772350475,1942.5479691059809
