datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-08-25 07:00:00,1253.2912587792898,0.0,648,0.0,400.0,648.0,205.29125877928982,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.529917803991914,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 08:00:00,2632.3586330216444,0.0,841,0.0,400.0,841.0,1391.3586330216444,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46355155648358,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 09:00:00,2886.689477778584,41.292,1047,41.292,400.0,1047.0,1398.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.39718530897527,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 10:00:00,2886.689477778584,41.292,1741,41.292,400.0,1741.0,704.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 11:00:00,2886.689477778584,50.468,2413,50.468,0.0,2413.0,423.22147777858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 12:00:00,2886.689477778584,64.232,2540,64.232,0.0,2540.0,282.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 13:00:00,2886.689477778584,96.34799999999996,2568,96.34799999999996,0.0,2568.0,222.34147777858425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 14:00:00,2886.689477778584,91.75999999999996,2567,91.75999999999996,0.0,2567.0,227.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 15:00:00,2772.643378769718,105.52399999999994,2016,105.52399999999994,0.0,2016.0,651.119378769718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 16:00:00,1159.9535332563437,114.69999999999993,2077,114.69999999999993,0.0,1045.2535332563439,0.0,0.0,400.0,0.0,400.0,0.0,631.7464667436561,0.0,631.7464667436561,75.85933289211401,discharge,0.28,176.88901068822372,112.00000000000001,0.8322261752965548,180.84,1.0,631.7464667436561
2024-08-25 17:00:00,180.23269824096272,146.8159999999999,2055,0.0,180.23269824096272,0.0,0.0,180.23269824096272,0.0,0.0,0.0,146.8159999999999,2055.0,0.0,2201.816,86.19280962131799,charge,0.28,616.50848,0.0,0.0,0.0,0.0,2055.0
2024-08-25 18:00:00,0.0,119.28799999999993,2110,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1829.288,0.0,1829.288,62.05214251343201,discharge,0.45,823.1796,126.32040000000005,0.9386352085172406,180.84,1.0,1829.288
2024-08-25 19:00:00,0.0,119.28799999999993,2177,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1896.288,0.0,1896.288,37.91147540554603,discharge,0.45,853.3296,126.32040000000005,0.9386352085172406,180.84,1.0,1896.288
2024-08-25 20:00:00,0.0,137.6399999999999,2152,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,159.14509422293347,0.0,1992.8549057770665,0.0,1992.8549057770665,20.0,discharge,0.45,896.7847075996799,71.61529240032006,0.5321439364916319,134.17654109818818,0.7419627355573334,1992.8549057770665
2024-08-25 21:00:00,0.0,123.87599999999992,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.87599999999992,2029.0,0.0,2152.8759999999997,20.0,idle,0.45,968.7941999999999,0.0,0.0,0.0,0.0,2029.0
2024-08-25 22:00:00,0.0,82.58399999999997,1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58399999999997,1178.0,0.0,1260.584,20.0,idle,0.28,352.9635200000001,0.0,0.0,0.0,0.0,1178.0
2024-08-25 23:00:00,0.0,0.0,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,663.0,20.0,idle,0.28,185.64000000000001,0.0,0.0,0.0,0.0,663.0
2024-08-26 00:00:00,0.0,0.0,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,535.0,20.0,midnight_off,0.28,149.8,0.0,0.0,0.0,0.0,535.0
2024-08-26 01:00:00,0.0,0.0,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,473.0,20.0,midnight_off,0.28,132.44000000000003,0.0,0.0,0.0,0.0,473.0
2024-08-26 02:00:00,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,457.0,20.0,midnight_off,0.28,127.96000000000001,0.0,0.0,0.0,0.0,457.0
2024-08-26 03:00:00,0.0,0.0,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,440.0,20.0,midnight_off,0.28,123.20000000000002,0.0,0.0,0.0,0.0,440.0
2024-08-26 04:00:00,0.0,0.0,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,434.0,20.0,midnight_off,0.28,121.52000000000001,0.0,0.0,0.0,0.0,434.0
2024-08-26 05:00:00,0.0,0.0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,402.0,20.0,midnight_off,0.28,112.56000000000002,0.0,0.0,0.0,0.0,402.0
2024-08-26 06:00:00,162.21700951463666,0.0,632,0.0,162.21700951463666,0.0,0.0,162.21700951463666,0.0,0.0,0.0,0.0,632.0,0.0,632.0,29.30056371158284,charge,0.28,176.96,0.0,0.0,0.0,0.0,632.0
2024-08-26 07:00:00,1446.7397322008756,0.0,730,0.0,400.0,730.0,316.73973220087555,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23419746407452,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 08:00:00,2453.539258324307,0.0,810,0.0,400.0,810.0,1243.539258324307,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1678312165662,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 09:00:00,2886.689477778584,50.468,979,50.468,400.0,979.0,1457.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.10146496905787,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 10:00:00,2886.689477778584,45.88,1443,45.88,400.0,1443.0,997.8094777785841,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 11:00:00,2886.689477778584,64.232,2019,64.232,0.0,2019.0,803.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 12:00:00,2886.689477778584,77.99599999999998,2003,77.99599999999998,0.0,2003.0,805.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 13:00:00,2454.991342869959,64.232,1961,64.232,0.0,1961.0,429.75934286995926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 14:00:00,2886.689477778584,87.17199999999997,1955,87.17199999999997,0.0,1955.0,844.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 15:00:00,2078.355907743185,96.34799999999996,1929,96.34799999999996,0.0,1929.0,53.007907743185115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 16:00:00,903.2986149724296,87.17199999999997,1915,87.17199999999997,0.0,816.1266149724297,0.0,0.0,400.0,0.0,400.0,0.0,698.8733850275703,0.0,698.8733850275703,75.85933289211401,discharge,0.28,195.6845478077197,112.00000000000001,0.8322261752965548,180.84,1.0,698.8733850275703
2024-08-26 17:00:00,179.5060757606075,123.87599999999992,1931,0.0,179.5060757606075,0.0,0.0,179.5060757606075,0.0,0.0,0.0,123.87599999999992,1931.0,0.0,2054.8759999999997,86.15114938671601,charge,0.28,575.36528,0.0,0.0,0.0,0.0,1931.0
2024-08-26 18:00:00,0.0,128.4639999999999,1937,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1665.464,0.0,1665.464,62.010482278830025,discharge,0.45,749.4588,122.19120000000002,0.9079528127758607,180.84,1.0,1665.464
2024-08-26 19:00:00,0.0,128.4639999999999,1943,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1671.464,0.0,1671.464,37.869815170944044,discharge,0.45,752.1588,122.19120000000002,0.9079528127758607,180.84,1.0,1671.464
2024-08-26 20:00:00,0.0,137.6399999999999,1882,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,158.45480286659605,0.0,1723.545197133404,0.0,1723.545197133404,20.0,discharge,0.45,775.5953387100318,71.30466128996822,0.5298357638050585,133.86446037598805,0.74023700716649,1723.545197133404
2024-08-26 21:00:00,0.0,151.40399999999988,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.40399999999988,1722.0,0.0,1873.404,20.0,idle,0.45,843.0318,0.0,0.0,0.0,0.0,1722.0
2024-08-26 22:00:00,0.0,123.87599999999992,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.87599999999992,970.0,0.0,1093.876,20.0,idle,0.28,306.28528,0.0,0.0,0.0,0.0,970.0
2024-08-26 23:00:00,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,505.0,20.0,idle,0.28,141.4,0.0,0.0,0.0,0.0,505.0
2024-08-27 00:00:00,0.0,0.0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,439.0,20.0,midnight_off,0.28,122.92000000000002,0.0,0.0,0.0,0.0,439.0
2024-08-27 01:00:00,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,406.0,20.0,midnight_off,0.28,113.68,0.0,0.0,0.0,0.0,406.0
2024-08-27 02:00:00,0.0,0.0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,410.0,20.0,midnight_off,0.28,114.80000000000001,0.0,0.0,0.0,0.0,410.0
2024-08-27 03:00:00,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,395.0,20.0,midnight_off,0.28,110.60000000000001,0.0,0.0,0.0,0.0,395.0
2024-08-27 04:00:00,0.0,0.0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,394.0,20.0,midnight_off,0.28,110.32000000000001,0.0,0.0,0.0,0.0,394.0
2024-08-27 05:00:00,0.0,0.0,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,375.0,20.0,midnight_off,0.28,105.00000000000001,0.0,0.0,0.0,0.0,375.0
2024-08-27 06:00:00,87.94514367324086,0.0,503,0.0,87.94514367324086,0.0,0.0,87.94514367324086,0.0,0.0,0.0,0.0,503.0,0.0,503.0,25.04225428828092,charge,0.28,140.84,0.0,0.0,0.0,0.0,503.0
2024-08-27 07:00:00,707.1818370697283,0.0,609,0.0,400.0,307.1818370697283,0.0,400.0,0.0,0.0,0.0,0.0,301.8181629302717,0.0,301.8181629302717,47.975888040772595,charge,0.28,84.50908562047609,0.0,0.0,0.0,0.0,301.8181629302717
2024-08-27 08:00:00,1908.1732295817928,0.0,719,0.0,400.0,719.0,789.1732295817928,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90952179326428,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 09:00:00,2848.344324341432,32.116,984,32.116,400.0,984.0,1432.2283243414322,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.84315554575595,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 10:00:00,2886.689477778584,50.468,1431,50.468,400.0,1431.0,1005.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 11:00:00,2886.689477778584,64.232,1830,64.232,0.0,1830.0,992.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 12:00:00,2886.689477778584,87.17199999999997,1864,87.17199999999997,0.0,1864.0,935.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 13:00:00,2886.689477778584,100.93599999999995,1867,100.93599999999995,0.0,1867.0,918.753477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 14:00:00,2161.775613934697,105.52399999999994,1881,105.52399999999994,0.0,1881.0,175.25161393469716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 15:00:00,2224.281415073198,133.0519999999999,1909,133.0519999999999,0.0,1909.0,182.22941507319774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 16:00:00,1114.9105307663,114.69999999999993,1910,114.69999999999993,0.0,1000.2105307663002,0.0,0.0,400.0,0.0,400.0,0.0,509.78946923369983,0.0,509.78946923369983,75.85933289211401,discharge,0.28,142.74105138543598,112.00000000000001,0.8322261752965548,180.84,1.0,509.78946923369983
2024-08-27 17:00:00,188.7248147108012,128.4639999999999,1985,0.0,188.7248147108012,0.0,0.0,188.7248147108012,0.0,0.0,0.0,128.4639999999999,1985.0,0.0,2113.464,86.67969734357493,charge,0.28,591.7699200000001,0.0,0.0,0.0,0.0,1985.0
2024-08-27 18:00:00,0.0,123.87599999999992,2042,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1765.876,0.0,1765.876,62.539030235688955,discharge,0.45,794.6442,124.25580000000004,0.9232940106465506,180.84,1.0,1765.876
2024-08-27 19:00:00,0.0,146.8159999999999,2065,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1811.8159999999998,0.0,1811.8159999999998,38.39836312780297,discharge,0.45,815.3172,113.93280000000006,0.8465880212931014,180.84,1.0,1811.8159999999998
2024-08-27 20:00:00,0.0,133.0519999999999,2035,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,171.8006048692801,0.0,1863.19939513072,0.0,1863.19939513072,20.0,discharge,0.45,838.439727808824,77.31027219117605,0.5744610012214111,137.8238626614015,0.7621315121732001,1863.19939513072
2024-08-27 21:00:00,0.0,151.40399999999988,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.40399999999988,1867.0,0.0,2018.404,20.0,idle,0.45,908.2818,0.0,0.0,0.0,0.0,1867.0
2024-08-27 22:00:00,0.0,100.93599999999995,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,1130.0,0.0,1230.936,20.0,idle,0.28,344.66208,0.0,0.0,0.0,0.0,1130.0
2024-08-27 23:00:00,0.0,0.0,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,652.0,20.0,idle,0.28,182.56000000000003,0.0,0.0,0.0,0.0,652.0
2024-08-28 00:00:00,0.0,0.0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,556.0,20.0,midnight_off,0.28,155.68,0.0,0.0,0.0,0.0,556.0
2024-08-28 01:00:00,0.0,0.0,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,497.0,20.0,midnight_off,0.28,139.16000000000003,0.0,0.0,0.0,0.0,497.0
2024-08-28 02:00:00,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,488.0,20.0,midnight_off,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-08-28 03:00:00,0.0,0.0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,479.0,20.0,midnight_off,0.28,134.12,0.0,0.0,0.0,0.0,479.0
2024-08-28 04:00:00,0.0,0.0,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,475.0,20.0,midnight_off,0.28,133.0,0.0,0.0,0.0,0.0,475.0
2024-08-28 05:00:00,0.0,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,20.0,midnight_off,0.28,129.64000000000001,0.0,0.0,0.0,0.0,463.0
2024-08-28 06:00:00,174.0460832305758,0.0,595,0.0,174.0460832305758,0.0,0.0,174.0460832305758,0.0,0.0,0.0,0.0,595.0,0.0,595.0,29.978772822164274,charge,0.28,166.60000000000002,0.0,0.0,0.0,0.0,595.0
2024-08-28 07:00:00,1322.5503420810662,0.0,709,0.0,400.0,709.0,213.55034208106622,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91240657465595,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 08:00:00,2886.689477778584,0.0,858,0.0,400.0,858.0,1628.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84604032714762,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 09:00:00,2886.689477778584,41.292,1081,41.292,400.0,1081.0,1364.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7796740796393,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 10:00:00,2886.689477778584,59.644000000000005,1611,59.644000000000005,400.0,1611.0,816.0454777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 11:00:00,2886.689477778584,55.056000000000004,2111,55.056000000000004,0.0,2111.0,720.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 12:00:00,2886.689477778584,87.17199999999997,2206,87.17199999999997,0.0,2206.0,593.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 13:00:00,2886.689477778584,77.99599999999998,2239,77.99599999999998,0.0,2239.0,569.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 14:00:00,2886.689477778584,82.58399999999997,2233,82.58399999999997,0.0,2233.0,571.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 15:00:00,2232.963160674866,91.75999999999996,2244,91.75999999999996,0.0,2141.203160674866,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-08-28 16:00:00,1153.3751633866073,128.4639999999999,2274,128.4639999999999,400.0,624.9111633866073,0.0,400.0,0.0,0.0,0.0,0.0,1649.0888366133927,0.0,1649.0888366133927,98.7929666446057,charge,0.28,461.74487425175,0.0,0.0,0.0,0.0,1649.0888366133927
2024-08-28 17:00:00,212.54159126665635,133.0519999999999,2497,0.0,212.54159126665635,0.0,0.0,212.54159126665635,0.0,0.0,0.0,133.0519999999999,2497.0,0.0,2630.0519999999997,100.0,charge,0.28,736.4145599999999,0.0,0.0,0.0,0.0,2497.0
2024-08-28 18:00:00,0.0,119.28799999999993,2428,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,2147.288,0.0,2147.288,75.85933289211401,discharge,0.45,966.2796000000001,126.32040000000005,0.9386352085172406,180.84,1.0,2147.288
2024-08-28 19:00:00,0.0,128.4639999999999,2155,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1883.464,0.0,1883.464,51.71866578422804,discharge,0.45,847.5588,122.19120000000002,0.9079528127758607,180.84,1.0,1883.464
2024-08-28 20:00:00,0.0,119.28799999999993,2129,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1848.288,0.0,1848.288,27.57799867634205,discharge,0.45,831.7296,126.32040000000005,0.9386352085172406,180.84,1.0,1848.288
2024-08-28 21:00:00,0.0,137.6399999999999,1957,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,12.075969105981017,1957.0,0.0,1969.0759691059811,20.0,discharge,0.45,886.0841860976915,0.0,0.0,56.76749836718594,0.3139100772350472,1957.0
2024-08-28 22:00:00,0.0,91.75999999999996,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1130.0,0.0,1221.76,20.0,idle,0.28,342.0928,0.0,0.0,0.0,0.0,1130.0
2024-08-28 23:00:00,0.0,0.0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,624.0,20.0,idle,0.28,174.72000000000003,0.0,0.0,0.0,0.0,624.0
2024-08-29 00:00:00,0.0,0.0,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,551.0,20.0,midnight_off,0.28,154.28,0.0,0.0,0.0,0.0,551.0
2024-08-29 01:00:00,0.0,0.0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,507.0,20.0,midnight_off,0.28,141.96,0.0,0.0,0.0,0.0,507.0
2024-08-29 02:00:00,0.0,0.0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,482.0,20.0,midnight_off,0.28,134.96,0.0,0.0,0.0,0.0,482.0
2024-08-29 03:00:00,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,20.0,midnight_off,0.28,129.92000000000002,0.0,0.0,0.0,0.0,464.0
2024-08-29 04:00:00,0.0,0.0,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,446.0,20.0,midnight_off,0.28,124.88000000000001,0.0,0.0,0.0,0.0,446.0
2024-08-29 05:00:00,0.0,0.0,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,427.0,20.0,midnight_off,0.28,119.56000000000002,0.0,0.0,0.0,0.0,427.0
2024-08-29 06:00:00,141.41553594165623,0.0,599,0.0,141.41553594165623,0.0,0.0,141.41553594165623,0.0,0.0,0.0,0.0,599.0,0.0,599.0,28.107930270495668,charge,0.28,167.72000000000003,0.0,0.0,0.0,0.0,599.0
2024-08-29 07:00:00,1226.7433744997554,0.0,716,0.0,400.0,716.0,110.74337449975542,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04156402298734,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 08:00:00,2681.6072017721217,0.0,839,0.0,400.0,839.0,1442.6072017721217,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.97519777547902,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 09:00:00,2886.689477778584,55.056000000000004,1017,55.056000000000004,400.0,1017.0,1414.6334777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.90883152797069,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 10:00:00,2886.689477778584,55.056000000000004,1588,55.056000000000004,400.0,1588.0,843.6334777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 11:00:00,2886.689477778584,68.82,2202,68.82,0.0,2202.0,615.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 12:00:00,2886.689477778584,73.40799999999999,2306,73.40799999999999,0.0,2306.0,507.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 13:00:00,2886.689477778584,59.644000000000005,2324,59.644000000000005,0.0,2324.0,503.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 14:00:00,2886.689477778584,68.82,2320,68.82,0.0,2320.0,497.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 15:00:00,2242.3286942488658,105.52399999999994,2383,105.52399999999994,0.0,2136.804694248866,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-08-29 16:00:00,1337.9278724404744,100.93599999999995,2386,100.93599999999995,400.0,836.9918724404745,0.0,400.0,0.0,0.0,0.0,0.0,1549.0081275595255,0.0,1549.0081275595255,98.7929666446057,charge,0.28,433.7222757166672,0.0,0.0,0.0,0.0,1549.0081275595255
2024-08-29 17:00:00,178.8008404347662,114.69999999999993,2370,0.0,178.8008404347662,0.0,0.0,178.8008404347662,0.0,0.0,0.0,114.69999999999993,2370.0,0.0,2484.7,100.0,charge,0.28,695.716,0.0,0.0,0.0,0.0,2370.0
2024-08-29 18:00:00,0.0,137.6399999999999,2353,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2090.64,0.0,2090.64,75.85933289211401,discharge,0.45,940.788,118.06200000000005,0.8772704170344812,180.84,1.0,2090.64
2024-08-29 19:00:00,0.0,119.28799999999993,2336,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,2055.288,0.0,2055.288,51.71866578422804,discharge,0.45,924.8796,126.32040000000005,0.9386352085172406,180.84,1.0,2055.288
2024-08-29 20:00:00,0.0,128.4639999999999,2258,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1986.464,0.0,1986.464,27.577998676342062,discharge,0.45,893.9088,122.19120000000002,0.9079528127758607,180.84,1.0,1986.464
