datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-08-01 10:00:00,2886.689477778584,50.468,1618,1668.468,50.468,389.8717737923585,1618.0,818.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,467.17104000000006,0.0,0.0,109.1640966618604,1.0,50.468,1618.0,1668.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-01 11:00:00,2886.689477778584,59.644000000000005,2113,2172.6440000000002,59.644000000000005,389.8717737923585,2113.0,314.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,608.3403200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2113.0,2172.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-01 12:00:00,2886.689477778584,73.40799999999999,2201,2274.408,73.40799999999999,389.8717737923585,2201.0,212.2814777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,636.83424,0.0,0.0,109.1640966618604,1.0,73.40799999999999,2201.0,2274.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-01 13:00:00,2886.689477778584,82.58399999999997,2222,2304.584,82.58399999999997,40.51290483056613,2222.0,540.5401144423377,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,645.2835200000001,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2222.0,2304.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-01 14:00:00,2623.58211175612,77.99599999999998,2218,2295.996,77.99599999999998,0.0,2218.0,327.58611175611986,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,642.8788800000001,0.0,0.0,0.0,1.0,77.99599999999998,2218.0,2295.996,0.0,0.0,0.0,0.0,OK,0.0
2024-08-01 15:00:00,2700.1657120600853,91.75999999999996,2060,2151.7599999999998,91.75999999999996,0.0,2060.0,548.4057120600855,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,602.4928,0.0,0.0,0.0,1.0,91.75999999999996,2060.0,2151.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-08-01 16:00:00,1344.7380930347497,133.0519999999999,2002,2135.0519999999997,133.0519999999999,0.0,1211.6860930347498,0.0,104.64979191268573,discharge,0.0,102.0,0.0,688.3139069652502,688.3139069652502,94.76751040436572,1895.3502080873143,46.1142,HFP,0.28,597.8145599999999,28.560000000000002,0.0,0.0,1.0,133.0519999999999,1900.0,2033.052,0.0,102.0,102.0,10200.0,CRITICAL,688.3139069652502
2024-08-01 17:00:00,232.5615494788374,128.4639999999999,1956,2084.464,128.4639999999999,101.46174065688045,0.0,0.0,104.0975494788375,charge,0.0,56.0,0.0,1900.0,1900.0,96.96785805137131,1939.3571610274262,25.3176,HFP,0.28,583.6499200000001,15.680000000000001,0.0,28.40928738392653,1.0,128.4639999999999,1900.0,2028.464,101.46174065688045,56.0,-45.46174065688045,44.80678171156286,CRITICAL,1900.0
2024-08-01 18:00:00,0.0,137.6399999999999,1931,2068.64,0.0,0.0,0.0,0.0,173.02098929564028,discharge,137.6399999999999,62.0,0.0,1869.0,1869.0,86.7265421408573,1734.530842817146,90.25724399999996,HP,0.45,930.8879999999999,89.83799999999995,33.93879999999998,0.0,1.607142857142857,0.0,1869.0,1869.0,0.0,168.63999999999987,168.63999999999987,16863.999999999985,CRITICAL,1869.0
2024-08-01 19:00:00,0.0,128.4639999999999,1905,2033.464,0.0,0.0,0.0,0.0,136.93117478269292,discharge,128.4639999999999,10.0,0.0,1895.0,1895.0,79.62348881370139,1592.4697762740277,62.59957439999996,HP,0.45,915.0588,62.30879999999996,23.538879999999985,0.0,1.607142857142857,0.0,1895.0,1895.0,0.0,133.4639999999999,133.4639999999999,13346.39999999999,CRITICAL,1895.0
2024-08-01 20:00:00,0.0,133.0519999999999,1879,2012.052,0.0,0.0,0.0,0.0,136.50847170163382,discharge,133.0519999999999,0.0,0.0,1879.0,1879.0,72.79806522861969,1455.9613045723938,60.15280919999996,HP,0.45,905.4234,59.87339999999996,22.61883999999998,0.0,1.607142857142857,0.0,1879.0,1879.0,0.0,133.0519999999999,133.0519999999999,13305.19999999999,CRITICAL,1879.0
2024-08-01 21:00:00,0.0,0.0,1764,1764.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1764.0,1764.0,72.79806522861969,1455.9613045723938,0.0,HP,0.45,793.8000000000001,0.0,0.0,0.0,1.607142857142857,0.0,1764.0,1764.0,0.0,0.0,0.0,0.0,OK,1764.0
2024-08-01 22:00:00,0.0,0.0,1127,1127.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1127.0,1127.0,52.79806522861969,1055.9613045723938,0.0,HP,0.45,507.15000000000003,0.0,0.0,0.0,1.607142857142857,0.0,1127.0,1127.0,0.0,0.0,0.0,0.0,OK,1127.0
2024-08-01 23:00:00,0.0,0.0,635,635.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,635.0,635.0,32.79806522861969,655.9613045723938,0.0,HFP,0.28,177.8,0.0,0.0,0.0,1.0,0.0,635.0,635.0,0.0,0.0,0.0,0.0,OK,635.0
2024-08-02 00:00:00,0.0,0.0,515,515.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,515.0,515.0,20.0,400.0,0.0,HFP,0.28,144.20000000000002,0.0,0.0,0.0,1.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,OK,515.0
2024-08-02 01:00:00,0.0,0.0,450,450.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,450.0,450.0,20.0,400.0,0.0,HFP,0.28,126.00000000000001,0.0,0.0,0.0,1.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,OK,450.0
2024-08-02 02:00:00,0.0,0.0,420,420.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,420.0,420.0,20.0,400.0,0.0,HFP,0.28,117.60000000000001,0.0,0.0,0.0,1.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,OK,420.0
2024-08-02 03:00:00,0.0,0.0,417,417.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,417.0,417.0,20.0,400.0,0.0,HFP,0.28,116.76,0.0,0.0,0.0,1.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,OK,417.0
2024-08-02 04:00:00,0.0,0.0,473,473.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,473.0,473.0,20.0,400.0,0.0,HFP,0.28,132.44000000000003,0.0,0.0,0.0,1.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,OK,473.0
2024-08-02 05:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,467.0,467.0,20.0,400.0,0.0,HFP,0.28,130.76000000000002,0.0,0.0,0.0,1.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,OK,467.0
2024-08-02 06:00:00,0.0,0.0,581,581.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,581.0,581.0,20.0,400.0,0.0,HFP,0.28,162.68,0.0,0.0,0.0,1.0,0.0,581.0,581.0,0.0,0.0,0.0,0.0,OK,581.0
2024-08-02 07:00:00,1156.4750382167908,0.0,644,644.0,0.0,0.0,0.0,112.47503821679084,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,180.32000000000002,0.0,0.0,0.0,1.0,0.0,644.0,644.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-02 08:00:00,2886.689477778584,0.0,808,808.0,0.0,0.0,0.0,1678.6894777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,226.24,0.0,0.0,0.0,1.0,0.0,808.0,808.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-02 09:00:00,2886.689477778584,50.468,1047,1097.468,50.468,389.8717737923585,1047.0,1389.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,307.29104000000007,0.0,0.0,109.1640966618604,1.0,50.468,1047.0,1097.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-02 10:00:00,2886.689477778584,50.468,1575,1625.468,50.468,389.8717737923585,1575.0,861.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,455.13104000000004,0.0,0.0,109.1640966618604,1.0,50.468,1575.0,1625.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-02 11:00:00,2886.689477778584,82.58399999999997,2006,2088.584,82.58399999999997,389.8717737923585,2006.0,398.1054777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,584.80352,0.0,0.0,109.1640966618604,1.0,82.58399999999997,2006.0,2088.584,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-02 12:00:00,2886.689477778584,77.99599999999998,2137,2214.996,77.99599999999998,389.8717737923585,2137.0,271.6934777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,620.19888,0.0,0.0,109.1640966618604,1.0,77.99599999999998,2137.0,2214.996,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-02 13:00:00,2886.689477778584,110.11199999999994,2161,2271.112,110.11199999999994,40.51290483056613,2161.0,574.0121144423374,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,635.9113600000001,0.0,0.0,11.343613352558517,1.0,110.11199999999994,2161.0,2271.112,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-02 14:00:00,2886.689477778584,91.75999999999996,2165,2256.7599999999998,91.75999999999996,0.0,2165.0,629.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,631.8928,0.0,0.0,0.0,1.0,91.75999999999996,2165.0,2256.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-08-02 15:00:00,2549.5959216157903,110.11199999999994,2245,2355.112,110.11199999999994,0.0,2245.0,194.48392161579022,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,659.43136,0.0,0.0,0.0,1.0,110.11199999999994,2245.0,2355.112,0.0,0.0,0.0,0.0,OK,0.0
2024-08-02 16:00:00,1149.1228907204622,114.69999999999992,2235,2349.7,114.69999999999992,0.0,1034.4228907204624,0.0,343.7027479485266,discharge,0.0,335.0,0.0,865.5771092795376,865.5771092795376,82.81486260257367,1656.2972520514734,151.4535,HFP,0.28,657.916,93.80000000000001,0.0,0.0,1.0,114.69999999999992,1900.0,2014.6999999999998,0.0,335.0,335.0,33500.0,CRITICAL,865.5771092795376
2024-08-02 17:00:00,218.63441861339584,123.87599999999992,2230,2353.8759999999997,123.87599999999992,92.35908186640877,0.0,0.0,94.75841861339592,charge,0.0,330.0,0.0,1900.0,1900.0,70.50417388648907,1410.0834777297812,149.193,HFP,0.28,659.08528,92.4,0.0,25.86054292259446,1.0,123.87599999999992,1900.0,2023.876,92.35908186640877,330.0,237.64091813359124,257.3010832625241,CRITICAL,1900.0
2024-08-02 18:00:00,0.0,128.4639999999999,2166,2294.464,0.0,0.0,0.0,0.0,404.7115246769182,discharge,128.4639999999999,532.0,0.0,1634.0,1634.0,36.6230855699106,732.4617113982121,298.5957744,HP,0.45,1032.5088,297.2088,112.27887999999999,0.0,1.607142857142857,0.0,1634.0,1634.0,0.0,394.46399999999994,394.46399999999994,39446.399999999994,CRITICAL,1634.0
2024-08-02 19:00:00,0.0,128.4639999999999,2102,2230.464,0.0,0.0,0.0,0.0,125.21408427701087,discharge,122.04359285216024,202.0,6.4204071478396685,1900.0,1906.4204071478396,20.0,400.0,146.50010832846166,HP,0.45,1003.7088,145.81961678347213,55.08741078486724,0.0,1.607142857142857,6.4204071478396685,1900.0,1906.4204071478396,0.0,122.04359285216024,122.04359285216024,12204.359285216024,CRITICAL,1900.0
2024-08-02 20:00:00,0.0,128.4639999999999,2135,2263.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2135.0,2263.464,20.0,400.0,0.0,HP,0.45,1018.5588,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2135.0,2263.464,0.0,0.0,0.0,0.0,OK,2135.0
2024-08-02 21:00:00,0.0,0.0,2057,2057.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2057.0,2057.0,20.0,400.0,0.0,HP,0.45,925.65,0.0,0.0,0.0,1.607142857142857,0.0,2057.0,2057.0,0.0,0.0,0.0,0.0,OK,2057.0
2024-08-02 22:00:00,0.0,0.0,1229,1229.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1229.0,1229.0,20.0,400.0,0.0,HP,0.45,553.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1229.0,1229.0,0.0,0.0,0.0,0.0,OK,1229.0
2024-08-02 23:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,598.0,598.0,20.0,400.0,0.0,HFP,0.28,167.44000000000003,0.0,0.0,0.0,1.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,OK,598.0
2024-08-03 00:00:00,0.0,0.0,511,511.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,511.0,511.0,20.0,400.0,0.0,HFP,0.28,143.08,0.0,0.0,0.0,1.0,0.0,511.0,511.0,0.0,0.0,0.0,0.0,OK,511.0
2024-08-03 01:00:00,0.0,0.0,451,451.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,451.0,451.0,20.0,400.0,0.0,HFP,0.28,126.28000000000002,0.0,0.0,0.0,1.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,OK,451.0
2024-08-03 02:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,441.0,441.0,20.0,400.0,0.0,HFP,0.28,123.48000000000002,0.0,0.0,0.0,1.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,OK,441.0
2024-08-03 03:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK,425.0
2024-08-03 04:00:00,0.0,0.0,401,401.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,401.0,401.0,20.0,400.0,0.0,HFP,0.28,112.28000000000002,0.0,0.0,0.0,1.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,OK,401.0
2024-08-03 05:00:00,0.0,0.0,384,384.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,384.0,384.0,20.0,400.0,0.0,HFP,0.28,107.52000000000001,0.0,0.0,0.0,1.0,0.0,384.0,384.0,0.0,0.0,0.0,0.0,OK,384.0
2024-08-03 06:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK,543.0
2024-08-03 07:00:00,1146.196883794274,0.0,657,657.0,0.0,0.0,0.0,89.19688379427407,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,183.96,0.0,0.0,0.0,1.0,0.0,657.0,657.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 08:00:00,2841.181158204053,0.0,830,830.0,0.0,0.0,0.0,1611.1811582040532,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,232.40000000000003,0.0,0.0,0.0,1.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 09:00:00,2886.689477778584,45.88,1011,1056.88,45.88,389.8717737923585,1011.0,1429.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,295.92640000000006,0.0,0.0,109.1640966618604,1.0,45.88,1011.0,1056.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 10:00:00,2886.689477778584,77.99599999999998,1651,1728.996,77.99599999999998,389.8717737923585,1651.0,757.6934777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,484.11888000000005,0.0,0.0,109.1640966618604,1.0,77.99599999999998,1651.0,1728.996,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 11:00:00,2886.689477778584,68.82,2218,2286.82,68.82,389.8717737923585,2218.0,199.86947777858404,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,640.3096000000002,0.0,0.0,109.1640966618604,1.0,68.82,2218.0,2286.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 12:00:00,2886.689477778584,96.34799999999996,2267,2363.348,96.34799999999996,389.8717737923585,2267.0,123.34147777858425,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,661.7374400000001,0.0,0.0,109.1640966618604,1.0,96.34799999999996,2267.0,2363.348,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 13:00:00,2886.689477778584,82.58399999999997,2298,2380.584,82.58399999999997,40.51290483056613,2298.0,464.54011444233765,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,666.56352,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2298.0,2380.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-03 14:00:00,2886.689477778584,73.40799999999999,2293,2366.408,73.40799999999999,0.0,2293.0,520.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,662.59424,0.0,0.0,0.0,1.0,73.40799999999999,2293.0,2366.408,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 15:00:00,2757.9742925037244,100.93599999999996,2538,2638.936,100.93599999999996,0.0,2538.0,119.03829250372428,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,738.9020800000001,0.0,0.0,0.0,1.0,100.93599999999996,2538.0,2638.936,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 16:00:00,1119.0580093670944,133.0519999999999,2529,2662.0519999999997,133.0519999999999,0.0,986.0060093670945,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1153.122216840547,1153.122216840547,80.0,1600.0,176.2610289315253,HFP,0.28,745.37456,109.1640966618604,0.0,0.0,1.0,133.0519999999999,2139.1282262076415,2272.1802262076417,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1153.122216840547
2024-08-03 17:00:00,197.0144353566895,133.0519999999999,2525,2658.0519999999997,133.0519999999999,62.34287032147909,0.0,0.0,63.96243535668958,charge,0.0,389.8717737923585,0.0,2135.1282262076415,2135.1282262076415,63.11714351607396,1262.3428703214793,176.2610289315253,HFP,0.28,744.25456,109.1640966618604,0.0,17.456003690014146,1.0,133.0519999999999,2135.1282262076415,2268.1802262076417,62.34287032147909,389.8717737923585,327.5289034708794,525.3670576634252,CRITICAL,2135.1282262076415
2024-08-03 18:00:00,0.0,142.2279999999999,2398,2540.228,0.0,0.0,0.0,0.0,462.3428703214792,discharge,142.2279999999999,698.2798611735724,0.0,1699.7201388264277,1699.7201388264277,20.0,400.0,379.99360403657204,HP,0.45,1143.1026000000002,378.22853752810755,142.8863363995073,0.0,1.607142857142857,0.0,1699.7201388264275,1699.7201388264275,0.0,450.63608738121377,450.63608738121377,45063.60873812138,CRITICAL,1699.7201388264277
2024-08-03 19:00:00,0.0,151.40399999999988,2356,2507.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,2356.0,2507.404,20.0,400.0,0.0,HP,0.45,1128.3318,0.0,0.0,0.0,1.607142857142857,151.40399999999988,2356.0,2507.404,0.0,0.0,0.0,0.0,OK,2356.0
2024-08-03 20:00:00,0.0,146.8159999999999,2314,2460.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2314.0,2460.816,20.0,400.0,0.0,HP,0.45,1107.3672,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2314.0,2460.816,0.0,0.0,0.0,0.0,OK,2314.0
2024-08-03 21:00:00,0.0,0.0,2216,2216.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2216.0,2216.0,20.0,400.0,0.0,HP,0.45,997.2,0.0,0.0,0.0,1.607142857142857,0.0,2216.0,2216.0,0.0,0.0,0.0,0.0,OK,2216.0
2024-08-03 22:00:00,0.0,0.0,1273,1273.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1273.0,1273.0,20.0,400.0,0.0,HP,0.45,572.85,0.0,0.0,0.0,1.607142857142857,0.0,1273.0,1273.0,0.0,0.0,0.0,0.0,OK,1273.0
2024-08-03 23:00:00,0.0,0.0,716,716.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,716.0,716.0,20.0,400.0,0.0,HFP,0.28,200.48000000000002,0.0,0.0,0.0,1.0,0.0,716.0,716.0,0.0,0.0,0.0,0.0,OK,716.0
2024-08-04 00:00:00,0.0,0.0,618,618.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,618.0,618.0,20.0,400.0,0.0,HFP,0.28,173.04000000000002,0.0,0.0,0.0,1.0,0.0,618.0,618.0,0.0,0.0,0.0,0.0,OK,618.0
2024-08-04 01:00:00,0.0,0.0,590,590.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,590.0,590.0,20.0,400.0,0.0,HFP,0.28,165.20000000000002,0.0,0.0,0.0,1.0,0.0,590.0,590.0,0.0,0.0,0.0,0.0,OK,590.0
2024-08-04 02:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK,516.0
2024-08-04 03:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,441.0,441.0,20.0,400.0,0.0,HFP,0.28,123.48000000000002,0.0,0.0,0.0,1.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,OK,441.0
2024-08-04 04:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK,430.0
2024-08-04 05:00:00,0.0,0.0,398,398.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,398.0,398.0,20.0,400.0,0.0,HFP,0.28,111.44000000000001,0.0,0.0,0.0,1.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,OK,398.0
2024-08-04 06:00:00,0.0,0.0,427,427.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,427.0,427.0,20.0,400.0,0.0,HFP,0.28,119.56000000000002,0.0,0.0,0.0,1.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,OK,427.0
2024-08-04 07:00:00,1086.8405428917838,0.0,552,552.0,0.0,0.0,0.0,134.8405428917838,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,154.56,0.0,0.0,0.0,1.0,0.0,552.0,552.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-04 08:00:00,2786.6755319558506,0.0,812,812.0,0.0,0.0,0.0,1574.6755319558506,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,227.36,0.0,0.0,0.0,1.0,0.0,812.0,812.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-04 09:00:00,2886.689477778584,45.88,987,1032.88,45.88,389.8717737923585,987.0,1453.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,289.20640000000003,0.0,0.0,109.1640966618604,1.0,45.88,987.0,1032.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 10:00:00,2886.689477778584,27.528,1773,1800.528,27.528,389.8717737923585,1773.0,686.1614777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,504.14784000000003,0.0,0.0,109.1640966618604,1.0,27.528,1773.0,1800.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 11:00:00,2886.689477778584,55.056,2335,2390.056,55.056,389.8717737923585,2335.0,96.63347777858417,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,669.21568,0.0,0.0,109.1640966618604,1.0,55.056,2335.0,2390.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 12:00:00,2886.689477778584,50.468,2382,2432.468,50.468,389.8717737923585,2382.0,54.22147777858436,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,681.09104,0.0,0.0,109.1640966618604,1.0,50.468,2382.0,2432.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 13:00:00,2886.689477778584,73.40799999999999,2420,2493.408,73.40799999999999,40.51290483056613,2420.0,351.7161144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,698.1542400000001,0.0,0.0,11.343613352558517,1.0,73.40799999999999,2420.0,2493.408,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-04 14:00:00,2886.689477778584,87.17199999999997,2407,2494.172,87.17199999999997,0.0,2407.0,392.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,698.3681600000001,0.0,0.0,0.0,1.0,87.17199999999997,2407.0,2494.172,0.0,0.0,0.0,0.0,OK,0.0
