datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-05-31 06:00:00,76.66737724905178,0.0,375,375.0,0.0,76.66737724905178,0.0,0.0,276.6673772490518,0.0,276.6673772490518,charge,0.0,0.0,200.0,0.0,375.0,575.0,0.0,33.483100139820934,669.6620027964186,HFP,0,0.28,161.00000000000003,105.00000000000001,0.0,0.0,21.4668656297345,21.4668656297345,1.0,259.9575,0.0,269.6620027964186,0.0,-269.6620027964186,100.0,CRITICAL,375.0
2024-05-31 07:00:00,469.27055130962236,0.0,497,497.0,0.0,400.0,69.27055130962236,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,427.72944869037764,627.7294486903777,0.0,62.72348317424782,1254.4696634849563,HFP,0,0.28,175.76424563330576,139.16000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,283.79648375291976,31.31721624708027,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,427.72944869037764
2024-05-31 08:00:00,883.7190999257805,0.0,683,683.0,0.0,400.0,483.7190999257805,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,199.28090007421952,199.28090007421952,0.0,82.21707186386574,1644.3414372773148,HFP,0,0.28,55.79865202078147,191.24,0.0,0.0,112.00000000000001,112.00000000000001,1.0,90.09489492355465,218.68940507644535,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,199.28090007421952
2024-05-31 09:00:00,1574.4975235586853,50.468,789,839.468,50.468,364.8979860871949,789.0,370.13153747149045,364.8979860871949,0.0,364.8979860871949,charge,0.0,0.0,0.0,0.0,0.0,0.0,370.13153747149045,100.0,2000.0,HFP,0,0.28,0.0,235.05104,0.0,0.0,102.17143610441458,102.17143610441458,1.0,0.0,379.5234828,355.65856272268513,0.0,-355.65856272268513,100.0,CRITICAL,0.0
2024-05-31 10:00:00,2070.3832723207356,45.88,1106,1151.88,45.88,0.0,1106.0,918.5032723207355,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,918.5032723207355,100.0,2000.0,HFP,0,0.28,0.0,322.5264000000001,0.0,0.0,0.0,0.0,1.0,0.0,520.764948,0.0,0.0,0.0,0.0,OK,0.0
2024-05-31 11:00:00,2232.015667834544,82.58399999999997,1663,1745.584,82.58399999999997,0.0,1663.0,486.431667834544,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,486.431667834544,100.0,2000.0,HFP,0,0.28,0.0,488.7635200000001,0.0,0.0,0.0,0.0,1.0,0.0,789.1785264,0.0,0.0,0.0,0.0,OK,0.0
2024-05-31 12:00:00,1809.706340509024,82.58399999999997,1735,1817.584,82.58399999999997,0.0,1727.1223405090238,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,7.877659490976157,7.877659490976157,0.0,100.0,2000.0,HFP,0,0.28,2.2057446574733244,508.92352000000005,0.0,0.0,0.0,0.0,1.0,3.5614898558703207,818.1682365441297,0.0,0.0,0.0,0.0,OK,7.877659490976157
2024-05-31 13:00:00,2143.29294753067,87.17199999999997,1731,1818.172,87.17199999999997,0.0,1731.0,325.12094753067004,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,325.12094753067004,100.0,2000.0,HFP,0,0.28,0.0,509.0881600000001,0.0,0.0,0.0,0.0,1.0,0.0,821.9955612,0.0,0.0,0.0,0.0,OK,0.0
2024-05-31 14:00:00,1354.8574388268062,100.93599999999996,1748,1848.936,100.93599999999996,0.0,1253.9214388268063,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,494.07856117319375,494.07856117319375,0.0,100.0,2000.0,HFP,0,0.28,138.34199712849426,517.70208,0.0,0.0,0.0,0.0,1.0,223.37291750640088,612.5310480935991,0.0,0.0,0.0,0.0,OK,494.07856117319375
2024-05-31 15:00:00,1016.8793628485561,96.34799999999996,1762,1858.348,96.34799999999996,0.0,920.5313628485561,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,841.4686371514439,841.4686371514439,0.0,100.0,2000.0,HFP,0,0.28,235.61121840240432,520.33744,0.0,0.0,0.0,0.0,1.0,380.4279708561678,459.7311599438322,0.0,0.0,0.0,0.0,OK,841.4686371514439
2024-05-31 16:00:00,528.1559845048888,119.28799999999993,1763,1882.288,119.28799999999993,0.0,408.8679845048889,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1354.132015495111,1354.132015495111,0.0,100.0,2000.0,HFP,0,0.28,379.15696433863116,527.04064,0.0,0.0,0.0,0.0,1.0,612.2030842053397,238.77932059466022,0.0,0.0,0.0,0.0,OK,1354.132015495111
2024-05-31 17:00:00,66.68578617207982,137.6399999999999,1759,1896.6399999999999,66.68578617207982,0.0,0.0,0.0,0.0,72.7974873766671,72.7974873766671,discharge,70.95421382792009,0.0,0.0,0.0,1759.0,1759.0,0.0,96.36012563116665,1927.202512623333,HFP,0,0.28,492.52000000000004,531.0592,19.867179871817626,0.0,0.0,0.0,1.0,795.2439,62.22704399999996,0.0,70.95421382792009,70.95421382792009,7095.421382792008,CRITICAL,1759.0
2024-05-31 18:00:00,0.0,137.6399999999999,1763,1900.6399999999999,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1510.7682262076414,1510.7682262076414,0.0,76.36012563116665,1527.202512623333,HP,1,0.45,679.8457017934387,855.288,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,683.0183150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1510.7682262076414
2024-05-31 19:00:00,0.0,137.6399999999999,1749,1886.6399999999999,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1496.7682262076414,1496.7682262076414,0.0,56.36012563116666,1127.2025126233332,HP,1,0.45,673.5457017934386,848.9879999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,676.6889150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1496.7682262076414
2024-05-31 20:00:00,0.0,155.99199999999988,1724,1879.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235866,0.0,0.0,1490.1202262076413,1490.1202262076413,0.0,36.36012563116665,727.2025126233332,HP,1,0.45,670.5541017934386,845.9964,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,673.6833542684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1490.1202262076413
2024-05-31 21:00:00,0.0,0.0,1635,1635.0,0.0,0.0,0.0,0.0,0.0,327.2025126233331,327.2025126233331,discharge,0.0,318.9175599644387,0.0,0.0,1316.0824400355614,1316.0824400355614,0.0,20.0,400.0,HP,1,0.45,592.2370980160026,735.75,143.5129019839974,54.21598519395457,0.0,54.21598519395457,1.607142857142857,595.0008711400773,144.18262885992272,0.0,318.9175599644387,318.9175599644387,31891.75599644387,CRITICAL,1316.0824400355614
2024-05-31 22:00:00,0.0,0.0,1027,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1027.0,1027.0,0.0,20.0,400.0,HP,1,0.45,462.15000000000003,462.15000000000003,0.0,0.0,0.0,0.0,1.607142857142857,464.3067,0.0,0.0,0.0,0.0,0.0,OK,1027.0
2024-05-31 23:00:00,0.0,0.0,509,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,509.0,509.0,0.0,20.0,400.0,HFP,0,0.28,142.52,142.52,0.0,0.0,0.0,0.0,1.0,230.1189,0.0,0.0,0.0,0.0,0.0,OK,509.0
2024-06-01 00:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-06-01 01:00:00,0.0,0.0,389,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,389.0,389.0,0.0,20.0,400.0,HFP,0,0.28,108.92000000000002,108.92000000000002,0.0,0.0,0.0,0.0,1.0,175.8669,0.0,0.0,0.0,0.0,0.0,OK,389.0
2024-06-01 02:00:00,0.0,0.0,385,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,385.0,385.0,0.0,20.0,400.0,HFP,0,0.28,107.80000000000001,107.80000000000001,0.0,0.0,0.0,0.0,1.0,174.0585,0.0,0.0,0.0,0.0,0.0,OK,385.0
2024-06-01 03:00:00,0.0,0.0,384,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,384.0,384.0,0.0,20.0,400.0,HFP,0,0.28,107.52000000000001,107.52000000000001,0.0,0.0,0.0,0.0,1.0,173.6064,0.0,0.0,0.0,0.0,0.0,OK,384.0
2024-06-01 04:00:00,0.0,0.0,364,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,364.0,364.0,0.0,20.0,400.0,HFP,0,0.28,101.92000000000002,101.92000000000002,0.0,0.0,0.0,0.0,1.0,164.5644,0.0,0.0,0.0,0.0,0.0,OK,364.0
2024-06-01 05:00:00,0.0,0.0,343,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,343.0,343.0,0.0,20.0,400.0,HFP,0,0.28,96.04,96.04,0.0,0.0,0.0,0.0,1.0,155.0703,0.0,0.0,0.0,0.0,0.0,OK,343.0
2024-06-01 06:00:00,108.972768905523,0.0,360,360.0,0.0,108.972768905523,0.0,0.0,308.972768905523,0.0,308.972768905523,charge,0.0,0.0,200.0,0.0,360.0,560.0,0.0,35.05747018334159,701.1494036668319,HFP,0,0.28,156.8,100.80000000000001,0.0,0.0,30.51237529354644,30.51237529354644,1.0,253.176,0.0,301.14940366683186,0.0,-301.14940366683186,100.0,CRITICAL,360.0
2024-06-01 07:00:00,845.0923904430269,0.0,495,495.0,0.0,400.0,445.09239044302694,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,49.90760955697306,249.90760955697306,0.0,64.29785321776849,1285.9570643553698,HFP,0,0.28,69.97413067595247,138.60000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,112.98323028070752,201.22626971929247,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,49.90760955697306
2024-06-01 08:00:00,1649.8411258104773,0.0,673,673.0,0.0,400.0,673.0,576.8411258104773,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,576.8411258104773,83.79144190738641,1675.8288381477282,HFP,0,0.28,0.0,188.44000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,304.2633,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-06-01 09:00:00,2091.944348586785,59.644000000000005,818,877.644,59.644000000000005,332.5925944307236,818.0,881.7077541560616,332.5925944307236,0.0,332.5925944307236,charge,0.0,0.0,0.0,0.0,0.0,0.0,881.7077541560616,100.0,2000.0,HFP,0,0.28,0.0,245.74032000000003,0.0,0.0,93.12592644060261,93.12592644060261,1.0,0.0,396.7828524,324.1711618522718,0.0,-324.1711618522718,100.0,CRITICAL,0.0
2024-06-01 10:00:00,2115.8566478488874,50.468,1285,1335.468,50.468,0.0,1285.0,780.3886478488876,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,780.3886478488876,100.0,2000.0,HFP,0,0.28,0.0,373.93104000000005,0.0,0.0,0.0,0.0,1.0,0.0,603.7650828000001,0.0,0.0,0.0,0.0,OK,0.0
2024-06-01 11:00:00,2459.1702221434216,73.40799999999999,1738,1811.408,73.40799999999999,0.0,1738.0,647.7622221434217,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,647.7622221434217,100.0,2000.0,HFP,0,0.28,0.0,507.19424000000004,0.0,0.0,0.0,0.0,1.0,0.0,818.9375567999999,0.0,0.0,0.0,0.0,OK,0.0
2024-06-01 12:00:00,2483.3893342858187,82.58399999999997,1782,1864.584,82.58399999999997,0.0,1782.0,618.8053342858188,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,618.8053342858188,100.0,2000.0,HFP,0,0.28,0.0,522.08352,0.0,0.0,0.0,0.0,1.0,0.0,842.9784264,0.0,0.0,0.0,0.0,OK,0.0
2024-06-01 13:00:00,1918.1237131164544,96.34799999999996,1788,1884.348,96.34799999999996,0.0,1788.0,33.775713116454426,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,33.775713116454426,100.0,2000.0,HFP,0,0.28,0.0,527.61744,0.0,0.0,0.0,0.0,1.0,0.0,851.9137307999999,0.0,0.0,0.0,0.0,OK,0.0
2024-06-01 14:00:00,1650.7310648784317,123.87599999999992,1807,1930.876,123.87599999999992,0.0,1526.8550648784317,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,280.1449351215683,280.1449351215683,0.0,100.0,2000.0,HFP,0,0.28,78.44058183403914,540.6452800000001,0.0,0.0,0.0,0.0,1.0,126.65352516846104,746.295514431539,0.0,0.0,0.0,0.0,OK,280.1449351215683
2024-06-01 15:00:00,971.9458888629395,142.2279999999999,1803,1945.2279999999998,142.2279999999999,0.0,829.7178888629396,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,973.2821111370604,973.2821111370604,0.0,100.0,2000.0,HFP,0,0.28,272.51899111837696,544.66384,0.0,0.0,0.0,0.0,1.0,440.020842445065,439.4167363549349,0.0,0.0,0.0,0.0,OK,973.2821111370604
2024-06-01 16:00:00,234.33748817251745,128.4639999999999,1776,1904.464,128.4639999999999,0.0,105.87348817251754,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1670.1265118274825,1670.1265118274825,0.0,100.0,2000.0,HFP,0,0.28,467.63542331169515,533.2499200000001,0.0,0.0,0.0,0.0,1.0,755.0641959972048,105.94397840279514,0.0,0.0,0.0,0.0,OK,1670.1265118274825
2024-06-01 17:00:00,26.490363237132303,142.2279999999999,1787,1929.2279999999998,26.490363237132303,0.0,0.0,0.0,0.0,118.74430984019705,118.74430984019705,discharge,115.7376367628676,0.0,0.0,0.0,1787.0,1787.0,0.0,94.06278450799014,1881.255690159803,HFP,0,0.28,500.36000000000007,540.18384,32.40653829360293,0.0,0.0,0.0,1.0,807.9027,64.30127879999995,0.0,115.7376367628676,115.7376367628676,11573.763676286759,CRITICAL,1787.0
2024-06-01 18:00:00,0.0,128.4639999999999,1780,1908.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1518.5922262076415,1518.5922262076415,0.0,74.06278450799014,1481.255690159803,HP,1,0.45,683.3665017934387,858.8088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,686.5555454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1518.5922262076415
2024-06-01 19:00:00,0.0,146.8159999999999,1762,1908.8159999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,1518.9442262076413,1518.9442262076413,0.0,54.062784507990145,1081.255690159803,HP,1,0.45,683.5249017934386,858.9671999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,686.7146846684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1518.9442262076413
2024-06-01 20:00:00,0.0,142.2279999999999,1762,1904.2279999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1514.3562262076414,1514.3562262076414,0.0,34.062784507990145,681.255690159803,HP,1,0.45,681.4603017934386,856.9025999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,684.6404498684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1514.3562262076414
2024-06-01 21:00:00,0.0,0.0,1694,1694.0,0.0,0.0,0.0,0.0,0.0,281.2556901598029,281.2556901598029,discharge,0.0,274.1341370294909,0.0,0.0,1419.8658629705092,1419.8658629705092,0.0,20.0,400.0,HP,1,0.45,638.9396383367291,762.3000000000001,123.36036166327091,46.602803295013445,0.0,46.602803295013445,1.607142857142857,641.9213566489672,123.93604335103284,0.0,274.1341370294909,274.1341370294909,27413.41370294909,CRITICAL,1419.8658629705092
2024-06-01 22:00:00,0.0,0.0,1106,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1106.0,1106.0,0.0,20.0,400.0,HP,1,0.45,497.7,497.7,0.0,0.0,0.0,0.0,1.607142857142857,500.0226,0.0,0.0,0.0,0.0,0.0,OK,1106.0
2024-06-01 23:00:00,0.0,0.0,601,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,601.0,601.0,0.0,20.0,400.0,HFP,0,0.28,168.28000000000003,168.28000000000003,0.0,0.0,0.0,0.0,1.0,271.7121,0.0,0.0,0.0,0.0,0.0,OK,601.0
2024-06-02 00:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,516.0,516.0,0.0,20.0,400.0,HFP,0,0.28,144.48000000000002,144.48000000000002,0.0,0.0,0.0,0.0,1.0,233.2836,0.0,0.0,0.0,0.0,0.0,OK,516.0
2024-06-02 01:00:00,0.0,0.0,459,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,459.0,459.0,0.0,20.0,400.0,HFP,0,0.28,128.52,128.52,0.0,0.0,0.0,0.0,1.0,207.5139,0.0,0.0,0.0,0.0,0.0,OK,459.0
2024-06-02 02:00:00,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,456.0,456.0,0.0,20.0,400.0,HFP,0,0.28,127.68,127.68,0.0,0.0,0.0,0.0,1.0,206.1576,0.0,0.0,0.0,0.0,0.0,OK,456.0
2024-06-02 03:00:00,0.0,0.0,419,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,419.0,419.0,0.0,20.0,400.0,HFP,0,0.28,117.32000000000001,117.32000000000001,0.0,0.0,0.0,0.0,1.0,189.4299,0.0,0.0,0.0,0.0,0.0,OK,419.0
2024-06-02 04:00:00,0.0,0.0,378,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,378.0,378.0,0.0,20.0,400.0,HFP,0,0.28,105.84,105.84,0.0,0.0,0.0,0.0,1.0,170.8938,0.0,0.0,0.0,0.0,0.0,OK,378.0
2024-06-02 05:00:00,0.0,0.0,353,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,353.0,353.0,0.0,20.0,400.0,HFP,0,0.28,98.84,98.84,0.0,0.0,0.0,0.0,1.0,159.5913,0.0,0.0,0.0,0.0,0.0,OK,353.0
2024-06-02 06:00:00,114.4565835787364,0.0,382,382.0,0.0,114.4565835787364,0.0,0.0,314.4565835787364,0.0,314.4565835787364,charge,0.0,0.0,200.0,0.0,382.0,582.0,0.0,35.32471825256588,706.4943650513176,HFP,0,0.28,162.96,106.96000000000001,0.0,0.0,32.0478434020462,32.0478434020462,1.0,263.1222,0.0,306.4943650513175,0.0,-306.4943650513175,100.0,CRITICAL,382.0
2024-06-02 07:00:00,483.828637410374,0.0,426,426.0,0.0,400.0,83.82863741037397,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,342.171362589626,542.171362589626,0.0,64.56510128699277,1291.3020257398553,HFP,0,0.28,151.8079815250953,119.28000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,245.11567302676994,37.898926973230076,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,342.171362589626
2024-06-02 08:00:00,1078.1206080189822,0.0,539,539.0,0.0,400.0,539.0,139.12060801898224,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,139.12060801898224,84.0586899766107,1681.1737995322137,HFP,0,0.28,0.0,150.92000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,243.6819,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-06-02 09:00:00,1269.3630351501258,45.88,862,907.88,45.88,327.10877975751026,862.0,34.374255392615396,327.10877975751026,0.0,327.10877975751026,charge,0.0,0.0,0.0,0.0,0.0,0.0,34.374255392615396,100.0,2000.0,HFP,0,0.28,0.0,254.20640000000003,0.0,0.0,91.59045833210288,91.59045833210288,1.0,0.0,410.452548,318.8262004677862,0.0,-318.8262004677862,100.0,CRITICAL,0.0
2024-06-02 10:00:00,1476.0131282240395,36.704,1456,1492.704,36.704,0.0,1439.3091282240396,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,16.69087177596043,16.69087177596043,0.0,100.0,2000.0,HFP,0,0.28,4.673444097268921,417.95712000000003,0.0,0.0,0.0,0.0,1.0,7.545943129911711,667.3055352700883,0.0,0.0,0.0,0.0,OK,16.69087177596043
2024-06-02 11:00:00,1923.848312305495,27.528,1916,1943.528,27.528,0.0,1896.320312305495,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,19.67968769450499,19.67968769450499,0.0,100.0,2000.0,HFP,0,0.28,5.5103125544613984,544.18784,0.0,0.0,0.0,0.0,1.0,8.897186806685706,869.7718219933143,0.0,0.0,0.0,0.0,OK,19.67968769450499
2024-06-02 12:00:00,2260.1066011468056,82.58399999999997,1926,2008.584,82.58399999999997,0.0,1926.0,251.52260114680575,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,251.52260114680575,100.0,2000.0,HFP,0,0.28,0.0,562.4035200000001,0.0,0.0,0.0,0.0,1.0,0.0,908.0808264,0.0,0.0,0.0,0.0,OK,0.0
2024-06-02 13:00:00,1845.5011987844673,105.52399999999994,1952,2057.524,105.52399999999994,0.0,1739.9771987844674,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,212.02280121553258,212.02280121553258,0.0,100.0,2000.0,HFP,0,0.28,59.36638434034913,576.10672,0.0,0.0,0.0,0.0,1.0,95.85550842954228,834.3510919704577,0.0,0.0,0.0,0.0,OK,212.02280121553258
2024-06-02 14:00:00,1675.399609077252,82.58399999999997,1993,2075.584,82.58399999999997,0.0,1592.815609077252,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,400.184390922748,400.184390922748,0.0,100.0,2000.0,HFP,0,0.28,112.05162945836945,581.1635200000001,0.0,0.0,0.0,0.0,1.0,180.92336313617437,757.4481632638257,0.0,0.0,0.0,0.0,OK,400.184390922748
2024-06-02 15:00:00,1441.6521974182097,96.34799999999996,1955,2051.348,96.34799999999996,0.0,1345.3041974182097,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,609.6958025817903,609.6958025817903,0.0,100.0,2000.0,HFP,0,0.28,170.7148247229013,574.3774400000001,0.0,0.0,0.0,0.0,1.0,275.6434723472274,651.7709584527726,0.0,0.0,0.0,0.0,OK,609.6958025817903
2024-06-02 16:00:00,658.6202581128097,96.34799999999996,1951,2047.348,96.34799999999996,0.0,562.2722581128097,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1388.7277418871904,1388.7277418871904,0.0,100.0,2000.0,HFP,0,0.28,388.84376772841335,573.2574400000001,0.0,0.0,0.0,0.0,1.0,627.8438121071988,297.76221869280124,0.0,0.0,0.0,0.0,OK,1388.7277418871904
2024-06-02 17:00:00,75.49732628388382,114.69999999999992,1961,2075.7,75.49732628388382,0.0,0.0,0.0,0.0,101.22109457659278,101.22109457659278,discharge,39.202673716116095,61.0,0.0,0.0,1900.0,1900.0,0.0,94.85971129731064,1897.1942259462128,HFP,0,0.28,532.0,581.196,28.05674864051251,0.0,0.0,0.0,1.0,858.99,79.43396999999997,0.0,98.65811921945077,98.65811921945077,9865.811921945076,CRITICAL,1900.0
2024-06-02 18:00:00,0.0,137.6399999999999,1997,2134.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1744.7682262076414,1744.7682262076414,0.0,74.85971129731064,1497.1942259462128,HP,1,0.45,785.1457017934387,960.588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,788.8097150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1744.7682262076414
2024-06-02 19:00:00,0.0,119.28799999999993,1982,2101.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1711.4162262076413,1711.4162262076413,0.0,54.85971129731064,1097.1942259462128,HP,1,0.45,770.1373017934386,945.5796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,773.7312758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1711.4162262076413
2024-06-02 20:00:00,0.0,137.6399999999999,1955,2092.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1702.7682262076414,1702.7682262076414,0.0,34.85971129731064,697.1942259462127,HP,1,0.45,766.2457017934387,941.688,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,769.8215150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1702.7682262076414
2024-06-02 21:00:00,0.0,0.0,1783,1783.0,0.0,0.0,0.0,0.0,0.0,297.1942259462127,297.1942259462127,discharge,0.0,289.66910007624233,0.0,0.0,1493.3308999237577,1493.3308999237577,0.0,20.0,400.0,HP,1,0.45,671.9989049656909,802.35,130.35109503430905,49.243747012961194,0.0,49.243747012961194,1.607142857142857,675.1348998555309,130.95940014446916,0.0,289.66910007624233,289.66910007624233,28966.910007624232,CRITICAL,1493.3308999237577
2024-06-02 22:00:00,0.0,0.0,1017,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1017.0,1017.0,0.0,20.0,400.0,HP,1,0.45,457.65000000000003,457.65000000000003,0.0,0.0,0.0,0.0,1.607142857142857,459.7857,0.0,0.0,0.0,0.0,0.0,OK,1017.0
