datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-08-06 03:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK,430.0
2024-08-06 04:00:00,0.0,0.0,427,427.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,427.0,427.0,20.0,400.0,0.0,HFP,0.28,119.56000000000002,0.0,0.0,0.0,1.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,OK,427.0
2024-08-06 05:00:00,0.0,0.0,386,386.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,386.0,386.0,20.0,400.0,0.0,HFP,0.28,108.08000000000001,0.0,0.0,0.0,1.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,OK,386.0
2024-08-06 06:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,441.0,441.0,20.0,400.0,0.0,HFP,0.28,123.48000000000002,0.0,0.0,0.0,1.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,OK,441.0
2024-08-06 07:00:00,910.0381417606608,0.0,631,631.0,0.0,389.8717737923585,510.0381417606608,0.0,400.0,charge,0.0,0.0,0.0,120.96185823933922,120.96185823933922,39.49358868961792,789.8717737923586,0.0,HFP,0.28,176.68,0.0,0.0,109.1640966618604,1.0,0.0,631.0,631.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,120.96185823933922
2024-08-06 08:00:00,2339.806448513973,0.0,755,755.0,0.0,389.8717737923585,755.0,1184.806448513973,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,211.40000000000003,0.0,0.0,109.1640966618604,1.0,0.0,755.0,755.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-06 09:00:00,2886.689477778584,41.292,905,946.292,41.292,389.8717737923585,905.0,1540.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,264.96176,0.0,0.0,109.1640966618604,1.0,41.292,905.0,946.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-06 10:00:00,2886.689477778584,59.644000000000005,1415,1474.644,59.644000000000005,389.8717737923585,1415.0,1012.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,412.90032,0.0,0.0,109.1640966618604,1.0,59.644000000000005,1415.0,1474.644,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-06 11:00:00,2886.689477778584,45.88,1882,1927.88,45.88,40.51290483056613,1882.0,917.2441144423374,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,539.8064,0.0,0.0,11.343613352558517,1.0,45.88,1882.0,1927.88,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-06 12:00:00,2886.689477778584,77.99599999999998,2031,2108.996,77.99599999999998,0.0,2031.0,777.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,590.5188800000001,0.0,0.0,0.0,1.0,77.99599999999998,2031.0,2108.996,0.0,0.0,0.0,0.0,OK,0.0
2024-08-06 13:00:00,2886.689477778584,45.88,2058,2103.88,45.88,0.0,2058.0,782.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,589.0864000000001,0.0,0.0,0.0,1.0,45.88,2058.0,2103.88,0.0,0.0,0.0,0.0,OK,0.0
2024-08-06 14:00:00,2778.8885290886537,96.34799999999996,2076,2172.348,96.34799999999996,0.0,2076.0,606.5405290886538,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,608.2574400000001,0.0,0.0,0.0,1.0,96.34799999999996,2076.0,2172.348,0.0,0.0,0.0,0.0,OK,0.0
2024-08-06 15:00:00,1547.5999586036703,91.75999999999996,2083,2174.7599999999998,91.75999999999996,0.0,1455.8399586036703,0.0,400.0,discharge,0.0,389.8717737923585,0.0,627.1600413963297,627.1600413963297,80.0,1600.0,176.2610289315253,HFP,0.28,608.9328,109.1640966618604,0.0,0.0,1.0,91.75999999999996,1693.1282262076415,1784.8882262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,627.1600413963297
2024-08-06 16:00:00,1337.8278314734314,119.28799999999993,2187,2306.288,119.28799999999993,0.0,1218.5398314734314,0.0,400.0,discharge,0.0,389.8717737923585,0.0,968.4601685265686,968.4601685265686,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,645.7606400000001,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1797.1282262076415,1916.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,968.4601685265686
2024-08-06 17:00:00,249.44014403332287,128.4639999999999,2265,2393.464,128.4639999999999,0.0,120.97614403332295,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2144.023855966677,2144.023855966677,40.00000000000001,800.0000000000001,176.2610289315253,HFP,0.28,670.16992,109.1640966618604,0.0,0.0,1.0,128.4639999999999,1875.1282262076415,2003.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2144.023855966677
2024-08-06 18:00:00,0.0,155.99199999999988,2211,2366.9919999999997,0.0,0.0,0.0,0.0,400.0000000000001,discharge,155.99199999999988,233.8797737923588,0.0,2211.0,2211.0,20.0,400.0,176.26102893152537,HP,0.45,1065.1463999999999,175.44229820656142,66.27820154470096,0.0,1.607142857142857,0.0,1977.1202262076413,1977.1202262076413,0.0,389.8717737923586,389.8717737923586,38987.177379235865,CRITICAL,2211.0
2024-08-06 19:00:00,0.0,133.0519999999999,2163,2296.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2163.0,2296.0519999999997,20.0,400.0,0.0,HP,0.45,1033.2233999999999,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2163.0,2296.0519999999997,0.0,0.0,0.0,0.0,OK,2163.0
2024-08-06 20:00:00,0.0,146.8159999999999,2127,2273.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2127.0,2273.816,20.0,400.0,0.0,HP,0.45,1023.2171999999999,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2127.0,2273.816,0.0,0.0,0.0,0.0,OK,2127.0
2024-08-06 21:00:00,0.0,0.0,1947,1947.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1947.0,1947.0,20.0,400.0,0.0,HP,0.45,876.15,0.0,0.0,0.0,1.607142857142857,0.0,1947.0,1947.0,0.0,0.0,0.0,0.0,OK,1947.0
2024-08-06 22:00:00,0.0,0.0,1137,1137.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1137.0,1137.0,20.0,400.0,0.0,HP,0.45,511.65000000000003,0.0,0.0,0.0,1.607142857142857,0.0,1137.0,1137.0,0.0,0.0,0.0,0.0,OK,1137.0
2024-08-06 23:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,556.0,556.0,20.0,400.0,0.0,HFP,0.28,155.68,0.0,0.0,0.0,1.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,OK,556.0
2024-08-07 00:00:00,0.0,0.0,472,472.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,472.0,472.0,20.0,400.0,0.0,HFP,0.28,132.16000000000003,0.0,0.0,0.0,1.0,0.0,472.0,472.0,0.0,0.0,0.0,0.0,OK,472.0
2024-08-07 01:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK,425.0
2024-08-07 02:00:00,0.0,0.0,419,419.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,419.0,419.0,20.0,400.0,0.0,HFP,0.28,117.32000000000001,0.0,0.0,0.0,1.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,OK,419.0
2024-08-07 03:00:00,0.0,0.0,417,417.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,417.0,417.0,20.0,400.0,0.0,HFP,0.28,116.76,0.0,0.0,0.0,1.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,OK,417.0
2024-08-07 04:00:00,0.0,0.0,411,411.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,411.0,411.0,20.0,400.0,0.0,HFP,0.28,115.08000000000001,0.0,0.0,0.0,1.0,0.0,411.0,411.0,0.0,0.0,0.0,0.0,OK,411.0
2024-08-07 05:00:00,0.0,0.0,384,384.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,384.0,384.0,20.0,400.0,0.0,HFP,0.28,107.52000000000001,0.0,0.0,0.0,1.0,0.0,384.0,384.0,0.0,0.0,0.0,0.0,OK,384.0
2024-08-07 06:00:00,0.0,0.0,581,581.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,581.0,581.0,20.0,400.0,0.0,HFP,0.28,162.68,0.0,0.0,0.0,1.0,0.0,581.0,581.0,0.0,0.0,0.0,0.0,OK,581.0
2024-08-07 07:00:00,1027.4569062002065,0.0,690,690.0,0.0,389.8717737923585,627.4569062002065,0.0,400.0,charge,0.0,0.0,0.0,62.543093799793496,62.543093799793496,39.49358868961792,789.8717737923586,0.0,HFP,0.28,193.20000000000002,0.0,0.0,109.1640966618604,1.0,0.0,690.0,690.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,62.543093799793496
2024-08-07 08:00:00,2797.7422746507004,0.0,806,806.0,0.0,389.8717737923585,806.0,1591.7422746507004,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,225.68000000000004,0.0,0.0,109.1640966618604,1.0,0.0,806.0,806.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-07 09:00:00,2886.689477778584,55.056,1046,1101.056,55.056,389.8717737923585,1046.0,1385.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,308.29568000000006,0.0,0.0,109.1640966618604,1.0,55.056,1046.0,1101.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-07 10:00:00,2886.689477778584,36.704,1754,1790.704,36.704,389.8717737923585,1754.0,695.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,501.39712000000003,0.0,0.0,109.1640966618604,1.0,36.704,1754.0,1790.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-07 11:00:00,2886.689477778584,41.292,2318,2359.292,41.292,40.51290483056613,2318.0,485.83211444233757,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,660.60176,0.0,0.0,11.343613352558517,1.0,41.292,2318.0,2359.292,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-07 12:00:00,2886.689477778584,50.468,2328,2378.468,50.468,0.0,2328.0,508.22147777858436,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,665.97104,0.0,0.0,0.0,1.0,50.468,2328.0,2378.468,0.0,0.0,0.0,0.0,OK,0.0
2024-08-07 13:00:00,2886.689477778584,77.99599999999998,2306,2383.996,77.99599999999998,0.0,2306.0,502.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,667.5188800000001,0.0,0.0,0.0,1.0,77.99599999999998,2306.0,2383.996,0.0,0.0,0.0,0.0,OK,0.0
2024-08-07 14:00:00,2886.689477778584,87.17199999999997,2300,2387.172,87.17199999999997,0.0,2300.0,499.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,668.4081600000001,0.0,0.0,0.0,1.0,87.17199999999997,2300.0,2387.172,0.0,0.0,0.0,0.0,OK,0.0
2024-08-07 15:00:00,2652.933074679114,82.58399999999997,2373,2455.584,82.58399999999997,0.0,2373.0,197.34907467911398,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,687.56352,0.0,0.0,0.0,1.0,82.58399999999997,2373.0,2455.584,0.0,0.0,0.0,0.0,OK,0.0
2024-08-07 16:00:00,989.4781183876148,128.4639999999999,2379,2507.464,128.4639999999999,0.0,861.0141183876149,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1517.9858816123851,1517.9858816123851,80.0,1600.0,176.2610289315253,HFP,0.28,702.08992,109.1640966618604,0.0,0.0,1.0,128.4639999999999,1989.1282262076415,2117.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1517.9858816123851
2024-08-07 17:00:00,184.1211089784668,128.4639999999999,2338,2466.464,128.4639999999999,0.0,55.65710897846688,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2282.342891021533,2282.342891021533,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,690.6099200000001,109.1640966618604,0.0,0.0,1.0,128.4639999999999,1948.1282262076415,2076.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2282.342891021533
2024-08-07 18:00:00,0.0,110.11199999999994,2300,2410.112,0.0,0.0,0.0,0.0,512.9725283048004,discharge,110.11199999999994,389.8717737923585,0.0,2300.0,2300.0,34.35137358475998,687.0274716951998,226.04266413152524,HP,0.45,1084.5504,224.9926982065613,84.99724154470093,0.0,1.607142857142857,0.0,1910.1282262076415,1910.1282262076415,0.0,499.9837737923585,499.9837737923585,49998.37737923585,CRITICAL,2300.0
2024-08-07 19:00:00,0.0,133.0519999999999,2316,2449.0519999999997,0.0,0.0,0.0,0.0,287.02747169519967,discharge,133.0519999999999,146.7077737923588,0.0,2316.0,2316.0,20.0,400.0,126.47939373152538,HP,0.45,1102.0734,125.89189820656142,47.55916154470098,0.0,1.607142857142857,0.0,2169.2922262076413,2169.2922262076413,0.0,279.7597737923587,279.7597737923587,27975.977379235872,CRITICAL,2316.0
2024-08-07 20:00:00,0.0,146.8159999999999,2267,2413.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2267.0,2413.816,20.0,400.0,0.0,HP,0.45,1086.2172,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2267.0,2413.816,0.0,0.0,0.0,0.0,OK,2267.0
2024-08-07 21:00:00,0.0,0.0,2108,2108.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2108.0,2108.0,20.0,400.0,0.0,HP,0.45,948.6,0.0,0.0,0.0,1.607142857142857,0.0,2108.0,2108.0,0.0,0.0,0.0,0.0,OK,2108.0
2024-08-07 22:00:00,0.0,0.0,1244,1244.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1244.0,1244.0,20.0,400.0,0.0,HP,0.45,559.8000000000001,0.0,0.0,0.0,1.607142857142857,0.0,1244.0,1244.0,0.0,0.0,0.0,0.0,OK,1244.0
2024-08-07 23:00:00,0.0,0.0,635,635.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,635.0,635.0,20.0,400.0,0.0,HFP,0.28,177.8,0.0,0.0,0.0,1.0,0.0,635.0,635.0,0.0,0.0,0.0,0.0,OK,635.0
2024-08-08 00:00:00,0.0,0.0,542,542.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,542.0,542.0,20.0,400.0,0.0,HFP,0.28,151.76000000000002,0.0,0.0,0.0,1.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,OK,542.0
2024-08-08 01:00:00,0.0,0.0,476,476.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,476.0,476.0,20.0,400.0,0.0,HFP,0.28,133.28,0.0,0.0,0.0,1.0,0.0,476.0,476.0,0.0,0.0,0.0,0.0,OK,476.0
2024-08-08 02:00:00,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,463.0,463.0,20.0,400.0,0.0,HFP,0.28,129.64000000000001,0.0,0.0,0.0,1.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,OK,463.0
2024-08-08 03:00:00,0.0,0.0,458,458.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,458.0,458.0,20.0,400.0,0.0,HFP,0.28,128.24,0.0,0.0,0.0,1.0,0.0,458.0,458.0,0.0,0.0,0.0,0.0,OK,458.0
2024-08-08 04:00:00,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,448.0,448.0,20.0,400.0,0.0,HFP,0.28,125.44000000000001,0.0,0.0,0.0,1.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,OK,448.0
2024-08-08 05:00:00,0.0,0.0,429,429.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,429.0,429.0,20.0,400.0,0.0,HFP,0.28,120.12,0.0,0.0,0.0,1.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,OK,429.0
2024-08-08 06:00:00,0.0,0.0,592,592.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,592.0,592.0,20.0,400.0,0.0,HFP,0.28,165.76000000000002,0.0,0.0,0.0,1.0,0.0,592.0,592.0,0.0,0.0,0.0,0.0,OK,592.0
2024-08-08 07:00:00,1261.5100156362678,0.0,735,735.0,0.0,389.8717737923585,735.0,126.51001563626778,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,205.8,0.0,0.0,109.1640966618604,1.0,0.0,735.0,735.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-08 08:00:00,2755.395785011896,0.0,883,883.0,0.0,389.8717737923585,883.0,1472.395785011896,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,247.24000000000004,0.0,0.0,109.1640966618604,1.0,0.0,883.0,883.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-08 09:00:00,2886.689477778584,59.644000000000005,1119,1178.644,59.644000000000005,389.8717737923585,1119.0,1308.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,330.02032,0.0,0.0,109.1640966618604,1.0,59.644000000000005,1119.0,1178.644,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-08 10:00:00,2886.689477778584,18.352,1638,1656.352,18.352,389.8717737923585,1638.0,830.3374777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,463.7785600000001,0.0,0.0,109.1640966618604,1.0,18.352,1638.0,1656.352,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-08 11:00:00,2886.689477778584,22.94,2119,2141.94,22.94,40.51290483056613,2119.0,703.1841144423374,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,599.7432000000001,0.0,0.0,11.343613352558517,1.0,22.94,2119.0,2141.94,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-08 12:00:00,2886.689477778584,64.232,2327,2391.232,64.232,0.0,2327.0,495.45747777858423,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,669.5449600000001,0.0,0.0,0.0,1.0,64.232,2327.0,2391.232,0.0,0.0,0.0,0.0,OK,0.0
2024-08-08 13:00:00,2886.689477778584,68.82,2357,2425.82,68.82,0.0,2357.0,460.86947777858404,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,679.2296000000001,0.0,0.0,0.0,1.0,68.82,2357.0,2425.82,0.0,0.0,0.0,0.0,OK,0.0
2024-08-08 14:00:00,2886.689477778584,87.17199999999997,2369,2456.172,87.17199999999997,0.0,2369.0,430.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,687.7281600000001,0.0,0.0,0.0,1.0,87.17199999999997,2369.0,2456.172,0.0,0.0,0.0,0.0,OK,0.0
2024-08-08 15:00:00,2589.547158945696,100.93599999999996,2434,2534.936,100.93599999999996,0.0,2434.0,54.611158945695934,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,709.7820800000001,0.0,0.0,0.0,1.0,100.93599999999996,2434.0,2534.936,0.0,0.0,0.0,0.0,OK,0.0
2024-08-08 16:00:00,989.789260034612,96.34799999999996,2428,2524.348,96.34799999999996,0.0,893.441260034612,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1534.558739965388,1534.558739965388,80.0,1600.0,176.2610289315253,HFP,0.28,706.81744,109.1640966618604,0.0,0.0,1.0,96.34799999999996,2038.1282262076415,2134.4762262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1534.558739965388
2024-08-08 17:00:00,143.6486197965892,114.69999999999992,2369,2483.7,114.69999999999992,0.0,28.948619796589284,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2340.0513802034106,2340.0513802034106,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,695.436,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1979.1282262076415,2093.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2340.0513802034106
2024-08-08 18:00:00,0.0,123.87599999999992,2328,2451.8759999999997,0.0,0.0,0.0,0.0,527.0940943429005,discharge,123.87599999999992,389.8717737923585,0.0,2328.0,2328.0,33.64529528285499,672.9059056570998,232.26536853152524,HP,0.45,1103.3442,231.1864982065613,87.33712154470092,0.0,1.607142857142857,0.0,1938.1282262076415,1938.1282262076415,0.0,513.7477737923584,513.7477737923584,51374.77737923584,CRITICAL,2328.0
2024-08-08 19:00:00,0.0,133.0519999999999,2307,2440.0519999999997,0.0,0.0,0.0,0.0,272.9059056570997,discharge,133.0519999999999,132.94377379235888,0.0,2307.0,2307.0,20.0,400.0,120.25668933152542,HP,0.45,1098.0233999999998,119.69809820656147,45.219281544701,0.0,1.607142857142857,0.0,2174.056226207641,2174.056226207641,0.0,265.9957737923588,265.9957737923588,26599.57737923588,CRITICAL,2307.0
2024-08-08 20:00:00,0.0,123.87599999999992,2281,2404.8759999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,123.87599999999992,2281.0,2404.8759999999997,20.0,400.0,0.0,HP,0.45,1082.1942,0.0,0.0,0.0,1.607142857142857,123.87599999999992,2281.0,2404.8759999999997,0.0,0.0,0.0,0.0,OK,2281.0
2024-08-08 21:00:00,0.0,0.0,2070,2070.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2070.0,2070.0,20.0,400.0,0.0,HP,0.45,931.5,0.0,0.0,0.0,1.607142857142857,0.0,2070.0,2070.0,0.0,0.0,0.0,0.0,OK,2070.0
2024-08-08 22:00:00,0.0,0.0,1361,1361.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1361.0,1361.0,20.0,400.0,0.0,HP,0.45,612.45,0.0,0.0,0.0,1.607142857142857,0.0,1361.0,1361.0,0.0,0.0,0.0,0.0,OK,1361.0
2024-08-08 23:00:00,0.0,0.0,664,664.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,664.0,664.0,20.0,400.0,0.0,HFP,0.28,185.92000000000002,0.0,0.0,0.0,1.0,0.0,664.0,664.0,0.0,0.0,0.0,0.0,OK,664.0
2024-08-09 00:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,539.0,539.0,20.0,400.0,0.0,HFP,0.28,150.92000000000002,0.0,0.0,0.0,1.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,OK,539.0
2024-08-09 01:00:00,0.0,0.0,479,479.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,479.0,479.0,20.0,400.0,0.0,HFP,0.28,134.12,0.0,0.0,0.0,1.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,OK,479.0
2024-08-09 02:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,464.0,464.0,20.0,400.0,0.0,HFP,0.28,129.92000000000002,0.0,0.0,0.0,1.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,OK,464.0
2024-08-09 03:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,446.0,446.0,20.0,400.0,0.0,HFP,0.28,124.88000000000001,0.0,0.0,0.0,1.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,OK,446.0
2024-08-09 04:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK,425.0
2024-08-09 05:00:00,0.0,0.0,412,412.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,412.0,412.0,20.0,400.0,0.0,HFP,0.28,115.36000000000001,0.0,0.0,0.0,1.0,0.0,412.0,412.0,0.0,0.0,0.0,0.0,OK,412.0
2024-08-09 06:00:00,0.0,0.0,589,589.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,589.0,589.0,20.0,400.0,0.0,HFP,0.28,164.92000000000002,0.0,0.0,0.0,1.0,0.0,589.0,589.0,0.0,0.0,0.0,0.0,OK,589.0
2024-08-09 07:00:00,1331.8877863078342,0.0,680,680.0,0.0,389.8717737923585,680.0,251.88778630783418,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,190.4,0.0,0.0,109.1640966618604,1.0,0.0,680.0,680.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-09 08:00:00,2645.8211252277206,0.0,821,821.0,0.0,389.8717737923585,821.0,1424.8211252277206,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,229.88000000000002,0.0,0.0,109.1640966618604,1.0,0.0,821.0,821.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
