datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-08-27 10:00:00,2886.6894777785838,27.528000000000002,1431,1458.528,27.528000000000002,0.0,1431.0,1428.161477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1428.161477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 11:00:00,2886.6894777785838,55.056000000000004,1830,1885.056,55.056000000000004,0.0,1830.0,1001.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1001.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 12:00:00,2886.6894777785838,50.468,1864,1914.468,50.468,0.0,1864.0,972.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,972.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 13:00:00,2886.6894777785838,73.40799999999999,1867,1940.408,73.40799999999999,0.0,1867.0,946.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,946.2814777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 14:00:00,2161.775613934697,68.82,1881,1949.82,68.82,0.0,1881.0,211.95561393469688,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,211.95561393469688,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 15:00:00,2224.281415073198,55.056000000000004,1909,1964.056,55.056000000000004,0.0,1909.0,260.22541507319784,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,260.22541507319784,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 16:00:00,1114.9105307663,87.17199999999997,1910,1997.172,87.17199999999997,0.0,1027.7385307663,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,882.2614692336999,882.2614692336999,0.0,100.0,1700.0,0,0.28,247.033211385436,0.0,398.8704102405557,0.0,882.2614692336999
2024-08-27 17:00:00,188.7248147108012,123.87599999999992,1985,2108.8759999999997,123.87599999999992,0.0,64.84881471080129,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1920.1511852891988,1920.1511852891988,0.0,100.0,1700.0,0,0.28,537.6423318809757,0.0,868.1003508692468,0.0,1920.1511852891988
2024-08-27 18:00:00,0.0,123.87599999999992,2042,2165.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1776.0042262076413,1776.0042262076413,0.0,76.47058823529412,1300.0,1,0.45,799.2019017934387,66.27820154470095,802.9315106684746,176.26102893152532,1776.0042262076413
2024-08-27 19:00:00,0.0,123.87599999999992,2065,2188.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1799.0042262076413,1799.0042262076413,0.0,52.941176470588225,899.9999999999998,1,0.45,809.5519017934386,66.27820154470095,813.3298106684746,176.26102893152532,1799.0042262076413
2024-08-27 20:00:00,0.0,128.4639999999999,2035,2163.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1773.5922262076415,1773.5922262076415,0.0,29.411764705882348,499.99999999999994,1,0.45,798.1165017934387,66.27820154470095,801.8410454684747,176.26102893152532,1773.5922262076415
2024-08-27 21:00:00,0.0,133.0519999999999,1867,2000.052,0.0,0.0,0.0,0.0,0.0,159.9999999999999,159.9999999999999,discharge,133.0519999999999,22.896709516943417,0.0,0.0,1844.1032904830565,1844.1032904830565,0.0,20.0,340.0,1,0.45,829.8464807173755,26.511280617880363,833.7190976273898,70.50441157261008,1844.1032904830565
2024-08-27 22:00:00,0.0,0.0,1130,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1130.0,1130.0,0.0,20.0,340.0,1,0.45,508.5,0.0,510.873,0.0,1130.0
2024-08-27 23:00:00,0.0,0.0,652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,652.0,652.0,0.0,20.0,340.0,0,0.28,182.56000000000003,0.0,294.7692,0.0,652.0
2024-08-28 00:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,340.0,0,0.28,155.68,0.0,251.3676,0.0,556.0
2024-08-28 01:00:00,0.0,0.0,497,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,497.0,497.0,0.0,20.0,340.0,0,0.28,139.16000000000003,0.0,224.6937,0.0,497.0
2024-08-28 02:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,488.0,488.0,0.0,20.0,340.0,0,0.28,136.64000000000001,0.0,220.6248,0.0,488.0
2024-08-28 03:00:00,0.0,0.0,479,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,479.0,479.0,0.0,20.0,340.0,0,0.28,134.12,0.0,216.5559,0.0,479.0
2024-08-28 04:00:00,0.0,0.0,475,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,475.0,475.0,0.0,20.0,340.0,0,0.28,133.0,0.0,214.7475,0.0,475.0
2024-08-28 05:00:00,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,463.0,463.0,0.0,20.0,340.0,0,0.28,129.64000000000001,0.0,209.3223,0.0,463.0
2024-08-28 06:00:00,174.0460832305758,0.0,595,595.0,0.0,174.0460832305758,0.0,0.0,374.0460832305758,0.0,374.0460832305758,charge,0.0,0.0,200.0,0.0,595.0,795.0,0.0,41.44558969841011,704.5750248729719,0,0.28,222.60000000000002,0.0,359.4195,0.0,595.0
2024-08-28 07:00:00,1322.5503420810662,0.0,709,709.0,0.0,400.0,709.0,213.55034208106622,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,213.55034208106622,75.84604032714763,1289.3826855615098,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-08-28 08:00:00,2886.6894777785838,0.0,858,858.0,0.0,400.0,858.0,1628.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1628.6894777785838,98.7796740796393,1679.2544593538682,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 09:00:00,2886.6894777785838,27.528000000000002,1081,1108.528,27.528000000000002,21.284475605233773,1081.0,1756.8770021733503,21.284475605233773,0.0,21.284475605233773,charge,0.0,0.0,0.0,0.0,0.0,0.0,1756.8770021733503,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 10:00:00,2886.6894777785838,22.94,1611,1633.94,22.94,0.0,1611.0,1252.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1252.7494777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 11:00:00,2886.6894777785838,50.468,2111,2161.468,50.468,0.0,2111.0,725.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,725.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 12:00:00,2886.6894777785838,41.292,2206,2247.292,41.292,0.0,2206.0,639.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,639.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 13:00:00,2886.6894777785838,64.232,2239,2303.232,64.232,0.0,2239.0,583.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,583.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 14:00:00,2886.6894777785838,96.34799999999996,2233,2329.348,96.34799999999996,0.0,2233.0,557.3414777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,557.3414777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-28 15:00:00,2232.963160674866,91.75999999999996,2244,2335.7599999999998,91.75999999999996,0.0,2141.203160674866,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,102.79683932513399,102.79683932513399,0.0,100.0,1700.0,0,0.28,28.78311501103752,0.0,46.474451058893074,0.0,102.79683932513399
2024-08-28 16:00:00,1153.3751633866073,100.93599999999995,2274,2374.936,100.93599999999995,0.0,1052.4391633866073,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1221.5608366133927,1221.5608366133927,0.0,100.0,1700.0,0,0.28,342.03703425174996,0.0,552.2676542329149,0.0,1221.5608366133927
2024-08-28 17:00:00,212.54159126665635,96.34799999999996,2497,2593.348,96.34799999999996,0.0,116.1935912666564,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2380.8064087333437,2380.8064087333437,0.0,100.0,1700.0,0,0.28,666.6257944453363,0.0,1076.3625773883448,0.0,2380.8064087333437
2024-08-28 18:00:00,0.0,96.34799999999996,2428,2524.348,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,96.34799999999996,293.5237737923586,0.0,0.0,2134.4762262076415,2134.4762262076415,0.0,76.47058823529412,1300.0,1,0.45,960.5143017934387,66.27820154470095,964.9967018684747,176.26102893152532,2134.4762262076415
2024-08-28 19:00:00,0.0,105.52399999999994,2155,2260.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1870.6522262076414,1870.6522262076414,0.0,52.94117647058824,900.0,1,0.45,841.7935017934386,66.27820154470095,845.7218714684747,176.26102893152532,1870.6522262076414
2024-08-28 20:00:00,0.0,123.87599999999992,2129,2252.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1863.0042262076413,1863.0042262076413,0.0,29.411764705882355,500.0,1,0.45,838.3519017934386,66.27820154470095,842.2642106684747,176.26102893152532,1863.0042262076413
2024-08-28 21:00:00,0.0,119.28799999999993,1957,2076.288,0.0,0.0,0.0,0.0,0.0,159.99999999999997,159.99999999999997,discharge,119.28799999999993,36.660709516943456,0.0,0.0,1920.3392904830566,1920.3392904830566,0.0,20.0,340.0,1,0.45,864.1526807173755,26.511280617880374,868.1853932273899,70.50441157261011,1920.3392904830566
2024-08-28 22:00:00,0.0,0.0,1130,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1130.0,1130.0,0.0,20.0,340.0,1,0.45,508.5,0.0,510.873,0.0,1130.0
2024-08-28 23:00:00,0.0,0.0,624,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,624.0,624.0,0.0,20.0,340.0,0,0.28,174.72000000000003,0.0,282.1104,0.0,624.0
2024-08-29 00:00:00,0.0,0.0,551,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,551.0,551.0,0.0,20.0,340.0,0,0.28,154.28,0.0,249.1071,0.0,551.0
2024-08-29 01:00:00,0.0,0.0,507,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,507.0,507.0,0.0,20.0,340.0,0,0.28,141.96,0.0,229.2147,0.0,507.0
2024-08-29 02:00:00,0.0,0.0,482,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,482.0,482.0,0.0,20.0,340.0,0,0.28,134.96,0.0,217.9122,0.0,482.0
2024-08-29 03:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,464.0,464.0,0.0,20.0,340.0,0,0.28,129.92000000000002,0.0,209.7744,0.0,464.0
2024-08-29 04:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,446.0,446.0,0.0,20.0,340.0,0,0.28,124.88000000000001,0.0,201.6366,0.0,446.0
2024-08-29 05:00:00,0.0,0.0,427,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,427.0,427.0,0.0,20.0,340.0,0,0.28,119.56000000000002,0.0,193.0467,0.0,427.0
2024-08-29 06:00:00,141.41553594165623,0.0,599,599.0,0.0,141.41553594165623,0.0,0.0,341.41553594165623,0.0,341.41553594165623,charge,0.0,0.0,200.0,0.0,599.0,799.0,0.0,39.57474714674151,672.7707014946056,0,0.28,223.72000000000003,0.0,361.2279,0.0,599.0
2024-08-29 07:00:00,1226.7433744997554,0.0,716,716.0,0.0,400.0,716.0,110.74337449975542,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,110.74337449975542,73.97519777547903,1257.5783621831436,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-08-29 08:00:00,2681.6072017721217,0.0,839,839.0,0.0,400.0,839.0,1442.6072017721217,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1442.6072017721217,96.9088315279707,1647.450135975502,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 09:00:00,2886.6894777785838,27.528000000000002,1017,1044.528,27.528000000000002,53.91502289415337,1017.0,1788.2464548844305,53.91502289415337,0.0,53.91502289415337,charge,0.0,0.0,0.0,0.0,0.0,0.0,1788.2464548844305,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 10:00:00,2886.6894777785838,45.88,1588,1633.88,45.88,0.0,1588.0,1252.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1252.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 11:00:00,2886.6894777785838,41.292,2202,2243.292,41.292,0.0,2202.0,643.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,643.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 12:00:00,2886.6894777785838,41.292,2306,2347.292,41.292,0.0,2306.0,539.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,539.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 13:00:00,2886.6894777785838,82.58399999999997,2324,2406.584,82.58399999999997,0.0,2324.0,480.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,480.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 14:00:00,2886.6894777785838,68.82,2320,2388.82,68.82,0.0,2320.0,497.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,497.8694777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-29 15:00:00,2242.3286942488658,82.58399999999997,2383,2465.584,82.58399999999997,0.0,2159.744694248866,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,223.25530575113407,223.25530575113407,0.0,100.0,1700.0,0,0.28,62.51148561031755,0.0,100.93372373008772,0.0,223.25530575113407
2024-08-29 16:00:00,1337.9278724404744,64.232,2386,2450.232,64.232,0.0,1273.6958724404744,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1112.3041275595256,1112.3041275595256,0.0,100.0,1700.0,0,0.28,311.4451557166672,0.0,502.8726960696615,0.0,1112.3041275595256
2024-08-29 17:00:00,178.8008404347662,114.69999999999993,2370,2484.7,114.69999999999993,0.0,64.10084043476627,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2305.8991595652337,2305.8991595652337,0.0,100.0,1700.0,0,0.28,645.6517646782655,0.0,1042.497010039442,0.0,2305.8991595652337
2024-08-29 18:00:00,0.0,105.52399999999994,2353,2458.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,2068.6522262076414,2068.6522262076414,0.0,76.47058823529413,1300.0,1,0.45,930.8935017934386,66.27820154470095,935.2376714684747,176.26102893152532,2068.6522262076414
2024-08-29 19:00:00,0.0,128.4639999999999,2336,2464.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2074.5922262076415,2074.5922262076415,0.0,52.94117647058824,900.0,1,0.45,933.5665017934386,66.27820154470095,937.9231454684747,176.26102893152532,2074.5922262076415
2024-08-29 20:00:00,0.0,114.69999999999993,2258,2372.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1982.8282262076414,1982.8282262076414,0.0,29.411764705882348,499.99999999999994,1,0.45,892.2727017934386,66.27820154470095,896.4366410684746,176.26102893152532,1982.8282262076414
2024-08-29 21:00:00,0.0,96.34799999999996,2072,2168.348,0.0,0.0,0.0,0.0,0.0,159.99999999999991,159.99999999999991,discharge,96.34799999999996,59.600709516943375,0.0,0.0,2012.3992904830566,2012.3992904830566,0.0,20.0,340.0,1,0.45,905.5796807173755,26.511280617880367,909.8057192273899,70.50441157261008,2012.3992904830566
2024-08-29 22:00:00,0.0,0.0,1297,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1297.0,1297.0,0.0,20.0,340.0,1,0.45,583.65,0.0,586.3737,0.0,1297.0
2024-08-29 23:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,646.0,646.0,0.0,20.0,340.0,0,0.28,180.88000000000002,0.0,292.0566,0.0,646.0
2024-08-30 00:00:00,0.0,0.0,515,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,515.0,515.0,0.0,20.0,340.0,0,0.28,144.20000000000002,0.0,232.8315,0.0,515.0
2024-08-30 01:00:00,0.0,0.0,475,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,475.0,475.0,0.0,20.0,340.0,0,0.28,133.0,0.0,214.7475,0.0,475.0
2024-08-30 02:00:00,0.0,0.0,468,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,468.0,468.0,0.0,20.0,340.0,0,0.28,131.04000000000002,0.0,211.5828,0.0,468.0
2024-08-30 03:00:00,0.0,0.0,454,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,454.0,454.0,0.0,20.0,340.0,0,0.28,127.12000000000002,0.0,205.2534,0.0,454.0
2024-08-30 04:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,453.0,453.0,0.0,20.0,340.0,0,0.28,126.84000000000002,0.0,204.8013,0.0,453.0
2024-08-30 05:00:00,0.0,0.0,429,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,429.0,429.0,0.0,20.0,340.0,0,0.28,120.12,0.0,193.9509,0.0,429.0
2024-08-30 06:00:00,188.01944860265817,0.0,483,483.0,0.0,188.01944860265817,0.0,0.0,388.01944860265814,0.0,388.01944860265814,charge,0.0,0.0,200.0,0.0,483.0,683.0,0.0,42.24673980774283,718.1945767316281,0,0.28,191.24,0.0,308.7843,0.0,483.0
2024-08-30 07:00:00,1179.9322057099898,0.0,630,630.0,0.0,400.0,630.0,149.93220570998983,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,149.93220570998983,76.64719043648034,1303.0022374201658,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-08-30 08:00:00,2886.6894777785838,0.0,861,861.0,0.0,400.0,861.0,1625.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1625.6894777785838,99.58082418897202,1692.8740112125242,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 09:00:00,2886.6894777785838,27.528000000000002,1029,1056.528,27.528000000000002,7.311110233151617,1029.0,1822.8503675454322,7.311110233151617,0.0,7.311110233151617,charge,0.0,0.0,0.0,0.0,0.0,0.0,1822.8503675454322,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 10:00:00,2886.6894777785838,32.116,1652,1684.116,32.116,0.0,1652.0,1202.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1202.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 11:00:00,2886.6894777785838,36.704,2274,2310.704,36.704,0.0,2274.0,575.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,575.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 12:00:00,2886.6894777785838,41.292,2306,2347.292,41.292,0.0,2306.0,539.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,539.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 13:00:00,2886.6894777785838,55.056000000000004,2326,2381.056,55.056000000000004,0.0,2326.0,505.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,505.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 14:00:00,2886.6894777785838,64.232,2406,2470.232,64.232,0.0,2406.0,416.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,416.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-30 15:00:00,2445.812716390362,96.34799999999996,2511,2607.348,96.34799999999996,0.0,2349.464716390362,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,161.5352836096381,161.5352836096381,0.0,100.0,1700.0,0,0.28,45.22987941069867,0.0,73.03010171991738,0.0,161.5352836096381
2024-08-30 16:00:00,1095.2564129696327,114.69999999999993,2546,2660.7,114.69999999999993,0.0,980.5564129696328,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1565.4435870303673,1565.4435870303673,0.0,100.0,1700.0,0,0.28,438.3242043685029,0.0,707.737045696429,0.0,1565.4435870303673
2024-08-30 17:00:00,157.40291757607363,100.93599999999995,2555,2655.936,100.93599999999995,0.0,56.46691757607368,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2498.5330824239263,2498.5330824239263,0.0,100.0,1700.0,0,0.28,699.5892630786994,0.0,1129.5868065638572,0.0,2498.5330824239263
2024-08-30 18:00:00,0.0,110.11199999999994,2493,2603.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2213.240226207641,2213.240226207641,0.0,76.47058823529412,1300.0,1,0.45,995.9581017934386,66.27820154470095,1000.6059062684745,176.26102893152532,2213.240226207641
2024-08-30 19:00:00,0.0,137.6399999999999,2461,2598.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,2208.7682262076414,2208.7682262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,993.9457017934386,66.27820154470095,998.5841150684747,176.26102893152532,2208.7682262076414
2024-08-30 20:00:00,0.0,133.0519999999999,2458,2591.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2201.180226207641,2201.180226207641,0.0,29.411764705882348,499.99999999999994,1,0.45,990.5311017934386,66.27820154470095,995.1535802684746,176.26102893152532,2201.180226207641
2024-08-30 21:00:00,0.0,119.28799999999993,2360,2479.288,0.0,0.0,0.0,0.0,0.0,159.9999999999999,159.9999999999999,discharge,119.28799999999993,36.66070951694336,0.0,0.0,2323.3392904830566,2323.3392904830566,0.0,20.0,340.0,1,0.45,1045.5026807173756,26.51128061788036,1050.3816932273899,70.50441157261007,2323.3392904830566
2024-08-30 22:00:00,0.0,0.0,1981,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1981.0,1981.0,0.0,20.0,340.0,1,0.45,891.45,0.0,895.6101,0.0,1981.0
2024-08-30 23:00:00,0.0,0.0,1045,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1045.0,1045.0,0.0,20.0,340.0,0,0.28,292.6,0.0,472.4445,0.0,1045.0
2024-08-31 00:00:00,0.0,0.0,547,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,547.0,547.0,0.0,20.0,340.0,0,0.28,153.16000000000003,0.0,247.2987,0.0,547.0
2024-08-31 01:00:00,0.0,0.0,471,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,471.0,471.0,0.0,20.0,340.0,0,0.28,131.88000000000002,0.0,212.9391,0.0,471.0
2024-08-31 02:00:00,0.0,0.0,434,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,434.0,434.0,0.0,20.0,340.0,0,0.28,121.52000000000001,0.0,196.2114,0.0,434.0
2024-08-31 03:00:00,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,340.0,0,0.28,118.16000000000001,0.0,190.7862,0.0,422.0
2024-08-31 04:00:00,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,418.0,418.0,0.0,20.0,340.0,0,0.28,117.04,0.0,188.9778,0.0,418.0
2024-08-31 05:00:00,0.0,0.0,394,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,394.0,394.0,0.0,20.0,340.0,0,0.28,110.32000000000001,0.0,178.1274,0.0,394.0
2024-08-31 06:00:00,143.7641178930121,0.0,540,540.0,0.0,143.7641178930121,0.0,0.0,343.7641178930121,0.0,343.7641178930121,charge,0.0,0.0,200.0,0.0,540.0,740.0,0.0,39.70940094251677,675.0598160227852,0,0.28,207.20000000000002,0.0,334.554,0.0,540.0
2024-08-31 07:00:00,970.3182788261628,0.0,680,680.0,0.0,400.0,570.3182788261628,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,109.68172117383722,309.6817211738372,0.0,74.1098515712543,1259.867476711323,0,0.28,86.71088192867443,0.0,140.0071061426918,0.0,109.68172117383722
2024-08-31 08:00:00,1764.0092515256674,0.0,822,822.0,0.0,400.0,822.0,542.0092515256674,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,542.0092515256674,97.04348532374597,1649.7392505036814,0,0.28,0.0,0.0,0.0,0.0,0.0
