datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-05-23 18:00:00-05:00,0.0,26.79,0.69,0.0,0.0,0.0,3450,0.0,0.0,123.87599999999992,2194,2317.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1928.0042262076413,1928.0042262076413,0.0,77.93582346363972,1558.7164692727945,HP,1,0.45,867.6019017934386,1043.0441999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,871.6507106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1928.0042262076413,2194,991.9074,1,0.5,1097.0
2024-05-23 19:00:00-05:00,0.0,26.26,0.69,0.0,0.0,0.0,3451,0.0,0.0,137.6399999999999,2147,2284.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1894.7682262076412,1894.7682262076412,0.0,57.93582346363972,1158.7164692727945,HP,1,0.45,852.6457017934387,1028.088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,856.6247150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1894.7682262076412,2147,970.6587,1,0.5,1073.5
2024-05-23 20:00:00-05:00,0.0,26.35,0.34,0.0,0.0,0.0,3452,0.0,0.0,123.87599999999992,2102,2225.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1836.0042262076413,1836.0042262076413,0.0,37.93582346363973,758.7164692727946,HP,1,0.45,826.2019017934387,1001.6442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,830.0575106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1836.0042262076413,2102,950.3142,1,0.5,1051.0
2024-05-23 21:00:00-05:00,0.0,25.87,0.48,0.0,0.0,0.0,3453,0.0,0.0,0.0,1914,1914.0,0.0,0.0,0.0,0.0,0.0,358.71646927279454,358.71646927279454,discharge,0.0,349.63356540979123,0.0,0.0,1564.3664345902089,1564.3664345902089,0.0,20.0,400.0,HP,1,0.45,703.964895565594,861.3000000000001,157.33510443440605,59.4377061196645,0.0,59.4377061196645,1.607142857142857,707.2500650782334,158.06933492176665,0.0,349.63356540979123,349.63356540979123,34963.356540979126,CRITICAL,1564.3664345902089,1914,865.3194,1,0.5,957.0
2024-05-23 22:00:00-05:00,0.0,25.7,0.34,0.0,0.0,0.0,3454,0.0,0.0,0.0,1068,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1068.0,1068.0,0.0,20.0,400.0,HP,1,0.45,480.6,480.6,0.0,0.0,0.0,0.0,1.607142857142857,482.8428,0.0,0.0,0.0,0.0,0.0,OK,1068.0,1068,482.8428,1,0.5,534.0
2024-05-23 23:00:00-05:00,0.0,24.67,0.69,0.0,0.0,0.0,3455,0.0,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,530.0,530.0,0.0,20.0,400.0,HFP,0,0.28,148.4,148.4,0.0,0.0,0.0,0.0,1.0,239.613,0.0,0.0,0.0,0.0,0.0,OK,530.0,530,239.613,0,0.3,159.0
2024-05-24 00:00:00-05:00,0.0,24.25,0.97,0.0,0.0,0.0,3456,0.0,0.0,0.0,477,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,477.0,477.0,0.0,20.0,400.0,HFP,0,0.28,133.56,133.56,0.0,0.0,0.0,0.0,1.0,215.6517,0.0,0.0,0.0,0.0,0.0,OK,477.0,477,215.6517,0,0.3,143.1
2024-05-24 01:00:00-05:00,0.0,24.06,0.76,0.0,0.0,0.0,3457,0.0,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08,122.08,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0,436,197.1156,0,0.3,130.79999999999998
2024-05-24 02:00:00-05:00,0.0,24.15,0.83,0.0,0.0,0.0,3458,0.0,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08,122.08,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0,436,197.1156,0,0.3,130.79999999999998
2024-05-24 03:00:00-05:00,0.0,24.04,1.03,0.0,0.0,0.0,3459,0.0,0.0,0.0,428,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,428.0,428.0,0.0,20.0,400.0,HFP,0,0.28,119.84000000000002,119.84000000000002,0.0,0.0,0.0,0.0,1.0,193.4988,0.0,0.0,0.0,0.0,0.0,OK,428.0,428,193.4988,0,0.3,128.4
2024-05-24 04:00:00-05:00,0.0,24.02,0.76,0.0,0.0,0.0,3460,0.0,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,400.0,HFP,0,0.28,116.20000000000002,116.20000000000002,0.0,0.0,0.0,0.0,1.0,187.6215,0.0,0.0,0.0,0.0,0.0,OK,415.0,415,187.6215,0,0.3,124.5
2024-05-24 05:00:00-05:00,0.0,23.94,0.55,0.0,0.0,0.0,3461,0.0,0.0,0.0,396,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,396.0,396.0,0.0,20.0,400.0,HFP,0,0.28,110.88,110.88,0.0,0.0,0.0,0.0,1.0,179.0316,0.0,0.0,0.0,0.0,0.0,OK,396.0,396,179.0316,0,0.3,118.8
2024-05-24 06:00:00-05:00,33.25,23.98,0.07,75.0203789440215,75.0203789440215,32.680178682468274,3462,75.0203789440215,75.0203789440215,0.0,435,435.0,0.0,75.0203789440215,0.0,0.0,275.0203789440215,0.0,275.0203789440215,charge,0.0,0.0,200.0,0.0,435.0,635.0,0.0,33.40283537099403,668.0567074198807,HFP,0,0.28,177.8,121.8,0.0,0.0,21.005706104326023,21.005706104326023,1.0,287.0835,0.0,268.0567074198807,0.0,-268.0567074198807,100.0,CRITICAL,435.0,435,196.6635,0,0.3,130.5
2024-05-24 07:00:00-05:00,137.55,24.17,0.69,442.3435683040749,442.3435683040749,156.36167639580225,3463,442.3435683040749,442.3435683040749,0.0,594,594.0,0.0,400.0,42.34356830407489,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,551.6564316959251,751.6564316959251,0.0,62.64321840542092,1252.8643681084184,HFP,0,0.28,210.46380087485903,166.32000000000002,0.0,0.0,112.0,112.0,1.0,339.82387276972776,19.14352723027226,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,551.6564316959251,594,268.5474,0,0.3,178.2
2024-05-24 08:00:00-05:00,155.0,24.32,0.76,496.6338909278218,496.6338909278218,162.8585552132687,3464,496.6338909278218,496.6338909278218,0.0,821,821.0,0.0,400.0,96.63389092782182,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,724.3661090721782,724.3661090721782,0.0,82.13680709503885,1642.7361419007768,HFP,0,0.28,202.82251054020992,229.88,0.0,0.0,112.0,112.0,1.0,327.48591791153177,43.688182088468245,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,724.3661090721782,821,371.1741,0,0.3,246.3
2024-05-24 09:00:00-05:00,355.7,24.45,0.83,1196.6952183441667,1196.6952183441667,376.54876930324286,3465,1196.6952183441667,1196.6952183441667,27.528,1041,1068.528,27.528,366.5449843922253,802.6222339519414,0.0,366.5449843922253,0.0,366.5449843922253,charge,0.0,0.0,0.0,0.0,238.37776604805856,238.37776604805856,0.0,100.0,2000.0,HFP,0,0.28,66.74577449345641,299.18784000000005,0.0,0.0,102.63259562982309,102.63259562982309,1.0,107.77058803032727,375.3109207696728,357.2638580992231,0.0,-357.2638580992231,100.0,CRITICAL,238.37776604805856,1041,470.6361,0,0.3,312.3
2024-05-24 10:00:00-05:00,357.0,25.61,1.24,1191.6998358993374,1191.6998358993374,375.6093768180048,3466,1191.6998358993374,1191.6998358993374,32.116,1560,1592.116,32.116,0.0,1159.5838358993374,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,400.4161641006626,400.4161641006626,0.0,100.0,2000.0,HFP,0,0.28,112.11652594818554,445.79248,0.0,0.0,0.0,0.0,1.0,181.0281477899096,538.7674958100904,0.0,0.0,0.0,0.0,OK,400.4161641006626,1560,705.276,0,0.3,468.0
2024-05-24 11:00:00-05:00,509.25,25.6,0.9,1696.3470013317342,1696.3470013317342,542.4935315246221,3467,1696.3470013317342,1696.3470013317342,50.468,2075,2125.468,50.468,0.0,1645.879001331734,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,429.1209986682659,429.1209986682659,0.0,100.0,2000.0,HFP,0,0.28,120.15387962711446,595.13104,0.0,0.0,0.0,0.0,1.0,194.005603497923,766.918479302077,0.0,0.0,0.0,0.0,OK,429.1209986682659,2075,938.1075,0,0.3,622.5
2024-05-24 12:00:00-05:00,423.45,26.29,0.9,1400.567737326271,1400.567737326271,445.0599377110312,3468,1400.567737326271,1400.567737326271,64.232,2120,2184.232,64.232,0.0,1336.335737326271,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,783.6642626737289,783.6642626737289,0.0,100.0,2000.0,HFP,0,0.28,219.4259935486441,611.58496,0.0,0.0,0.0,0.0,1.0,354.29461315479284,633.1966740452071,0.0,0.0,0.0,0.0,OK,783.6642626737289,2120,958.452,0,0.3,636.0
2024-05-24 13:00:00-05:00,266.8,26.09,0.48,853.6998496464898,853.6998496464898,271.1283284339152,3469,853.6998496464898,853.6998496464898,59.644000000000005,2267,2326.644,59.644000000000005,0.0,794.0558496464898,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1472.9441503535102,1472.9441503535102,0.0,100.0,2000.0,HFP,0,0.28,412.4243620989829,651.4603200000001,0.0,0.0,0.0,0.0,1.0,665.918050374822,385.9577020251781,0.0,0.0,0.0,0.0,OK,1472.9441503535102,2267,1024.9107,0,0.3,680.1
2024-05-24 14:00:00-05:00,265.9,25.09,1.03,858.4298868988386,858.4298868988386,270.8584188945664,3470,858.4298868988386,858.4298868988386,96.34799999999996,2260,2356.348,96.34799999999996,0.0,762.0818868988387,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1497.9181131011617,1497.9181131011617,0.0,100.0,2000.0,HFP,0,0.28,419.41707166832526,659.7774400000001,0.0,0.0,0.0,0.0,1.0,677.2087789330351,388.0961518669649,0.0,0.0,0.0,0.0,OK,1497.9181131011617,2260,1021.746,0,0.3,678.0
2024-05-24 15:00:00-05:00,168.65,25.08,0.69,527.2766937570444,527.2766937570444,171.11218904247295,3471,527.2766937570444,527.2766937570444,119.28799999999993,2219,2338.288,119.28799999999993,0.0,407.9886937570445,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1811.0113062429557,1811.0113062429557,0.0,100.0,2000.0,HFP,0,0.28,507.0831657480276,654.7206400000001,0.0,0.0,0.0,0.0,1.0,818.7582115524401,238.38179324755976,0.0,0.0,0.0,0.0,OK,1811.0113062429557,2219,1003.2099,0,0.3,665.6999999999999
2024-05-24 16:00:00-05:00,96.85,24.9,0.41,283.2367633781034,283.2367633781034,98.5167811146102,3472,283.2367633781034,283.2367633781034,110.11199999999994,2143,2253.112,110.11199999999994,0.0,173.12476337810344,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1969.8752366218969,1969.8752366218969,0.0,100.0,2000.0,HFP,0,0.28,551.5650662541311,630.8713600000001,0.0,0.0,0.0,0.0,1.0,890.5805944767595,128.05134072324054,0.0,0.0,0.0,0.0,OK,1969.8752366218969,2143,968.8503,0,0.3,642.9
2024-05-24 17:00:00-05:00,14.65,24.49,0.28,23.07735439935845,23.07735439935845,14.890258497862504,3473,23.07735439935845,23.07735439935845,123.87599999999992,2112,2235.876,23.07735439935845,0.0,0.0,0.0,0.0,103.4172283057616,103.4172283057616,discharge,100.79864560064146,0.0,0.0,0.0,2112.0,2112.0,0.0,94.82913858471191,1896.5827716942383,HFP,0,0.28,591.36,626.0452799999999,28.22362076817961,0.0,0.0,0.0,1.0,954.8352,56.004339599999966,0.0,100.79864560064146,100.79864560064146,10079.864560064148,CRITICAL,2112.0,2112,954.8352,0,0.3,633.6
2024-05-24 18:00:00-05:00,0.0,24.06,0.34,0.0,0.0,0.0,3474,0.0,0.0,123.87599999999992,2133,2256.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1867.0042262076413,1867.0042262076413,0.0,74.82913858471193,1496.5827716942383,HP,1,0.45,840.1519017934386,1015.5942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,844.0726106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1867.0042262076413,2133,964.3293,1,0.5,1066.5
2024-05-24 19:00:00-05:00,0.0,23.92,1.1,0.0,0.0,0.0,3475,0.0,0.0,151.40399999999988,2133,2284.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,1894.532226207641,1894.532226207641,0.0,54.82913858471192,1096.5827716942383,HP,1,0.45,852.5395017934386,1027.9818,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,856.5180194684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1894.532226207641,2133,964.3293,1,0.5,1066.5
2024-05-24 20:00:00-05:00,0.0,23.7,0.97,0.0,0.0,0.0,3476,0.0,0.0,160.57999999999987,2129,2289.58,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,160.57999999999987,229.29177379235864,0.0,0.0,1899.7082262076412,1899.7082262076412,0.0,34.82913858471192,696.5827716942384,HP,1,0.45,854.8687017934387,1030.311,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,858.8580890684747,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1899.7082262076412,2129,962.5209,1,0.5,1064.5
2024-05-24 21:00:00-05:00,0.0,23.62,1.17,0.0,0.0,0.0,3477,0.0,0.0,0.0,2047,2047.0,0.0,0.0,0.0,0.0,0.0,296.58277169423843,296.58277169423843,discharge,0.0,289.0731281917171,0.0,0.0,1757.9268718082828,1757.9268718082828,0.0,20.0,400.0,HP,1,0.45,791.0670923137272,921.15,130.0829076862727,49.1424317925919,0.0,49.1424317925919,1.607142857142857,794.7587387445246,130.6899612554753,0.0,289.0731281917171,289.0731281917171,28907.31281917171,CRITICAL,1757.9268718082828,2047,925.4487,1,0.5,1023.5
2024-05-24 22:00:00-05:00,0.0,23.41,1.24,0.0,0.0,0.0,3478,0.0,0.0,0.0,1196,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1196.0,1196.0,0.0,20.0,400.0,HP,1,0.45,538.2,538.2,0.0,0.0,0.0,0.0,1.607142857142857,540.7116,0.0,0.0,0.0,0.0,0.0,OK,1196.0,1196,540.7116,1,0.5,598.0
2024-05-24 23:00:00-05:00,0.0,23.3,0.97,0.0,0.0,0.0,3479,0.0,0.0,0.0,554,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,554.0,554.0,0.0,20.0,400.0,HFP,0,0.28,155.12,155.12,0.0,0.0,0.0,0.0,1.0,250.4634,0.0,0.0,0.0,0.0,0.0,OK,554.0,554,250.4634,0,0.3,166.2
2024-05-25 00:00:00-05:00,0.0,23.18,0.9,0.0,0.0,0.0,3480,0.0,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,488.0,488.0,0.0,20.0,400.0,HFP,0,0.28,136.64,136.64,0.0,0.0,0.0,0.0,1.0,220.6248,0.0,0.0,0.0,0.0,0.0,OK,488.0,488,220.6248,0,0.3,146.4
2024-05-25 01:00:00-05:00,0.0,22.97,1.1,0.0,0.0,0.0,3481,0.0,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,443.0,443.0,0.0,20.0,400.0,HFP,0,0.28,124.04,124.04,0.0,0.0,0.0,0.0,1.0,200.2803,0.0,0.0,0.0,0.0,0.0,OK,443.0,443,200.2803,0,0.3,132.9
2024-05-25 02:00:00-05:00,0.0,23.11,1.31,0.0,0.0,0.0,3482,0.0,0.0,0.0,428,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,428.0,428.0,0.0,20.0,400.0,HFP,0,0.28,119.84000000000002,119.84000000000002,0.0,0.0,0.0,0.0,1.0,193.4988,0.0,0.0,0.0,0.0,0.0,OK,428.0,428,193.4988,0,0.3,128.4
2024-05-25 03:00:00-05:00,0.0,22.94,1.38,0.0,0.0,0.0,3483,0.0,0.0,0.0,421,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,421.0,421.0,0.0,20.0,400.0,HFP,0,0.28,117.88,117.88,0.0,0.0,0.0,0.0,1.0,190.3341,0.0,0.0,0.0,0.0,0.0,OK,421.0,421,190.3341,0,0.3,126.3
2024-05-25 04:00:00-05:00,0.0,22.6,1.1,0.0,0.0,0.0,3484,0.0,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,418.0,418.0,0.0,20.0,400.0,HFP,0,0.28,117.04,117.04,0.0,0.0,0.0,0.0,1.0,188.9778,0.0,0.0,0.0,0.0,0.0,OK,418.0,418,188.9778,0,0.3,125.4
2024-05-25 05:00:00-05:00,0.0,22.61,1.17,0.0,0.0,0.0,3485,0.0,0.0,0.0,395,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,395.0,395.0,0.0,20.0,400.0,HFP,0,0.28,110.6,110.6,0.0,0.0,0.0,0.0,1.0,178.5795,0.0,0.0,0.0,0.0,0.0,OK,395.0,395,178.5795,0,0.3,118.5
2024-05-25 06:00:00-05:00,16.85,22.56,1.24,29.25247429378021,29.25247429378021,16.528912409578968,3486,29.25247429378021,29.25247429378021,0.0,396,396.0,0.0,29.25247429378021,0.0,0.0,229.2524742937802,0.0,229.2524742937802,charge,0.0,0.0,200.0,0.0,396.0,596.0,0.0,31.1723835999004,623.447671998008,HFP,0,0.28,166.88000000000002,110.88,0.0,0.0,8.190692802258459,8.190692802258459,1.0,269.4516,0.0,223.4476719980079,0.0,-223.4476719980079,100.0,CRITICAL,396.0,396,179.0316,0,0.3,118.8
2024-05-25 07:00:00-05:00,81.9,22.56,0.97,244.2165860931148,244.2165860931148,87.89007942411865,3487,244.2165860931148,244.2165860931148,0.0,601,601.0,0.0,244.2165860931148,0.0,0.0,444.2165860931148,0.0,444.2165860931148,charge,0.0,0.0,200.0,0.0,601.0,801.0,0.0,52.82082214591397,1056.4164429182797,HFP,0,0.28,224.28000000000003,168.28000000000003,0.0,0.0,68.38064410607215,68.38064410607215,1.0,362.1321,0.0,432.96877092027154,0.0,-432.96877092027154,100.0,CRITICAL,601.0,601,271.7121,0,0.3,180.3
2024-05-25 08:00:00-05:00,199.35,22.77,0.62,657.7783176180936,657.7783176180936,209.9072146924159,3488,657.7783176180936,657.7783176180936,0.0,819,819.0,0.0,400.0,257.77831761809364,0.0,557.7049621152902,0.0,557.7049621152902,charge,0.0,0.0,157.70496211529016,0.0,561.2216823819064,718.9266444971965,0.0,80.0,1600.0,HFP,0,0.28,201.29946045921503,229.32,0.0,0.0,112.0,112.0,1.0,325.02673597718257,116.54157739514014,543.5835570817208,0.0,-543.5835570817208,100.0,CRITICAL,561.2216823819064,819,370.2699,0,0.3,245.7
2024-05-25 09:00:00-05:00,508.8,23.48,0.48,1699.6345784625628,1699.6345784625628,540.8267669280945,3489,1699.6345784625628,1699.6345784625628,45.88,1006,1051.88,45.88,400.0,1006.0,247.75457846256268,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,247.75457846256268,99.49358868961792,1989.871773792359,HFP,0,0.28,0.0,294.5264000000001,0.0,0.0,112.0,112.0,1.0,0.0,475.554948,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,1006,454.8126,0,0.3,301.8
2024-05-25 10:00:00-05:00,499.15,24.72,0.76,1636.366182428802,1636.366182428802,520.0493614828999,3490,1636.366182428802,1636.366182428802,55.056,1583,1638.056,55.056,10.391340834061616,1570.9188415947403,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,12.081158405259655,12.081158405259655,0.0,100.0,2000.0,HFP,0,0.28,3.3827243534727045,458.6556800000001,0.0,0.0,2.909575433537253,2.909575433537253,1.0,5.461891715017891,735.1032258849822,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,12.081158405259655,1583,715.6743,0,0.3,474.9
2024-05-25 11:00:00-05:00,608.0,25.73,0.76,1972.528314461745,1972.528314461745,640.4548448835806,3491,1972.528314461745,1972.528314461745,64.232,2130,2194.232,64.232,0.0,1908.296314461745,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,221.70368553825503,221.70368553825503,0.0,100.0,2000.0,HFP,0,0.28,62.07703195071142,614.3849600000001,0.0,0.0,0.0,0.0,1.0,100.2322362318451,891.7800509681549,0.0,0.0,0.0,0.0,OK,221.70368553825503,2130,962.973,0,0.3,639.0
2024-05-25 12:00:00-05:00,547.85,26.85,0.62,1778.4918679384757,1778.4918679384757,576.0218156647695,3492,1778.4918679384757,1778.4918679384757,45.88,2161,2206.88,45.88,0.0,1732.6118679384756,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,428.3881320615244,428.3881320615244,0.0,100.0,2000.0,HFP,0,0.28,119.94867697722684,617.9264000000001,0.0,0.0,0.0,0.0,1.0,193.6742745050152,804.0561734949848,0.0,0.0,0.0,0.0,OK,428.3881320615244,2161,976.9881,0,0.3,648.3
2024-05-25 13:00:00-05:00,244.15,27.44,0.69,768.9322051398987,768.9322051398987,246.78323598975567,3493,768.9322051398987,768.9322051398987,59.644000000000005,2139,2198.644,59.644000000000005,0.0,709.2882051398987,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1429.7117948601012,1429.7117948601012,0.0,100.0,2000.0,HFP,0,0.28,400.3193025608284,615.6203200000001,0.0,0.0,0.0,0.0,1.0,646.3727024562518,347.63424994374816,0.0,0.0,0.0,0.0,OK,1429.7117948601012,2139,967.0419,0,0.3,641.6999999999999
2024-05-25 14:00:00-05:00,281.6,24.92,0.07,924.358832570103,924.358832570103,291.711927816889,3494,924.358832570103,924.358832570103,91.75999999999996,2188,2279.76,91.75999999999996,0.0,832.598832570103,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1355.401167429897,1355.401167429897,0.0,100.0,2000.0,HFP,0,0.28,379.5123268803712,638.3328,0.0,0.0,0.0,0.0,1.0,612.7768677950564,417.9026282049436,0.0,0.0,0.0,0.0,OK,1355.401167429897,2188,989.1948,0,0.3,656.4
2024-05-25 15:00:00-05:00,151.6,26.1,0.14,477.3057048429013,477.3057048429013,157.43411616127543,3495,477.3057048429013,477.3057048429013,114.69999999999992,2511,2625.7,114.69999999999992,0.0,362.6057048429014,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2148.3942951570984,2148.3942951570984,0.0,100.0,2000.0,HFP,0,0.28,601.5504026439876,735.196,0.0,0.0,0.0,0.0,1.0,971.2890608405244,215.78990915947568,0.0,0.0,0.0,0.0,OK,2148.3942951570984,2511,1135.2231,0,0.3,753.3
2024-05-25 16:00:00-05:00,69.15,24.81,0.21,189.98060386833532,189.98060386833532,69.77989451658246,3496,189.98060386833532,189.9806038683353,123.87599999999992,2449,2572.876,123.87599999999992,0.0,66.1046038683354,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2382.8953961316647,2382.8953961316647,0.0,100.0,2000.0,HFP,0,0.28,667.2107109168662,720.40528,0.0,0.0,0.0,0.0,1.0,1077.3070085911256,85.8902310088744,0.0,0.0,0.0,0.0,OK,2382.8953961316647,2449,1107.1929,0,0.3,734.6999999999999
2024-05-25 17:00:00-05:00,17.75,23.94,0.41,32.70256667799099,32.70256667799099,19.13915279670557,3497,32.70256667799099,32.70256667799099,110.11199999999994,2388,2498.112,32.70256667799099,0.0,0.0,0.0,0.0,79.42040283556037,79.42040283556037,discharge,77.40943332200895,0.0,0.0,0.0,2388.0,2388.0,0.0,96.028979858222,1920.57959716444,HFP,0,0.28,668.6400000000001,699.4713600000001,21.67464133016251,0.0,0.0,0.0,1.0,1079.6148,49.781635199999975,0.0,77.40943332200895,77.40943332200895,7740.943332200895,CRITICAL,2388.0,2388,1079.6148,0,0.3,716.4
2024-05-25 18:00:00-05:00,0.0,23.59,0.62,0.0,0.0,0.0,3498,0.0,0.0,119.28799999999993,2329,2448.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2058.4162262076416,2058.4162262076416,0.0,76.02897985822199,1520.5795971644395,HP,1,0.45,926.2873017934388,1101.7296,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,930.6099758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2058.4162262076416,2329,1052.9409,1,0.5,1164.5
2024-05-25 19:00:00-05:00,0.0,23.36,0.83,0.0,0.0,0.0,3499,0.0,0.0,123.87599999999992,2285,2408.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2019.0042262076413,2019.0042262076413,0.0,56.028979858222,1120.57959716444,HP,1,0.45,908.5519017934386,1083.9942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,912.7918106684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2019.0042262076413,2285,1033.0485,1,0.5,1142.5
