datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-05-09 01:00:00-05:00,0.0,24.17,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,3097,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,436,197.1156,0.3,130.79999999999998
2024-05-09 02:00:00-05:00,0.0,24.13,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,3098,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,450,203.445,0.3,135.0
2024-05-09 03:00:00-05:00,0.0,24.03,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,3099,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,492,222.4332,0.3,147.6
2024-05-09 04:00:00-05:00,0.0,23.93,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,3100,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,471,212.9391,0.3,141.29999999999998
2024-05-09 05:00:00-05:00,0.0,23.91,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,3101,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,439,198.4719,0.3,131.7
2024-05-09 06:00:00-05:00,37.2,23.87,0.9,176.2425200991194,176.2425200991194,0,HFP,0.28,49.34790562775344,79.67924333681188,3102,176.2425200991194,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,456,206.1576,0.3,136.79999999999998
2024-05-09 07:00:00-05:00,194.05,24.24,1.17,1270.0227820128562,1270.0227820128562,0,HFP,0.28,355.6063789635997,574.1772997480123,3103,1270.0227820128562,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,576,260.4096,0.3,172.79999999999998
2024-05-09 08:00:00-05:00,377.6,25.24,0.83,2533.1384526779966,2533.1384526779966,0,HFP,0.28,709.2787667498391,1145.2318944557223,3104,2533.1384526779966,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,742,335.4582,0.3,222.6
2024-05-09 09:00:00-05:00,495.7,26.42,0.62,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3105,2886.689477778584,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,921,416.3841,0.3,276.3
2024-05-09 10:00:00-05:00,607.65,27.43,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3106,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1477,667.7517,0.3,443.1
2024-05-09 11:00:00-05:00,736.95,28.0,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3107,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,1992,900.5832,0.3,597.6
2024-05-09 12:00:00-05:00,762.05,29.41,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3108,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2130,962.973,0.3,639.0
2024-05-09 13:00:00-05:00,602.0,29.18,0.55,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3109,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2093,946.2453,0.3,627.9
2024-05-09 14:00:00-05:00,484.05,28.45,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3110,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2147,970.6587,0.3,644.1
2024-05-09 15:00:00-05:00,379.7,28.23,0.14,2531.14414774667,2531.14414774667,0,HFP,0.28,708.7203613690677,1144.3302691962697,3111,2531.14414774667,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2205,996.8805,0.3,661.5
2024-05-09 16:00:00-05:00,213.6,28.21,0.28,1410.1961767164496,1410.1961767164496,0,HFP,0.28,394.8549294806059,637.5496914935069,3112,1410.1961767164496,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2212,1000.0452,0.3,663.6
2024-05-09 17:00:00-05:00,31.25,27.52,0.28,150.11265716893925,150.11265716893925,0,HFP,0.28,42.031544007303,67.86593230607744,3113,150.11265716893925,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2184,987.3864,0.3,655.1999999999999
2024-05-09 18:00:00-05:00,0.0,26.93,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,3114,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2157,975.1797,0.5,1078.5
2024-05-09 19:00:00-05:00,0.0,26.47,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,3115,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2136,965.6856,0.5,1068.0
2024-05-09 20:00:00-05:00,0.0,25.98,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,3116,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2051,927.2571,0.5,1025.5
2024-05-09 21:00:00-05:00,0.0,25.59,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,3117,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1889,854.0169,0.5,944.5
2024-05-09 22:00:00-05:00,0.0,25.31,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,3118,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1020,461.142,0.5,510.0
2024-05-09 23:00:00-05:00,0.0,25.1,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,3119,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,467,211.1307,0.3,140.1
2024-05-10 00:00:00-05:00,0.0,24.92,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,3120,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,403,182.1963,0.3,120.9
2024-05-10 01:00:00-05:00,0.0,24.71,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3121,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,393,177.6753,0.3,117.9
2024-05-10 02:00:00-05:00,0.0,24.55,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,3122,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,389,175.8669,0.3,116.7
2024-05-10 03:00:00-05:00,0.0,24.47,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,3123,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,400,180.84,0.3,120.0
2024-05-10 04:00:00-05:00,0.0,24.23,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,3124,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,386,174.5106,0.3,115.8
2024-05-10 05:00:00-05:00,0.0,23.96,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,3125,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,360,162.756,0.3,108.0
2024-05-10 06:00:00-05:00,31.25,23.92,1.31,141.46555235808745,141.46555235808745,0,HFP,0.28,39.61035466026449,63.95657622109134,3126,141.46555235808745,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,411,185.8131,0.3,123.3
2024-05-10 07:00:00-05:00,206.75,24.39,1.66,1357.0820366975124,1357.0820366975124,0,HFP,0.28,379.9829702753035,613.5367887909454,3127,1357.0820366975124,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,656,296.5776,0.3,196.8
2024-05-10 08:00:00-05:00,299.0,25.31,2.0,1996.530975210129,1996.530975210129,0,HFP,0.28,559.0286730588363,902.6316538924996,3128,1996.530975210129,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,948,428.5908,0.3,284.4
2024-05-10 09:00:00-05:00,415.75,26.29,1.86,2788.472132735621,2788.472132735621,0,HFP,0.28,780.7721971659738,1260.668251209774,3129,2788.472132735621,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1206,545.2326,0.3,361.8
2024-05-10 10:00:00-05:00,280.05,27.03,1.66,1845.747054898828,1845.747054898828,0,HFP,0.28,516.8091753716718,834.46224351976,3130,1845.747054898828,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1866,843.6186,0.3,559.8
2024-05-10 11:00:00-05:00,557.9,26.62,0.62,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3131,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2322,1049.7762,0.3,696.6
2024-05-10 12:00:00-05:00,455.55,27.92,0.62,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3132,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2363,1068.3123,0.3,708.9
2024-05-10 13:00:00-05:00,635.25,27.47,0.9,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3133,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2384,1077.8064,0.3,715.1999999999999
2024-05-10 14:00:00-05:00,555.9,28.58,0.97,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3134,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2363,1068.3123,0.3,708.9
2024-05-10 15:00:00-05:00,363.85,28.84,0.9,2430.226255215069,2430.226255215069,0,HFP,0.28,680.4633514602194,1098.705289982733,3135,2430.226255215069,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2366,1069.6686,0.3,709.8
2024-05-10 16:00:00-05:00,199.0,28.6,1.1,1312.6987693742774,1312.6987693742774,0,HFP,0.28,367.5556554247977,593.4711136341108,3136,1312.6987693742774,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2336,1056.1056,0.3,700.8
2024-05-10 17:00:00-05:00,28.5,28.0,0.83,131.65618867737533,131.65618867737533,0,HFP,0.28,36.863732829665096,59.52176290104138,3137,131.65618867737533,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2303,1041.1863,0.3,690.9
2024-05-10 18:00:00-05:00,0.0,27.23,1.45,0.0,0.0,1,HP,0.45,0.0,0.0,3138,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2220,1003.662,0.5,1110.0
2024-05-10 19:00:00-05:00,0.0,26.64,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,3139,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2188,989.1948,0.5,1094.0
2024-05-10 20:00:00-05:00,0.0,26.32,1.38,0.0,0.0,1,HP,0.45,0.0,0.0,3140,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2154,973.8234,0.5,1077.0
2024-05-10 21:00:00-05:00,0.0,25.89,1.38,0.0,0.0,1,HP,0.45,0.0,0.0,3141,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2078,939.4638,0.5,1039.0
2024-05-10 22:00:00-05:00,0.0,25.51,1.38,0.0,0.0,1,HP,0.45,0.0,0.0,3142,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1666,753.1986,0.5,833.0
2024-05-10 23:00:00-05:00,0.0,25.17,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3143,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,780,352.638,0.3,234.0
2024-05-11 00:00:00-05:00,0.0,24.92,1.17,0.0,0.0,0,HFP,0.28,0.0,0.0,3144,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,463,209.3223,0.3,138.9
2024-05-11 01:00:00-05:00,0.0,24.68,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3145,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,428,193.4988,0.3,128.4
2024-05-11 02:00:00-05:00,0.0,24.29,1.1,0.0,0.0,0,HFP,0.28,0.0,0.0,3146,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,415,187.6215,0.3,124.5
2024-05-11 03:00:00-05:00,0.0,24.05,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,3147,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,403,182.1963,0.3,120.9
2024-05-11 04:00:00-05:00,0.0,23.78,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,3148,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,391,176.7711,0.3,117.3
2024-05-11 05:00:00-05:00,0.0,23.75,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,3149,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,368,166.3728,0.3,110.4
2024-05-11 06:00:00-05:00,23.0,23.69,0.9,94.66221183311792,94.66221183311792,0,HFP,0.28,26.50541931327302,42.79678596975261,3150,94.66221183311792,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,408,184.4568,0.3,122.4
2024-05-11 07:00:00-05:00,141.95,23.78,0.69,910.3549676114916,910.3549676114916,0,HFP,0.28,254.8993909312177,411.5714808571554,3151,910.3549676114916,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,611,276.2331,0.3,183.3
2024-05-11 08:00:00-05:00,210.95,24.8,0.48,1376.4201900460318,1376.4201900460318,0,HFP,0.28,385.39765321288894,622.279567919811,3152,1376.4201900460318,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,827,373.8867,0.3,248.1
2024-05-11 09:00:00-05:00,381.15,24.46,0.41,2579.615842279299,2579.615842279299,0,HFP,0.28,722.2924358382038,1166.2443222944712,3153,2579.615842279299,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1106,500.0226,0.3,331.8
2024-05-11 10:00:00-05:00,451.25,25.52,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3154,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1899,858.5379,0.3,569.6999999999999
2024-05-11 11:00:00-05:00,477.5,26.19,0.41,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3155,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2282,1031.6922,0.3,684.6
2024-05-11 12:00:00-05:00,509.55,26.51,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3156,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2264,1023.5544,0.3,679.1999999999999
