datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-08-23 05:00:00-05:00,0.0,23.1,0.28,0.0,0.0,0.0,5645,0.0,0.0,0.0,445,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,445.0,445.0,0.0,20.0,400.0,HFP,0,0.28,124.6,124.6,0.0,0.0,0.0,0.0,1.0,201.1845,0.0,0.0,0.0,0.0,0.0,OK,445.0,445,201.1845,0,0.3,133.5
2024-08-23 06:00:00-05:00,33.65,23.08,0.34,86.38358930873257,86.38358930873257,28.422324595509338,5646,86.38358930873257,86.38358338614381,0.0,511,511.0,0.0,86.38358338614381,0.0,0.0,286.3835833861438,0.0,286.3835833861438,charge,0.0,0.0,200.0,0.0,511.0,711.0,0.0,33.956609454970966,679.1321890994193,HFP,0,0.28,199.08,143.08,0.0,0.0,24.18740334812027,24.18740334812027,1.0,321.4431,0.0,279.1321890994193,0.0,-279.1321890994193,100.0,CRITICAL,511.0,511,231.0231,0,0.3,153.29999999999998
2024-08-23 07:00:00-05:00,163.7,23.51,0.34,593.4576699344245,593.4576699344245,171.65643271502637,5647,593.4576699344245,593.4576292460745,0.0,664,664.0,0.0,400.0,193.45762924607448,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,470.5423707539255,670.5423707539255,0.0,63.19699248939785,1263.939849787957,HFP,0,0.28,187.7518638110992,185.92,0.0,0.0,112.0,112.0,1.0,303.15220581784973,87.46219418215027,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,470.5423707539255,664,300.1944,0,0.3,199.2
2024-08-23 08:00:00-05:00,412.2,24.43,0.21,1524.8553638971189,1524.8553638971189,435.1865283901792,5648,1524.8553638971189,1524.8552593507425,0.0,860,860.0,0.0,400.0,860.0,264.8552593507425,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,264.8552593507425,82.69058117901578,1653.8116235803154,HFP,0,0.28,0.0,240.8,0.0,0.0,112.0,112.0,1.0,0.0,388.806,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,860,388.806,0,0.3,258.0
2024-08-23 09:00:00-05:00,644.75,26.54,0.14,2344.8972805330413,2344.8972805330413,675.7314498689509,5649,2344.8972805330413,2344.897119763358,55.056,1011,1066.056,55.056,355.1817799501029,1011.0,923.6593398132552,355.1817799501029,0.0,355.1817799501029,charge,0.0,0.0,0.0,0.0,0.0,0.0,923.6593398132552,100.0,2000.0,HFP,0,0.28,0.0,298.49568000000005,0.0,0.0,99.45089838602884,99.45089838602884,1.0,0.0,481.9639176,346.18837641968446,0.0,-346.18837641968446,100.0,CRITICAL,0.0,1011,457.0731,0,0.3,303.3
2024-08-23 10:00:00-05:00,820.0,28.09,0.21,2908.736585622767,2908.736585622767,853.7006692655509,5650,2908.736585622767,2908.7363861954136,50.468,1868,1918.468,50.468,0.0,1868.0,990.2683861954138,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,990.2683861954138,100.0,2000.0,HFP,0,0.28,0.0,537.1710400000001,0.0,0.0,0.0,0.0,1.0,0.0,867.3393828000001,0.0,0.0,0.0,0.0,OK,0.0,1868,844.5228,0,0.3,560.4
2024-08-23 11:00:00-05:00,903.55,29.36,0.07,3151.336637296617,3151.336637296617,937.0061709135302,5651,3151.336637296617,3151.3364212362394,45.88,2509,2554.88,45.88,0.0,2509.0,596.4564212362393,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,596.4564212362393,100.0,2000.0,HFP,0,0.28,0.0,715.3664000000001,0.0,0.0,0.0,0.0,1.0,0.0,1155.061248,0.0,0.0,0.0,0.0,OK,0.0,2509,1134.3189,0,0.3,752.6999999999999
2024-08-23 12:00:00-05:00,839.6,30.11,0.07,2943.4730779959505,2943.4730779959505,870.4491761988583,5652,2943.4730779959505,2943.4728761870106,59.644000000000005,2563,2622.644,59.644000000000005,0.0,2563.0,320.8288761870108,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,320.8288761870108,100.0,2000.0,HFP,0,0.28,0.0,734.3403200000001,0.0,0.0,0.0,0.0,1.0,0.0,1185.6973524,0.0,0.0,0.0,0.0,OK,0.0,2563,1158.7323,0,0.3,768.9
2024-08-23 13:00:00-05:00,686.85,30.27,0.34,2461.917736002542,2461.917736002542,715.1119956621308,5653,2461.917736002542,2461.9175672097604,73.40799999999999,2590,2663.408,73.40799999999999,0.0,2388.5095672097605,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,201.49043279023957,201.49043279023957,0.0,100.0,2000.0,HFP,0,0.28,56.41732118126708,745.7542400000001,0.0,0.0,0.0,0.0,1.0,91.09382466446728,1113.0329321355327,0.0,0.0,0.0,0.0,OK,201.49043279023957,2590,1170.939,0,0.3,777.0
2024-08-23 14:00:00-05:00,579.05,29.64,0.07,2107.189463519158,2107.189463519158,605.3142817295345,5654,2107.189463519158,2107.18931904708,73.40799999999999,2657,2730.408,73.40799999999999,0.0,2033.78131904708,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,623.2186809529198,623.2186809529198,0.0,100.0,2000.0,HFP,0,0.28,174.50123066681758,764.5142400000001,0.0,0.0,0.0,0.0,1.0,281.75716565881504,952.6602911411848,0.0,0.0,0.0,0.0,OK,623.2186809529198,2657,1201.2297,0,0.3,797.1
2024-08-23 15:00:00-05:00,396.9,28.59,0.48,1479.0592004345003,1479.0592004345003,418.552547461662,5655,1479.0592004345003,1479.0590990279777,105.52399999999994,2679,2784.524,105.52399999999994,0.0,1373.5350990279778,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1305.4649009720222,1305.4649009720222,0.0,100.0,2000.0,HFP,0,0.28,365.5301722721662,779.66672,0.0,0.0,0.0,0.0,1.0,590.2006817294513,668.6826186705488,0.0,0.0,0.0,0.0,OK,1305.4649009720222,2679,1211.1759,0,0.3,803.6999999999999
2024-08-23 16:00:00-05:00,235.45,27.45,0.28,878.5761818380066,878.5761818380066,252.99108588617432,5656,878.5761818380066,878.5761216015027,110.11199999999994,2673,2783.112,110.11199999999994,0.0,768.4641216015027,0.0,0.0,4.535878398497289,4.535878398497289,discharge,0.0,4.535878398497289,0.0,0.0,1900.0,1900.0,0.0,99.76731434777255,1995.346286955451,HFP,0,0.28,532.0,779.2713600000001,1.270045951579241,0.0,0.0,0.0,1.0,858.99,399.2549352,0.0,4.421027392321451,4.421027392321451,442.1027392321452,CRITICAL,1900.0,2673,1208.4633,0,0.3,801.9
2024-08-23 17:00:00-05:00,46.7,26.42,0.34,151.44496049255198,151.44496049255198,52.37556609184632,5657,151.44496049255198,151.4449501092578,123.87599999999992,2636,2759.876,123.87599999999992,0.0,27.568950109257884,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,2208.431049890742,2208.431049890742,0.0,79.24774730606947,1584.9549461213894,HFP,0,0.28,618.3606939694079,772.76528,112.0,0.0,0.0,0.0,1.0,998.4316776556044,249.3082619443955,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2208.431049890742,2636,1191.7356,0,0.3,790.8
2024-08-23 18:00:00-05:00,0.0,25.95,0.0,0.0,0.0,0.0,5658,0.0,0.0,142.2279999999999,2553,2695.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,2305.356226207641,2305.356226207641,0.0,59.24774730606948,1184.9549461213894,HP,1,0.45,1037.4103017934383,1212.8526000000002,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,1042.2515498684745,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2305.356226207641,2553,1154.2113,1,0.5,1276.5
2024-08-23 19:00:00-05:00,0.0,25.94,0.14,0.0,0.0,0.0,5659,0.0,0.0,119.28799999999993,2462,2581.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2191.4162262076416,2191.4162262076416,0.0,39.24774730606948,784.9549461213895,HP,1,0.45,986.1373017934388,1161.5796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,990.7392758684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2191.4162262076416,2462,1113.0702,1,0.5,1231.0
2024-08-23 20:00:00-05:00,0.0,25.82,0.21,0.0,0.0,0.0,5660,0.0,0.0,133.0519999999999,2415,2548.052,0.0,0.0,0.0,0.0,0.0,384.9549461213895,384.9549461213895,discharge,133.0519999999999,242.1556691862199,0.0,0.0,2172.8443308137803,2172.8443308137803,0.0,20.0,400.0,HP,1,0.45,977.7799488662012,1146.6234,168.84345113379894,63.78530376165737,0.0,63.78530376165737,1.607142857142857,982.34292196091,169.63138723909,0.0,375.2076691862198,375.2076691862198,37520.76691862198,CRITICAL,2172.8443308137803,2415,1091.8215,1,0.5,1207.5
2024-08-23 21:00:00-05:00,0.0,25.58,0.28,0.0,0.0,0.0,5661,0.0,0.0,0.0,2327,2327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2327.0,2327.0,0.0,20.0,400.0,HP,1,0.45,1047.15,1047.15,0.0,0.0,0.0,0.0,1.607142857142857,1052.0367,0.0,0.0,0.0,0.0,0.0,OK,2327.0,2327,1052.0367,1,0.5,1163.5
2024-08-23 22:00:00-05:00,0.0,25.42,0.14,0.0,0.0,0.0,5662,0.0,0.0,0.0,1435,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1435.0,1435.0,0.0,20.0,400.0,HP,1,0.45,645.75,645.75,0.0,0.0,0.0,0.0,1.607142857142857,648.7635,0.0,0.0,0.0,0.0,0.0,OK,1435.0,1435,648.7635,1,0.5,717.5
2024-08-23 23:00:00-05:00,0.0,24.43,0.62,0.0,0.0,0.0,5663,0.0,0.0,0.0,668,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,668.0,668.0,0.0,20.0,400.0,HFP,0,0.28,187.04,187.04,0.0,0.0,0.0,0.0,1.0,302.0028,0.0,0.0,0.0,0.0,0.0,OK,668.0,668,302.0028,0,0.3,200.4
2024-08-24 00:00:00-05:00,0.0,24.77,0.55,0.0,0.0,0.0,5664,0.0,0.0,0.0,565,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,565.0,565.0,0.0,20.0,400.0,HFP,0,0.28,158.20000000000002,158.20000000000002,0.0,0.0,0.0,0.0,1.0,255.4365,0.0,0.0,0.0,0.0,0.0,OK,565.0,565,255.4365,0,0.3,169.5
2024-08-24 01:00:00-05:00,0.0,24.75,0.55,0.0,0.0,0.0,5665,0.0,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64,157.64,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0,563,254.5323,0,0.3,168.9
2024-08-24 02:00:00-05:00,0.0,24.01,0.83,0.0,0.0,0.0,5666,0.0,0.0,0.0,551,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,551.0,551.0,0.0,20.0,400.0,HFP,0,0.28,154.28,154.28,0.0,0.0,0.0,0.0,1.0,249.1071,0.0,0.0,0.0,0.0,0.0,OK,551.0,551,249.1071,0,0.3,165.29999999999998
2024-08-24 03:00:00-05:00,0.0,23.98,0.83,0.0,0.0,0.0,5667,0.0,0.0,0.0,534,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,534.0,534.0,0.0,20.0,400.0,HFP,0,0.28,149.52,149.52,0.0,0.0,0.0,0.0,1.0,241.4214,0.0,0.0,0.0,0.0,0.0,OK,534.0,534,241.4214,0,0.3,160.2
2024-08-24 04:00:00-05:00,0.0,23.97,0.55,0.0,0.0,0.0,5668,0.0,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,526.0,526.0,0.0,20.0,400.0,HFP,0,0.28,147.28,147.28,0.0,0.0,0.0,0.0,1.0,237.8046,0.0,0.0,0.0,0.0,0.0,OK,526.0,526,237.8046,0,0.3,157.79999999999998
2024-08-24 05:00:00-05:00,0.0,23.96,0.41,0.0,0.0,0.0,5669,0.0,0.0,0.0,493,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,493.0,493.0,0.0,20.0,400.0,HFP,0,0.28,138.04000000000002,138.04000000000002,0.0,0.0,0.0,0.0,1.0,222.8853,0.0,0.0,0.0,0.0,0.0,OK,493.0,493,222.8853,0,0.3,147.9
2024-08-24 06:00:00-05:00,35.45,23.88,0.48,91.50582669235725,91.50582669235725,29.826671118138297,5670,91.50582669235725,91.5058204185802,0.0,536,536.0,0.0,91.5058204185802,0.0,0.0,291.5058204185802,0.0,291.5058204185802,charge,0.0,0.0,200.0,0.0,536.0,736.0,0.0,34.20623640967357,684.1247281934715,HFP,0,0.28,206.08,150.08,0.0,0.0,25.621629717202456,25.621629717202456,1.0,332.7456,0.0,284.12472819347147,0.0,-284.12472819347147,100.0,CRITICAL,536.0,536,242.3256,0,0.3,160.79999999999998
2024-08-24 07:00:00-05:00,165.1,24.16,0.62,598.8385039632859,598.8385039632859,172.43002442244486,5671,598.8385039632859,598.8384629060178,0.0,666,666.0,0.0,400.0,198.83846290601772,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,467.1615370939823,667.1615370939822,0.0,63.44661944410046,1268.9323888820093,HFP,0,0.28,186.80523038631503,186.48,0.0,0.0,112.0,112.0,1.0,301.62373092018936,89.89486907981063,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,467.1615370939823,666,301.0986,0,0.3,199.8
2024-08-24 08:00:00-05:00,445.4,25.11,0.41,1636.5357790851028,1636.5357790851028,469.450865861925,5672,1636.5357790851028,1636.5356668817494,0.0,822,822.0,0.0,400.0,822.0,414.5356668817494,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,414.5356668817494,82.94020813371839,1658.8041626743675,HFP,0,0.28,0.0,230.16000000000005,0.0,0.0,112.0,112.0,1.0,0.0,371.6262,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,822,371.6262,0,0.3,246.6
2024-08-24 09:00:00-05:00,671.55,26.91,0.14,2430.169709181128,2430.169709181128,703.5381387782916,5673,2430.169709181128,2430.169542565039,41.292,1161,1202.292,41.292,350.05954291766653,1161.0,877.8179996473727,350.05954291766653,0.0,350.05954291766653,charge,0.0,0.0,0.0,0.0,0.0,0.0,877.8179996473727,100.0,2000.0,HFP,0,0.28,0.0,336.64176000000003,0.0,0.0,98.01667201694664,98.01667201694664,1.0,0.0,543.5562132,341.1958373256323,0.0,-341.1958373256323,100.0,CRITICAL,0.0,1161,524.8881,0,0.3,348.3
2024-08-24 10:00:00-05:00,830.7,28.4,0.21,2935.7141479633883,2935.7141479633883,863.3465500897398,5674,2935.7141479633883,2935.713946686413,50.468,1830,1880.468,50.468,0.0,1830.0,1055.245946686413,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1055.245946686413,100.0,2000.0,HFP,0,0.28,0.0,526.5310400000001,0.0,0.0,0.0,0.0,1.0,0.0,850.1595828000001,0.0,0.0,0.0,0.0,OK,0.0,1830,827.343,0,0.3,549.0
2024-08-24 11:00:00-05:00,740.75,29.72,0.28,2632.481587961988,2632.481587961988,767.8922477509955,5675,2632.481587961988,2632.4814074750925,50.468,2435,2485.468,50.468,0.0,2435.0,147.01340747509266,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,147.01340747509266,100.0,2000.0,HFP,0,0.28,0.0,695.93104,0.0,0.0,0.0,0.0,1.0,0.0,1123.6800828,0.0,0.0,0.0,0.0,OK,0.0,2435,1100.8635,0,0.3,730.5
2024-08-24 12:00:00-05:00,719.85,29.53,0.41,2572.220485460404,2572.220485460404,747.6809890166667,5676,2572.220485460404,2572.2203091051,64.232,2550,2614.232,64.232,0.0,2507.9883091051,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,42.01169089489986,42.01169089489986,0.0,100.0,2000.0,HFP,0,0.28,11.763273450571962,731.9849600000001,0.0,0.0,0.0,0.0,1.0,18.993485453584224,1162.9008017464157,0.0,0.0,0.0,0.0,OK,42.01169089489986,2550,1152.855,0,0.3,765.0
2024-08-24 13:00:00-05:00,455.85,29.47,0.21,1659.5604120610628,1659.5604120610628,469.1893071897781,5677,1659.5604120610628,1659.5602982791058,59.644000000000005,2547,2606.644,59.644000000000005,0.0,1599.9162982791058,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,947.0837017208942,947.0837017208942,0.0,100.0,2000.0,HFP,0,0.28,265.1834364818504,729.8603200000001,0.0,0.0,0.0,0.0,1.0,428.17654154801625,750.2872108519838,0.0,0.0,0.0,0.0,OK,947.0837017208942,2547,1151.4987,0,0.3,764.1
2024-08-24 14:00:00-05:00,502.65,27.66,0.34,1847.758042884936,1847.758042884936,522.4817598276464,5678,1847.758042884936,1847.7579161998665,73.40799999999999,2573,2646.408,73.40799999999999,0.0,1774.3499161998666,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,798.6500838001334,798.6500838001334,0.0,100.0,2000.0,HFP,0,0.28,223.62202346403737,740.99424,0.0,0.0,0.0,0.0,1.0,361.0697028860403,835.3713539139596,0.0,0.0,0.0,0.0,OK,798.6500838001334,2573,1163.2533,0,0.3,771.9
2024-08-24 15:00:00-05:00,391.75,27.25,0.28,1456.988842118376,1456.988842118376,409.9783709755213,5679,1456.988842118376,1456.9887422250304,82.58399999999997,2594,2676.584,82.58399999999997,0.0,1374.4047422250303,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1219.5952577749697,1219.5952577749697,0.0,100.0,2000.0,HFP,0,0.28,341.48667217699153,749.44352,0.0,0.0,0.0,0.0,1.0,551.3790160400638,658.7046103599363,0.0,0.0,0.0,0.0,OK,1219.5952577749697,2594,1172.7474,0,0.3,778.1999999999999
2024-08-24 16:00:00-05:00,178.0,27.08,0.28,661.0086536272383,661.0086536272383,189.5834234432633,5680,661.0086536272383,661.0086083074913,100.93599999999996,2561,2661.936,100.93599999999996,0.0,560.0726083074914,0.0,0.0,100.92739169250854,100.92739169250854,discharge,0.0,100.92739169250854,0.0,0.0,1900.0,1900.0,0.0,94.82253404955335,1896.4506809910672,HFP,0,0.28,532.0,745.3420800000001,28.259669673902398,0.0,0.0,0.0,1.0,858.99,344.4712656,0.0,98.37185305848614,98.37185305848614,9837.185305848614,CRITICAL,1900.0,2561,1157.8281,0,0.3,768.3
2024-08-24 17:00:00-05:00,33.5,25.78,0.21,103.80596783741228,103.80596783741228,35.83202396191467,5681,103.80596783741228,103.80596072031906,110.11199999999994,2570,2680.112,103.80596072031906,0.0,0.0,0.0,0.0,400.0,400.0,discharge,6.306039279680874,393.5301402116488,0.0,0.0,2176.469859788351,2176.469859788351,0.0,74.31137082262646,1486.227416452529,HFP,0,0.28,609.4115607407384,750.43136,111.9541302575723,0.0,0.0,0.0,1.0,983.9820236103136,227.6966115896864,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2176.469859788351,2570,1161.897,0,0.3,771.0
2024-08-24 18:00:00-05:00,0.0,25.56,0.48,0.0,0.0,0.0,5682,0.0,0.0,128.4639999999999,2484,2612.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2222.592226207641,2222.592226207641,0.0,54.31137082262645,1086.227416452529,HP,1,0.45,1000.1665017934388,1175.6088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,1004.8339454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2222.592226207641,2484,1123.0164,1,0.5,1242.0
2024-08-24 19:00:00-05:00,0.0,25.54,0.83,0.0,0.0,0.0,5683,0.0,0.0,133.0519999999999,2448,2581.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2191.180226207641,2191.180226207641,0.0,34.311370822626444,686.2274164525289,HP,1,0.45,986.0311017934386,1161.4734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,990.6325802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2191.180226207641,2448,1106.7408,1,0.5,1224.0
2024-08-24 20:00:00-05:00,0.0,25.11,0.55,0.0,0.0,0.0,5684,0.0,0.0,137.6399999999999,2439,2576.64,0.0,0.0,0.0,0.0,0.0,286.2274164525289,286.2274164525289,discharge,137.6399999999999,141.33997640087898,0.0,0.0,2297.660023599121,2297.660023599121,0.0,20.0,400.0,HP,1,0.45,1033.9470106196045,1159.488,125.54098938039547,47.4265959881494,0.0,47.4265959881494,1.607142857142857,1038.7720966691625,126.12684733083734,0.0,278.9799764008789,278.9799764008789,27897.99764008789,CRITICAL,2297.660023599121,2439,1102.6719,1,0.5,1219.5
2024-08-24 21:00:00-05:00,0.0,24.84,0.62,0.0,0.0,0.0,5685,0.0,0.0,0.0,2292,2292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2292.0,2292.0,0.0,20.0,400.0,HP,1,0.45,1031.4,1031.4,0.0,0.0,0.0,0.0,1.607142857142857,1036.2132,0.0,0.0,0.0,0.0,0.0,OK,2292.0,2292,1036.2132,1,0.5,1146.0
2024-08-24 22:00:00-05:00,0.0,24.5,1.24,0.0,0.0,0.0,5686,0.0,0.0,0.0,1357,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1357.0,1357.0,0.0,20.0,400.0,HP,1,0.45,610.65,610.65,0.0,0.0,0.0,0.0,1.607142857142857,613.4997,0.0,0.0,0.0,0.0,0.0,OK,1357.0,1357,613.4997,1,0.5,678.5
2024-08-24 23:00:00-05:00,0.0,24.4,1.38,0.0,0.0,0.0,5687,0.0,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,646.0,646.0,0.0,20.0,400.0,HFP,0,0.28,180.88,180.88,0.0,0.0,0.0,0.0,1.0,292.0566,0.0,0.0,0.0,0.0,0.0,OK,646.0,646,292.0566,0,0.3,193.8
2024-08-25 00:00:00-05:00,0.0,24.29,1.38,0.0,0.0,0.0,5688,0.0,0.0,0.0,529,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,529.0,529.0,0.0,20.0,400.0,HFP,0,0.28,148.12,148.12,0.0,0.0,0.0,0.0,1.0,239.1609,0.0,0.0,0.0,0.0,0.0,OK,529.0,529,239.1609,0,0.3,158.7
2024-08-25 01:00:00-05:00,0.0,24.18,1.38,0.0,0.0,0.0,5689,0.0,0.0,0.0,474,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,474.0,474.0,0.0,20.0,400.0,HFP,0,0.28,132.72,132.72,0.0,0.0,0.0,0.0,1.0,214.2954,0.0,0.0,0.0,0.0,0.0,OK,474.0,474,214.2954,0,0.3,142.2
2024-08-25 02:00:00-05:00,0.0,23.95,1.31,0.0,0.0,0.0,5690,0.0,0.0,0.0,452,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,452.0,452.0,0.0,20.0,400.0,HFP,0,0.28,126.56000000000002,126.56000000000002,0.0,0.0,0.0,0.0,1.0,204.3492,0.0,0.0,0.0,0.0,0.0,OK,452.0,452,204.3492,0,0.3,135.6
2024-08-25 03:00:00-05:00,0.0,23.72,1.1,0.0,0.0,0.0,5691,0.0,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,400.0,HFP,0,0.28,116.20000000000002,116.20000000000002,0.0,0.0,0.0,0.0,1.0,187.6215,0.0,0.0,0.0,0.0,0.0,OK,415.0,415,187.6215,0,0.3,124.5
2024-08-25 04:00:00-05:00,0.0,23.51,0.9,0.0,0.0,0.0,5692,0.0,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,400.0,HFP,0,0.28,114.52,114.52,0.0,0.0,0.0,0.0,1.0,184.9089,0.0,0.0,0.0,0.0,0.0,OK,409.0,409,184.9089,0,0.3,122.7
2024-08-25 05:00:00-05:00,0.0,23.37,0.97,0.0,0.0,0.0,5693,0.0,0.0,0.0,377,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,377.0,377.0,0.0,20.0,400.0,HFP,0,0.28,105.56000000000002,105.56000000000002,0.0,0.0,0.0,0.0,1.0,170.4417,0.0,0.0,0.0,0.0,0.0,OK,377.0,377,170.4417,0,0.3,113.1
2024-08-25 06:00:00-05:00,29.55,23.34,0.83,76.72227703476878,76.72227703476878,25.92176588653288,5694,76.72227703476878,76.72227177457411,0.0,412,412.0,0.0,76.72227177457411,0.0,0.0,276.7222717745741,0.0,276.7222717745741,charge,0.0,0.0,200.0,0.0,412.0,612.0,0.0,33.485775368075544,669.7155073615108,HFP,0,0.28,171.36,115.36,0.0,0.0,21.482236096880754,21.482236096880754,1.0,276.6852,0.0,269.7155073615108,0.0,-269.7155073615108,100.0,CRITICAL,412.0,412,186.2652,0,0.3,123.6
2024-08-25 07:00:00-05:00,203.75,23.75,0.62,725.78032909464,725.78032909464,220.78489927342235,5695,725.78032909464,725.7802793340495,0.0,648,648.0,0.0,400.0,325.7802793340495,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,322.2197206659505,522.2197206659505,0.0,62.72615840250243,1254.5231680500483,HFP,0,0.28,146.22152178646616,181.44000000000003,0.0,0.0,112.0,112.0,1.0,236.09553571307623,147.2852642869238,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,322.2197206659505,648,292.9608,0,0.3,194.4
