datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-08-13 07:00:00-05:00,174.75,24.06,0.76,556.0032393577868,556.0032393577868,185.97910590965725,0,0.28
2024-08-13 08:00:00-05:00,357.9,25.09,0.97,1184.39055435807,1184.39055435807,382.9278318050034,0,0.28
2024-08-13 09:00:00-05:00,550.25,26.62,1.03,1795.2995425492104,1795.2995425492104,584.7142860746759,0,0.28
2024-08-13 10:00:00-05:00,709.65,28.19,0.83,2229.236098471399,2229.236098471399,747.6993022457975,0,0.28
2024-08-13 11:00:00-05:00,802.0,29.31,0.48,2442.078261988604,2442.078261988604,840.0882069982637,0,0.28
2024-08-13 12:00:00-05:00,841.15,30.19,0.21,2519.519642200215,2519.519642200215,880.394513906237,0,0.28
2024-08-13 13:00:00-05:00,675.1,30.82,0.14,2089.864356280244,2089.864356280244,709.4597840814465,0,0.28
2024-08-13 14:00:00-05:00,579.8,30.6,0.07,1832.224707792374,1832.224707792374,612.3707311587859,0,0.28
2024-08-13 15:00:00-05:00,361.4,29.13,0.62,1180.105701350382,1180.105701350382,382.8023125181418,0,0.28
2024-08-13 16:00:00-05:00,183.2,27.9,0.28,578.9441229109858,578.9441229109858,194.20765379861805,0,0.28
2024-08-13 17:00:00-05:00,40.2,27.35,0.21,96.53641402419646,96.53641402419646,43.8311329946749,0,0.28
2024-08-13 18:00:00-05:00,0.0,26.95,0.55,0.0,0.0,0.0,1,0.45
2024-08-13 19:00:00-05:00,0.0,26.41,0.55,0.0,0.0,0.0,1,0.45
2024-08-13 20:00:00-05:00,0.0,26.01,1.1,0.0,0.0,0.0,1,0.45
2024-08-13 21:00:00-05:00,0.0,25.68,1.59,0.0,0.0,0.0,1,0.45
2024-08-13 22:00:00-05:00,0.0,25.28,1.52,0.0,0.0,0.0,1,0.45
2024-08-13 23:00:00-05:00,0.0,25.02,1.52,0.0,0.0,0.0,0,0.28
2024-08-14 00:00:00-05:00,0.0,24.84,1.45,0.0,0.0,0.0,0,0.28
2024-08-14 01:00:00-05:00,0.0,24.58,1.24,0.0,0.0,0.0,0,0.28
2024-08-14 02:00:00-05:00,0.0,24.85,1.38,0.0,0.0,0.0,0,0.28
2024-08-14 03:00:00-05:00,0.0,24.73,1.38,0.0,0.0,0.0,0,0.28
2024-08-14 04:00:00-05:00,0.0,24.56,1.24,0.0,0.0,0.0,0,0.28
2024-08-14 05:00:00-05:00,0.0,24.45,1.31,0.0,0.0,0.0,0,0.28
2024-08-14 06:00:00-05:00,0.0,24.35,1.17,0.0,0.0,0.0,0,0.28
2024-08-14 07:00:00-05:00,169.05,24.68,1.38,528.4062346208946,528.4062346208946,180.81993669072912,0,0.28
2024-08-14 08:00:00-05:00,380.25,25.49,1.72,1256.1177639551347,1256.1177639551347,407.14186649791554,0,0.28
2024-08-14 09:00:00-05:00,618.05,27.23,1.31,1985.9402459297144,1985.9402459297144,654.2097241469919,0,0.28
2024-08-14 10:00:00-05:00,750.4,28.76,1.1,2333.4717398648672,2333.4717398648672,789.4939329077206,0,0.28
2024-08-14 11:00:00-05:00,848.65,29.85,0.83,2558.3347118993456,2558.3347118993456,888.6982475994525,0,0.28
2024-08-14 12:00:00-05:00,791.25,30.64,0.62,2400.4241065749843,2400.4241065749843,829.2498161457781,0,0.28
2024-08-14 13:00:00-05:00,765.6,31.03,0.55,2330.7714698046566,2330.7714698046566,803.6538146493385,0,0.28
2024-08-14 14:00:00-05:00,538.75,30.48,0.76,1713.6703864051103,1713.6703864051103,566.0512195545019,0,0.28
2024-08-14 15:00:00-05:00,341.95,28.72,0.62,1105.0619907773182,1105.0619907773182,356.82025862906835,0,0.28
2024-08-14 16:00:00-05:00,110.6,26.45,0.76,323.0747414812057,323.0747414812057,111.26436802682662,0,0.28
2024-08-14 17:00:00-05:00,26.05,25.42,0.55,52.86020253718925,52.86020253718925,26.28634759965025,0,0.28
2024-08-14 18:00:00-05:00,0.0,25.27,0.69,0.0,0.0,0.0,1,0.45
2024-08-14 19:00:00-05:00,0.0,25.15,0.97,0.0,0.0,0.0,1,0.45
2024-08-14 20:00:00-05:00,0.0,24.88,1.17,0.0,0.0,0.0,1,0.45
2024-08-14 21:00:00-05:00,0.0,24.68,1.1,0.0,0.0,0.0,1,0.45
2024-08-14 22:00:00-05:00,0.0,24.49,1.1,0.0,0.0,0.0,1,0.45
2024-08-14 23:00:00-05:00,0.0,24.23,0.69,0.0,0.0,0.0,0,0.28
2024-08-15 00:00:00-05:00,0.0,24.07,0.55,0.0,0.0,0.0,0,0.28
2024-08-15 01:00:00-05:00,0.0,23.62,0.76,0.0,0.0,0.0,0,0.28
2024-08-15 02:00:00-05:00,0.0,23.5,0.76,0.0,0.0,0.0,0,0.28
2024-08-15 03:00:00-05:00,0.0,23.57,0.69,0.0,0.0,0.0,0,0.28
2024-08-15 04:00:00-05:00,0.0,23.5,0.62,0.0,0.0,0.0,0,0.28
2024-08-15 05:00:00-05:00,0.0,23.34,0.9,0.0,0.0,0.0,0,0.28
2024-08-15 06:00:00-05:00,0.0,23.36,0.97,0.0,0.0,0.0,0,0.28
2024-08-15 07:00:00-05:00,225.95,23.77,1.45,712.1623282207181,712.1623282207181,250.9837679239213,0,0.28
2024-08-15 08:00:00-05:00,381.55,24.97,1.66,1253.0924699143577,1253.0924699143577,403.0074433679858,0,0.28
2024-08-15 09:00:00-05:00,501.25,26.04,1.72,1645.0875490469816,1645.0875490469816,527.4802124578318,0,0.28
2024-08-15 10:00:00-05:00,618.6,27.48,1.59,1965.8536700611955,1965.8536700611955,641.9111508946152,0,0.28
2024-08-15 11:00:00-05:00,778.3,28.59,1.38,2405.9409136411864,2405.9409136411864,813.9566225481375,0,0.28
2024-08-15 12:00:00-05:00,757.5,29.84,0.9,2324.6168588155306,2324.6168588155306,791.7914224158253,0,0.28
2024-08-15 13:00:00-05:00,726.65,30.38,0.62,2237.578239760302,2237.578239760302,762.1834368969639,0,0.28
2024-08-15 14:00:00-05:00,591.45,29.38,0.34,1878.4450079783785,1878.4450079783785,623.5132110423224,0,0.28
2024-08-15 15:00:00-05:00,417.45,29.56,0.14,1356.706827631867,1356.706827631867,444.7286557779179,0,0.28
2024-08-15 16:00:00-05:00,161.4,28.93,0.28,507.91631392901456,507.91631392901456,174.13213977775274,0,0.28
2024-08-15 17:00:00-05:00,36.25,26.7,0.34,83.55517778779566,83.55517778779566,39.82799963967243,0,0.28
2024-08-15 18:00:00-05:00,0.0,26.13,0.14,0.0,0.0,0.0,1,0.45
2024-08-15 19:00:00-05:00,0.0,26.02,0.34,0.0,0.0,0.0,1,0.45
2024-08-15 20:00:00-05:00,0.0,26.11,0.34,0.0,0.0,0.0,1,0.45
2024-08-15 21:00:00-05:00,0.0,25.87,0.48,0.0,0.0,0.0,1,0.45
2024-08-15 22:00:00-05:00,0.0,25.74,0.28,0.0,0.0,0.0,1,0.45
2024-08-15 23:00:00-05:00,0.0,25.19,0.48,0.0,0.0,0.0,0,0.28
2024-08-16 00:00:00-05:00,0.0,24.23,0.76,0.0,0.0,0.0,0,0.28
2024-08-16 01:00:00-05:00,0.0,23.97,0.76,0.0,0.0,0.0,0,0.28
2024-08-16 02:00:00-05:00,0.0,24.52,1.1,0.0,0.0,0.0,0,0.28
2024-08-16 03:00:00-05:00,0.0,24.41,0.83,0.0,0.0,0.0,0,0.28
2024-08-16 04:00:00-05:00,0.0,24.31,0.34,0.0,0.0,0.0,0,0.28
2024-08-16 05:00:00-05:00,0.0,24.22,0.21,0.0,0.0,0.0,0,0.28
2024-08-16 06:00:00-05:00,0.0,24.07,0.14,0.0,0.0,0.0,0,0.28
2024-08-16 07:00:00-05:00,159.2,24.24,0.41,495.4442695881956,495.4442695881956,168.8190126817821,0,0.28
2024-08-16 08:00:00-05:00,420.5,25.24,0.34,1374.429462172557,1374.429462172557,448.8278767110131,0,0.28
2024-08-16 09:00:00-05:00,539.0,26.94,0.21,1737.768501441872,1737.768501441872,567.7576220172189,0,0.28
2024-08-16 10:00:00-05:00,748.95,28.23,0.14,2316.0468579532826,2316.0468579532826,786.929382608522,0,0.28
2024-08-16 11:00:00-05:00,832.1,29.62,0.0,2497.3008753457107,2497.3008753457107,869.6168849855088,0,0.28
2024-08-16 12:00:00-05:00,707.75,29.88,0.41,2184.63009820467,2184.63009820467,740.0601012467315,0,0.28
2024-08-16 13:00:00-05:00,601.1,30.01,0.69,1898.613166577096,1898.613166577096,630.7741454055323,0,0.28
2024-08-16 14:00:00-05:00,484.15,28.71,0.55,1562.884069940883,1562.884069940883,508.0236506527136,0,0.28
2024-08-16 15:00:00-05:00,349.65,29.09,0.07,1137.1261680306511,1137.1261680306511,369.5567302334562,0,0.28
2024-08-16 16:00:00-05:00,160.85,27.68,0.34,501.8473979674091,501.8473979674091,170.42955124524036,0,0.28
2024-08-16 17:00:00-05:00,32.35,26.98,0.55,71.34244794391768,71.34244794391768,35.531313501507306,0,0.28
2024-08-16 18:00:00-05:00,0.0,26.79,0.9,0.0,0.0,0.0,1,0.45
2024-08-16 19:00:00-05:00,0.0,26.41,1.24,0.0,0.0,0.0,1,0.45
2024-08-16 20:00:00-05:00,0.0,25.94,1.38,0.0,0.0,0.0,1,0.45
2024-08-16 21:00:00-05:00,0.0,25.61,1.31,0.0,0.0,0.0,1,0.45
2024-08-16 22:00:00-05:00,0.0,25.52,1.17,0.0,0.0,0.0,1,0.45
2024-08-16 23:00:00-05:00,0.0,25.38,1.17,0.0,0.0,0.0,0,0.28
2024-08-17 00:00:00-05:00,0.0,25.25,1.24,0.0,0.0,0.0,0,0.28
2024-08-17 01:00:00-05:00,0.0,24.71,1.17,0.0,0.0,0.0,0,0.28
2024-08-17 02:00:00-05:00,0.0,24.81,1.03,0.0,0.0,0.0,0,0.28
2024-08-17 03:00:00-05:00,0.0,24.66,0.83,0.0,0.0,0.0,0,0.28
2024-08-17 04:00:00-05:00,0.0,24.15,0.48,0.0,0.0,0.0,0,0.28
2024-08-17 05:00:00-05:00,0.0,24.71,0.21,0.0,0.0,0.0,0,0.28
2024-08-17 06:00:00-05:00,0.0,24.64,0.34,0.0,0.0,0.0,0,0.28
2024-08-17 07:00:00-05:00,84.0,24.73,0.62,239.811810919804,239.811810919804,87.51937030804191,0,0.28
2024-08-17 08:00:00-05:00,297.3,24.89,1.03,973.0957150008504,973.0957150008504,312.64313916805565,0,0.28
2024-08-17 09:00:00-05:00,373.6,25.85,0.9,1210.0492090296316,1210.0492090296316,383.41125843607534,0,0.28
2024-08-17 10:00:00-05:00,549.55,26.47,0.83,1762.2266133718051,1762.2266133718051,568.7764357719457,0,0.28
2024-08-17 11:00:00-05:00,500.8,27.3,0.83,1606.655351228457,1606.655351228457,517.2143485690475,0,0.28
2024-08-17 12:00:00-05:00,441.1,26.76,1.59,1421.1922417732862,1421.1922417732862,451.6598182323359,0,0.28
2024-08-17 13:00:00-05:00,688.55,26.16,2.0,2201.5121956577223,2201.5121956577223,719.7255132397197,0,0.28
2024-08-17 14:00:00-05:00,531.9,29.39,0.41,1703.4488130287982,1703.4488130287982,560.0117781656543,0,0.28
2024-08-17 15:00:00-05:00,176.1,26.63,1.45,561.5026494812773,561.5026494812773,183.1514779405248,0,0.28
2024-08-17 16:00:00-05:00,123.6,26.38,1.24,373.330291629124,373.330291629124,127.54917417989871,0,0.28
2024-08-17 17:00:00-05:00,32.9,25.03,0.76,76.39117524668103,76.39117524668103,37.29151876943551,0,0.28
2024-08-17 18:00:00-05:00,0.0,24.62,0.83,0.0,0.0,0.0,1,0.45
2024-08-17 19:00:00-05:00,0.0,24.53,1.1,0.0,0.0,0.0,1,0.45
2024-08-17 20:00:00-05:00,0.0,24.44,0.83,0.0,0.0,0.0,1,0.45
2024-08-17 21:00:00-05:00,0.0,24.38,1.03,0.0,0.0,0.0,1,0.45
2024-08-17 22:00:00-05:00,0.0,23.98,0.9,0.0,0.0,0.0,1,0.45
2024-08-17 23:00:00-05:00,0.0,24.34,0.28,0.0,0.0,0.0,0,0.28
2024-08-18 00:00:00-05:00,0.0,23.52,0.62,0.0,0.0,0.0,0,0.28
2024-08-18 01:00:00-05:00,0.0,23.1,0.9,0.0,0.0,0.0,0,0.28
2024-08-18 02:00:00-05:00,0.0,22.85,1.24,0.0,0.0,0.0,0,0.28
2024-08-18 03:00:00-05:00,0.0,22.91,1.03,0.0,0.0,0.0,0,0.28
2024-08-18 04:00:00-05:00,0.0,23.0,0.97,0.0,0.0,0.0,0,0.28
2024-08-18 05:00:00-05:00,0.0,23.05,0.97,0.0,0.0,0.0,0,0.28
2024-08-18 06:00:00-05:00,32.1,23.0,0.97,57.04669473375996,57.04669473375996,26.4245866676358,0,0.28
2024-08-18 07:00:00-05:00,155.95,23.26,0.69,483.0943141454608,483.0943141454608,172.1201673874537,0,0.28
2024-08-18 08:00:00-05:00,320.4,23.94,0.41,1051.5605617242063,1051.5605617242063,335.87255799784884,0,0.28
2024-08-18 09:00:00-05:00,508.4,24.9,0.69,1650.7539220309006,1650.7539220309006,528.0840487820299,0,0.28
2024-08-18 10:00:00-05:00,608.15,26.06,0.76,1935.3078710054351,1935.3078710054351,628.8280222983998,0,0.28
2024-08-18 11:00:00-05:00,626.7,26.99,0.62,1974.9102621772145,1974.9102621772145,646.8881776822632,0,0.28
2024-08-18 12:00:00-05:00,564.05,27.47,0.48,1788.034737273173,1788.034737273173,582.0257159221476,0,0.28
2024-08-18 13:00:00-05:00,489.4,27.54,0.62,1553.9473512612562,1553.9473512612562,500.5028538085143,0,0.28
2024-08-18 14:00:00-05:00,414.4,26.09,0.48,1334.9608576037342,1334.9608576037342,424.11298169245896,0,0.28
2024-08-18 15:00:00-05:00,299.25,25.85,0.48,977.5770789971104,977.5770789971104,310.67280526425526,0,0.28
2024-08-18 16:00:00-05:00,150.85,25.3,0.21,467.6519064130855,467.6519064130855,155.75874411525035,0,0.28
2024-08-18 17:00:00-05:00,30.05,24.81,0.14,64.98787066187371,64.98787066187371,31.722793126656548,0,0.28
2024-08-18 18:00:00-05:00,0.0,24.54,0.21,0.0,0.0,0.0,1,0.45
2024-08-18 19:00:00-05:00,0.0,24.3,0.34,0.0,0.0,0.0,1,0.45
2024-08-18 20:00:00-05:00,0.0,23.89,0.48,0.0,0.0,0.0,1,0.45
2024-08-18 21:00:00-05:00,0.0,23.28,0.83,0.0,0.0,0.0,1,0.45
2024-08-18 22:00:00-05:00,0.0,23.99,0.34,0.0,0.0,0.0,1,0.45
2024-08-18 23:00:00-05:00,0.0,23.9,0.14,0.0,0.0,0.0,0,0.28
2024-08-19 00:00:00-05:00,0.0,23.09,0.62,0.0,0.0,0.0,0,0.28
2024-08-19 01:00:00-05:00,0.0,22.8,1.1,0.0,0.0,0.0,0,0.28
2024-08-19 02:00:00-05:00,0.0,23.17,1.17,0.0,0.0,0.0,0,0.28
2024-08-19 03:00:00-05:00,0.0,23.1,0.97,0.0,0.0,0.0,0,0.28
2024-08-19 04:00:00-05:00,0.0,22.98,0.97,0.0,0.0,0.0,0,0.28
2024-08-19 05:00:00-05:00,0.0,23.02,0.69,0.0,0.0,0.0,0,0.28
2024-08-19 06:00:00-05:00,20.65,22.97,0.55,34.62999867726169,34.62999867726169,18.575781377439,0,0.28
2024-08-19 07:00:00-05:00,159.25,23.28,0.69,492.952946232014,492.952946232014,175.17863966378383,0,0.28
2024-08-19 08:00:00-05:00,335.3,24.26,0.28,1104.9282006201431,1104.9282006201431,355.6657529309587,0,0.28
2024-08-19 09:00:00-05:00,531.2,25.17,0.14,1723.3981922052217,1723.3981922052217,556.4068516635994,0,0.28
2024-08-19 10:00:00-05:00,670.85,26.17,0.21,2118.4420303331262,2118.4420303331262,699.4813527582653,0,0.28
2024-08-19 11:00:00-05:00,777.8,28.0,0.21,2383.012580817374,2383.012580817374,810.7318411761923,0,0.28
2024-08-19 12:00:00-05:00,723.05,29.34,0.28,2226.712725016768,2226.712725016768,754.7796739274419,0,0.28
2024-08-19 13:00:00-05:00,645.65,29.07,0.48,2016.187979809985,2016.187979809985,671.5186183010329,0,0.28
2024-08-19 14:00:00-05:00,556.7,27.97,0.48,1787.16357648419,1787.16357648419,584.5940988848882,0,0.28
2024-08-19 15:00:00-05:00,309.55,28.01,0.0,1010.5174765146744,1010.5174765146744,326.7199965727256,0,0.28
2024-08-19 16:00:00-05:00,222.3,26.93,0.41,715.7497166072534,715.7497166072534,238.67506279566103,0,0.28
2024-08-19 17:00:00-05:00,34.6,26.06,0.28,80.0862882936601,80.0862882936601,39.02727765071867,0,0.28
2024-08-19 18:00:00-05:00,0.0,25.6,0.55,0.0,0.0,0.0,1,0.45
2024-08-19 19:00:00-05:00,0.0,25.35,0.48,0.0,0.0,0.0,1,0.45
2024-08-19 20:00:00-05:00,0.0,25.2,0.48,0.0,0.0,0.0,1,0.45
2024-08-19 21:00:00-05:00,0.0,25.06,0.48,0.0,0.0,0.0,1,0.45
2024-08-19 22:00:00-05:00,0.0,25.14,0.14,0.0,0.0,0.0,1,0.45
2024-08-19 23:00:00-05:00,0.0,24.89,0.07,0.0,0.0,0.0,0,0.28
2024-08-20 00:00:00-05:00,0.0,24.73,0.28,0.0,0.0,0.0,0,0.28
2024-08-20 01:00:00-05:00,0.0,24.32,0.48,0.0,0.0,0.0,0,0.28
2024-08-20 02:00:00-05:00,0.0,23.67,1.03,0.0,0.0,0.0,0,0.28
2024-08-20 03:00:00-05:00,0.0,23.6,0.76,0.0,0.0,0.0,0,0.28
2024-08-20 04:00:00-05:00,0.0,23.53,0.55,0.0,0.0,0.0,0,0.28
2024-08-20 05:00:00-05:00,0.0,23.37,0.48,0.0,0.0,0.0,0,0.28
2024-08-20 06:00:00-05:00,25.55,23.06,0.41,45.12158543064262,45.12158543064262,22.333154719209613,0,0.28
2024-08-20 07:00:00-05:00,145.15,23.5,0.55,447.0753405589029,447.0753405589029,155.2336115675744,0,0.28
2024-08-20 08:00:00-05:00,306.6,24.44,0.41,1001.0332522359124,1001.0332522359124,320.50701856702995,0,0.28
2024-08-20 09:00:00-05:00,454.9,25.39,0.76,1480.032569865777,1480.032569865777,471.6491502053889,0,0.28
2024-08-20 10:00:00-05:00,585.6,25.72,0.83,1885.8741541925087,1885.8741541925087,609.7241648040645,0,0.28
2024-08-20 11:00:00-05:00,412.0,26.22,0.76,1327.2249911279994,1327.2249911279994,421.10284398614607,0,0.28
2024-08-20 12:00:00-05:00,525.55,25.83,0.69,1691.4283692033084,1691.4283692033084,542.0604924709256,0,0.28
2024-08-20 13:00:00-05:00,600.05,26.5,0.69,1920.7268852108668,1920.7268852108668,625.1019904569702,0,0.28
2024-08-20 14:00:00-05:00,523.85,26.62,0.48,1694.728578313976,1694.728578313976,547.3158776674494,0,0.28
2024-08-20 15:00:00-05:00,414.5,27.17,0.21,1351.7056969478276,1351.7056969478276,436.4713043923685,0,0.28
2024-08-20 16:00:00-05:00,155.0,27.53,0.0,479.4978074400763,479.4978074400763,163.0545930723444,0,0.28
2024-08-20 17:00:00-05:00,40.35,26.14,0.14,96.0319708711138,96.0319708711138,45.56497935763805,0,0.28
2024-08-20 18:00:00-05:00,0.0,25.4,0.62,0.0,0.0,0.0,1,0.45
2024-08-20 19:00:00-05:00,0.0,25.15,0.97,0.0,0.0,0.0,1,0.45
2024-08-20 20:00:00-05:00,0.0,24.73,0.83,0.0,0.0,0.0,1,0.45
2024-08-20 21:00:00-05:00,0.0,24.44,0.9,0.0,0.0,0.0,1,0.45
2024-08-20 22:00:00-05:00,0.0,24.16,0.97,0.0,0.0,0.0,1,0.45
2024-08-20 23:00:00-05:00,0.0,24.11,1.1,0.0,0.0,0.0,0,0.28
2024-08-21 00:00:00-05:00,0.0,23.92,1.31,0.0,0.0,0.0,0,0.28
2024-08-21 01:00:00-05:00,0.0,23.72,1.24,0.0,0.0,0.0,0,0.28
2024-08-21 02:00:00-05:00,0.0,23.53,1.38,0.0,0.0,0.0,0,0.28
2024-08-21 03:00:00-05:00,0.0,23.34,1.38,0.0,0.0,0.0,0,0.28
2024-08-21 04:00:00-05:00,0.0,23.26,1.1,0.0,0.0,0.0,0,0.28
2024-08-21 05:00:00-05:00,0.0,23.1,1.1,0.0,0.0,0.0,0,0.28
2024-08-21 06:00:00-05:00,25.3,22.98,1.03,44.99787659631215,44.99787659631215,22.269899250834644,0,0.28
2024-08-21 07:00:00-05:00,145.85,23.42,0.97,445.9330981267932,445.9330981267932,159.97856380340056,0,0.28
2024-08-21 08:00:00-05:00,299.0,24.11,0.69,985.4985299132258,985.4985299132258,317.33143507773366,0,0.28
2024-08-21 09:00:00-05:00,423.4,25.41,0.69,1391.8809958223226,1391.8809958223226,442.9239201539342,0,0.28
2024-08-21 10:00:00-05:00,648.8,25.86,0.34,2059.8541150193505,2059.8541150193505,675.5935433595863,0,0.28
2024-08-21 11:00:00-05:00,600.6,26.47,0.07,1912.119144023144,1912.119144023144,624.5303524596331,0,0.28
2024-08-21 12:00:00-05:00,530.75,26.36,0.76,1701.9222752645742,1701.9222752645742,547.1694433633457,0,0.28
2024-08-21 13:00:00-05:00,522.6,26.63,0.55,1687.1095575237807,1687.1095575237807,543.660927337218,0,0.28
2024-08-21 14:00:00-05:00,468.05,26.53,0.62,1510.3138859362762,1510.3138859362762,483.3355085826895,0,0.28
2024-08-21 15:00:00-05:00,337.65,26.87,0.69,1096.4962917064795,1096.4962917064795,350.43720267331844,0,0.28
2024-08-21 16:00:00-05:00,182.35,26.61,0.69,574.6825233059591,574.6825233059591,191.58102835065029,0,0.28
2024-08-21 17:00:00-05:00,40.75,25.82,0.76,98.2572221338204,98.2572221338204,45.72206588279628,0,0.28
2024-08-21 18:00:00-05:00,0.0,25.43,1.17,0.0,0.0,0.0,1,0.45
2024-08-21 19:00:00-05:00,0.0,25.04,0.97,0.0,0.0,0.0,1,0.45
2024-08-21 20:00:00-05:00,0.0,24.91,0.41,0.0,0.0,0.0,1,0.45
2024-08-21 21:00:00-05:00,0.0,24.88,0.21,0.0,0.0,0.0,1,0.45
2024-08-21 22:00:00-05:00,0.0,24.71,0.21,0.0,0.0,0.0,1,0.45
2024-08-21 23:00:00-05:00,0.0,24.42,0.21,0.0,0.0,0.0,0,0.28
2024-08-22 00:00:00-05:00,0.0,24.05,0.48,0.0,0.0,0.0,0,0.28
2024-08-22 01:00:00-05:00,0.0,23.16,0.69,0.0,0.0,0.0,0,0.28
2024-08-22 02:00:00-05:00,0.0,22.59,0.69,0.0,0.0,0.0,0,0.28
2024-08-22 03:00:00-05:00,0.0,22.68,0.48,0.0,0.0,0.0,0,0.28
2024-08-22 04:00:00-05:00,0.0,22.79,0.28,0.0,0.0,0.0,0,0.28
2024-08-22 05:00:00-05:00,0.0,22.89,0.48,0.0,0.0,0.0,0,0.28
2024-08-22 06:00:00-05:00,30.9,22.85,0.55,56.99995477755204,56.99995477755204,26.380720433666426,0,0.28
2024-08-22 07:00:00-05:00,155.0,23.09,0.76,481.70218768343466,481.70218768343466,162.03523805976872,0,0.28
2024-08-22 08:00:00-05:00,390.2,24.1,0.83,1272.0250020106596,1272.0250020106596,408.4225558975904,0,0.28
2024-08-22 09:00:00-05:00,558.4,25.55,0.83,1801.054649638105,1801.054649638105,582.301858399745,0,0.28
2024-08-22 10:00:00-05:00,705.4,27.02,0.83,2205.809610183068,2205.809610183068,732.7047428335266,0,0.28
2024-08-22 11:00:00-05:00,819.6,28.04,0.76,2492.344286169688,2492.344286169688,850.7582084653304,0,0.28
2024-08-22 12:00:00-05:00,804.3,28.92,0.76,2444.1818719949056,2444.1818719949056,836.0588427524787,0,0.28
2024-08-22 13:00:00-05:00,697.75,29.32,0.55,2160.325461023216,2160.325461023216,727.1623339761396,0,0.28
2024-08-22 14:00:00-05:00,601.8,29.47,0.69,1896.2807767591703,1896.2807767591703,628.982645676371,0,0.28
2024-08-22 15:00:00-05:00,255.9,29.38,0.48,824.8295949017966,824.8295949017966,269.1841138736995,0,0.28
2024-08-22 16:00:00-05:00,191.6,27.33,0.69,608.6442269175798,608.6442269175798,204.60442084871104,0,0.28
2024-08-22 17:00:00-05:00,34.45,26.15,0.21,76.39567171081163,76.39567171081163,38.904954622011374,0,0.28
2024-08-22 18:00:00-05:00,0.0,25.9,0.62,0.0,0.0,0.0,1,0.45
2024-08-22 19:00:00-05:00,0.0,25.56,0.97,0.0,0.0,0.0,1,0.45
2024-08-22 20:00:00-05:00,0.0,25.1,0.62,0.0,0.0,0.0,1,0.45
2024-08-22 21:00:00-05:00,0.0,25.34,0.41,0.0,0.0,0.0,1,0.45
2024-08-22 22:00:00-05:00,0.0,25.12,0.14,0.0,0.0,0.0,1,0.45
2024-08-22 23:00:00-05:00,0.0,24.86,0.28,0.0,0.0,0.0,0,0.28
2024-08-23 00:00:00-05:00,0.0,24.64,0.48,0.0,0.0,0.0,0,0.28
2024-08-23 01:00:00-05:00,0.0,24.25,0.62,0.0,0.0,0.0,0,0.28
2024-08-23 02:00:00-05:00,0.0,23.15,0.34,0.0,0.0,0.0,0,0.28
2024-08-23 03:00:00-05:00,0.0,23.24,0.14,0.0,0.0,0.0,0,0.28
2024-08-23 04:00:00-05:00,0.0,23.18,0.14,0.0,0.0,0.0,0,0.28
2024-08-23 05:00:00-05:00,0.0,23.1,0.28,0.0,0.0,0.0,0,0.28
2024-08-23 06:00:00-05:00,33.65,23.08,0.34,62.89347982321724,62.89347982321724,28.422324595509338,0,0.28
2024-08-23 07:00:00-05:00,163.7,23.51,0.34,505.4193097424364,505.4193097424364,171.65643271502637,0,0.28
2024-08-23 08:00:00-05:00,412.2,24.43,0.21,1341.0595453839874,1341.0595453839874,435.1865283901792,0,0.28
2024-08-23 09:00:00-05:00,644.75,26.54,0.14,2036.6441311531585,2036.6441311531585,675.7314498689509,0,0.28
2024-08-23 10:00:00-05:00,820.0,28.09,0.21,2483.2269248913203,2483.2269248913203,853.7006692655509,0,0.28
2024-08-23 11:00:00-05:00,903.55,29.36,0.07,2658.4459121611853,2658.4459121611853,937.0061709135302,0,0.28
2024-08-23 12:00:00-05:00,839.6,30.11,0.07,2494.159162066916,2494.159162066916,870.4491761988583,0,0.28
2024-08-23 13:00:00-05:00,686.85,30.27,0.34,2114.237168791673,2114.237168791673,715.1119956621308,0,0.28
2024-08-23 14:00:00-05:00,579.05,29.64,0.07,1822.9655223107093,1822.9655223107093,605.3142817295345,0,0.28
2024-08-23 15:00:00-05:00,396.9,28.59,0.48,1288.7304809766374,1288.7304809766374,418.552547461662,0,0.28
2024-08-23 16:00:00-05:00,235.45,27.45,0.28,756.1109204646696,756.1109204646696,252.99108588617432,0,0.28
2024-08-23 17:00:00-05:00,46.7,26.42,0.34,113.25028862210632,113.25028862210632,52.37556609184632,0,0.28
2024-08-23 18:00:00-05:00,0.0,25.95,0.0,0.0,0.0,0.0,1,0.45
2024-08-23 19:00:00-05:00,0.0,25.94,0.14,0.0,0.0,0.0,1,0.45
2024-08-23 20:00:00-05:00,0.0,25.82,0.21,0.0,0.0,0.0,1,0.45
2024-08-23 21:00:00-05:00,0.0,25.58,0.28,0.0,0.0,0.0,1,0.45
2024-08-23 22:00:00-05:00,0.0,25.42,0.14,0.0,0.0,0.0,1,0.45
2024-08-23 23:00:00-05:00,0.0,24.43,0.62,0.0,0.0,0.0,0,0.28
2024-08-24 00:00:00-05:00,0.0,24.77,0.55,0.0,0.0,0.0,0,0.28
2024-08-24 01:00:00-05:00,0.0,24.75,0.55,0.0,0.0,0.0,0,0.28
2024-08-24 02:00:00-05:00,0.0,24.01,0.83,0.0,0.0,0.0,0,0.28
2024-08-24 03:00:00-05:00,0.0,23.98,0.83,0.0,0.0,0.0,0,0.28
