month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
7,11,1,26.13,1969.0,0.0,0.0,0.0,503.88214
7,12,1,26.23,2056.0,0.0,0.0,0.0,442.3409
7,13,1,25.9,2092.0,0.0,0.0,0.0,395.48386
7,14,1,26.2,2149.0,0.0,0.0,0.0,336.1457
7,15,1,26.41,2388.0,0.0,0.0,0.0,192.95807
7,16,1,25.65,2310.0,0.0,0.0,0.0,110.93285
7,17,1,25.09,2242.0,0.0,0.0,0.0,28.177708
7,18,1,24.65,2211.0,0.0,0.0,0.0,0.0
7,19,1,24.28,2122.0,0.0,0.0,0.0,0.0
7,20,1,23.96,2109.0,0.0,0.0,0.0,0.0
7,21,1,23.66,1960.0,0.0,0.0,0.0,0.0
7,22,1,23.58,1171.0,0.0,0.0,0.0,0.0
7,23,1,23.38,560.0,0.0,0.0,0.0,0.0
7,0,2,23.23,447.0,0.0,0.0,0.0,0.0
7,1,2,23.07,424.0,0.0,0.0,0.0,0.0
7,2,2,22.91,424.0,0.0,0.0,0.0,0.0
7,3,2,22.76,417.0,0.0,0.0,0.0,0.0
7,4,2,22.67,414.0,0.0,0.0,0.0,0.0
7,5,2,22.58,382.0,0.0,0.0,0.0,0.0
7,6,2,22.51,504.0,0.0,0.0,0.0,0.0
7,7,2,22.54,641.0,0.0,0.0,0.0,137.9553
7,8,2,23.41,749.0,0.0,0.0,0.0,235.4854
7,9,2,24.07,913.0,0.0,0.0,0.0,346.1287
7,10,2,24.41,1480.0,0.0,0.0,0.0,446.12326
7,11,2,25.41,1920.0,0.0,0.0,0.0,533.6602
7,12,2,26.27,1972.0,0.0,0.0,0.0,394.55002
7,13,2,26.21,1953.0,0.0,0.0,0.0,174.5035
7,14,2,24.05,1971.0,0.0,0.0,0.0,301.3566
7,15,2,24.64,1960.0,0.0,0.0,0.0,221.47781
7,16,2,24.68,1942.0,0.0,0.0,0.0,115.18939
7,17,2,24.4,1923.0,0.0,0.0,0.0,20.027842
7,18,2,23.77,1957.0,0.0,0.0,0.0,0.0
7,19,2,23.47,1934.0,0.0,0.0,0.0,0.0
7,20,2,23.25,1912.0,0.0,0.0,0.0,0.0
7,21,2,23.18,1729.0,0.0,0.0,0.0,0.0
7,22,2,22.95,1039.0,0.0,0.0,0.0,0.0
7,23,2,22.8,509.0,0.0,0.0,0.0,0.0
7,0,3,22.69,424.0,0.0,0.0,0.0,0.0
7,1,3,22.54,397.0,0.0,0.0,0.0,0.0
7,2,3,22.33,405.0,0.0,0.0,0.0,0.0
7,3,3,22.21,394.0,0.0,0.0,0.0,0.0
7,4,3,22.17,388.0,0.0,0.0,0.0,0.0
7,5,3,22.29,369.0,0.0,0.0,0.0,0.0
7,6,3,22.32,524.0,0.0,0.0,0.0,0.0
7,7,3,22.55,623.0,0.0,0.0,0.0,124.43098
7,8,3,23.1,763.0,0.0,0.0,0.0,324.20212
7,9,3,24.28,955.0,0.0,0.0,0.0,389.31732
7,10,3,24.82,1635.0,0.0,0.0,0.0,487.0089
7,11,3,25.74,2093.0,0.0,0.0,0.0,562.64685
7,12,3,26.93,2095.0,0.0,0.0,0.0,297.1623
7,13,3,25.7,2067.0,0.0,0.0,0.0,403.7507
7,14,3,27.13,2116.0,0.0,0.0,0.0,433.44742
7,15,3,25.06,2136.0,0.0,0.0,0.0,188.40277
7,16,3,25.07,2132.0,0.0,0.0,0.0,168.30856
7,17,3,24.32,2118.0,0.0,0.0,0.0,26.16786
7,18,3,23.88,2112.0,0.0,0.0,0.0,0.0
7,19,3,23.46,2080.0,0.0,0.0,0.0,0.0
7,20,3,23.15,2029.0,0.0,0.0,0.0,0.0
7,21,3,23.05,1876.0,0.0,0.0,0.0,0.0
7,22,3,22.73,1075.0,0.0,0.0,0.0,0.0
7,23,3,22.75,552.0,0.0,0.0,0.0,0.0
7,0,4,22.79,470.0,0.0,0.0,0.0,0.0
7,1,4,22.2,427.0,0.0,0.0,0.0,0.0
7,2,4,21.78,430.0,0.0,0.0,0.0,0.0
7,3,4,21.35,430.0,0.0,0.0,0.0,0.0
7,4,4,21.37,428.0,0.0,0.0,0.0,0.0
7,5,4,21.39,402.0,0.0,0.0,0.0,0.0
7,6,4,21.44,515.0,0.0,0.0,0.0,0.0
7,7,4,22.02,685.0,0.0,0.0,0.0,186.24786
7,8,4,22.65,831.0,0.0,0.0,0.0,324.35825
7,9,4,23.55,1032.0,0.0,0.0,0.0,506.45938
7,10,4,25.16,1495.0,0.0,0.0,0.0,427.433
7,11,4,25.57,1970.0,0.0,0.0,0.0,411.88992
7,12,4,26.03,2008.0,0.0,0.0,0.0,492.77335
7,13,4,26.93,1982.0,0.0,0.0,0.0,251.75488
7,14,4,24.87,1935.0,0.0,0.0,0.0,342.93488
7,15,4,25.49,1857.0,0.0,0.0,0.0,207.7258
7,16,4,25.31,1902.0,0.0,0.0,0.0,143.48183
7,17,4,24.74,2049.0,0.0,0.0,0.0,19.8567
7,18,4,24.05,2052.0,0.0,0.0,0.0,0.0
7,19,4,23.68,2042.0,0.0,0.0,0.0,0.0
7,20,4,23.4,2000.0,0.0,0.0,0.0,0.0
7,21,4,23.09,1857.0,0.0,0.0,0.0,0.0
7,22,4,22.71,1058.0,0.0,0.0,0.0,0.0
7,23,4,22.4,552.0,0.0,0.0,0.0,0.0
7,0,5,22.19,473.0,0.0,0.0,0.0,0.0
7,1,5,21.9,444.0,0.0,0.0,0.0,0.0
7,2,5,22.03,444.0,0.0,0.0,0.0,0.0
7,3,5,21.43,437.0,0.0,0.0,0.0,0.0
7,4,5,20.72,434.0,0.0,0.0,0.0,0.0
7,5,5,20.85,407.0,0.0,0.0,0.0,0.0
7,6,5,20.86,516.0,0.0,0.0,0.0,0.0
7,7,5,21.51,645.0,0.0,0.0,0.0,186.39452
7,8,5,22.84,763.0,0.0,0.0,0.0,387.42566
7,9,5,24.43,932.0,0.0,0.0,0.0,535.6402
7,10,5,25.66,1675.0,0.0,0.0,0.0,597.32104
7,11,5,26.65,2221.0,0.0,0.0,0.0,622.2584
7,12,5,27.5,2231.0,0.0,0.0,0.0,609.5158
7,13,5,27.88,2258.0,0.0,0.0,0.0,455.78522
7,14,5,27.5,2172.0,0.0,0.0,0.0,409.61005
7,15,5,27.49,2183.0,0.0,0.0,0.0,334.4014
7,16,5,27.37,2148.0,0.0,0.0,0.0,187.63266
7,17,5,26.44,2099.0,0.0,0.0,0.0,36.08794
7,18,5,25.74,2076.0,0.0,0.0,0.0,0.0
7,19,5,25.35,2030.0,0.0,0.0,0.0,0.0
7,20,5,25.03,1994.0,0.0,0.0,0.0,0.0
7,21,5,24.7,1961.0,0.0,0.0,0.0,0.0
7,22,5,24.26,1229.0,0.0,0.0,0.0,0.0
7,23,5,23.85,580.0,0.0,0.0,0.0,0.0
7,0,6,23.52,472.0,0.0,0.0,0.0,0.0
7,1,6,23.22,439.0,0.0,0.0,0.0,0.0
7,2,6,23.06,433.0,0.0,0.0,0.0,0.0
7,3,6,22.39,421.0,0.0,0.0,0.0,0.0
7,4,6,21.73,413.0,0.0,0.0,0.0,0.0
7,5,6,21.32,393.0,0.0,0.0,0.0,0.0
7,6,6,21.19,496.0,0.0,0.0,0.0,0.0
7,7,6,21.68,637.0,0.0,0.0,0.0,153.22395
7,8,6,23.03,779.0,0.0,0.0,0.0,325.11615
7,9,6,24.88,974.0,0.0,0.0,0.0,553.62897
7,10,6,26.76,1551.0,0.0,0.0,0.0,529.6401
7,11,6,27.17,2135.0,0.0,0.0,0.0,658.1913
7,12,6,27.94,2249.0,0.0,0.0,0.0,587.4365
7,13,6,28.22,2301.0,0.0,0.0,0.0,498.30774
7,14,6,28.24,2270.0,0.0,0.0,0.0,430.94592
7,15,6,28.09,2259.0,0.0,0.0,0.0,376.90253
7,16,6,27.77,2248.0,0.0,0.0,0.0,212.26996
7,17,6,26.49,2243.0,0.0,0.0,0.0,35.995316
7,18,6,25.95,2216.0,0.0,0.0,0.0,0.0
7,19,6,25.24,2210.0,0.0,0.0,0.0,0.0
7,20,6,24.57,2175.0,0.0,0.0,0.0,0.0
7,21,6,24.19,2055.0,0.0,0.0,0.0,0.0
7,22,6,23.45,1261.0,0.0,0.0,0.0,0.0
7,23,6,23.78,654.0,0.0,0.0,0.0,0.0
7,0,7,23.76,564.0,0.0,0.0,0.0,0.0
7,1,7,23.51,558.0,0.0,0.0,0.0,0.0
7,2,7,22.3,504.0,0.0,0.0,0.0,0.0
7,3,7,23.01,494.0,0.0,0.0,0.0,0.0
7,4,7,22.66,473.0,0.0,0.0,0.0,0.0
7,5,7,22.73,446.0,0.0,0.0,0.0,0.0
7,6,7,22.13,474.0,0.0,0.0,0.0,0.0
7,7,7,22.72,514.0,0.0,0.0,0.0,170.07141
7,8,7,23.93,597.0,0.0,0.0,0.0,317.36505
7,9,7,25.38,964.0,0.0,0.0,0.0,533.8854
7,10,7,27.0,1636.0,0.0,0.0,0.0,442.4575
7,11,7,27.19,2197.0,0.0,0.0,0.0,491.9827
7,12,7,27.7,2195.0,0.0,0.0,0.0,390.06055
7,13,7,27.53,2214.0,0.0,0.0,0.0,310.1066
7,14,7,25.79,2269.0,0.0,0.0,0.0,324.35995
7,15,7,24.82,2224.0,0.0,0.0,0.0,156.45744
7,16,7,24.21,2190.0,0.0,0.0,0.0,94.32428
7,17,7,24.08,2189.0,0.0,0.0,0.0,16.821978
7,18,7,23.91,2200.0,0.0,0.0,0.0,0.0
7,19,7,23.61,2146.0,0.0,0.0,0.0,0.0
7,20,7,23.53,2095.0,0.0,0.0,0.0,0.0
7,21,7,23.5,1949.0,0.0,0.0,0.0,0.0
7,22,7,23.39,1184.0,0.0,0.0,0.0,0.0
7,23,7,23.24,630.0,0.0,0.0,0.0,0.0
7,0,1,23.14,488.0,0.0,0.0,0.0,0.0
7,1,1,22.96,448.0,0.0,0.0,0.0,0.0
7,2,1,22.86,438.0,0.0,0.0,0.0,0.0
7,3,1,22.92,420.0,0.0,0.0,0.0,0.0
7,4,1,22.88,405.0,0.0,0.0,0.0,0.0
7,5,1,22.71,379.0,0.0,0.0,0.0,0.0
7,6,1,22.56,560.0,0.0,0.0,0.0,0.0
7,7,1,22.7,685.0,0.0,0.0,0.0,148.11746
7,8,1,23.58,804.0,0.0,0.0,0.0,252.61728
7,9,1,24.58,1011.0,0.0,0.0,0.0,313.97064
7,10,1,25.22,1551.0,0.0,0.0,0.0,323.70938
7,11,1,26.34,2151.0,0.0,0.0,0.0,284.1884
7,12,1,25.82,2194.0,0.0,0.0,0.0,370.8543
7,13,1,26.13,2053.0,0.0,0.0,0.0,492.93927
7,14,1,27.87,1995.0,0.0,0.0,0.0,467.2635
7,15,1,28.07,2149.0,0.0,0.0,0.0,323.70554
7,16,1,26.51,2227.0,0.0,0.0,0.0,180.45044
7,17,1,25.83,2246.0,0.0,0.0,0.0,27.167118
7,18,1,25.23,2237.0,0.0,0.0,0.0,0.0
7,19,1,24.73,2198.0,0.0,0.0,0.0,0.0
7,20,1,24.25,2114.0,0.0,0.0,0.0,0.0
7,21,1,23.7,1956.0,0.0,0.0,0.0,0.0
7,22,1,23.35,1169.0,0.0,0.0,0.0,0.0
7,23,1,23.91,562.0,0.0,0.0,0.0,0.0
7,0,2,23.72,450.0,0.0,0.0,0.0,0.0
7,1,2,23.49,416.0,0.0,0.0,0.0,0.0
7,2,2,23.0,415.0,0.0,0.0,0.0,0.0
7,3,2,22.66,408.0,0.0,0.0,0.0,0.0
7,4,2,22.72,397.0,0.0,0.0,0.0,0.0
7,5,2,22.8,383.0,0.0,0.0,0.0,0.0
7,6,2,22.77,563.0,0.0,0.0,0.0,0.0
7,7,2,22.87,700.0,0.0,0.0,0.0,93.189964
7,8,2,23.43,839.0,0.0,0.0,0.0,268.34152
7,9,2,25.01,973.0,0.0,0.0,0.0,367.45337
7,10,2,25.65,1535.0,0.0,0.0,0.0,530.13947
7,11,2,27.07,1948.0,0.0,0.0,0.0,498.8911
7,12,2,27.66,1980.0,0.0,0.0,0.0,538.21814
7,13,2,28.31,2004.0,0.0,0.0,0.0,552.2944
7,14,2,27.99,2047.0,0.0,0.0,0.0,507.70135
7,15,2,28.03,2080.0,0.0,0.0,0.0,372.91278
7,16,2,26.4,2077.0,0.0,0.0,0.0,170.4221
7,17,2,25.52,2008.0,0.0,0.0,0.0,30.025013
7,18,2,25.11,2037.0,0.0,0.0,0.0,0.0
7,19,2,24.75,2140.0,0.0,0.0,0.0,0.0
7,20,2,24.4,2080.0,0.0,0.0,0.0,0.0
7,21,2,24.17,1933.0,0.0,0.0,0.0,0.0
7,22,2,23.65,1102.0,0.0,0.0,0.0,0.0
7,23,2,23.13,568.0,0.0,0.0,0.0,0.0
7,0,3,23.05,466.0,0.0,0.0,0.0,0.0
7,1,3,22.53,436.0,0.0,0.0,0.0,0.0
7,2,3,22.43,440.0,0.0,0.0,0.0,0.0
7,3,3,22.58,434.0,0.0,0.0,0.0,0.0
7,4,3,22.41,429.0,0.0,0.0,0.0,0.0
7,5,3,22.36,407.0,0.0,0.0,0.0,0.0
7,6,3,22.24,564.0,0.0,0.0,0.0,0.0
7,7,3,22.41,672.0,0.0,0.0,0.0,120.4954
7,8,3,23.16,892.0,0.0,0.0,0.0,281.91873
7,9,3,24.67,1156.0,0.0,0.0,0.0,260.88806
7,10,3,24.73,1706.0,0.0,0.0,0.0,447.015
7,11,3,25.95,2215.0,0.0,0.0,0.0,429.1212
7,12,3,25.38,2199.0,0.0,0.0,0.0,493.27405
7,13,3,25.9,2181.0,0.0,0.0,0.0,532.1672
7,14,3,26.34,2217.0,0.0,0.0,0.0,345.8772
7,15,3,25.77,2225.0,0.0,0.0,0.0,226.67773
7,16,3,25.4,2279.0,0.0,0.0,0.0,89.73847
7,17,3,24.82,2233.0,0.0,0.0,0.0,21.208235
7,18,3,24.46,2143.0,0.0,0.0,0.0,0.0
7,19,3,23.94,2099.0,0.0,0.0,0.0,0.0
7,20,3,23.64,2080.0,0.0,0.0,0.0,0.0
7,21,3,23.34,1926.0,0.0,0.0,0.0,0.0
7,22,3,23.81,1066.0,0.0,0.0,0.0,0.0
7,23,3,23.16,585.0,0.0,0.0,0.0,0.0
7,0,4,21.97,506.0,0.0,0.0,0.0,0.0
7,1,4,22.04,496.0,0.0,0.0,0.0,0.0
7,2,4,22.42,486.0,0.0,0.0,0.0,0.0
7,3,4,22.57,475.0,0.0,0.0,0.0,0.0
7,4,4,22.68,442.0,0.0,0.0,0.0,0.0
7,5,4,22.66,409.0,0.0,0.0,0.0,0.0
7,6,4,22.64,557.0,0.0,0.0,0.0,0.0
7,7,4,22.74,671.0,0.0,0.0,0.0,112.95747
7,8,4,23.05,894.0,0.0,0.0,0.0,282.01712
7,9,4,24.68,1203.0,0.0,0.0,0.0,396.6129
7,10,4,25.97,1678.0,0.0,0.0,0.0,355.34418
7,11,4,26.53,2206.0,0.0,0.0,0.0,488.9067
7,12,4,27.28,2272.0,0.0,0.0,0.0,447.89618
7,13,4,26.25,2245.0,0.0,0.0,0.0,461.34344
7,14,4,26.8,2227.0,0.0,0.0,0.0,470.01605
7,15,4,27.47,2301.0,0.0,0.0,0.0,327.8815
7,16,4,26.88,2312.0,0.0,0.0,0.0,201.82051
7,17,4,26.19,2282.0,0.0,0.0,0.0,29.533596
7,18,4,25.23,2275.0,0.0,0.0,0.0,0.0
7,19,4,24.9,2217.0,0.0,0.0,0.0,0.0
7,20,4,24.55,2193.0,0.0,0.0,0.0,0.0
7,21,4,24.44,1992.0,0.0,0.0,0.0,0.0
7,22,4,24.32,1195.0,0.0,0.0,0.0,0.0
7,23,4,23.94,648.0,0.0,0.0,0.0,0.0
7,0,5,23.1,555.0,0.0,0.0,0.0,0.0
7,1,5,23.04,513.0,0.0,0.0,0.0,0.0
7,2,5,23.41,498.0,0.0,0.0,0.0,0.0
7,3,5,23.21,490.0,0.0,0.0,0.0,0.0
7,4,5,23.22,488.0,0.0,0.0,0.0,0.0
7,5,5,23.16,459.0,0.0,0.0,0.0,0.0
7,6,5,23.11,651.0,0.0,0.0,0.0,0.0
7,7,5,23.26,768.0,0.0,0.0,0.0,125.6186
7,8,5,24.15,841.0,0.0,0.0,0.0,308.58908
7,9,5,25.57,1016.0,0.0,0.0,0.0,432.40283
7,10,5,26.8,1554.0,0.0,0.0,0.0,465.47156
7,11,5,27.74,2176.0,0.0,0.0,0.0,512.3352
7,12,5,28.15,2276.0,0.0,0.0,0.0,608.9649
7,13,5,28.71,2255.0,0.0,0.0,0.0,583.21295
7,14,5,28.66,2115.0,0.0,0.0,0.0,520.75214
7,15,5,28.32,2112.0,0.0,0.0,0.0,365.35626
7,16,5,27.77,2108.0,0.0,0.0,0.0,149.97879
7,17,5,26.0,2096.0,0.0,0.0,0.0,29.337547
7,18,5,25.57,2096.0,0.0,0.0,0.0,0.0
7,19,5,24.99,2078.0,0.0,0.0,0.0,0.0
7,20,5,24.32,2086.0,0.0,0.0,0.0,0.0
7,21,5,24.03,2004.0,0.0,0.0,0.0,0.0
7,22,5,23.62,1265.0,0.0,0.0,0.0,0.0
7,23,5,23.49,576.0,0.0,0.0,0.0,0.0
7,0,6,23.42,472.0,0.0,0.0,0.0,0.0
7,1,6,23.21,433.0,0.0,0.0,0.0,0.0
7,2,6,23.34,426.0,0.0,0.0,0.0,0.0
7,3,6,23.28,421.0,0.0,0.0,0.0,0.0
7,4,6,23.24,409.0,0.0,0.0,0.0,0.0
7,5,6,23.17,388.0,0.0,0.0,0.0,0.0
7,6,6,23.08,538.0,0.0,0.0,0.0,0.0
7,7,6,23.16,683.0,0.0,0.0,0.0,99.80168
7,8,6,23.49,834.0,0.0,0.0,0.0,280.38818
7,9,6,25.07,904.0,0.0,0.0,0.0,455.12756
7,10,6,26.67,1357.0,0.0,0.0,0.0,525.9585
7,11,6,27.8,1842.0,0.0,0.0,0.0,595.73193
7,12,6,29.02,1940.0,0.0,0.0,0.0,534.6181
7,13,6,29.2,2093.0,0.0,0.0,0.0,603.51263
7,14,6,29.82,2135.0,0.0,0.0,0.0,511.3872
7,15,6,29.69,2137.0,0.0,0.0,0.0,391.20923
7,16,6,28.03,2096.0,0.0,0.0,0.0,150.28888
7,17,6,26.96,2083.0,0.0,0.0,0.0,36.85411
7,18,6,26.37,2065.0,0.0,0.0,0.0,0.0
7,19,6,25.78,1977.0,0.0,0.0,0.0,0.0
7,20,6,25.36,1947.0,0.0,0.0,0.0,0.0
7,21,6,24.98,1854.0,0.0,0.0,0.0,0.0
7,22,6,24.79,1170.0,0.0,0.0,0.0,0.0
7,23,6,24.47,547.0,0.0,0.0,0.0,0.0
7,0,7,24.26,461.0,0.0,0.0,0.0,0.0
7,1,7,23.78,430.0,0.0,0.0,0.0,0.0
7,2,7,24.1,429.0,0.0,0.0,0.0,0.0
7,3,7,24.06,429.0,0.0,0.0,0.0,0.0
7,4,7,24.08,417.0,0.0,0.0,0.0,0.0
7,5,7,23.99,382.0,0.0,0.0,0.0,0.0
7,6,7,23.84,417.0,0.0,0.0,0.0,0.0
7,7,7,23.93,435.0,0.0,0.0,0.0,127.19764
7,8,7,24.5,533.0,0.0,0.0,0.0,338.02753
7,9,7,26.13,822.0,0.0,0.0,0.0,504.0235
7,10,7,27.7,1356.0,0.0,0.0,0.0,617.7441
7,11,7,28.77,1750.0,0.0,0.0,0.0,705.9658
7,12,7,29.82,1774.0,0.0,0.0,0.0,670.04944
7,13,7,30.37,1813.0,0.0,0.0,0.0,624.3898
7,14,7,30.08,1869.0,0.0,0.0,0.0,501.4536
7,15,7,30.01,1850.0,0.0,0.0,0.0,380.03937
7,16,7,27.85,1847.0,0.0,0.0,0.0,138.277
7,17,7,27.18,1872.0,0.0,0.0,0.0,31.533325
7,18,7,26.67,1881.0,0.0,0.0,0.0,0.0
7,19,7,26.17,1874.0,0.0,0.0,0.0,0.0
7,20,7,25.69,1856.0,0.0,0.0,0.0,0.0
7,21,7,25.46,1680.0,0.0,0.0,0.0,0.0
7,22,7,25.27,970.0,0.0,0.0,0.0,0.0
7,23,7,25.03,538.0,0.0,0.0,0.0,0.0
7,0,1,24.88,457.0,0.0,0.0,0.0,0.0
7,1,1,24.7,415.0,0.0,0.0,0.0,0.0
7,2,1,24.61,416.0,0.0,0.0,0.0,0.0
7,3,1,24.32,414.0,0.0,0.0,0.0,0.0
7,4,1,24.0,408.0,0.0,0.0,0.0,0.0
7,5,1,23.81,381.0,0.0,0.0,0.0,0.0
7,6,1,23.83,528.0,0.0,0.0,0.0,0.0
7,7,1,24.25,623.0,0.0,0.0,0.0,180.11507
7,8,1,25.33,748.0,0.0,0.0,0.0,333.73764
7,9,1,26.47,1025.0,0.0,0.0,0.0,472.75772
7,10,1,27.57,1493.0,0.0,0.0,0.0,634.96295
7,11,1,29.03,1975.0,0.0,0.0,0.0,637.1163
7,12,1,29.17,2021.0,0.0,0.0,0.0,522.2023
7,13,1,28.15,1985.0,0.0,0.0,0.0,536.17633
7,14,1,27.61,2033.0,0.0,0.0,0.0,268.37668
7,15,1,27.12,2040.0,0.0,0.0,0.0,300.1576
7,16,1,27.03,2059.0,0.0,0.0,0.0,166.7087
7,17,1,26.54,2034.0,0.0,0.0,0.0,30.506687
7,18,1,26.08,1988.0,0.0,0.0,0.0,0.0
7,19,1,25.72,1947.0,0.0,0.0,0.0,0.0
7,20,1,25.92,1920.0,0.0,0.0,0.0,0.0
7,21,1,25.63,1776.0,0.0,0.0,0.0,0.0
7,22,1,25.35,1072.0,0.0,0.0,0.0,0.0
7,23,1,24.67,543.0,0.0,0.0,0.0,0.0
7,0,2,24.63,467.0,0.0,0.0,0.0,0.0
7,1,2,24.49,424.0,0.0,0.0,0.0,0.0
7,2,2,24.08,423.0,0.0,0.0,0.0,0.0
7,3,2,23.47,426.0,0.0,0.0,0.0,0.0
7,4,2,23.39,411.0,0.0,0.0,0.0,0.0
7,5,2,23.32,379.0,0.0,0.0,0.0,0.0
7,6,2,23.23,509.0,0.0,0.0,0.0,0.0
7,7,2,23.18,592.0,0.0,0.0,0.0,88.76064
7,8,2,23.51,703.0,0.0,0.0,0.0,209.41597
7,9,2,24.78,889.0,0.0,0.0,0.0,268.55667
7,10,2,25.07,1497.0,0.0,0.0,0.0,402.77505
7,11,2,25.83,1970.0,0.0,0.0,0.0,410.19492
7,12,2,25.83,2021.0,0.0,0.0,0.0,471.21335
7,13,2,26.65,2041.0,0.0,0.0,0.0,422.96353
7,14,2,26.91,2049.0,0.0,0.0,0.0,390.0811
7,15,2,26.74,2088.0,0.0,0.0,0.0,285.01227
7,16,2,26.43,2077.0,0.0,0.0,0.0,135.12593
7,17,2,25.82,2053.0,0.0,0.0,0.0,31.330118
7,18,2,25.34,2016.0,0.0,0.0,0.0,0.0
7,19,2,25.09,1990.0,0.0,0.0,0.0,0.0
7,20,2,24.27,1956.0,0.0,0.0,0.0,0.0
7,21,2,24.22,1782.0,0.0,0.0,0.0,0.0
7,22,2,24.46,1146.0,0.0,0.0,0.0,0.0
7,23,2,23.62,578.0,0.0,0.0,0.0,0.0
7,0,3,24.12,490.0,0.0,0.0,0.0,0.0
7,1,3,23.32,439.0,0.0,0.0,0.0,0.0
7,2,3,23.1,426.0,0.0,0.0,0.0,0.0
7,3,3,23.15,430.0,0.0,0.0,0.0,0.0
7,4,3,23.16,418.0,0.0,0.0,0.0,0.0
7,5,3,23.23,410.0,0.0,0.0,0.0,0.0
7,6,3,23.26,557.0,0.0,0.0,0.0,0.0
7,7,3,23.42,661.0,0.0,0.0,0.0,145.45299
7,8,3,24.55,789.0,0.0,0.0,0.0,296.60327
7,9,3,25.97,964.0,0.0,0.0,0.0,349.2593
7,10,3,26.48,1464.0,0.0,0.0,0.0,483.83612
7,11,3,27.13,1875.0,0.0,0.0,0.0,536.1551
7,12,3,28.13,1880.0,0.0,0.0,0.0,665.9053
7,13,3,29.42,2020.0,0.0,0.0,0.0,424.45462
7,14,3,26.22,2076.0,0.0,0.0,0.0,391.1214
7,15,3,28.38,2129.0,0.0,0.0,0.0,270.852
7,16,3,25.77,2124.0,0.0,0.0,0.0,176.40817
7,17,3,25.56,2069.0,0.0,0.0,0.0,36.3816
7,18,3,25.21,2073.0,0.0,0.0,0.0,0.0
7,19,3,25.07,2051.0,0.0,0.0,0.0,0.0
7,20,3,24.9,2025.0,0.0,0.0,0.0,0.0
7,21,3,24.69,1864.0,0.0,0.0,0.0,0.0
7,22,3,23.53,1104.0,0.0,0.0,0.0,0.0
7,23,3,23.51,623.0,0.0,0.0,0.0,0.0
7,0,4,23.53,493.0,0.0,0.0,0.0,0.0
7,1,4,23.41,434.0,0.0,0.0,0.0,0.0
7,2,4,23.16,411.0,0.0,0.0,0.0,0.0
7,3,4,23.27,406.0,0.0,0.0,0.0,0.0
7,4,4,23.19,397.0,0.0,0.0,0.0,0.0
7,5,4,23.14,382.0,0.0,0.0,0.0,0.0
7,6,4,23.08,565.0,0.0,0.0,0.0,0.0
7,7,4,23.22,662.0,0.0,0.0,0.0,130.90733
7,8,4,23.6,788.0,0.0,0.0,0.0,274.39798
7,9,4,25.07,1012.0,0.0,0.0,0.0,382.33423
7,10,4,26.04,1725.0,0.0,0.0,0.0,407.808
7,11,4,26.73,2154.0,0.0,0.0,0.0,553.1205
7,12,4,27.18,2173.0,0.0,0.0,0.0,460.4099
7,13,4,26.25,2162.0,0.0,0.0,0.0,466.36554
7,14,4,27.14,2173.0,0.0,0.0,0.0,442.89786
7,15,4,27.25,2205.0,0.0,0.0,0.0,328.37958
7,16,4,25.65,2167.0,0.0,0.0,0.0,154.5494
7,17,4,24.94,2101.0,0.0,0.0,0.0,38.084187
7,18,4,24.58,2118.0,0.0,0.0,0.0,0.0
7,19,4,24.36,2088.0,0.0,0.0,0.0,0.0
7,20,4,24.11,2082.0,0.0,0.0,0.0,0.0
7,21,4,23.68,1919.0,0.0,0.0,0.0,0.0
7,22,4,23.96,1138.0,0.0,0.0,0.0,0.0
7,23,4,23.71,537.0,0.0,0.0,0.0,0.0
7,0,5,23.55,473.0,0.0,0.0,0.0,0.0
7,1,5,23.32,429.0,0.0,0.0,0.0,0.0
7,2,5,22.53,414.0,0.0,0.0,0.0,0.0
7,3,5,22.55,406.0,0.0,0.0,0.0,0.0
7,4,5,22.64,398.0,0.0,0.0,0.0,0.0
7,5,5,22.73,377.0,0.0,0.0,0.0,0.0
7,6,5,22.8,527.0,0.0,0.0,0.0,0.0
7,7,5,23.0,648.0,0.0,0.0,0.0,115.02472
7,8,5,23.49,790.0,0.0,0.0,0.0,362.71478
7,9,5,25.2,1008.0,0.0,0.0,0.0,510.6616
7,10,5,26.55,1562.0,0.0,0.0,0.0,559.3129
7,11,5,27.51,2026.0,0.0,0.0,0.0,716.91754
7,12,5,28.69,2059.0,0.0,0.0,0.0,649.7663
7,13,5,28.95,2045.0,0.0,0.0,0.0,665.4642
7,14,5,29.57,2089.0,0.0,0.0,0.0,543.42474
7,15,5,29.58,2084.0,0.0,0.0,0.0,348.43057
7,16,5,27.53,2092.0,0.0,0.0,0.0,167.23433
7,17,5,26.73,2153.0,0.0,0.0,0.0,26.397924
7,18,5,26.16,2265.0,0.0,0.0,0.0,0.0
7,19,5,25.83,2241.0,0.0,0.0,0.0,0.0
7,20,5,25.46,2202.0,0.0,0.0,0.0,0.0
7,21,5,25.17,2109.0,0.0,0.0,0.0,0.0
7,22,5,24.82,1276.0,0.0,0.0,0.0,0.0
7,23,5,24.58,575.0,0.0,0.0,0.0,0.0
7,0,6,24.38,485.0,0.0,0.0,0.0,0.0
7,1,6,24.15,451.0,0.0,0.0,0.0,0.0
7,2,6,23.87,442.0,0.0,0.0,0.0,0.0
7,3,6,23.71,440.0,0.0,0.0,0.0,0.0
