hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
4957,2886.6894777785838,59.644000000000005,2430.0,2489.6440000000002,2489.6440000000002,397.0454777785835,0.0,397.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4958,2886.6894777785838,96.34799999999996,2406.0,2502.348,2502.348,384.3414777785838,0.0,384.3414777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4959,2647.7216632830537,91.75999999999996,2389.0,2480.7599999999998,2480.7599999999998,166.9616632830539,0.0,166.9616632830539,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4960,1145.3697362363746,105.52399999999994,2402.0,2507.524,1145.3697362363746,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1362.1542637636253,100.0,0.615829942647535
4961,198.2147012026,105.52399999999994,2410.0,2515.524,198.2147012026,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2317.3092987974,100.0,1.0476555339863045
4962,0.0,110.11199999999994,2325.0,2435.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2322.1394716951995,87.98164592502124,1.0498392551533997
4963,0.0,100.93599999999995,2243.0,2343.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2240.377849053933,76.96482135629068,1.012874825557283
4964,0.0,128.4639999999999,2186.0,2314.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2182.662716977733,62.94340826881546,0.9867818143456331
4965,0.0,105.52399999999994,2054.0,2159.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2051.2586603745663,51.42581894696081,0.9273740403553414
4966,0.0,0.0,1321.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1321.0,51.42581894696081,0.5972241
4967,0.0,0.0,743.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,743.0,51.42581894696081,0.3359103
4968,0.0,0.0,651.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,651.0,51.42581894696081,0.2943171
4969,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,600.0,51.42581894696081,0.27126
4970,0.0,0.0,571.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,571.0,51.42581894696081,0.25814909999999996
4971,0.0,0.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,557.0,51.42581894696081,0.25181970000000004
4972,0.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,530.0,51.42581894696081,0.239613
4973,0.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,499.0,51.42581894696081,0.22559790000000002
4974,0.0,0.0,637.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,637.0,51.42581894696081,0.2879877
4975,307.81103131026146,0.0,754.0,754.0,307.81103131026146,0.0,0.0,0.0,307.81103131026146,0.0,307.81103131026146,charge,0.0,446.18896868973854,83.34252978998923,0.2017220327446308
4976,1122.1073295934598,0.0,863.0,863.0,863.0,259.1073295934598,160.64791605815935,98.45941353530043,160.64791605815935,0.0,160.64791605815935,charge,0.0,0.0,100.0,0.0
4977,1346.019585401476,41.292,1122.0,1163.292,1163.292,182.72758540147606,0.0,182.72758540147606,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4978,2589.206445729828,36.704,1814.0,1850.704,1850.704,738.502445729828,0.0,738.502445729828,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4979,2886.6894777785838,27.528000000000002,2364.0,2391.528,2391.528,495.16147777858396,0.0,495.16147777858396,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4980,2886.6894777785838,68.82,2418.0,2486.82,2486.82,399.8694777785836,0.0,399.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4981,947.7758848840784,55.056000000000004,2433.0,2488.056,947.7758848840784,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1540.2801151159215,100.0,0.6963606400439081
4982,1374.1879559146048,73.40799999999999,2436.0,2509.408,1374.1879559146048,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1135.220044085395,100.0,0.5132329819310071
4983,1837.068985542117,96.34799999999996,2407.0,2503.348,1837.068985542117,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,666.279014457883,100.0,0.3012247424364089
4984,857.7629117533238,77.99599999999998,2415.0,2492.996,857.7629117533238,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1635.2330882466763,100.0,0.7392888791963224
4985,211.82794509226892,87.17199999999997,2434.0,2521.172,211.82794509226892,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2309.3440549077313,100.0,1.0440544472237852
4986,0.0,96.34799999999996,2369.0,2465.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2366.4970377332997,89.48394018439357,1.0698933107592248
4987,0.0,123.87599999999992,2279.0,2402.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2275.7819056570993,75.96329185004245,1.0288809995475747
4988,0.0,123.87599999999992,2243.0,2366.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2239.7819056570993,62.442643515691344,1.0126053995475746
4989,0.0,87.17199999999997,2138.0,2225.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2135.735415092033,52.92811320633315,0.9655659811631081
4990,0.0,0.0,1319.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1319.0,52.92811320633315,0.5963199
4991,0.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,585.0,52.92811320633315,0.2644785
4992,0.0,0.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,507.0,52.92811320633315,0.2292147
4993,0.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,477.0,52.92811320633315,0.2156517
4994,0.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,430.0,52.92811320633315,0.194403
4995,0.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,413.0,52.92811320633315,0.1867173
4996,0.0,0.0,411.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,411.0,52.92811320633315,0.18581309999999998
4997,0.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,386.0,52.92811320633315,0.17451060000000002
4998,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,500.0,52.92811320633315,0.22605
4999,1182.0707040713612,0.0,628.0,628.0,628.0,554.0707040713612,341.8181818181818,212.2525222531794,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,88.3710017329112,0.0
5000,2527.355741044464,0.0,805.0,805.0,805.0,1722.3557410444641,112.15234449760756,1610.2033965468565,112.15234449760756,0.0,112.15234449760756,charge,0.0,0.0,100.0,0.0
5001,2886.6894777785838,41.292,1174.0,1215.292,1215.292,1671.3974777785838,0.0,1671.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5002,2886.6894777785838,27.528000000000002,1743.0,1770.528,1770.528,1116.1614777785837,0.0,1116.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5003,2886.6894777785838,41.292,2360.0,2401.292,2401.292,485.39747777858383,0.0,485.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5004,2886.6894777785838,59.644000000000005,2368.0,2427.6440000000002,2427.6440000000002,459.0454777785835,0.0,459.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5005,2886.6894777785838,73.40799999999999,2358.0,2431.408,2431.408,455.28147777858385,0.0,455.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5006,2886.6894777785838,73.40799999999999,2382.0,2455.408,2455.408,431.28147777858385,0.0,431.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5007,2459.2263510607954,91.75999999999996,2388.0,2479.7599999999998,2459.2263510607954,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,20.53364893920434,100.0,0.009283262685414283
5008,1425.564806373662,100.93599999999995,2376.0,2476.936,1425.564806373662,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1051.3711936263383,100.0,0.47532491663846754
5009,250.3153265676889,96.34799999999996,2361.0,2457.348,250.3153265676889,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2207.032673432311,100.0,0.9977994716587478
5010,0.0,114.69999999999993,2200.0,2314.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2197.020283015833,87.48088117189712,0.993272869951458
5011,0.0,119.28799999999993,2145.0,2264.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2141.901094336466,74.46099759067012,0.9683534847495163
5012,0.0,119.28799999999993,2173.0,2292.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2169.901094336466,61.44111400944312,0.9810122847495163
5013,0.0,100.93599999999995,2071.0,2171.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2068.377849053933,50.42428944071258,0.9351136255572832
5014,0.0,0.0,1212.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1212.0,50.42428944071258,0.5479452
5015,0.0,0.0,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,633.0,50.42428944071258,0.2861793
5016,0.0,0.0,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,529.0,50.42428944071258,0.2391609
5017,0.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,474.0,50.42428944071258,0.2142954
5018,0.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,463.0,50.42428944071258,0.20932230000000002
5019,0.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,460.0,50.42428944071258,0.207966
5020,0.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,456.0,50.42428944071258,0.2061576
5021,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,50.42428944071258,0.1876215
5022,0.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,440.0,50.42428944071258,0.19892400000000002
5023,1130.50215539168,0.0,594.0,594.0,594.0,536.5021553916799,341.8181818181818,194.68397357349812,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,85.86717796729062,0.0
5024,2610.1496043548223,0.0,868.0,868.0,868.0,1742.1496043548223,136.29971291866013,1605.8498914361621,136.29971291866013,0.0,136.29971291866013,charge,0.0,0.0,100.0,0.0
5025,2886.6894777785838,13.764,1194.0,1207.764,1207.764,1678.9254777785839,0.0,1678.9254777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5026,2886.6894777785838,36.704,1889.0,1925.704,1925.704,960.9854777785838,0.0,960.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5027,2886.6894777785838,36.704,2404.0,2440.704,2440.704,445.9854777785836,0.0,445.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5028,2886.6894777785838,64.232,2458.0,2522.232,2522.232,364.4574777785838,0.0,364.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5029,2886.6894777785838,68.82,2477.0,2545.82,2545.82,340.8694777785836,0.0,340.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5030,2886.6894777785838,91.75999999999996,2469.0,2560.7599999999998,2560.7599999999998,325.929477778584,0.0,325.929477778584,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5031,2813.311447398479,68.82,2419.0,2487.82,2487.82,325.4914473984786,0.0,325.4914473984786,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5032,1298.1759447408665,77.99599999999998,2425.0,2502.996,1298.1759447408665,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1204.8200552591336,100.0,0.5446991469826543
5033,253.68401238890175,77.99599999999998,2397.0,2474.996,253.68401238890175,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2221.311987611098,100.0,1.0042551495989775
5034,0.0,110.11199999999994,2312.0,2422.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2309.1394716951995,87.98164592502124,1.0439619551533996
5035,0.0,128.4639999999999,2144.0,2272.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2140.662716977733,73.960232837546,0.967793614345633
5036,0.0,128.4639999999999,2138.0,2266.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2134.662716977733,59.93881975007077,0.9650810143456331
5037,0.0,123.87599999999992,2003.0,2126.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,1999.7819056570993,46.418171415719655,0.9041013995475746
5038,0.0,0.0,1141.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1141.0,46.418171415719655,0.5158461
5039,0.0,0.0,620.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,620.0,46.418171415719655,0.280302
5040,0.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,533.0,46.418171415719655,0.2409693
5041,0.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.0,46.418171415719655,0.2038971
5042,0.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,427.0,46.418171415719655,0.1930467
5043,0.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,421.0,46.418171415719655,0.1903341
5044,0.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,421.0,46.418171415719655,0.1903341
5045,0.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,392.0,46.418171415719655,0.1772232
5046,0.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.0,46.418171415719655,0.22876259999999998
5047,1318.422982083349,0.0,667.0,667.0,667.0,651.4229820833491,341.8181818181818,309.6048002651673,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,81.86105994229771,0.0
5048,2561.9911656479658,0.0,832.0,832.0,832.0,1729.9911656479658,174.9355023923442,1555.0556632556215,174.9355023923442,0.0,174.9355023923442,charge,0.0,0.0,100.0,0.0
5049,2886.6894777785838,4.588,1063.0,1067.588,1067.588,1819.1014777785838,0.0,1819.1014777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5050,2886.6894777785838,22.94,1889.0,1911.94,1911.94,974.7494777785837,0.0,974.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5051,2886.6894777785838,45.88,2420.0,2465.88,2465.88,420.80947777858364,0.0,420.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5052,2886.6894777785838,68.82,2421.0,2489.82,2489.82,396.8694777785836,0.0,396.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5053,2886.6894777785838,73.40799999999999,2474.0,2547.408,2547.408,339.28147777858385,0.0,339.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5054,2823.438392747973,96.34799999999996,2518.0,2614.348,2614.348,209.09039274797306,0.0,209.09039274797306,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5055,2129.580147308118,82.58399999999997,2518.0,2600.584,2129.580147308118,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.003852691882,100.0,0.21294084180199985
5056,1128.06637541313,77.99599999999998,2480.0,2557.996,1128.06637541313,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1429.9296245868702,100.0,0.646471183275724
5057,145.49398737664984,100.93599999999995,2452.0,2552.936,145.49398737664984,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2407.4420126233504,100.0,1.0884045339070167
5058,0.0,119.28799999999993,2309.0,2428.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2305.901094336466,86.98011641877301,1.0424978847495163
5059,0.0,128.4639999999999,2233.0,2361.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2229.662716977733,72.95870333129777,1.008030514345633
5060,0.0,123.87599999999992,2195.0,2318.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2191.7819056570993,59.438054996946654,0.9909045995475746
5061,0.0,146.8159999999999,2043.0,2189.816,0.0,0.0,0.0,0.0,0.0,150.6300377397339,150.6300377397339,discharge,150.6300377397339,2039.185962260266,43.413582896974965,0.9219159735378664
5062,0.0,0.0,1237.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1237.0,43.413582896974965,0.5592477
5063,0.0,0.0,641.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,641.0,43.413582896974965,0.2897961
5064,0.0,0.0,528.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,528.0,43.413582896974965,0.2387088
5065,0.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,474.0,43.413582896974965,0.2142954
5066,0.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,446.0,43.413582896974965,0.2016366
5067,0.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,437.0,43.413582896974965,0.1975677
5068,0.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,423.0,43.413582896974965,0.1912383
5069,0.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,401.0,43.413582896974965,0.1812921
5070,0.0,0.0,562.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,562.0,43.413582896974965,0.2540802
5071,915.9461475706,0.0,736.0,736.0,736.0,179.94614757060003,179.94614757060003,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,78.856471423553,0.0
5072,2183.6969892516017,0.0,848.0,848.0,848.0,1335.6969892516017,203.91234449760745,1131.7846447539944,203.91234449760745,0.0,203.91234449760745,charge,0.0,0.0,100.0,0.0
5073,2886.6894777785838,45.88,1018.0,1063.88,1063.88,1822.8094777785836,0.0,1822.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5074,2886.6894777785838,27.528000000000002,1640.0,1667.528,1667.528,1219.1614777785837,0.0,1219.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5075,2886.6894777785838,50.468,2287.0,2337.468,2337.468,549.2214777785839,0.0,549.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5076,2886.6894777785838,64.232,2294.0,2358.232,2358.232,528.4574777785838,0.0,528.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5077,2886.6894777785838,64.232,2321.0,2385.232,2385.232,501.4574777785838,0.0,501.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5078,2563.733248013377,59.644000000000005,2322.0,2381.6440000000002,2381.6440000000002,182.08924801337662,0.0,182.08924801337662,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5079,2277.389551341328,73.40799999999999,2383.0,2456.408,2277.389551341328,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,179.0184486586718,100.0,0.08093424063858552
5080,1069.5214843032584,110.11199999999994,2277.0,2387.112,1069.5214843032584,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1317.5905156967417,100.0,0.5956826721464968
5081,199.9318107741483,91.75999999999996,2262.0,2353.7599999999998,199.9318107741483,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2153.8281892258515,100.0,0.9737457243490074
5082,0.0,114.69999999999993,2233.0,2347.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2230.020283015833,87.48088117189712,1.008192169951458
5083,0.0,114.69999999999993,2213.0,2327.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2210.020283015833,74.96176234379423,0.999150169951458
5084,0.0,128.4639999999999,2219.0,2347.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2215.662716977733,60.940349256319,1.0017011143456331
5085,0.0,128.4639999999999,2023.0,2151.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2019.6627169777328,46.91893616884377,0.913089514345633
5086,0.0,0.0,1202.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1202.0,46.91893616884377,0.5434242
5087,0.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,609.0,46.91893616884377,0.2753289
5088,0.0,0.0,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,495.0,46.91893616884377,0.2237895
5089,0.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,443.0,46.91893616884377,0.20028030000000002
5090,0.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,417.0,46.91893616884377,0.1885257
5091,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,46.91893616884377,0.1876215
5092,0.0,0.0,402.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,402.0,46.91893616884377,0.1817442
5093,0.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,376.0,46.91893616884377,0.1699896
5094,0.0,0.0,547.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,547.0,46.91893616884377,0.2472987
5095,1029.9352701574169,0.0,685.0,685.0,685.0,344.9352701574169,341.8181818181818,3.1170883392350675,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,82.36182469542182,0.0
5096,1951.685219198833,0.0,829.0,829.0,829.0,1122.685219198833,170.10602870813378,952.5791904906993,170.10602870813378,0.0,170.10602870813378,charge,0.0,0.0,100.0,0.0
5097,2886.6894777785838,36.704,1172.0,1208.704,1208.704,1677.9854777785838,0.0,1677.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5098,2886.6894777785838,32.116,1738.0,1770.116,1770.116,1116.5734777785838,0.0,1116.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5099,2886.6894777785838,50.468,2220.0,2270.468,2270.468,616.2214777785839,0.0,616.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5100,2886.6894777785838,41.292,2273.0,2314.292,2314.292,572.3974777785838,0.0,572.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5101,2886.6894777785838,45.88,2256.0,2301.88,2301.88,584.8094777785836,0.0,584.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5102,2886.6894777785838,87.17199999999997,2065.0,2152.172,2152.172,734.5174777785837,0.0,734.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
5103,1343.3375880084916,68.82,2025.0,2093.82,1343.3375880084916,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,750.4824119915086,100.0,0.339293098461361
5104,911.3788643137106,91.75999999999996,2013.0,2104.7599999999998,911.3788643137106,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1193.3811356862893,100.0,0.5395276114437715
5105,140.6124205510914,119.28799999999993,2041.0,2160.288,140.6124205510914,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2019.6755794489086,100.0,0.9130953294688515
5106,0.0,110.11199999999994,2027.0,2137.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2024.1394716951997,87.98164592502124,0.9151134551533998
5107,0.0,123.87599999999992,2055.0,2178.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2051.7819056570993,74.46099759067012,0.9276105995475745
5108,0.0,87.17199999999997,2040.0,2127.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2037.735415092033,64.94646728131193,0.921260181163108
5109,0.0,110.11199999999994,1892.0,2002.1119999999999,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,1889.1394716951995,52.92811320633316,0.8540799551533997
5110,0.0,0.0,1118.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1118.0,52.92811320633316,0.5054478
5111,0.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,585.0,52.92811320633316,0.2644785
5112,0.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,477.0,52.92811320633316,0.2156517
5113,0.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,431.0,52.92811320633316,0.1948551
5114,0.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,413.0,52.92811320633316,0.1867173
5115,0.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,396.0,52.92811320633316,0.17903159999999999
5116,0.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,390.0,52.92811320633316,0.17631899999999998
5117,0.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,369.0,52.92811320633316,0.16682490000000003
5118,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,52.92811320633316,0.2423256
5119,1148.194698325001,0.0,630.0,630.0,630.0,518.1946983250009,341.8181818181818,176.3765165068191,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,88.37100173291121,0.0
5120,1848.1472243948435,0.0,757.0,757.0,757.0,1091.1472243948435,112.15234449760732,978.9948798972362,112.15234449760732,0.0,112.15234449760732,charge,0.0,0.0,100.0,0.0
