hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
3443,2886.6894777785838,55.056000000000004,2099.0,2154.056,2154.056,732.6334777785837,43.318932484920616,689.3145452936631,43.318932484920616,0.0,43.318932484920616,charge,0.0,0.0,0.0,154.05600000000004,0.0,False,0.28,0.0
3444,2886.6894777785838,41.292,2123.0,2164.292,2164.292,722.3974777785838,0.0,722.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,164.29199999999992,0.0,False,0.28,0.0
3445,2886.6894777785838,59.644000000000005,2102.0,2161.6440000000002,2161.6440000000002,725.0454777785835,0.0,725.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,161.64400000000023,0.0,False,0.28,0.0
3446,2886.6894777785838,55.056000000000004,2163.0,2218.056,2218.056,668.6334777785837,0.0,668.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,218.05600000000004,0.0,False,0.28,0.0
3447,2886.6894777785838,73.40799999999999,2417.0,2490.408,2490.408,396.28147777858385,0.0,396.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,0.0,490.4079999999999,0.0,False,0.28,0.0
3448,1312.475165084002,73.40799999999999,2325.0,2398.408,1312.475165084002,0.0,0.0,0.0,0.0,398.4079999999999,398.4079999999999,discharge,398.4079999999999,687.5248349159981,0.0,398.4079999999999,0.31082997786552274,False,0.28,111.55423999999998
3449,153.35859632407798,82.58399999999997,2235.0,2317.584,153.35859632407798,0.0,0.0,0.0,0.0,317.58399999999983,317.58399999999983,discharge,317.58399999999983,1846.641403675922,0.0,317.58399999999983,0.8348665786018844,False,0.28,88.92351999999997
3450,0.0,105.52399999999994,2194.0,2299.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1899.524,0.0,299.5239999999999,0.8587748004,False,0.28,112.00000000000001
3451,0.0,105.52399999999994,2147.0,2252.524,0.0,0.0,0.0,0.0,0.0,247.60558611016089,247.60558611016089,discharge,247.60558611016089,2004.918413889839,0.0,252.5239999999999,0.9064236149195962,False,0.28,69.32956411084506
3452,0.0,128.4639999999999,2102.0,2230.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2230.464,0.0,230.46399999999994,1.0083927744,False,0.28,0.0
3453,0.0,119.28799999999993,1914.0,2033.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2033.288,0.0,33.28800000000001,0.9192495048,False,0.28,0.0
3454,0.0,77.99599999999998,1068.0,1145.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1145.996,0.0,0.0,0.5181047916,False,0.28,0.0
3455,0.0,36.704,530.0,566.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,566.704,0.0,0.0,0.2562068784,False,0.28,0.0
3456,0.0,27.528000000000002,477.0,504.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,504.528,0.0,0.0,0.2280971088,False,0.28,0.0
3457,0.0,22.94,436.0,458.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,458.94,0.0,0.0,0.20748677399999998,False,0.28,0.0
3458,0.0,9.176,436.0,445.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,445.176,0.0,0.0,0.2012640696,False,0.28,0.0
3459,0.0,4.588,428.0,432.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,432.588,0.0,0.0,0.19557303480000002,False,0.28,0.0
3460,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,0.0,0.0,0.1876215,False,0.28,0.0
3461,0.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,396.0,0.0,0.0,0.17903159999999999,False,0.28,0.0
3462,154.59421113519903,0.0,435.0,435.0,154.59421113519903,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,280.40578886480097,0.0,0.0,0.12677145714577653,False,0.28,0.0
3463,889.6316452824115,0.0,594.0,594.0,594.0,295.63164528241145,295.63164528241145,0.0,295.63164528241145,0.0,295.63164528241145,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3464,998.079238922338,0.0,821.0,821.0,821.0,177.07923892233805,177.07923892233805,0.0,177.07923892233805,0.0,177.07923892233805,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3465,2394.1090483042453,22.94,1041.0,1063.94,1063.94,1330.1690483042453,400.0,930.1690483042453,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3466,2384.126132252657,50.468,1560.0,1610.468,1610.468,773.658132252657,400.0,373.65813225265697,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3467,2886.6894777785838,59.644000000000005,2075.0,2134.6440000000002,2134.6440000000002,752.0454777785835,126.31072009984705,625.7347576787365,126.31072009984705,0.0,126.31072009984705,charge,0.0,0.0,0.0,134.64400000000023,0.0,False,0.28,0.0
3468,2799.842724046748,50.468,2120.0,2170.468,2170.468,629.3747240467483,0.0,629.3747240467483,0.0,0.0,0.0,idle,0.0,0.0,0.0,170.46799999999985,0.0,False,0.28,0.0
3469,1710.56318016255,73.40799999999999,2267.0,2340.408,1710.56318016255,0.0,0.0,0.0,0.0,340.4079999999999,340.4079999999999,discharge,340.4079999999999,289.43681983745,0.0,340.4079999999999,0.13085438624851115,False,0.28,95.31423999999998
3470,1720.038829839052,59.644000000000005,2260.0,2319.6440000000002,1720.038829839052,0.0,0.0,0.0,0.0,319.64400000000023,319.64400000000023,discharge,319.64400000000023,279.9611701609481,0.0,319.64400000000023,0.12657044502976464,False,0.28,89.50032000000007
3471,1059.2508843652645,77.99599999999998,2219.0,2296.996,1059.2508843652645,0.0,0.0,0.0,0.0,296.9960000000001,296.9960000000001,discharge,296.9960000000001,940.7491156347355,0.0,296.9960000000001,0.4253126751784639,False,0.28,83.15888000000004
3472,571.6124644773244,114.69999999999993,2143.0,2257.7,571.6124644773244,0.0,0.0,0.0,0.0,257.6999999999998,257.6999999999998,discharge,257.6999999999998,1428.3875355226755,0.0,257.6999999999998,0.6457740048098015,False,0.28,72.15599999999995
3473,49.75650262336346,119.28799999999993,2112.0,2231.288,49.75650262336346,0.0,0.0,0.0,0.0,147.21909387721456,147.21909387721456,discharge,147.21909387721456,2034.312403499422,0.0,231.288,0.9197126376220888,False,0.28,41.22134628562008
3474,0.0,133.0519999999999,2133.0,2266.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2266.0519999999997,0.0,266.0519999999997,1.0244821092,False,0.28,0.0
3475,0.0,133.0519999999999,2133.0,2266.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2266.0519999999997,0.0,266.0519999999997,1.0244821092,False,0.28,0.0
3476,0.0,100.93599999999995,2129.0,2229.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2229.936,0.0,229.93600000000015,1.0081540656,False,0.28,0.0
3477,0.0,119.28799999999993,2047.0,2166.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2166.288,0.0,166.288,0.9793788048000001,False,0.28,0.0
3478,0.0,100.93599999999995,1196.0,1296.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1296.936,0.0,0.0,0.5863447655999999,False,0.28,0.0
3479,0.0,68.82,554.0,622.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,622.8199999999999,0.0,0.0,0.28157692199999995,False,0.28,0.0
3480,0.0,55.056000000000004,488.0,543.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,543.056,0.0,0.0,0.2455156176,False,0.28,0.0
3481,0.0,22.94,443.0,465.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,465.94,0.0,0.0,0.210651474,False,0.28,0.0
3482,0.0,13.764,428.0,441.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,441.764,0.0,0.0,0.19972150440000003,False,0.28,0.0
3483,0.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,421.0,0.0,0.0,0.1903341,False,0.28,0.0
3484,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,418.0,0.0,0.0,0.1889778,False,0.28,0.0
3485,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,395.0,0.0,0.0,0.1785795,False,0.28,0.0
3486,62.36644795618074,0.0,396.0,396.0,62.36644795618074,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,333.63355204381924,0.0,0.0,0.15083572887901067,False,0.28,0.0
3487,493.6366563544819,0.0,601.0,601.0,493.6366563544819,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,107.36334364551811,0.0,0.0,0.048538967662138735,False,0.28,0.0
3488,1319.8379188498006,0.0,819.0,819.0,819.0,500.83791884980064,400.0,100.83791884980064,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3489,2886.6894777785838,18.352,1006.0,1024.352,1024.352,1862.3374777785837,400.0,1462.3374777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3490,2886.6894777785838,27.528000000000002,1583.0,1610.528,1610.528,1276.1614777785837,400.0,876.1614777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3491,2886.6894777785838,64.232,2130.0,2194.232,2194.232,692.4574777785838,197.3487545703511,495.1087232082327,197.3487545703511,0.0,197.3487545703511,charge,0.0,0.0,0.0,194.23199999999997,0.0,False,0.28,0.0
3492,2886.6894777785838,64.232,2161.0,2225.232,2225.232,661.4574777785838,0.0,661.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,225.23199999999997,0.0,False,0.28,0.0
3493,1541.462649480232,55.056000000000004,2139.0,2194.056,1541.462649480232,0.0,0.0,0.0,0.0,194.05600000000004,194.05600000000004,discharge,194.05600000000004,458.5373505197681,0.0,194.05600000000004,0.20730473616998715,False,0.28,54.33568000000002
3494,1851.472823112681,91.75999999999996,2188.0,2279.7599999999998,1851.472823112681,0.0,0.0,0.0,0.0,279.75999999999976,279.75999999999976,discharge,279.75999999999976,148.527176887319,0.0,279.75999999999976,0.06714913667075692,False,0.28,78.33279999999993
3495,959.4169847077592,87.17199999999997,2511.0,2598.172,959.4169847077592,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1238.7550152922408,0.0,598.172,0.5600411424136221,False,0.28,112.00000000000001
3496,385.03212070792426,73.40799999999999,2449.0,2522.408,385.03212070792426,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1737.3758792920758,0.0,522.4079999999999,0.7854676350279475,False,0.28,112.00000000000001
3497,69.30909817925466,105.52399999999994,2388.0,2493.524,69.30909817925466,0.0,0.0,0.0,0.0,87.48211482587851,87.48211482587851,discharge,87.48211482587851,2336.7327869948667,0.0,493.5239999999999,1.0564368930003794,False,0.28,24.494992151245985
3498,0.0,100.93599999999995,2329.0,2429.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2429.936,0.0,429.93600000000015,1.0985740656,False,0.28,0.0
3499,0.0,91.75999999999996,2285.0,2376.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2376.7599999999998,0.0,376.75999999999976,1.074533196,False,0.28,0.0
3500,0.0,133.0519999999999,2281.0,2414.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2414.0519999999997,0.0,414.0519999999997,1.0913929091999999,False,0.28,0.0
3501,0.0,110.11199999999994,2123.0,2233.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2233.112,0.0,233.11200000000008,1.0095899352,False,0.28,0.0
3502,0.0,68.82,1212.0,1280.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1280.82,0.0,0.0,0.579058722,False,0.28,0.0
3503,0.0,41.292,566.0,607.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,607.292,0.0,0.0,0.27455671319999997,False,0.28,0.0
3504,0.0,18.352,484.0,502.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,502.352,0.0,0.0,0.2271133392,False,0.28,0.0
3505,0.0,13.764,428.0,441.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,441.764,0.0,0.0,0.19972150440000003,False,0.28,0.0
3506,0.0,9.176,421.0,430.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,430.176,0.0,0.0,0.19448256960000002,False,0.28,0.0
3507,0.0,4.588,418.0,422.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,422.588,0.0,0.0,0.1910520348,False,0.28,0.0
3508,0.0,4.588,415.0,419.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,419.588,0.0,0.0,0.1896957348,False,0.28,0.0
3509,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,0.0,0.0,0.1876215,False,0.28,0.0
3510,211.98915494717264,0.0,406.0,406.0,211.98915494717264,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,194.01084505282736,0.0,0.0,0.08771230304838325,False,0.28,0.0
3511,1327.5613408251638,0.0,415.0,415.0,415.0,912.5613408251638,400.0,512.5613408251638,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3512,2600.717178152622,0.0,529.0,529.0,529.0,2071.717178152622,400.0,1671.7171781526222,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3513,2886.6894777785838,36.704,848.0,884.704,884.704,2001.9854777785838,400.0,1601.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3514,2886.6894777785838,41.292,1444.0,1485.292,1485.292,1401.3974777785838,196.6623965456816,1204.7350812329023,196.6623965456816,0.0,196.6623965456816,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3515,2886.6894777785838,59.644000000000005,2044.0,2103.6440000000002,2103.6440000000002,783.0454777785835,0.0,783.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,103.64400000000023,0.0,False,0.28,0.0
3516,2886.6894777785838,59.644000000000005,2050.0,2109.6440000000002,2109.6440000000002,777.0454777785835,0.0,777.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,109.64400000000023,0.0,False,0.28,0.0
3517,2886.6894777785838,77.99599999999998,2061.0,2138.996,2138.996,747.6934777785837,0.0,747.6934777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,138.9960000000001,0.0,False,0.28,0.0
3518,2886.6894777785838,82.58399999999997,2089.0,2171.584,2171.584,715.1054777785839,0.0,715.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,171.58399999999983,0.0,False,0.28,0.0
3519,2584.5243904970075,77.99599999999998,2061.0,2138.996,2138.996,445.5283904970074,0.0,445.5283904970074,0.0,0.0,0.0,idle,0.0,0.0,0.0,138.9960000000001,0.0,False,0.28,0.0
3520,1255.6265103619726,82.58399999999997,2071.0,2153.584,1255.6265103619726,0.0,0.0,0.0,0.0,153.58399999999983,153.58399999999983,discharge,153.58399999999983,744.3734896380274,0.0,153.58399999999983,0.3365312546653522,False,0.28,43.00351999999996
3521,154.3718111309082,96.34799999999996,2046.0,2142.348,154.3718111309082,0.0,0.0,0.0,0.0,142.34799999999996,142.34799999999996,discharge,142.34799999999996,1845.628188869092,0.0,142.34799999999996,0.8344085041877164,False,0.28,39.85743999999999
3522,0.0,105.52399999999994,2072.0,2177.524,0.0,0.0,0.0,0.0,0.0,283.04799999999983,283.04799999999983,discharge,283.04799999999983,1894.476,0.0,177.5239999999999,0.8564925996,False,0.28,79.25343999999996
3523,0.0,96.34799999999996,2047.0,2143.348,0.0,0.0,0.0,0.0,0.0,239.6959999999999,239.6959999999999,discharge,239.6959999999999,1903.652,0.0,143.34799999999996,0.8606410692,False,0.28,67.11487999999999
3524,0.0,119.28799999999993,2019.0,2138.288,0.0,0.0,0.0,0.0,0.0,257.5759999999999,257.5759999999999,discharge,257.5759999999999,1880.712,0.0,138.288,0.8502698952,False,0.28,72.12127999999998
3525,0.0,105.52399999999994,1845.0,1950.524,0.0,0.0,0.0,0.0,0.0,105.52399999999994,105.52399999999994,discharge,105.52399999999994,1845.0,0.0,0.0,0.8341245,False,0.28,29.546719999999986
3526,0.0,96.34799999999996,1044.0,1140.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1140.348,0.0,0.0,0.5155513307999999,False,0.28,0.0
3527,0.0,55.056000000000004,546.0,601.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,601.056,0.0,0.0,0.27173741760000003,False,0.28,0.0
3528,0.0,41.292,474.0,515.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,515.292,0.0,0.0,0.23296351320000003,False,0.28,0.0
3529,0.0,13.764,428.0,441.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,441.764,0.0,0.0,0.19972150440000003,False,0.28,0.0
3530,0.0,9.176,412.0,421.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,421.176,0.0,0.0,0.1904136696,False,0.28,0.0
3531,0.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,406.0,0.0,0.0,0.1835526,False,0.28,0.0
3532,0.0,0.0,399.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,399.0,0.0,0.0,0.1803879,False,0.28,0.0
3533,0.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,389.0,0.0,0.0,0.1758669,False,0.28,0.0
3534,197.53497623588228,0.0,443.0,443.0,197.53497623588228,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,245.46502376411772,0.0,0.0,0.11097473724375762,False,0.28,0.0
3535,1429.4743773413015,0.0,601.0,601.0,601.0,828.4743773413015,400.0,428.47437734130153,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3536,2471.3730598533125,0.0,763.0,763.0,763.0,1708.3730598533125,400.0,1308.3730598533125,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3537,2886.6894777785838,22.94,911.0,933.94,933.94,1952.7494777785837,400.0,1552.7494777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3538,2886.6894777785838,27.528000000000002,1481.0,1508.528,1508.528,1378.1614777785837,12.47659301378456,1365.684884764799,12.47659301378456,0.0,12.47659301378456,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3539,2886.6894777785838,59.644000000000005,1886.0,1945.644,1945.644,941.0454777785837,0.0,941.0454777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3540,2886.6894777785838,59.644000000000005,1903.0,1962.644,1962.644,924.0454777785837,0.0,924.0454777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3541,2886.6894777785838,82.58399999999997,1972.0,2054.584,2054.584,832.1054777785839,0.0,832.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,54.58399999999983,0.0,False,0.28,0.0
3542,2175.526280516416,91.75999999999996,2023.0,2114.7599999999998,2114.7599999999998,60.76628051641637,0.0,60.76628051641637,0.0,0.0,0.0,idle,0.0,0.0,0.0,114.75999999999976,0.0,False,0.28,0.0
3543,1602.8922542009457,110.11199999999994,2020.0,2130.112,1602.8922542009457,0.0,0.0,0.0,0.0,130.11200000000008,130.11200000000008,discharge,130.11200000000008,397.1077457990543,0.0,130.11200000000008,0.17953241187575247,False,0.28,36.431360000000026
3544,899.538750402992,110.11199999999994,2020.0,2130.112,899.538750402992,0.0,0.0,0.0,0.0,130.11200000000008,130.11200000000008,discharge,130.11200000000008,1100.461249597008,0.0,130.11200000000008,0.4975185309428073,False,0.28,36.431360000000026
3545,98.62398214025995,123.87599999999992,1992.0,2115.8759999999997,98.62398214025995,0.0,0.0,0.0,0.0,141.1280178597397,141.1280178597397,discharge,141.1280178597397,1876.124,0.0,115.87599999999975,0.8481956604,False,0.28,39.515845000727126
3546,0.0,96.34799999999996,1961.0,2057.348,0.0,0.0,0.0,0.0,0.0,153.6959999999999,153.6959999999999,discharge,153.6959999999999,1903.652,0.0,57.347999999999956,0.8606410692,False,0.28,43.03487999999998
3547,0.0,123.87599999999992,1920.0,2043.876,0.0,0.0,0.0,0.0,0.0,167.7519999999999,167.7519999999999,discharge,167.7519999999999,1876.124,0.0,43.875999999999976,0.8481956604,False,0.28,46.97055999999998
3548,0.0,119.28799999999993,1902.0,2021.288,0.0,0.0,0.0,0.0,0.0,140.57599999999994,140.57599999999994,discharge,140.57599999999994,1880.712,0.0,21.28800000000001,0.8502698952,False,0.28,39.36127999999999
3549,0.0,119.28799999999993,1742.0,1861.288,0.0,0.0,0.0,0.0,0.0,119.28799999999993,119.28799999999993,discharge,119.28799999999993,1742.0,0.0,0.0,0.7875582000000001,False,0.28,33.40063999999998
3550,0.0,105.52399999999994,1023.0,1128.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1128.524,0.0,0.0,0.5102057003999999,False,0.28,0.0
3551,0.0,55.056000000000004,561.0,616.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,616.056,0.0,0.0,0.2785189176,False,0.28,0.0
3552,0.0,22.94,470.0,492.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,492.94,0.0,0.0,0.222858174,False,0.28,0.0
3553,0.0,4.588,435.0,439.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,439.588,0.0,0.0,0.1987377348,False,0.28,0.0
3554,0.0,4.588,439.0,443.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,443.588,0.0,0.0,0.2005461348,False,0.28,0.0
3555,0.0,4.588,421.0,425.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.588,0.0,0.0,0.1924083348,False,0.28,0.0
3556,0.0,4.588,421.0,425.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.588,0.0,0.0,0.1924083348,False,0.28,0.0
3557,0.0,4.588,388.0,392.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,392.588,0.0,0.0,0.1774890348,False,0.28,0.0
3558,80.05721235877952,0.0,464.0,464.0,80.05721235877952,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,383.9427876412205,0.0,0.0,0.1735805342925958,False,0.28,0.0
3559,1157.6915416835775,0.0,604.0,604.0,604.0,553.6915416835775,400.0,153.6915416835775,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3560,2027.2690324382531,0.0,776.0,776.0,776.0,1251.2690324382531,400.0,851.2690324382531,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3561,2886.6894777785838,32.116,1048.0,1080.116,1080.116,1806.5734777785838,208.192009697112,1598.3814680814717,208.192009697112,0.0,208.192009697112,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3562,2886.6894777785838,4.588,1525.0,1529.588,1529.588,1357.1014777785838,0.0,1357.1014777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3563,2886.6894777785838,32.116,1935.0,1967.116,1967.116,919.5734777785838,0.0,919.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3564,2886.6894777785838,45.88,1927.0,1972.88,1972.88,913.8094777785836,0.0,913.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3565,2886.6894777785838,59.644000000000005,1903.0,1962.644,1962.644,924.0454777785837,0.0,924.0454777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3566,2886.6894777785838,59.644000000000005,1890.0,1949.644,1949.644,937.0454777785837,0.0,937.0454777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3567,2320.945790115825,77.99599999999998,1869.0,1946.996,1946.996,373.9497901158247,0.0,373.9497901158247,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3568,1090.0593024776117,105.52399999999994,1883.0,1988.524,1090.0593024776117,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,898.4646975223882,0.0,0.0,0.4061958897498717,False,0.28,0.0
3569,158.17865315574184,77.99599999999998,1855.0,1932.996,158.17865315574184,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1774.8173468442583,0.0,0.0,0.8023949225082891,False,0.28,0.0
3570,0.0,119.28799999999993,1848.0,1967.288,0.0,0.0,0.0,0.0,0.0,119.28799999999993,119.28799999999993,discharge,119.28799999999993,1848.0,0.0,0.0,0.8354808,False,0.28,33.40063999999998
3571,0.0,110.11199999999994,1834.0,1944.1119999999999,0.0,0.0,0.0,0.0,0.0,110.11199999999994,110.11199999999994,discharge,110.11199999999994,1834.0,0.0,0.0,0.8291514,False,0.28,30.831359999999986
3572,0.0,110.11199999999994,1773.0,1883.1119999999999,0.0,0.0,0.0,0.0,0.0,110.11199999999994,110.11199999999994,discharge,110.11199999999994,1773.0,0.0,0.0,0.8015733,False,0.28,30.831359999999986
3573,0.0,77.99599999999998,1663.0,1740.996,0.0,0.0,0.0,0.0,0.0,77.99599999999998,77.99599999999998,discharge,77.99599999999998,1663.0,0.0,0.0,0.7518423000000001,False,0.28,21.838879999999996
3574,0.0,82.58399999999997,1000.0,1082.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1082.584,0.0,0.0,0.4894362264,False,0.28,0.0
3575,0.0,59.644000000000005,656.0,715.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,715.644,0.0,0.0,0.3235426524,False,0.28,0.0
3576,0.0,22.94,584.0,606.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,606.94,0.0,0.0,0.27439757400000003,False,0.28,0.0
3577,0.0,4.588,556.0,560.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,560.588,0.0,0.0,0.2534418348,False,0.28,0.0
3578,0.0,0.0,548.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,548.0,0.0,0.0,0.2477508,False,0.28,0.0
3579,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,546.0,0.0,0.0,0.2468466,False,0.28,0.0
3580,0.0,0.0,527.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,527.0,0.0,0.0,0.2382567,False,0.28,0.0
3581,0.0,0.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,505.0,0.0,0.0,0.2283105,False,0.28,0.0
